id,stress,iter,median,mean,stdev,min,max
31fbbdbeecd59de66f9f3fef796dfee7,0,3,832600,860499,59076,820539,928359
31fbbdbeecd59de66f9f3fef796dfee7,2,3,851669,865644,28052,847325,897939
31fbbdbeecd59de66f9f3fef796dfee7,4,3,888671,893308,47205,848593,942662
31fbbdbeecd59de66f9f3fef796dfee7,6,3,945416,957508,50406,914248,1012861
31fbbdbeecd59de66f9f3fef796dfee7,8,3,1048703,1046646,16893,1028818,1062417
31fbbdbeecd59de66f9f3fef796dfee7,10,3,1130042,1135948,32700,1106604,1171200
31fbbdbeecd59de66f9f3fef796dfee7,12,3,1229099,1223780,29625,1191855,1250386
31fbbdbeecd59de66f9f3fef796dfee7,14,3,1298723,1283222,29814,1248851,1302093
31fbbdbeecd59de66f9f3fef796dfee7,16,3,1504702,1513146,18109,1500801,1533935
31fbbdbeecd59de66f9f3fef796dfee7,18,3,1586387,1573983,26628,1543415,1592147
31fbbdbeecd59de66f9f3fef796dfee7,20,3,1762986,1748466,45178,1697813,1784600
31fbbdbeecd59de66f9f3fef796dfee7,22,3,1895697,1923744,66490,1875873,1999663
31fbbdbeecd59de66f9f3fef796dfee7,24,3,2034945,2038809,14790,2026335,2055148
31fbbdbeecd59de66f9f3fef796dfee7,26,3,2188214,2188789,6008,2183089,2195065
31fbbdbeecd59de66f9f3fef796dfee7,28,3,2415339,2419399,28452,2393195,2449663
31fbbdbeecd59de66f9f3fef796dfee7,30,3,2565754,2585604,58102,2540028,2651030
31fbbdbeecd59de66f9f3fef796dfee7,32,3,2782752,2813250,63143,2771145,2885853
2833321b4201250955410d57f0a6121,0,3,898646,879363,57088,815131,924313
2833321b4201250955410d57f0a6121,2,3,856086,860162,22877,839598,884804
2833321b4201250955410d57f0a6121,4,3,877633,869935,21378,845774,886398
2833321b4201250955410d57f0a6121,6,3,944494,947746,37249,912230,986515
2833321b4201250955410d57f0a6121,8,3,1043856,1049019,22084,1029973,1073228
2833321b4201250955410d57f0a6121,10,3,1089873,1089522,3392,1085968,1092725
2833321b4201250955410d57f0a6121,12,3,1224158,1226494,22076,1205679,1249647
2833321b4201250955410d57f0a6121,14,3,1281742,1307103,58453,1265614,1373954
2833321b4201250955410d57f0a6121,16,3,1500832,1492427,36911,1452039,1524412
2833321b4201250955410d57f0a6121,18,3,1593630,1580475,43379,1532041,1615755
2833321b4201250955410d57f0a6121,20,3,1709040,1696662,23352,1669727,1711220
2833321b4201250955410d57f0a6121,22,3,1909477,1940934,79923,1881526,2031800
2833321b4201250955410d57f0a6121,24,3,1998799,1995562,5701,1988980,1998909
2833321b4201250955410d57f0a6121,26,3,2192792,2217375,55731,2178163,2281172
2833321b4201250955410d57f0a6121,28,3,2389883,2390107,11232,2378988,2401450
2833321b4201250955410d57f0a6121,30,3,2650396,2658540,35327,2627997,2697229
2833321b4201250955410d57f0a6121,32,3,2803977,2835042,74664,2780926,2920225
3f9ffffffffdffffbfff7ff7ffff7fff,0,3,853577,866299,63916,809701,935621
3f9ffffffffdffffbfff7ff7ffff7fff,2,3,841174,853948,29350,833149,887521
3f9ffffffffdffffbfff7ff7ffff7fff,4,3,876335,864797,20740,840854,877204
3f9ffffffffdffffbfff7ff7ffff7fff,6,3,940692,945588,44038,904202,991870
3f9ffffffffdffffbfff7ff7ffff7fff,8,3,1046157,1045078,31962,1012590,1076488
3f9ffffffffdffffbfff7ff7ffff7fff,10,3,1076428,1099445,41023,1075100,1146809
3f9ffffffffdffffbfff7ff7ffff7fff,12,3,1245381,1250744,27582,1226238,1280615
3f9ffffffffdffffbfff7ff7ffff7fff,14,3,1304638,1317736,30513,1295958,1352612
3f9ffffffffdffffbfff7ff7ffff7fff,16,3,1447981,1447302,4900,1442097,1451828
3f9ffffffffdffffbfff7ff7ffff7fff,18,3,1543846,1553834,45842,1513810,1603847
3f9ffffffffdffffbfff7ff7ffff7fff,20,3,1748530,1799357,117749,1715558,1933983
3f9ffffffffdffffbfff7ff7ffff7fff,22,3,1870788,1861097,43135,1813941,1898563
3f9ffffffffdffffbfff7ff7ffff7fff,24,3,2032995,2036203,16314,2021732,2053884
3f9ffffffffdffffbfff7ff7ffff7fff,26,3,2237796,2229543,22205,2204393,2246441
3f9ffffffffdffffbfff7ff7ffff7fff,28,3,2375751,2385773,29655,2362428,2419141
3f9ffffffffdffffbfff7ff7ffff7fff,30,3,2595215,2609399,99408,2517845,2715138
3f9ffffffffdffffbfff7ff7ffff7fff,32,3,2815840,2805122,48858,2751795,2847733
377ffe7fbdfdffffffbbedfafdffefff,0,3,862984,872010,68045,808928,944119
377ffe7fbdfdffffffbbedfafdffefff,2,3,863294,858788,11119,846124,866948
377ffe7fbdfdffffffbbedfafdffefff,4,3,870070,883665,26964,866205,914722
377ffe7fbdfdffffffbbedfafdffefff,6,3,941059,934698,11714,921180,941856
377ffe7fbdfdffffffbbedfafdffefff,8,3,1037254,1044120,26343,1021889,1073217
377ffe7fbdfdffffffbbedfafdffefff,10,3,1078044,1090730,25345,1074233,1119914
377ffe7fbdfdffffffbbedfafdffefff,12,3,1244611,1233957,25982,1204342,1252920
377ffe7fbdfdffffffbbedfafdffefff,14,3,1315877,1325796,33455,1298422,1363089
377ffe7fbdfdffffffbbedfafdffefff,16,3,1434509,1444158,31519,1418591,1479374
377ffe7fbdfdffffffbbedfafdffefff,18,3,1588740,1617052,119009,1514752,1747665
377ffe7fbdfdffffffbbedfafdffefff,20,3,1702632,1763142,141278,1662198,1924598
377ffe7fbdfdffffffbbedfafdffefff,22,3,1868884,1906280,82705,1848878,2001080
377ffe7fbdfdffffffbbedfafdffefff,24,3,2017248,2032661,60789,1981063,2099674
377ffe7fbdfdffffffbbedfafdffefff,26,3,2216159,2221809,28203,2196858,2252410
377ffe7fbdfdffffffbbedfafdffefff,28,3,2369111,2400029,82666,2337279,2493698
377ffe7fbdfdffffffbbedfafdffefff,30,3,2554483,2567486,37146,2538590,2609386
377ffe7fbdfdffffffbbedfafdffefff,32,3,2818675,3806653,1722258,2805952,5795332
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,0,3,890212,874039,50363,817576,914330
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,2,3,838062,839856,5115,835880,845628
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,4,3,891525,889218,8237,880073,896057
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,6,3,951101,958137,24637,937783,985527
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,8,3,1026451,1032758,20266,1016396,1055428
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,10,3,1092745,1090464,5828,1083841,1094808
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,12,3,1241241,1239332,12611,1225875,1250881
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,14,3,1298990,1303827,10964,1296114,1316379
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,16,3,1467033,1451701,26839,1420710,1467361
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,18,3,1707057,1690703,120466,1562896,1802158
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,20,3,1713603,1711074,14266,1695713,1723907
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,22,3,1857347,1857496,26546,1831025,1884117
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,24,3,2038560,2040999,12413,2029987,2054451
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,26,3,2174997,2189927,36039,2163752,2231032
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,28,3,2374040,2385548,22890,2370695,2411909
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,30,3,2659186,2669418,26775,2649268,2699802
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,32,3,2786231,2804792,55121,2761347,2866799
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,0,3,849047,852675,19640,835101,873877
