id,stress,iter,median,mean,stdev,min,max
31fbbdbeecd59de66f9f3fef796dfee7,0,3,851846,875158,65641,824355,949275
31fbbdbeecd59de66f9f3fef796dfee7,2,3,811371,832960,47139,800482,887028
31fbbdbeecd59de66f9f3fef796dfee7,4,3,920318,914126,32589,878886,943176
31fbbdbeecd59de66f9f3fef796dfee7,6,3,948783,951944,20957,932747,974303
31fbbdbeecd59de66f9f3fef796dfee7,8,3,1026542,1030383,8931,1024016,1040593
31fbbdbeecd59de66f9f3fef796dfee7,10,3,1136540,1146023,27562,1124454,1177075
31fbbdbeecd59de66f9f3fef796dfee7,12,3,1264384,1264552,599,1264055,1265218
31fbbdbeecd59de66f9f3fef796dfee7,14,3,1356838,1369329,64578,1311910,1439241
31fbbdbeecd59de66f9f3fef796dfee7,16,3,1481149,1504871,75634,1443941,1589523
31fbbdbeecd59de66f9f3fef796dfee7,18,3,1618526,1616219,53229,1561874,1668258
31fbbdbeecd59de66f9f3fef796dfee7,20,3,1741203,1719118,38709,1674422,1741730
31fbbdbeecd59de66f9f3fef796dfee7,22,3,2077833,2218391,407741,1899523,2677818
31fbbdbeecd59de66f9f3fef796dfee7,24,3,2071614,2052014,43200,2002488,2081941
31fbbdbeecd59de66f9f3fef796dfee7,26,3,2274378,2295525,37244,2273668,2338530
31fbbdbeecd59de66f9f3fef796dfee7,28,3,2445628,2438311,25492,2409960,2459345
31fbbdbeecd59de66f9f3fef796dfee7,30,3,2657922,2679829,122334,2569929,2811637
31fbbdbeecd59de66f9f3fef796dfee7,32,3,2830472,2819866,28715,2787356,2841770
2833321b4201250955410d57f0a6121,0,3,887906,878892,19248,856791,891980
2833321b4201250955410d57f0a6121,2,3,855661,857204,31563,826441,889511
2833321b4201250955410d57f0a6121,4,3,881316,874851,13925,858869,884369
2833321b4201250955410d57f0a6121,6,3,935521,950657,27960,933528,982922
2833321b4201250955410d57f0a6121,8,3,1049347,1059805,22623,1044302,1085766
2833321b4201250955410d57f0a6121,10,3,1131133,1130795,6687,1123946,1137308
2833321b4201250955410d57f0a6121,12,3,1219312,1236625,47808,1199885,1290678
2833321b4201250955410d57f0a6121,14,3,1303282,1306482,17630,1290671,1325494
2833321b4201250955410d57f0a6121,16,3,1493525,1497501,22973,1476776,1522203
2833321b4201250955410d57f0a6121,18,3,1572709,1574589,31756,1543815,1607244
2833321b4201250955410d57f0a6121,20,3,1707368,1709782,13660,1697489,1724489
2833321b4201250955410d57f0a6121,22,3,1910930,2010452,178600,1903785,2216641
2833321b4201250955410d57f0a6121,24,3,2035735,2036176,3091,2033329,2039465
2833321b4201250955410d57f0a6121,26,3,2262287,2266377,36979,2231613,2305232
2833321b4201250955410d57f0a6121,28,3,2478309,2493480,93376,2408618,2593513
2833321b4201250955410d57f0a6121,30,3,2680204,2714668,82598,2654883,2808918
2833321b4201250955410d57f0a6121,32,3,2851327,2822494,57448,2756340,2859817
3f9ffffffffdffffbfff7ff7ffff7fff,0,3,918132,914930,7075,906820,919838
3f9ffffffffdffffbfff7ff7ffff7fff,2,3,839480,839125,40406,798543,879354
3f9ffffffffdffffbfff7ff7ffff7fff,4,3,845326,849833,26676,825697,878476
3f9ffffffffdffffbfff7ff7ffff7fff,6,3,996819,978176,44482,927406,1010303
3f9ffffffffdffffbfff7ff7ffff7fff,8,3,1003329,1027279,43591,1000914,1077596
3f9ffffffffdffffbfff7ff7ffff7fff,10,3,1129157,1102794,57444,1036900,1142325
3f9ffffffffdffffbfff7ff7ffff7fff,12,3,1273947,1264183,22081,1238903,1279700
3f9ffffffffdffffbfff7ff7ffff7fff,14,3,1346484,1328184,40564,1281694,1356374
