id,stress,iter,median,mean,stdev,min,max
31fbbdbeecd59de66f9f3fef796dfee7,0,3,869017,1175966,600397,791097,1867785
31fbbdbeecd59de66f9f3fef796dfee7,2,3,836519,836947,11346,825821,848501
31fbbdbeecd59de66f9f3fef796dfee7,4,3,924792,915050,18780,893401,926959
31fbbdbeecd59de66f9f3fef796dfee7,6,3,984508,975629,28849,943384,998996
31fbbdbeecd59de66f9f3fef796dfee7,8,3,1073307,1059517,29767,1025356,1079890
31fbbdbeecd59de66f9f3fef796dfee7,10,3,1069265,1081940,34957,1055089,1121467
31fbbdbeecd59de66f9f3fef796dfee7,12,3,1238116,1244736,11936,1237576,1258516
31fbbdbeecd59de66f9f3fef796dfee7,14,3,1294096,1294148,14050,1280125,1308225
31fbbdbeecd59de66f9f3fef796dfee7,16,3,1458988,1459134,38835,1420372,1498043
31fbbdbeecd59de66f9f3fef796dfee7,18,3,1533510,1535645,9323,1527575,1545851
31fbbdbeecd59de66f9f3fef796dfee7,20,3,1668739,1738213,121652,1667219,1878683
31fbbdbeecd59de66f9f3fef796dfee7,22,3,1841673,1856552,37798,1828457,1899526
31fbbdbeecd59de66f9f3fef796dfee7,24,3,2048139,2061681,58609,2011028,2125877
31fbbdbeecd59de66f9f3fef796dfee7,26,3,2251380,2256960,71601,2188312,2331189
31fbbdbeecd59de66f9f3fef796dfee7,28,3,2411713,2420073,15427,2410631,2437876
31fbbdbeecd59de66f9f3fef796dfee7,30,3,2590683,2574356,29571,2540221,2592164
31fbbdbeecd59de66f9f3fef796dfee7,32,3,2787174,2785923,28879,2756439,2814157
2833321b4201250955410d57f0a6121,0,3,833839,842998,51269,796926,898230
2833321b4201250955410d57f0a6121,2,3,847479,842133,20336,819658,859262
2833321b4201250955410d57f0a6121,4,3,905289,1291399,722864,843578,2125330
2833321b4201250955410d57f0a6121,6,3,978506,956736,45619,904310,987392
2833321b4201250955410d57f0a6121,8,3,1033023,1028592,12684,1014287,1038467
2833321b4201250955410d57f0a6121,10,3,1099109,1102024,30362,1073224,1133739
2833321b4201250955410d57f0a6121,12,3,1202829,1214514,35502,1186327,1254386
2833321b4201250955410d57f0a6121,14,3,1273246,1268136,13331,1253006,1278157
2833321b4201250955410d57f0a6121,16,3,1475371,1504958,110691,1412066,1627437
2833321b4201250955410d57f0a6121,18,3,1522249,1523805,3298,1521574,1527594
2833321b4201250955410d57f0a6121,20,3,1668273,1659577,29708,1626491,1683968
2833321b4201250955410d57f0a6121,22,3,1816493,1814167,24666,1788420,1837589
2833321b4201250955410d57f0a6121,24,3,1984154,1985067,3072,1982555,1988493
2833321b4201250955410d57f0a6121,26,3,2243296,2267982,81375,2201809,2358843
2833321b4201250955410d57f0a6121,28,3,2393260,2386376,17686,2366283,2399586
2833321b4201250955410d57f0a6121,30,3,2593221,2570470,46297,2517199,2600992
2833321b4201250955410d57f0a6121,32,3,2784869,2793016,45859,2751777,2842403
3f9ffffffffdffffbfff7ff7ffff7fff,0,3,840845,868397,70110,816248,948099
3f9ffffffffdffffbfff7ff7ffff7fff,2,3,819486,818507,17247,800792,835245
3f9ffffffffdffffbfff7ff7ffff7fff,4,3,923272,927751,20910,909443,950539
3f9ffffffffdffffbfff7ff7ffff7fff,6,3,970121,976398,13321,967376,991699
3f9ffffffffdffffbfff7ff7ffff7fff,8,3,1037219,1249662,369647,1035274,1676493
3f9ffffffffdffffbfff7ff7ffff7fff,10,3,1102519,1103734,32071,1072288,1136396
3f9ffffffffdffffbfff7ff7ffff7fff,12,3,1198424,1210508,27612,1190997,1242103
3f9ffffffffdffffbfff7ff7ffff7fff,14,3,1284507,1287148,40462,1248072,1328867
3f9ffffffffdffffbfff7ff7ffff7fff,16,3,1492081,1480113,31715,1444155,1504104
3f9ffffffffdffffbfff7ff7ffff7fff,18,3,1566410,1564058,14117,1548913,1576853
3f9ffffffffdffffbfff7ff7ffff7fff,20,3,1685796,1689469,33719,1657737,1724876
3f9ffffffffdffffbfff7ff7ffff7fff,22,3,1842062,1846102,10196,1838545,1857699
3f9ffffffffdffffbfff7ff7ffff7fff,24,3,2033973,2027993,11369,2014881,2035125
3f9ffffffffdffffbfff7ff7ffff7fff,26,3,2178620,2210743,75503,2156614,2296997
3f9ffffffffdffffbfff7ff7ffff7fff,28,3,2370117,2357668,23718,2330317,2372571
3f9ffffffffdffffbfff7ff7ffff7fff,30,3,2568734,2594053,88004,2521483,2691942
3f9ffffffffdffffbfff7ff7ffff7fff,32,3,2784328,2788999,55053,2736430,2846240
377ffe7fbdfdffffffbbedfafdffefff,0,3,820504,856924,71091,811422,938846
377ffe7fbdfdffffffbbedfafdffefff,2,3,844807,846700,14470,833269,862024
377ffe7fbdfdffffffbbedfafdffefff,4,3,862558,868341,16736,855263,887203
377ffe7fbdfdffffffbbedfafdffefff,6,3,946917,948955,12602,937497,962453
377ffe7fbdfdffffffbbedfafdffefff,8,3,1077280,1083467,38023,1048917,1124206
377ffe7fbdfdffffffbbedfafdffefff,10,3,1099065,1088235,23943,1060791,1104851
377ffe7fbdfdffffffbbedfafdffefff,12,3,1217499,1223802,27236,1200270,1253637
377ffe7fbdfdffffffbbedfafdffefff,14,3,1392795,1535442,335765,1294553,1918980
377ffe7fbdfdffffffbbedfafdffefff,16,3,1447095,1447431,16137,1431465,1463735
377ffe7fbdfdffffffbbedfafdffefff,18,3,1542024,1550805,15374,1541834,1568558
377ffe7fbdfdffffffbbedfafdffefff,20,3,1717181,1726173,44146,1687215,1774124
377ffe7fbdfdffffffbbedfafdffefff,22,3,1840481,1850670,27119,1830121,1881408
377ffe7fbdfdffffffbbedfafdffefff,24,3,2002884,2001639,28843,1972194,2029841
377ffe7fbdfdffffffbbedfafdffefff,26,3,2214364,2249152,100365,2170810,2362284
377ffe7fbdfdffffffbbedfafdffefff,28,3,2355750,2373244,36366,2348931,2415052
377ffe7fbdfdffffffbbedfafdffefff,30,3,2604305,2593582,21080,2569296,2607145
377ffe7fbdfdffffffbbedfafdffefff,32,3,2787347,2821828,93977,2749963,2928176
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,0,3,841084,862756,51428,825711,921474
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,2,3,844695,841038,11047,828627,849794
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,4,3,885131,876538,24744,848643,895842
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,6,3,938688,947018,43504,908282,994086
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,8,3,1031607,1029085,6459,1021745,1033904
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,10,3,1070199,1074600,8845,1068819,1084783
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,12,3,1216849,1232695,36057,1207275,1273963
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,14,3,1291250,1285810,40655,1242709,1323472
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,16,3,1446816,1454332,15209,1444344,1471837
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,18,3,1717286,1819906,286913,1598414,2144018
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,20,3,1666994,1681655,25599,1666757,1711214
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,22,3,1849589,1891209,96964,1822004,2002036
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,24,3,2005174,2010874,26310,1987881,2039567
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,26,3,2201953,2196470,15937,2178515,2208943
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,28,3,2512047,2485957,47396,2431248,2514578
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,30,3,2549977,2560379,35957,2530769,2600391
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,32,3,2840643,2858133,57367,2811546,2922210
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,0,3,862371,879468,39413,851490,924543
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,2,3,852558,862331,32764,835566,898871
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,4,3,877600,876880,9561,866979,886061
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,6,3,917422,923160,15766,911066,940992
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,8,3,1031407,1039321,22397,1021956,1064602
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,10,3,1065619,1068895,7864,1063199,1077869
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,12,3,1193884,1198800,14036,1187884,1214634
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,14,3,1290863,1303883,34095,1278216,1342570
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,16,3,1479614,1473232,20301,1450507,1489577
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,18,3,1539537,1534867,22553,1510345,1554720
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,20,3,1681687,1714301,86257,1649106,1812110
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,22,3,1860643,1905121,104634,1830073,2024647
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,24,3,2021184,2019648,8821,2010160,2027601
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,26,3,2194278,2301083,192634,2185511,2523460
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,28,3,2391634,2382441,33907,2344885,2410804
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,30,3,2594544,2592654,35178,2556570,2626850
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,32,3,2776393,2774401,14023,2759489,2787323
1200,0,3,836117,847294,42252,811754,894012
1200,2,3,863531,859307,14033,843647,870744
1200,4,3,872210,884211,22638,870100,910323
1200,6,3,942395,932137,30751,897568,956448
1200,8,3,1064111,1049696,27901,1017536,1067441
1200,10,3,1126069,1126577,7841,1119003,1134661
1200,12,3,1268309,1258057,33813,1220305,1285559
1200,14,3,1290157,1304024,29396,1284127,1337789
1200,16,3,1454843,1473814,49701,1436393,1530207
1200,18,3,1553641,1591797,67655,1551838,1669912
1200,20,3,1745091,1774574,109088,1683257,1895374
1200,22,3,1826936,1857167,62895,1815096,1929470
1200,24,3,1998572,2005769,33669,1976280,2042456
1200,26,3,2326772,2457574,324323,2219078,2826874
1200,28,3,2375621,2385586,36564,2355038,2426100
1200,30,3,2619541,2612255,60770,2548170,2669054
1200,32,3,2790973,2827617,88854,2762945,2928933
367e385fbdf5f6f5efa0e858f5bf4aee,0,3,889152,864376,45345,812040,891936
367e385fbdf5f6f5efa0e858f5bf4aee,2,3,872853,860837,48215,807750,901909
367e385fbdf5f6f5efa0e858f5bf4aee,4,3,873194,877873,35555,844890,915537
367e385fbdf5f6f5efa0e858f5bf4aee,6,3,977159,955240,43294,905370,983193
367e385fbdf5f6f5efa0e858f5bf4aee,8,3,1052880,1046222,19243,1024534,1061254
367e385fbdf5f6f5efa0e858f5bf4aee,10,3,1071554,1083103,43916,1046116,1131640
367e385fbdf5f6f5efa0e858f5bf4aee,12,3,1213453,1213104,3726,1209216,1216644
367e385fbdf5f6f5efa0e858f5bf4aee,14,3,1262710,1327781,112936,1262446,1458189
367e385fbdf5f6f5efa0e858f5bf4aee,16,3,1442510,1430507,24385,1402447,1446565
367e385fbdf5f6f5efa0e858f5bf4aee,18,3,1551009,1588134,76370,1537423,1675970
367e385fbdf5f6f5efa0e858f5bf4aee,20,3,1692458,1724421,85414,1659598,1821207
367e385fbdf5f6f5efa0e858f5bf4aee,22,3,1852247,1886336,88912,1819512,1987249
