"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"80000000000",3.41187558906692,"eliminated",0,1,"composite",0.793650793650794
"80020000000",3.41187558906692,"eliminated",0,2,"composite",1.58730158730159
"40000000080020000000",3.41187558906692,"eliminated",0,3,"composite",2.38095238095238
"8040000000080020000000",3.41187558906692,"eliminated",0,4,"composite",3.17460317460317
"2008040000000080020000000",3.50612629594722,"eliminated",0,5,"composite",3.96825396825397
"2008040200000080020000000",3.54382657869934,"eliminated",0,6,"composite",4.76190476190476
"2008042200000080020000000",3.6569274269557,"eliminated",0,7,"composite",5.55555555555556
"2008046200000080020000000",3.88312912346843,"eliminated",0,8,"composite",6.34920634920635
"2008046200100080020000000",3.95852968897267,"eliminated",0,9,"composite",7.14285714285714
"2009046200100080020000000",3.99622997172479,"eliminated",0,10,"composite",7.93650793650794
"2009046208100080020000000",3.99622997172479,"eliminated",0,11,"composite",8.73015873015873
"12009046208100080020000000",4.03393025447691,"eliminated",0,12,"composite",9.52380952380952
"12019046208100080020000000",4.10933081998115,"eliminated",0,13,"composite",10.3174603174603
"12019046208100080020000004",4.10933081998115,"eliminated",0,14,"composite",11.1111111111111
"12019046208100080020000006",4.14703110273327,"eliminated",0,15,"composite",11.9047619047619
"13019046208100080020000006",4.44863336475024,"eliminated",0,16,"composite",12.6984126984127
"13019046308100080020000006",4.58058435438266,"eliminated",0,17,"composite",13.4920634920635
"13019046308100081020000006",4.8444863336475,"eliminated",0,18,"composite",14.2857142857143
"1301904630810008102000000e",4.9387370405278,"eliminated",0,19,"composite",15.0793650793651
"1301904630810008102008000e",4.9387370405278,"eliminated",0,20,"composite",15.8730158730159
"130190463081000810a008000e",4.9387370405278,"eliminated",0,21,"composite",16.6666666666667
"130190463081000810b008000e",4.9387370405278,"eliminated",0,22,"composite",17.4603174603175
"130990463081000810b008000e",4.97643732327992,"eliminated",0,23,"composite",18.2539682539683
"20130990463081000810b008000e",5.01413760603204,"eliminated",0,24,"composite",19.047619047619
"30130990463081000810b008000e",5.10838831291235,"eliminated",0,25,"composite",19.8412698412698
"20030130990463081000810b008000e",5.22148916116871,"eliminated",0,26,"composite",20.6349206349206
"20030130990463081000850b008000e",5.48539114043355,"eliminated",0,27,"composite",21.4285714285714
"20030130990463081000850b008002e",5.54194156456173,"eliminated",0,28,"composite",22.2222222222222
"20030130d90463081000850b008002e",5.71159283694628,"eliminated",0,29,"composite",23.015873015873
"20230130d90463081000850b008002e",5.71159283694628,"eliminated",0,30,"composite",23.8095238095238
"20230130d90463081200850b008002e",5.97549481621112,"eliminated",0,31,"composite",24.6031746031746
"20230130d90463081200858b008002e",6.23939679547597,"eliminated",0,32,"composite",25.3968253968254
"20230130d90463081204858b008002e",6.23939679547597,"eliminated",0,33,"composite",26.1904761904762
"20230130d90463081204858b00a002e",6.23939679547597,"eliminated",0,34,"composite",26.984126984127
"20230130d9046308120c858b00a002e",6.16399622997173,"eliminated",0,35,"composite",27.7777777777778
"20230130d9046308920c858b00a002e",6.16399622997173,"eliminated",0,36,"composite",28.5714285714286
"20230130d9046308b20c858b00a002e",6.23939679547597,"eliminated",0,37,"composite",29.3650793650794
"20230130d9046308b20c858b00a006e",6.23939679547597,"eliminated",0,38,"composite",30.1587301587302
"20230130d9046308b20c858b40a006e",6.23939679547597,"eliminated",0,39,"composite",30.952380952381
"20230130d9046308b20e858b40a006e",6.31479736098021,"eliminated",0,40,"composite",31.7460317460317
"60230130d9046308b20e858b40a006e",6.46559849198869,"eliminated",0,41,"composite",32.5396825396825
"60238130d9046308b20e858b40a006e",6.57869934024505,"eliminated",0,42,"composite",33.3333333333333
"60238130d9046308b20e858b50a006e",6.57869934024505,"eliminated",0,43,"composite",34.1269841269841
"60238130d90c6308b20e858b50a006e",6.67295004712535,"eliminated",0,44,"composite",34.9206349206349
"60a38130d90c6308b20e858b50a006e",4.5617342130066,"eliminated",0,45,"composite",35.7142857142857
"60a38130d90c6b08b20e858b50a006e",4.5617342130066,"eliminated",0,46,"composite",36.5079365079365
"260a38130d90c6b08b20e858b50a006e",4.58058435438266,"eliminated",0,47,"composite",37.3015873015873
