"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"80000000000",6.06504541459127,"eliminated",0,1,"composite",0.793650793650794
"80000000000",6.06504541459127,"eliminated",0,1,"composite",0.793650793650794
"80020000000",6.06504541459127,"eliminated",0,2,"composite",1.58730158730159
"80020000000",6.06504541459127,"eliminated",0,2,"composite",1.58730158730159
"40000000080020000000",6.06504541459127,"eliminated",0,3,"composite",2.38095238095238
"40000000080020000000",6.06504541459127,"eliminated",0,3,"composite",2.38095238095238
"8040000000080020000000",6.06504541459127,"eliminated",0,4,"composite",3.17460317460317
"8040000000080020000000",6.06504541459127,"eliminated",0,4,"composite",3.17460317460317
"2008040000000080020000000",6.18224435980076,"eliminated",0,5,"composite",3.96825396825397
"2008040000000080020000000",6.18224435980076,"eliminated",0,5,"composite",3.96825396825397
"2008040200000080020000000",6.24084383240551,"eliminated",0,6,"composite",4.76190476190476
"2008040200000080020000000",6.24084383240551,"eliminated",0,6,"composite",4.76190476190476
"2008042200000080020000000",6.41664225021975,"eliminated",0,7,"composite",5.55555555555556
"2008042200000080020000000",6.41664225021975,"eliminated",0,7,"composite",5.55555555555556
"2008046200000080020000000",6.76823908584823,"eliminated",0,8,"composite",6.34920634920635
"2008046200000080020000000",6.76823908584823,"eliminated",0,8,"composite",6.34920634920635
"2008046200100080020000000",6.88543803105772,"eliminated",0,9,"composite",7.14285714285714
"2008046200100080020000000",6.88543803105772,"eliminated",0,9,"composite",7.14285714285714
"2009046200100080020000000",6.94403750366247,"eliminated",0,10,"composite",7.93650793650794
"2009046200100080020000000",6.94403750366247,"eliminated",0,10,"composite",7.93650793650794
"2009046208100080020000000",6.94403750366247,"eliminated",0,11,"composite",8.73015873015873
"2009046208100080020000000",6.94403750366247,"eliminated",0,11,"composite",8.73015873015873
"12009046208100080020000000",7.00263697626721,"eliminated",0,12,"composite",9.52380952380952
"12009046208100080020000000",7.00263697626721,"eliminated",0,12,"composite",9.52380952380952
"12019046208100080020000000",7.11983592147671,"eliminated",0,13,"composite",10.3174603174603
"12019046208100080020000000",7.11983592147671,"eliminated",0,13,"composite",10.3174603174603
"12019046208100080020000004",7.11983592147671,"eliminated",0,14,"composite",11.1111111111111
"12019046208100080020000004",7.11983592147671,"eliminated",0,14,"composite",11.1111111111111
"12019046208100080020000006",7.20773513038383,"eliminated",0,15,"composite",11.9047619047619
"12019046208100080020000006",7.20773513038383,"eliminated",0,15,"composite",11.9047619047619
"13019046208100080020000006",7.6765309112218,"eliminated",0,16,"composite",12.6984126984127
"13019046208100080020000006",7.6765309112218,"eliminated",0,16,"composite",12.6984126984127
"13019046308100080020000006",7.88162906533841,"eliminated",0,17,"composite",13.4920634920635
"13019046308100080020000006",7.88162906533841,"eliminated",0,17,"composite",13.4920634920635
"13019046308100081020000006",7.9988280105479,"eliminated",0,18,"composite",14.2857142857143
"13019046308100081020000006",7.9988280105479,"eliminated",0,18,"composite",14.2857142857143
"1301904630810008102000000e",8.14532669205977,"eliminated",0,19,"composite",15.0793650793651
"1301904630810008102000000e",8.14532669205977,"eliminated",0,19,"composite",15.0793650793651
"1301904630810008102008000e",8.14532669205977,"eliminated",0,20,"composite",15.8730158730159
"1301904630810008102008000e",8.14532669205977,"eliminated",0,20,"composite",15.8730158730159
"130190463081000810a008000e",8.40902431878113,"eliminated",0,21,"composite",16.6666666666667
"130190463081000810a008000e",8.40902431878113,"eliminated",0,21,"composite",16.6666666666667
"130190463081000810b008000e",8.40902431878113,"eliminated",0,22,"composite",17.4603174603175
"130190463081000810b008000e",8.40902431878113,"eliminated",0,22,"composite",17.4603174603175
