"id","VCs","conj_type","path_id","level_id","example","% Specified"
"800000000000000000000000000000",204,"eliminated",0,1,"composite",0.62111801242236
"800000000000002000000000000000",204,"eliminated",0,2,"composite",1.24223602484472
"800000000000002100000000000000",206,"eliminated",0,3,"composite",1.86335403726708
"20000000000000800000000000002100000000000000",206,"eliminated",0,4,"composite",2.48447204968944
"20000000000000800000000000402100000000000000",206,"eliminated",0,5,"composite",3.1055900621118
"20000040000000800000000000402100000000000000",208,"eliminated",0,6,"composite",3.72670807453416
"20000040000000800008000000402100000000000000",210,"eliminated",0,7,"composite",4.34782608695652
"30000040000000800008000000402100000000000000",219,"eliminated",0,8,"composite",4.96894409937888
"30000040000000800008000000402102000000000000",221,"eliminated",0,9,"composite",5.59006211180124
"30000040080000800008000000402102000000000000",223,"eliminated",0,10,"composite",6.2111801242236
"30000040280000800008000000402102000000000000",224,"eliminated",0,11,"composite",6.83229813664596
"30000040280000800008000000402102200000000000",224,"eliminated",0,12,"composite",7.45341614906832
"300000402c0000800008000000402102200000000000",229,"eliminated",0,13,"composite",8.07453416149068
"300000482c0000800008000000402102200000000000",234,"eliminated",0,14,"composite",8.69565217391304
"300000482c0000800008002000402102200000000000",239,"eliminated",0,15,"composite",9.3167701863354
"300040482c0000800008002000402102200000000000",243,"eliminated",0,16,"composite",9.93788819875776
"300040482c0000800008002000402102240000000000",243,"eliminated",0,17,"composite",10.5590062111801
"300040682c0000800008002000402102240000000000",248,"eliminated",0,18,"composite",11.1801242236025
"300040682e0000800008002000402102240000000000",264,"eliminated",0,19,"composite",11.8012422360248
"300040682e0000c00008002000402102240000000000",268,"eliminated",0,20,"composite",12.4223602484472
"300040682e0000c00008002000402182240000000000",269,"eliminated",0,21,"composite",13.0434782608696
"300040682e0000c00008002800402182240000000000",274,"eliminated",0,22,"composite",13.6645962732919
"300040682e0000c00008002810402182240000000000",277,"eliminated",0,23,"composite",14.2857142857143
"302040682e0000c00008002810402182240000000000",277,"eliminated",0,24,"composite",14.9068322981366
"302040682e0000c00008006810402182240000000000",292,"eliminated",0,25,"composite",15.527950310559
"302040682e0080c00008006810402182240000000000",297,"eliminated",0,26,"composite",16.1490683229814
"302040682f0080c00008006810402182240000000000",324,"eliminated",0,27,"composite",16.7701863354037
"302040682f0880c00008006810402182240000000000",326,"eliminated",0,28,"composite",17.3913043478261
"302040682f0880c00008006811402182240000000000",338,"eliminated",0,29,"composite",18.0124223602484
"302440682f0880c00008006811402182240000000000",340,"eliminated",0,30,"composite",18.6335403726708
"302440682f0880c00008006811402982240000000000",340,"eliminated",0,31,"composite",19.2546583850932
"302440682f0880c00008006811602982240000000000",342,"eliminated",0,32,"composite",19.8757763975155
"302440682f0880c00008006811602982240400000000",343,"eliminated",0,33,"composite",20.4968944099379
"8302440682f0880c00008006811602982240400000000",381,"eliminated",0,34,"composite",21.1180124223602
"8302440682f0880c0000800681160298a240400000000",389,"eliminated",0,35,"composite",21.7391304347826
"8302440682f0880c0000800681160298a240500000000",398,"eliminated",0,36,"composite",22.360248447205
"8302440682f1880c0000800681160298a240500000000",398,"eliminated",0,37,"composite",22.9813664596273
"8302440682f1880c0000800681160298a241500000000",421,"eliminated",0,38,"composite",23.6024844720497
"8302440682f1880c0004800681160298a241500000000",429,"eliminated",0,39,"composite",24.223602484472
"8302440682f1880c0004800681160698a241500000000",429,"eliminated",0,40,"composite",24.8447204968944
"8302444682f1880c0004800681160698a241500000000",429,"eliminated",0,41,"composite",25.4658385093168
"8302444682f1880c0004800681160698a249500000000",429,"eliminated",0,42,"composite",26.0869565217391
"8302444682f1880c0004802681160698a249500000000",428,"eliminated",0,43,"composite",26.7080745341615
"8302444682f1880c0004802681160698a2c9500000000",432,"eliminated",0,44,"composite",27.3291925465839
"8302444682f1880c0004802681160698a2c9580000000",443,"eliminated",0,45,"composite",27.9503105590062
"8302c44682f1880c0004802681160698a2c9580000000",447,"eliminated",0,46,"composite",28.5714285714286
"8302c44682f1880c0004802681160698a2cb580000000",447,"eliminated",0,47,"composite",29.1925465838509
"8302c44682f1880c0004802681160e98a2cb580000000",451,"eliminated",0,48,"composite",29.8136645962733
"8302c44682f1980c0004802681160e98a2cb580000000",488,"eliminated",0,49,"composite",30.4347826086957
"8302c44682f1980c0004802681360e98a2cb580000000",494,"eliminated",0,50,"composite",31.055900621118
"8302c44682f1980c0004802681360e9aa2cb580000000",494,"eliminated",0,51,"composite",31.6770186335404
"8302c44682f1980d0004802681360e9aa2cb580000000",514,"eliminated",0,52,"composite",32.2981366459627
"8302c44682f1980d0004802685360e9aa2cb580000000",532,"eliminated",0,53,"composite",32.9192546583851
"8302c44682f1980d0004802685360e9ab2cb580000000",533,"eliminated",0,54,"composite",33.5403726708075
"8302c44682f19a0d0004802685360e9ab2cb580000000",565,"eliminated",0,55,"composite",34.1614906832298
