id,path_id,level_id,component_added
0,0,0,NA
800000000000000000000000000000,0,1,m.tree_get_right.3.fold.pred_inst.51.53
800000000000002000000000000000,0,2,p.subtreeHelper.6.pred.acc.72.101
800000000000002100000000000000,0,3,p.subtreeHelper.6.pred.bool.72.106
20000000000000800000000000002100000000000000,0,4,m.main.5.inv.pred_inst.11.11
20000000000000800000000000402100000000000000,0,5,p.context.6.pred.acc.71.93
20000040000000800000000000402100000000000000,0,6,m.tree_add_right.3.fold.pred_inst.26.28
20000040000000800008000000402100000000000000,0,7,m.tree_has_parent.4.unfold.pred_inst.65.67
30000040000000800008000000402100000000000000,0,8,m.main.5.inv.bool.11.12
30000040000000800008000000402102000000000000,0,9,p.subtreeHelper.6.pred.bool.72.113
30000040080000800008000000402102000000000000,0,10,m.tree_get_left.3.fold.pred_inst.35.37
30000040280000800008000000402102000000000000,0,11,m.tree_get_left.2.post.pred_inst.33.35
30000040280000800008000000402102200000000000,0,12,p.subtreeHelper.6.pred.acc.72.117
300000402c0000800008000000402102200000000000,0,13,m.tree_get_left.4.unfold.pred_inst.36.38
300000482c0000800008000000402102200000000000,0,14,m.tree_add_right.4.unfold.pred_inst.29.31
300000482c0000800008002000402102200000000000,0,15,p.context.6.pred.acc.71.78
300040482c0000800008002000402102200000000000,0,16,m.tree_add_left.4.unfold.pred_inst.20.22
300040482c0000800008002000402102240000000000,0,17,p.subtreeHelper.6.pred.acc.72.120
300040682c0000800008002000402102240000000000,0,18,m.tree_add_right.3.fold.pred_inst.27.29
300040682e0000800008002000402102240000000000,0,19,m.tree_get_left.3.fold.pred_inst.37.39
300040682e0000c00008002000402102240000000000,0,20,m.tree_get_right.4.unfold.pred_inst.52.54
300040682e0000c00008002000402182240000000000,0,21,p.subtreeHelper.6.pred.acc.72.107
300040682e0000c00008002800402182240000000000,0,22,p.context.6.pred.acc.71.80
300040682e0000c00008002810402182240000000000,0,23,p.context.6.pred.acc.71.87
302040682e0000c00008002810402182240000000000,0,24,m.tree_add_left.1.pre.pred_inst.14.16
302040682e0000c00008006810402182240000000000,0,25,p.context.6.pred.bool.71.77
302040682e0080c00008006810402182240000000000,0,26,m.tree_get_parent.0.assert.pred_inst.45.47
302040682f0080c00008006810402182240000000000,0,27,m.tree_get_left.3.fold.pred_inst.38.40
302040682f0880c00008006810402182240000000000,0,28,m.tree_get_parent.4.unfold.pred_inst.41.43
302040682f0880c00008006811402182240000000000,0,29,p.context.6.pred.pred_inst.71.91
302440682f0880c00008006811402182240000000000,0,30,m.tree_add_left.4.unfold.pred_inst.16.18
302440682f0880c00008006811402982240000000000,0,31,p.subtreeHelper.6.pred.acc.72.103
302440682f0880c00008006811602982240000000000,0,32,p.context.6.pred.acc.71.94
302440682f0880c00008006811602982240400000000,0,33,p.tree.6.pred.acc.73.127
8302440682f0880c00008006811602982240400000000,0,34,m.fixup_ancestors.3.fold.pred_inst.8.8
8302440682f0880c0000800681160298a240400000000,0,35,p.subtreeHelper.6.pred.bool.72.111
8302440682f0880c0000800681160298a240500000000,0,36,p.tree.6.pred.acc.73.129
8302440682f1880c0000800681160298a240500000000,0,37,m.tree_get_parent.2.post.pred_inst.40.42
8302440682f1880c0000800681160298a241500000000,0,38,p.tree.6.pred.pred_inst.73.125
8302440682f1880c0004800681160298a241500000000,0,39,m.tree_has_parent.1.pre.pred_inst.63.65
8302440682f1880c0004800681160698a241500000000,0,40,p.subtreeHelper.6.pred.acc.72.100
8302444682f1880c0004800681160698a241500000000,0,41,m.tree_add_right.1.pre.pred_inst.23.25
8302444682f1880c0004800681160698a249500000000,0,42,p.subtreeHelper.6.pred.acc.72.123
8302444682f1880c0004802681160698a249500000000,0,43,p.context.6.pred.bool.71.74
8302444682f1880c0004802681160698a2c9500000000,0,44,p.subtreeHelper.6.pred.bool.72.119
8302444682f1880c0004802681160698a2c9580000000,0,45,p.tree.6.pred.acc.73.130
8302c44682f1880c0004802681160698a2c9580000000,0,46,m.tree_add_left.2.post.pred_inst.15.17
8302c44682f1880c0004802681160698a2cb580000000,0,47,p.tree.6.pred.bool.73.124
8302c44682f1880c0004802681160e98a2cb580000000,0,48,p.subtreeHelper.6.pred.bool.72.99
8302c44682f1980c0004802681160e98a2cb580000000,0,49,m.tree_get_parent.4.unfold.pred_inst.44.46
