id,path_id,level_id,component_added
3fffffffffffffffffffffffffffffff,0,126,p.context.6.pred.91
0,0,0,NA
80000000000,0,1,p.context.6.pred.82
80020000000,0,2,p.subtreeHelper.6.pred.96
40000000080020000000,0,3,m.tree_get_right.1.pre.47
8040000000080020000000,0,4,m.tree_get_parent.1.pre.38
2008040000000080020000000,0,5,m.tree_add_right.4.unfold.28
2008040200000080020000000,0,6,m.tree_get_total.4.unfold.56
2008042200000080020000000,0,7,m.tree_get_right.3.fold.52
2008046200000080020000000,0,8,m.tree_get_right.4.unfold.51
2008046200100080020000000,0,9,m.tree_has_right.3.fold.69
2009046200100080020000000,0,10,m.tree_get_parent.3.fold.41
2009046208100080020000000,0,11,m.tree_has_parent.1.pre.62
12009046208100080020000000,0,12,m.tree_add_right.3.fold.25
12019046208100080020000000,0,13,m.tree_get_left.3.fold.37
12019046208100080020000004,0,14,p.tree.6.pred.123
12019046208100080020000006,0,15,p.tree.6.pred.124
13019046208100080020000006,0,16,m.tree_add_right.3.fold.29
13019046308100080020000006,0,17,m.tree_get_total.3.fold.57
13019046308100081020000006,0,18,p.context.6.pred.89
1301904630810008102000000e,0,19,p.tree.6.pred.122
1301904630810008102008000e,0,20,p.subtreeHelper.6.pred.106
130190463081000810a008000e,0,21,p.subtreeHelper.6.pred.94
130190463081000810b008000e,0,22,p.subtreeHelper.6.pred.97
130990463081000810b008000e,0,23,m.tree_get_left.3.fold.34
20130990463081000810b008000e,0,24,m.tree_add_left.3.fold.16
30130990463081000810b008000e,0,25,m.tree_add_left.3.fold.17
20030130990463081000810b008000e,0,26,m.fixup_ancestors.1.pre.4
20030130990463081000850b008000e,0,27,p.context.6.pred.87
20030130990463081000850b008002e,0,28,p.tree.6.pred.120
20030130d90463081000850b008002e,0,29,m.tree_get_left.4.unfold.35
20230130d90463081000850b008002e,0,30,m.main.5.inv.12
20230130d90463081200850b008002e,0,31,p.context.6.pred.72
20230130d90463081200858b008002e,0,32,p.context.6.pred.90
20230130d90463081204858b008002e,0,33,p.context.6.pred.79
20230130d90463081204858b00a002e,0,34,p.subtreeHelper.6.pred.108
20230130d9046308120c858b00a002e,0,35,p.context.6.pred.78
20230130d9046308920c858b00a002e,0,36,m.tree_has_right.1.pre.66
20230130d9046308b20c858b00a002e,0,37,m.tree_has_right.4.unfold.68
20230130d9046308b20c858b00a006e,0,38,p.subtreeHelper.6.pred.119
20230130d9046308b20c858b40a006e,0,39,p.subtreeHelper.6.pred.99
20230130d9046308b20e858b40a006e,0,40,p.context.6.pred.80
60230130d9046308b20e858b40a006e,0,41,m.create_tree.3.fold.3
60238130d9046308b20e858b40a006e,0,42,m.tree_add_left.3.fold.18
60238130d9046308b20e858b50a006e,0,43,p.subtreeHelper.6.pred.101
60238130d90c6308b20e858b50a006e,0,44,m.tree_get_parent.3.fold.46
60a38130d90c6308b20e858b50a006e,0,45,m.main.5.inv.10
60a38130d90c6b08b20e858b50a006e,0,46,m.tree_get_total.1.pre.54
260a38130d90c6b08b20e858b50a006e,0,47,m.create_tree.2.post.0
260a38130d90c6f08b20e858b50a006e,0,48,m.tree_get_total.2.post.55
260a38130d90c6f48b20e858b50a006e,0,49,m.tree_has_left.2.post.59
260a38130d90c6f48b20e858f50a006e,0,50,p.subtreeHelper.6.pred.95
260a38130d90c6f48b20e858f50e006e,0,51,p.subtreeHelper.6.pred.107
260a38130d90d6f48b20e858f50e006e,0,52,m.tree_get_right.4.unfold.49
260a38132d90d6f48b20e858f50e006e,0,53,m.tree_get_left.2.post.32
260a38132d90d6f4ab20e858f50e006e,0,54,m.tree_has_parent.4.unfold.64
261a38132d90d6f4ab20e858f50e006e,0,55,m.main.5.inv.9
261a38132d90d6f4ab20e858f51e006e,0,56,p.subtreeHelper.6.pred.105
261a38132dd0d6f4ab20e858f51e006e,0,57,m.tree_get_parent.2.post.39
261a38132dd0d6f4ab20e858f51e086e,0,58,p.subtreeHelper.6.pred.114
361a38132dd0d6f4ab20e858f51e086e,0,59,m.create_tree.3.fold.1
361a38172dd0d6f4ab20e858f51e086e,0,60,m.tree_add_right.3.fold.27
361a38172dd0d6f5ab20e858f51e086e,0,61,m.tree_has_left.3.fold.61
361a38172dd0f6f5ab20e858f51e086e,0,62,m.tree_get_right.2.post.48
365a38172dd0f6f5ab20e858f51e086e,0,63,m.fixup_ancestors.3.fold.7
365a38172dd4f6f5ab20e858f51e086e,0,64,m.tree_get_parent.4.unfold.43
365a38173dd4f6f5ab20e858f51e086e,0,65,m.tree_get_left.4.unfold.33
365a38573dd4f6f5ab20e858f51e086e,0,66,m.tree_add_right.2.post.23
365a38573dd4f6f5ab20e858f51e486e,0,67,p.subtreeHelper.6.pred.111
365a38573dd4f6f5ab20e858f53e486e,0,68,p.subtreeHelper.6.pred.104
365a38573dd4f6f5af20e858f53e486e,0,69,m.tree_has_right.2.post.67
365a38573dd4f6f5af20e858f5be486e,0,70,p.subtreeHelper.6.pred.102
365a38573df4f6f5af20e858f5be486e,0,71,m.tree_get_parent.4.unfold.40
365a38573df4f6f5af20e858f5be48ee,0,72,p.subtreeHelper.6.pred.118
367a38573df4f6f5af20e858f5be48ee,0,73,m.main.5.inv.8
367a385f3df4f6f5af20e858f5be48ee,0,74,m.tree_add_right.3.fold.26
367a385f3df4f6f5af20e858f5bf48ee,0,75,p.subtreeHelper.6.pred.109
367a385fbdf4f6f5af20e858f5bf48ee,0,76,m.tree_add_right.3.fold.30
367a385fbdf4f6f5af20e858f5bf4aee,0,77,p.subtreeHelper.6.pred.116
367a385fbdf4f6f5afa0e858f5bf4aee,0,78,p.context.6.pred.70
367e385fbdf4f6f5afa0e858f5bf4aee,0,79,m.main.5.inv.11
367e385fbdf5f6f5afa0e858f5bf4aee,0,80,m.tree_get_parent.3.fold.45
367e385fbdf5f6f5efa0e858f5bf4aee,0,81,m.tree_has_parent.2.post.63
367e385fbdf5f6f5efa0e858f5ff4aee,0,82,p.subtreeHelper.6.pred.103
367e385fbdf5f6f5efa0e858f5ff4aef,0,83,p.tree.6.pred.125
367e385fbdf5f6f5efa0e858f5ff6aef,0,84,p.subtreeHelper.6.pred.112
367e385fbdf5f6f5efa0e858fdff6aef,0,85,p.subtreeHelper.6.pred.98
367e385fbdf5f6f5efb0e858fdff6aef,0,86,p.context.6.pred.73
367f385fbdf5f6f5efb0e858fdff6aef,0,87,m.tree_add_left.1.pre.13
377f385fbdf5f6f5efb0e858fdff6aef,0,88,m.fixup_ancestors.2.post.5
377f385fbdf5f6f5efb0e85afdff6aef,0,89,p.subtreeHelper.6.pred.92
377f385fbdf5f6f5efb0e95afdff6aef,0,90,p.context.6.pred.85
377f385fbdf5f6fdefb0e95afdff6aef,0,91,m.tree_has_left.1.pre.58
377f385fbdf5f6fdefb0e9dafdff6aef,0,92,p.context.6.pred.86
377f785fbdf5f6fdefb0e9dafdff6aef,0,93,m.tree_add_left.4.unfold.15
377f785fbdf5f6fdefb8e9dafdff6aef,0,94,p.context.6.pred.74
377f785fbdf5f6ffefb8e9dafdff6aef,0,95,m.tree_has_left.4.unfold.60
377f7c5fbdf5f6ffefb8e9dafdff6aef,0,96,m.tree_add_left.4.unfold.19
377f7c7fbdf5f6ffefb8e9dafdff6aef,0,97,m.tree_add_right.4.unfold.24
377f7c7fbdf5f7ffefb8e9dafdff6aef,0,98,m.tree_get_right.3.fold.53
377f7e7fbdf5f7ffefb8e9dafdff6aef,0,99,m.tree_add_left.3.fold.20
377f7e7fbdf5f7ffffb8e9dafdff6aef,0,100,m.tree_has_parent.3.fold.65
377f7e7fbdf5f7ffffb8e9fafdff6aef,0,101,p.context.6.pred.88
377f7e7fbdf5ffffffb8e9fafdff6aef,0,102,m.tree_get_right.3.fold.50
377f7e7fbdf5ffffffb8e9fafdff6bef,0,103,p.subtreeHelper.6.pred.117
377f7e7fbdfdffffffb8e9fafdff6bef,0,104,m.tree_get_parent.3.fold.42
377f7e7fbdfdffffffb8e9fafdff6bff,0,105,p.tree.6.pred.121
377f7e7fbdfdffffffb8edfafdff6bff,0,106,p.context.6.pred.83
377f7e7fbdfdffffffbaedfafdff6bff,0,107,p.context.6.pred.76
377f7e7fbdfdffffffbbedfafdff6bff,0,108,p.context.6.pred.77
377ffe7fbdfdffffffbbedfafdff6bff,0,109,m.tree_add_left.2.post.14
377ffe7fbdfdffffffbbedfafdffebff,0,110,p.subtreeHelper.6.pred.110
377ffe7fbdfdffffffbbedfafdffefff,0,111,p.subtreeHelper.6.pred.115
377ffe7fbffdffffffbbedfafdffefff,0,112,m.tree_get_left.3.fold.36
377ffe7fbffdffffffbbfdfafdffefff,0,113,p.context.6.pred.81
377ffe7ffffdffffffbbfdfafdffefff,0,114,m.tree_get_left.1.pre.31
