id,path_id,level_id,component_added
0,0,0,NA
80000000000,0,1,p.context.6.pred.acc.82
80020000000,0,2,p.subtreeHelper.6.pred.acc.96
40000000080020000000,0,3,m.tree_get_right.1.pre.pred_inst.47
8040000000080020000000,0,4,m.tree_get_parent.1.pre.pred_inst.38
2008040000000080020000000,0,5,m.tree_add_right.4.unfold.pred_inst.28
2008040200000080020000000,0,6,m.tree_get_total.4.unfold.pred_inst.56
2008042200000080020000000,0,7,m.tree_get_right.3.fold.pred_inst.52
2008046200000080020000000,0,8,m.tree_get_right.4.unfold.pred_inst.51
2008046200100080020000000,0,9,m.tree_has_right.3.fold.pred_inst.69
2009046200100080020000000,0,10,m.tree_get_parent.3.fold.pred_inst.41
2009046208100080020000000,0,11,m.tree_has_parent.1.pre.pred_inst.62
12009046208100080020000000,0,12,m.tree_add_right.3.fold.pred_inst.25
12019046208100080020000000,0,13,m.tree_get_left.3.fold.pred_inst.37
12019046208100080020000004,0,14,p.tree.6.pred.acc.123
12019046208100080020000006,0,15,p.tree.6.pred.acc.124
13019046208100080020000006,0,16,m.tree_add_right.3.fold.pred_inst.29
13019046308100080020000006,0,17,m.tree_get_total.3.fold.pred_inst.57
13019046308100081020000006,0,18,p.context.6.pred.acc.89
1301904630810008102000000e,0,19,p.tree.6.pred.acc.122
1301904630810008102008000e,0,20,p.subtreeHelper.6.pred.acc.106
130190463081000810a008000e,0,21,p.subtreeHelper.6.pred.pred_inst.94
130190463081000810b008000e,0,22,p.subtreeHelper.6.pred.acc.97
130990463081000810b008000e,0,23,m.tree_get_left.3.fold.pred_inst.34
20130990463081000810b008000e,0,24,m.tree_add_left.3.fold.pred_inst.16
30130990463081000810b008000e,0,25,m.tree_add_left.3.fold.pred_inst.17
20030130990463081000810b008000e,0,26,m.fixup_ancestors.1.pre.pred_inst.4
20030130990463081000850b008000e,0,27,p.context.6.pred.pred_inst.87
20030130990463081000850b008002e,0,28,p.tree.6.pred.pred_inst.120
20030130d90463081000850b008002e,0,29,m.tree_get_left.4.unfold.pred_inst.35
20230130d90463081000850b008002e,0,30,m.main.5.inv.pred_inst.12
20230130d90463081200850b008002e,0,31,p.context.6.pred.pred_inst.72
20230130d90463081200858b008002e,0,32,p.context.6.pred.acc.90
20230130d90463081204858b008002e,0,33,p.context.6.pred.default.79
