id,conjuncts_total,conjuncts_elim
80000000000,222,181
80020000000,222,181
40000000080020000000,224,181
8040000000080020000000,232,181
2008040000000080020000000,240,186
2008040200000080020000000,242,188
2008042200000080020000000,254,194
2008046200000080020000000,275,206
2008046200100080020000000,279,210
2009046200100080020000000,281,212
2009046208100080020000000,297,212
12009046208100080020000000,299,214
12019046208100080020000000,303,218
12019046208100080020000004,305,218
12019046208100080020000006,309,220
13019046208100080020000006,335,236
13019046308100080020000006,342,243
13019046308100081020000006,370,257
1301904630810008102000000e,376,262
1301904630810008102008000e,376,262
130190463081000810a008000e,385,262
130190463081000810b008000e,385,262
130990463081000810b008000e,387,264
20130990463081000810b008000e,389,266
30130990463081000810b008000e,394,271
20030130990463081000810b008000e,405,277
20030130990463081000850b008000e,501,291
20030130990463081000850b008002e,525,294
20030130d90463081000850b008002e,542,303
20230130d90463081000850b008002e,558,303
20230130d90463081200850b008002e,652,317
20230130d90463081200858b008002e,680,331
20230130d90463081204858b008002e,720,331
20230130d90463081204858b00a002e,732,331
20230130d9046308120c858b00a002e,741,327
20230130d9046308920c858b00a002e,748,327
20230130d9046308b20c858b00a002e,753,331
20230130d9046308b20c858b00a006e,753,331
20230130d9046308b20c858b40a006e,753,331
20230130d9046308b20e858b40a006e,851,335
60230130d9046308b20e858b40a006e,863,343
60238130d9046308b20e858b40a006e,875,349
60238130d9046308b20e858b50a006e,887,349
60238130d90c6308b20e858b50a006e,899,354
60a38130d90c6308b20e858b50a006e,738,242
60a38130d90c6b08b20e858b50a006e,738,242
260a38130d90c6b08b20e858b50a006e,739,243
260a38130d90c6f08b20e858b50a006e,741,245
260a38130d90c6f48b20e858b50a006e,743,245
260a38130d90c6f48b20e858f50a006e,746,245
260a38130d90c6f48b20e858f50e006e,754,245
260a38130d90d6f48b20e858f50e006e,759,249
260a38132d90d6f48b20e858f50e006e,763,253
260a38132d90d6f4ab20e858f50e006e,768,256
261a38132d90d6f4ab20e858f50e006e,769,257
261a38132d90d6f4ab20e858f51e006e,769,258
261a38132dd0d6f4ab20e858f51e006e,772,260
261a38132dd0d6f4ab20e858f51e086e,784,260
361a38132dd0d6f4ab20e858f51e086e,789,262
361a38172dd0d6f4ab20e858f51e086e,801,268
361a38172dd0d6f5ab20e858f51e086e,815,278
361a38172dd0f6f5ab20e858f51e086e,825,278
365a38172dd0f6f5ab20e858f51e086e,1123,356
365a38172dd4f6f5ab20e858f51e086e,1205,383
365a38173dd4f6f5ab20e858f51e086e,1210,387
365a38573dd4f6f5ab20e858f51e086e,1218,389
365a38573dd4f6f5ab20e858f51e486e,1218,389
365a38573dd4f6f5ab20e858f53e486e,1218,389
365a38573dd4f6f5af20e858f53e486e,1220,391
365a38573dd4f6f5af20e858f5be486e,1224,391
365a38573df4f6f5af20e858f5be486e,1229,395
365a38573df4f6f5af20e858f5be48ee,1229,395
367a38573df4f6f5af20e858f5be48ee,1231,397
367a385f3df4f6f5af20e858f5be48ee,1236,402
367a385f3df4f6f5af20e858f5bf48ee,1240,402
367a385fbdf4f6f5af20e858f5bf48ee,1312,438
367a385fbdf4f6f5af20e858f5bf4aee,1312,439
367a385fbdf4f6f5afa0e858f5bf4aee,1324,433
367e385fbdf4f6f5afa0e858f5bf4aee,1324,433
367e385fbdf5f6f5afa0e858f5bf4aee,1708,581
367e385fbdf5f6f5efa0e858f5bf4aee,1710,581
367e385fbdf5f6f5efa0e858f5ff4aee,1718,586
367e385fbdf5f6f5efa0e858f5ff4aef,1778,620
367e385fbdf5f6f5efa0e858f5ff6aef,1786,625
367e385fbdf5f6f5efa0e858fdff6aef,1794,629
367e385fbdf5f6f5efb0e858fdff6aef,1844,633
367f385fbdf5f6f5efb0e858fdff6aef,1844,633
377f385fbdf5f6f5efb0e858fdff6aef,1861,650
377f385fbdf5f6f5efb0e85afdff6aef,1861,646
377f385fbdf5f6f5efb0e95afdff6aef,1891,646
377f385fbdf5f6fdefb0e95afdff6aef,1891,646
377f385fbdf5f6fdefb0e9dafdff6aef,1935,654
377f785fbdf5f6fdefb0e9dafdff6aef,1940,656
377f785fbdf5f6fdefb8e9dafdff6aef,1970,660
377f785fbdf5f6ffefb8e9dafdff6aef,1975,665
377f7c5fbdf5f6ffefb8e9dafdff6aef,1988,670
377f7c7fbdf5f6ffefb8e9dafdff6aef,1993,672
377f7c7fbdf5f7ffefb8e9dafdff6aef,2107,731
377f7e7fbdf5f7ffefb8e9dafdff6aef,2193,757
377f7e7fbdf5f7ffffb8e9dafdff6aef,2209,770
377f7e7fbdf5f7ffffb8e9fafdff6aef,2277,808
377f7e7fbdf5ffffffb8e9fafdff6aef,2279,811
377f7e7fbdf5ffffffb8e9fafdff6bef,2287,815
377f7e7fbdfdffffffb8e9fafdff6bef,2289,818
377f7e7fbdfdffffffb8e9fafdff6bff,2467,868
377f7e7fbdfdffffffb8edfafdff6bff,2497,868
377f7e7fbdfdffffffbaedfafdff6bff,2533,872
377f7e7fbdfdffffffbbedfafdff6bff,2569,876
377ffe7fbdfdffffffbbedfafdff6bff,2575,878
377ffe7fbdfdffffffbbedfafdffebff,2583,884
377ffe7fbdfdffffffbbedfafdffefff,2595,884
377ffe7fbffdffffffbbedfafdffefff,2923,969
377ffe7fbffdffffffbbfdfafdffefff,2981,969
377ffe7ffffdffffffbbfdfafdffefff,2981,969
377ffe7fffffffffffbbfdfafdffefff,3013,981
377ffe7fffffffffffbbfdfafdffffff,3021,985
377ffe7ffffffffffffbfdfafdffffff,3105,989
377ffe7ffffffffffffbfdfaffffffff,3117,989
377fff7ffffffffffffbfdfaffffffff,3189,1021
377ffffffffffffffffbfdfaffffffff,3189,1021
377ffffffffffffffffffdfaffffffff,3231,1025
377ffffffffffffffffffdfbffffffff,3243,1025
37fffffffffffffffffffdfbffffffff,4843,1403
37fffffffffffffffffffffbffffffff,4916,1403
3ffffffffffffffffffffffbffffffff,5117,1459
3fffffffffffffffffffffffffffffff,5305,1561
800000000,217,181
20800000000,222,181
400000000020800000000,232,186
404000000020800000000,237,189
80404000000020800000000,239,191
a0404000000020800000000,250,198
80a0404000000020800000000,255,203
80a0404000000020800400000,255,203
80a0404040000020800400000,257,203
80a0404040000020800400400,260,203
80a0404040000020800400408,260,203
80a0404050000020800400408,265,209
80a040405000002080040040a,267,210
1080a040405000002080040040a,272,213
1080a040405000002080040044a,272,213
1080b040405000002080040044a,284,221
1080b040505000002080040044a,296,229
10c0b040505000002080040044a,301,232
10c0b040505400002080040044a,303,232
10c0b040505400082080040044a,309,232
10c0b060505400082080040044a,341,236
10c0b060705400082080040044a,417,274
10c0b060705400082080048044a,417,274
10c0b060705400082080048844a,417,274
4010c0b060705400082080048844a,427,279
4010c0b060705400082080048844b,453,292
4010c0b06070540008208004a844b,462,292
4010c0b06070740008208004a844b,464,298
4110c0b06070740008208004a844b,469,303
4110c0b06070760008208004a844b,471,305
44110c0b06070760008208004a844b,561,347
44110c0b06070760008208044a844b,561,347
44110c0b06070760008208044a8c4b,570,347
44110c0b06070761008208044a8c4b,579,353
44110c0b06070761008a08044a8c4b,603,353
c4110c0b06070761008a08044a8c4b,977,515
c4110c0b06070761008a08444a8c4b,980,515
c4110c0b06070761008a08544a8c4b,980,515
c4110c0b06270761008a08544a8c4b,990,524
c4110c0b06270765008a08544a8c4b,992,531
c4190c0b06270765008a08544a8c4b,999,535
c4190c0b06270765008a08544e8c4b,1005,535
c4190d0b06270765008a08544e8c4b,1028,547
c4190d0b06270765008a08564e8c4b,1030,547
c4190d0b06270765008a08565e8c4b,1030,547
c4190d8b06270765008a08565e8c4b,1051,559
c4190d8b06270775008a08565e8c4b,1060,570
c4390d8b06270775008a08565e8c4b,1062,572
c4390d8b06270775008a0a565e8c4b,1062,572
c4390d8b06670775008a0a565e8c4b,1064,575
c4390d8b06770775008a0a565e8c4b,1066,579
c4390d8b06770775018a0a565e8c4b,1113,561
c4390d8b06770775058a0a565e8c4b,1180,563
c4390d8b06770775058a0a565e9c4b,1180,563
2c4390d8b06770775058a0a565e9c4b,1200,566
2c4398d8b06770775058a0a565e9c4b,1204,570
2c4398d8b06770775058a0a575e9c4b,1210,570
2c4398dab06770775058a0a575e9c4b,1214,574
2c4398dab06770775058a8a575e9c4b,1304,578
2c4398dab067707f5058a8a575e9c4b,1320,578
2c4398dab06770ff5058a8a575e9c4b,1327,584
2c4398dab46770ff5058a8a575e9c4b,1333,592
2c4398dab46772ff5058a8a575e9c4b,1335,595
ac4398dab46772ff5058a8a575e9c4b,1339,599
ac43b8dab46772ff5058a8a575e9c4b,1363,612
ac43b8dab46772ff5058aaa575e9c4b,1521,715
ac43b8dab47772ff5058aaa575e9c4b,1725,783
ac43b8dab47772ff5058aaa575e9c6b,1843,806
ac43b8dab47773ff5058aaa575e9c6b,1857,816
ac43b8dabc7773ff5058aaa575e9c6b,1865,817
ac43b8dabc7773ff5058aba575e9c6b,2023,904
ac53b8dabc7773ff5058aba575e9c6b,2027,908
ac53b8dabc7773ff5058bba575e9c6b,2091,908
ac53b8dabc7773ffd058bba575e9c6b,2098,915
ac53b8dabc777bffd058bba575e9c6b,2098,915
ec53b8dabc777bffd058bba575e9c6b,2110,920
fc53b8dabc777bffd058bba575e9c6b,2175,985
fc53b8dabc777bffd058bba575e9c7b,2275,1011
fc53b8dabe777bffd058bba575e9c7b,2282,1013
fc53b8dabe777bffd058fba575e9c7b,2346,1013
fc53b8dabe777bffd0d8fba575e9c7b,2416,1015
fc53b8fabe777bffd0d8fba575e9c7b,2532,1068
fc53b8fabe777bffd0d8fba575e9e7b,2540,1073
fc53b8fabe777bffd0d8fba575e9f7b,2548,1077
fc53b8fabe777bffd0d8fba575e9ffb,2556,1081
fc53b8fabe777bffd0d8fba775e9ffb,2564,1086
fc73b8fabe777bffd0d8fba775e9ffb,2580,1086
fc73b8fabe777bffd0d9fba775e9ffb,2681,1086
fc73b8fabef77bffd0d9fba775e9ffb,2683,1089
fc73b8fabef77bffd0d9fba775edffb,2691,1093
fc7bb8fabef77bffd0d9fba775edffb,2695,1101
fc7bbcfabef77bffd0d9fba775edffb,2703,1113
fc7bbcfabef7fbffd0d9fba775edffb,2705,1116
fc7bbcfabef7fbffd0d9fba777edffb,2713,1120
fc7bbcfabefffbffd0d9fba777edffb,2969,1232
fc7bbcfabefffbffd2d9fba777edffb,3303,1266
