"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"0",3,0,NA,32,0.813228,"gradual","worst","composite"
"200",3,0.793650793650794,"p.subtreeHelper.6.pred.116",32,2.849071,"gradual","worst","composite"
"1200",3,1.58730158730159,"p.subtreeHelper.6.pred.113",32,3.169231,"gradual","worst","composite"
"8000000001200",3,2.38095238095238,"p.context.6.pred.74",32,2.931057,"gradual","worst","composite"
"80000000000000008000000001200",3,3.17460317460317,"m.main.5.inv.10",32,2.913764,"gradual","worst","composite"
"80000000000000008000000001210",3,3.96825396825397,"p.tree.6.pred.121",32,2.836282,"gradual","worst","composite"
"80800000000000008000000001210",3,4.76190476190476,"m.tree_add_left.3.fold.18",32,2.783984,"gradual","worst","composite"
"80800800000000008000000001210",3,5.55555555555556,"m.tree_add_right.3.fold.30",32,2.812465,"gradual","worst","composite"
"80800800100000008000000001210",3,6.34920634920635,"m.tree_get_parent.3.fold.45",32,2.879162,"gradual","worst","composite"
"80800800100000008000000021210",3,7.14285714285714,"p.subtreeHelper.6.pred.108",32,2.971027,"gradual","worst","composite"
"80804800100000008000000021210",3,7.93650793650794,"m.tree_add_right.3.fold.27",32,3.181875,"gradual","worst","composite"
"80804800100000008800000021210",3,8.73015873015873,"p.context.6.pred.78",32,2.920693,"gradual","worst","composite"
"80804800100000008800000021211",3,9.52380952380952,"p.tree.6.pred.125",32,2.959104,"gradual","worst","composite"
"80804801100000008800000021211",3,10.3174603174603,"m.tree_get_parent.3.fold.41",32,2.939983,"gradual","worst","composite"
"80804801100000808800000021211",3,11.1111111111111,"m.tree_has_right.1.pre.66",32,3.052548,"gradual","worst","composite"
"80804801100000808800000221211",3,11.9047619047619,"p.subtreeHelper.6.pred.104",32,3.012516,"gradual","worst","composite"
"80804801100000808800000321211",3,12.6984126984127,"p.subtreeHelper.6.pred.105",32,2.965054,"gradual","worst","composite"
"80804801100000808800000321219",3,13.4920634920635,"p.tree.6.pred.122",32,2.987101,"gradual","worst","composite"
"80804801100000808800200321219",3,14.2857142857143,"p.subtreeHelper.6.pred.92",32,2.971485,"gradual","worst","composite"
"80804801100000808802200321219",3,15.0793650793651,"p.context.6.pred.88",32,2.983776,"gradual","worst","composite"
"4080804801100000808802200321219",3,15.8730158730159,"m.create_tree.3.fold.3",32,3.002237,"gradual","worst","composite"
"4080804801100000808802600321219",3,16.6666666666667,"p.context.6.pred.91",32,3.006602,"gradual","worst","composite"
"408080480110000080880a600321219",3,17.4603174603175,"p.context.6.pred.86",32,3.001332,"gradual","worst","composite"
"408080480110000080880a600321319",3,18.2539682539683,"p.subtreeHelper.6.pred.117",32,2.993109,"gradual","worst","composite"
"408080481110000080880a600321319",3,19.047619047619,"m.tree_get_left.3.fold.37",32,3.165714,"gradual","worst","composite"
"4080a0481110000080880a600321319",3,19.8412698412698,"m.tree_add_left.3.fold.20",32,3.13971,"gradual","worst","composite"
"4080a2481110000080880a600321319",3,20.6349206349206,"m.tree_add_right.4.unfold.24",32,3.13178,"gradual","worst","composite"
"4080a2481110000080882a600321319",3,21.4285714285714,"p.context.6.pred.84",32,3.060077,"gradual","worst","composite"
"24080a2481110000080882a600321319",3,22.2222222222222,"m.create_tree.2.post.0",32,3.047127,"gradual","worst","composite"
"24080a2481110000080882a600321719",3,23.015873015873,"p.subtreeHelper.6.pred.115",32,3.19111,"gradual","worst","composite"
"24080a2481110000080882a620321719",3,23.8095238095238,"p.subtreeHelper.6.pred.96",32,3.112075,"gradual","worst","composite"
"24080a2481150000080882a620321719",3,24.6031746031746,"m.tree_get_parent.4.unfold.43",32,3.234553,"gradual","worst","composite"
"24080a2481150008080882a620321719",3,25.3968253968254,"m.tree_has_left.1.pre.58",32,3.03665,"gradual","worst","composite"
"24080a24811500080808c2a620321719",3,26.1904761904762,"p.context.6.pred.79",32,3.004658,"gradual","worst","composite"
"24880a24811500080808c2a620321719",3,26.984126984127,"m.fixup_ancestors.4.unfold.6",32,3.035837,"gradual","worst","composite"
"24880a24811500084808c2a620321719",3,27.7777777777778,"m.tree_has_parent.2.post.63",32,4.497585,"gradual","worst","composite"
"24880a24811502084808c2a620321719",3,28.5714285714286,"m.tree_get_right.3.fold.52",32,4.606557,"gradual","worst","composite"
"24880a24811542084808c2a620321719",3,29.3650793650794,"m.tree_get_right.1.pre.47",32,4.602184,"gradual","worst","composite"
"24880a24811562084808c2a620321719",3,30.1587301587302,"m.tree_get_right.2.post.48",32,5.123541,"gradual","worst","composite"
"24880a2481156208480cc2a620321719",3,30.952380952381,"p.context.6.pred.75",32,5.336143,"gradual","worst","composite"
"24880a6481156208480cc2a620321719",3,31.7460317460317,"m.tree_add_right.2.post.23",32,5.310686,"gradual","worst","composite"
"24880a6481156208680cc2a620321719",3,32.5396825396825,"m.tree_has_parent.4.unfold.64",32,5.481129,"gradual","worst","composite"
"24880a6681156208680cc2a620321719",3,33.3333333333333,"m.tree_add_right.4.unfold.28",32,5.397299,"gradual","worst","composite"
"24880a6681156208680cc2a620321f19",3,34.1269841269841,"p.subtreeHelper.6.pred.114",32,5.686583,"gradual","worst","composite"
"24880ae681156208680cc2a620321f19",3,34.9206349206349,"m.tree_add_right.1.pre.22",32,5.506711,"gradual","worst","composite"
"25880ae681156208680cc2a620321f19",3,35.7142857142857,"m.fixup_ancestors.2.post.5",32,6.491604,"gradual","worst","composite"
"25880ae68115620c680cc2a620321f19",3,36.5079365079365,"m.tree_has_left.2.post.59",32,6.616833,"gradual","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,37.3015873015873,"m.tree_has_right.4.unfold.68",32,6.472707,"gradual","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,38.0952380952381,"m.tree_get_parent.0.assert.44",32,6.488014,"gradual","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,38.8888888888889,"p.subtreeHelper.6.pred.95",32,6.524837,"gradual","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,39.6825396825397,"p.context.6.pred.77",32,6.689909,"gradual","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,40.4761904761905,"m.tree_get_parent.3.fold.42",32,6.836657,"gradual","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,41.2698412698413,"m.tree_has_right.2.post.67",32,7.684927,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,42.0634920634921,"m.tree_get_left.3.fold.34",32,7.858397,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,42.8571428571429,"p.tree.6.pred.120",32,117.686577,"gradual","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,43.6507936507937,"m.tree_add_right.3.fold.26",32,116.713001,"gradual","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,44.4444444444444,"m.main.5.inv.11",32,116.40694,"gradual","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,45.2380952380952,"m.tree_add_right.3.fold.25",32,120.0462,"gradual","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,46.031746031746,"m.main.5.inv.9",32,119.157912,"gradual","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,46.8253968253968,"m.tree_get_parent.2.post.39",32,170.733168,"gradual","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,47.6190476190476,"m.fixup_ancestors.1.pre.4",32,172.21824,"gradual","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,48.4126984126984,"m.tree_get_left.3.fold.36",32,172.387903,"gradual","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,49.2063492063492,"m.tree_add_left.4.unfold.15",32,171.77707,"gradual","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,50,"m.tree_get_right.4.unfold.49",32,173.748569,"gradual","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,50.7936507936508,"p.context.6.pred.80",32,241.861912,"gradual","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,51.5873015873016,"p.context.6.pred.76",32,249.824714,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,52.3809523809524,"m.tree_add_left.2.post.14",32,247.50534,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,53.1746031746032,"p.tree.6.pred.124",32,245.803168,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,53.968253968254,"p.context.6.pred.89",32,245.267605,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,54.7619047619048,"p.subtreeHelper.6.pred.111",32,245.076163,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,55.5555555555556,"m.main.5.inv.12",32,246.56447,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,56.3492063492063,"p.subtreeHelper.6.pred.102",32,246.582839,"gradual","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,57.1428571428571,"p.context.6.pred.82",32,247.387923,"gradual","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,57.936507936508,"m.tree_add_left.1.pre.13",32,245.960222,"gradual","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,58.7301587301587,"p.subtreeHelper.6.pred.107",32,247.660428,"gradual","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,59.5238095238095,"m.tree_get_right.3.fold.53",32,247.473066,"gradual","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,60.3174603174603,"m.tree_get_left.1.pre.31",32,252.333613,"gradual","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,61.1111111111111,"m.tree_add_left.3.fold.17",32,250.607599,"gradual","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,61.9047619047619,"p.context.6.pred.72",32,310.726494,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,62.6984126984127,"m.fixup_ancestors.3.fold.7",32,295.89539,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,63.4920634920635,"p.subtreeHelper.6.pred.118",32,300.613652,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,64.2857142857143,"m.tree_add_right.3.fold.29",32,301.868527,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,65.0793650793651,"p.subtreeHelper.6.pred.103",32,303.09587,"gradual","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,65.8730158730159,"p.context.6.pred.70",32,301.406223,"gradual","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,66.6666666666667,"m.tree_add_left.3.fold.16",32,301.703527,"gradual","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,67.4603174603175,"m.tree_get_parent.4.unfold.40",32,302.24714,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,68.2539682539683,"m.tree_get_right.3.fold.50",32,278.216777,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,69.047619047619,"p.subtreeHelper.6.pred.94",32,286.49962,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,69.8412698412698,"p.subtreeHelper.6.pred.106",32,282.210671,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,70.6349206349206,"p.context.6.pred.90",32,280.474753,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,71.4285714285714,"m.tree_get_left.4.unfold.35",32,283.910062,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,72.2222222222222,"p.context.6.pred.85",32,282.428159,"gradual","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,73.015873015873,"m.tree_get_parent.3.fold.46",32,194.241824,"gradual","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,73.8095238095238,"p.context.6.pred.71",32,192.532625,"gradual","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,74.6031746031746,"m.tree_get_total.2.post.55",32,192.642385,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,75.3968253968254,"m.main.5.inv.8",32,194.750231,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,76.1904761904762,"p.subtreeHelper.6.pred.112",32,193.676134,"gradual","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,76.984126984127,"m.tree_add_left.4.unfold.19",32,195.637427,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,77.7777777777778,"m.tree_get_left.4.unfold.33",32,192.581515,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,78.5714285714286,"p.subtreeHelper.6.pred.98",32,193.050605,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,79.3650793650794,"p.subtreeHelper.6.pred.119",32,191.914645,"gradual","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,80.1587301587302,"m.tree_has_right.3.fold.69",32,108.974173,"gradual","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,80.952380952381,"m.tree_get_right.4.unfold.51",32,109.933954,"gradual","worst","composite"
