"id","path_id","level_id","stress","median","verification","classification","example"
"0",0,0,32,0.830713,"gradual","best","composite"
"80000000000",0,0.793650793650794,32,2.7286,"gradual","best","composite"
"80020000000",0,1.58730158730159,32,2.875319,"gradual","best","composite"
"40000000080020000000",0,2.38095238095238,32,2.81794,"gradual","best","composite"
"8040000000080020000000",0,3.17460317460317,32,2.875473,"gradual","best","composite"
"2008040000000080020000000",0,3.96825396825397,32,2.768215,"gradual","best","composite"
"2008040200000080020000000",0,4.76190476190476,32,2.771307,"gradual","best","composite"
"2008042200000080020000000",0,5.55555555555556,32,2.755914,"gradual","best","composite"
"2008046200000080020000000",0,6.34920634920635,32,2.831553,"gradual","best","composite"
"2008046200100080020000000",0,7.14285714285714,32,2.806305,"gradual","best","composite"
"2009046200100080020000000",0,7.93650793650794,32,2.795378,"gradual","best","composite"
"2009046208100080020000000",0,8.73015873015873,32,2.816379,"gradual","best","composite"
"12009046208100080020000000",0,9.52380952380952,32,2.857001,"gradual","best","composite"
"12019046208100080020000000",0,10.3174603174603,32,2.853042,"gradual","best","composite"
"12019046208100080020000004",0,11.1111111111111,32,2.818272,"gradual","best","composite"
"12019046208100080020000006",0,11.9047619047619,32,2.905286,"gradual","best","composite"
"13019046208100080020000006",0,12.6984126984127,32,2.950299,"gradual","best","composite"
"13019046308100080020000006",0,13.4920634920635,32,2.904157,"gradual","best","composite"
"13019046308100081020000006",0,14.2857142857143,32,2.874707,"gradual","best","composite"
"1301904630810008102000000e",0,15.0793650793651,32,2.910004,"gradual","best","composite"
"1301904630810008102008000e",0,15.8730158730159,32,2.911722,"gradual","best","composite"
"130190463081000810a008000e",0,16.6666666666667,32,2.863141,"gradual","best","composite"
"130190463081000810b008000e",0,17.4603174603175,32,2.869224,"gradual","best","composite"
"130990463081000810b008000e",0,18.2539682539683,32,2.94925,"gradual","best","composite"
"20130990463081000810b008000e",0,19.047619047619,32,3.036012,"gradual","best","composite"
"30130990463081000810b008000e",0,19.8412698412698,32,3.16653,"gradual","best","composite"
"80000000000",0,0.793650793650794,32,2.7286,"gradual","best","composite"
"80020000000",0,1.58730158730159,32,2.875319,"gradual","best","composite"
"40000000080020000000",0,2.38095238095238,32,2.81794,"gradual","best","composite"
"8040000000080020000000",0,3.17460317460317,32,2.875473,"gradual","best","composite"
"2008040000000080020000000",0,3.96825396825397,32,2.768215,"gradual","best","composite"
"2008040200000080020000000",0,4.76190476190476,32,2.771307,"gradual","best","composite"
"2008042200000080020000000",0,5.55555555555556,32,2.755914,"gradual","best","composite"
"2008046200000080020000000",0,6.34920634920635,32,2.831553,"gradual","best","composite"
"2008046200100080020000000",0,7.14285714285714,32,2.806305,"gradual","best","composite"
"2009046200100080020000000",0,7.93650793650794,32,2.795378,"gradual","best","composite"
"2009046208100080020000000",0,8.73015873015873,32,2.816379,"gradual","best","composite"
"12009046208100080020000000",0,9.52380952380952,32,2.857001,"gradual","best","composite"
"12019046208100080020000000",0,10.3174603174603,32,2.853042,"gradual","best","composite"
"12019046208100080020000004",0,11.1111111111111,32,2.818272,"gradual","best","composite"
"12019046208100080020000006",0,11.9047619047619,32,2.905286,"gradual","best","composite"
"13019046208100080020000006",0,12.6984126984127,32,2.950299,"gradual","best","composite"
"13019046308100080020000006",0,13.4920634920635,32,2.904157,"gradual","best","composite"
"13019046308100081020000006",0,14.2857142857143,32,2.874707,"gradual","best","composite"
"1301904630810008102000000e",0,15.0793650793651,32,2.910004,"gradual","best","composite"
"1301904630810008102008000e",0,15.8730158730159,32,2.911722,"gradual","best","composite"
"130190463081000810a008000e",0,16.6666666666667,32,2.863141,"gradual","best","composite"
"130190463081000810b008000e",0,17.4603174603175,32,2.869224,"gradual","best","composite"
"130990463081000810b008000e",0,18.2539682539683,32,2.94925,"gradual","best","composite"
"20130990463081000810b008000e",0,19.047619047619,32,3.036012,"gradual","best","composite"
"30130990463081000810b008000e",0,19.8412698412698,32,3.16653,"gradual","best","composite"
"20030130990463081000810b008000e",0,20.6349206349206,32,2.927245,"gradual","best","composite"
"20030130990463081000850b008000e",0,21.4285714285714,32,2.917263,"gradual","best","composite"
"20030130990463081000850b008002e",0,22.2222222222222,32,3.031995,"gradual","best","composite"
"20030130d90463081000850b008002e",0,23.015873015873,32,3.02219,"gradual","best","composite"
"20230130d90463081000850b008002e",0,23.8095238095238,32,3.740563,"gradual","best","composite"
"20230130d90463081200850b008002e",0,24.6031746031746,32,3.853039,"gradual","best","composite"
"20230130d90463081200858b008002e",0,25.3968253968254,32,3.869435,"gradual","best","composite"
"20230130d90463081204858b008002e",0,26.1904761904762,32,3.767535,"gradual","best","composite"
"20230130d90463081204858b00a002e",0,26.984126984127,32,3.98184,"gradual","best","composite"
"20230130d9046308120c858b00a002e",0,27.7777777777778,32,4.011703,"gradual","best","composite"
"20230130d9046308920c858b00a002e",0,28.5714285714286,32,4.004576,"gradual","best","composite"
"20230130d9046308b20c858b00a002e",0,29.3650793650794,32,4.017278,"gradual","best","composite"
"20230130d9046308b20c858b00a006e",0,30.1587301587302,32,4.303552,"gradual","best","composite"
"20230130d9046308b20c858b40a006e",0,30.952380952381,32,4.293619,"gradual","best","composite"
"20230130d9046308b20e858b40a006e",0,31.7460317460317,32,4.400222,"gradual","best","composite"
"60230130d9046308b20e858b40a006e",0,32.5396825396825,32,4.406194,"gradual","best","composite"
"60238130d9046308b20e858b40a006e",0,33.3333333333333,32,4.357873,"gradual","best","composite"
"60238130d9046308b20e858b50a006e",0,34.1269841269841,32,4.366946,"gradual","best","composite"
"60238130d90c6308b20e858b50a006e",0,34.9206349206349,32,4.398064,"gradual","best","composite"
"60a38130d90c6308b20e858b50a006e",0,35.7142857142857,32,3.359488,"gradual","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,36.5079365079365,32,3.411479,"gradual","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,37.3015873015873,32,3.375956,"gradual","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,38.0952380952381,32,3.369404,"gradual","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,38.8888888888889,32,5.689762,"gradual","best","composite"
"260a38130d90c6f48b20e858f50a006e",0,39.6825396825397,32,5.770527,"gradual","best","composite"
"260a38130d90c6f48b20e858f50e006e",0,40.4761904761905,32,5.734688,"gradual","best","composite"
"260a38130d90d6f48b20e858f50e006e",0,41.2698412698413,32,5.744209,"gradual","best","composite"
"260a38132d90d6f48b20e858f50e006e",0,42.0634920634921,32,5.726014,"gradual","best","composite"
"260a38132d90d6f4ab20e858f50e006e",0,42.8571428571429,32,5.68268,"gradual","best","composite"
"261a38132d90d6f4ab20e858f50e006e",0,43.6507936507937,32,5.724837,"gradual","best","composite"
"261a38132d90d6f4ab20e858f51e006e",0,44.4444444444444,32,5.710252,"gradual","best","composite"
"261a38132dd0d6f4ab20e858f51e006e",0,45.2380952380952,32,7.750577,"gradual","best","composite"
"261a38132dd0d6f4ab20e858f51e086e",0,46.031746031746,32,40.044276,"gradual","best","composite"
"361a38132dd0d6f4ab20e858f51e086e",0,46.8253968253968,32,39.41825,"gradual","best","composite"
"361a38172dd0d6f4ab20e858f51e086e",0,47.6190476190476,32,39.147718,"gradual","best","composite"
"361a38172dd0d6f5ab20e858f51e086e",0,48.4126984126984,32,21.501876,"gradual","best","composite"
"361a38172dd0f6f5ab20e858f51e086e",0,49.2063492063492,32,22.932637,"gradual","best","composite"
"365a38172dd0f6f5ab20e858f51e086e",0,50,32,24.308099,"gradual","best","composite"
"365a38172dd4f6f5ab20e858f51e086e",0,50.7936507936508,32,24.385518,"gradual","best","composite"
"365a38173dd4f6f5ab20e858f51e086e",0,51.5873015873016,32,24.468341,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f51e086e",0,52.3809523809524,32,24.485787,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f51e486e",0,53.1746031746032,32,58.41788,"gradual","best","composite"
"365a38573dd4f6f5ab20e858f53e486e",0,53.968253968254,32,59.889869,"gradual","best","composite"
"365a38573dd4f6f5af20e858f53e486e",0,54.7619047619048,32,58.559739,"gradual","best","composite"
"365a38573dd4f6f5af20e858f5be486e",0,55.5555555555556,32,59.020463,"gradual","best","composite"
"365a38573df4f6f5af20e858f5be486e",0,56.3492063492063,32,58.304245,"gradual","best","composite"
"365a38573df4f6f5af20e858f5be48ee",0,57.1428571428571,32,60.056318,"gradual","best","composite"
"367a38573df4f6f5af20e858f5be48ee",0,57.936507936508,32,59.505094,"gradual","best","composite"
"367a385f3df4f6f5af20e858f5be48ee",0,58.7301587301587,32,59.44719,"gradual","best","composite"
"367a385f3df4f6f5af20e858f5bf48ee",0,59.5238095238095,32,60.633471,"gradual","best","composite"
"367a385fbdf4f6f5af20e858f5bf48ee",0,60.3174603174603,32,60.593812,"gradual","best","composite"
"367a385fbdf4f6f5af20e858f5bf4aee",0,61.1111111111111,32,61.13668,"gradual","best","composite"
"367a385fbdf4f6f5afa0e858f5bf4aee",0,61.9047619047619,32,60.637432,"gradual","best","composite"
"367e385fbdf4f6f5afa0e858f5bf4aee",0,62.6984126984127,32,60.827947,"gradual","best","composite"
"367e385fbdf5f6f5afa0e858f5bf4aee",0,63.4920634920635,32,62.386439,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5bf4aee",0,64.2857142857143,32,114.123513,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aee",0,65.0793650793651,32,113.970959,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aef",0,65.8730158730159,32,112.462229,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858f5ff6aef",0,66.6666666666667,32,113.619472,"gradual","best","composite"
"367e385fbdf5f6f5efa0e858fdff6aef",0,67.4603174603175,32,113.66312,"gradual","best","composite"
"367e385fbdf5f6f5efb0e858fdff6aef",0,68.2539682539683,32,111.278934,"gradual","best","composite"
