"id","path_id","level_id","stress","median","verification","classification","example"
"0",0,0,16,0.803588,"gradual","best","composite"
"0",0,0,32,0.874693,"gradual","best","composite"
"80000000000",0,1,16,1.457731,"gradual","best","composite"
"80000000000",0,1,32,2.839868,"gradual","best","composite"
"80020000000",0,2,16,1.471108,"gradual","best","composite"
"80020000000",0,2,32,2.785649,"gradual","best","composite"
"40000000080020000000",0,3,16,1.712638,"gradual","best","composite"
"40000000080020000000",0,3,32,2.843404,"gradual","best","composite"
"8040000000080020000000",0,4,16,1.473869,"gradual","best","composite"
"8040000000080020000000",0,4,32,2.859388,"gradual","best","composite"
"2008040000000080020000000",0,5,16,1.517247,"gradual","best","composite"
"2008040000000080020000000",0,5,32,2.81069,"gradual","best","composite"
"2008040200000080020000000",0,6,16,1.506248,"gradual","best","composite"
"2008040200000080020000000",0,6,32,2.804086,"gradual","best","composite"
"2008042200000080020000000",0,7,16,1.537705,"gradual","best","composite"
"2008042200000080020000000",0,7,32,2.816066,"gradual","best","composite"
"2008046200000080020000000",0,8,16,1.445979,"gradual","best","composite"
"2008046200000080020000000",0,8,32,2.779959,"gradual","best","composite"
"2008046200100080020000000",0,9,16,1.473086,"gradual","best","composite"
"2008046200100080020000000",0,9,32,2.821631,"gradual","best","composite"
"2009046200100080020000000",0,10,16,1.597013,"gradual","best","composite"
"2009046200100080020000000",0,10,32,2.834383,"gradual","best","composite"
"2009046208100080020000000",0,11,16,1.570234,"gradual","best","composite"
"2009046208100080020000000",0,11,32,2.868934,"gradual","best","composite"
"12009046208100080020000000",0,12,16,1.449648,"gradual","best","composite"
"12009046208100080020000000",0,12,32,2.810924,"gradual","best","composite"
"12019046208100080020000000",0,13,16,1.451903,"gradual","best","composite"
"12019046208100080020000000",0,13,32,2.79722,"gradual","best","composite"
"12019046208100080020000004",0,14,16,1.487856,"gradual","best","composite"
"12019046208100080020000004",0,14,32,2.842847,"gradual","best","composite"
"12019046208100080020000006",0,15,16,1.585392,"gradual","best","composite"
"12019046208100080020000006",0,15,32,2.844431,"gradual","best","composite"
"13019046208100080020000006",0,16,16,1.482737,"gradual","best","composite"
"13019046208100080020000006",0,16,32,2.95304,"gradual","best","composite"
"13019046308100080020000006",0,17,16,1.477247,"gradual","best","composite"
"13019046308100080020000006",0,17,32,2.928236,"gradual","best","composite"
"13019046308100081020000006",0,18,16,1.488542,"gradual","best","composite"
"13019046308100081020000006",0,18,32,2.88439,"gradual","best","composite"
"1301904630810008102000000e",0,19,16,1.501346,"gradual","best","composite"
"1301904630810008102000000e",0,19,32,2.948846,"gradual","best","composite"
"1301904630810008102008000e",0,20,16,1.490425,"gradual","best","composite"
"1301904630810008102008000e",0,20,32,2.941244,"gradual","best","composite"
"130190463081000810a008000e",0,21,16,1.521372,"gradual","best","composite"
"130190463081000810a008000e",0,21,32,2.966068,"gradual","best","composite"
"130190463081000810b008000e",0,22,16,1.502983,"gradual","best","composite"
"130190463081000810b008000e",0,22,32,2.901438,"gradual","best","composite"
"130990463081000810b008000e",0,23,16,1.511113,"gradual","best","composite"
"130990463081000810b008000e",0,23,32,2.863761,"gradual","best","composite"
"20130990463081000810b008000e",0,24,16,1.468948,"gradual","best","composite"
"20130990463081000810b008000e",0,24,32,2.859706,"gradual","best","composite"
"30130990463081000810b008000e",0,25,16,1.915878,"gradual","best","composite"
"30130990463081000810b008000e",0,25,32,3.307315,"gradual","best","composite"
"20030130990463081000810b008000e",0,26,16,1.667065,"gradual","best","composite"
"20030130990463081000810b008000e",0,26,32,2.944256,"gradual","best","composite"
"20030130990463081000850b008000e",0,27,16,1.549133,"gradual","best","composite"
"20030130990463081000850b008000e",0,27,32,3.129448,"gradual","best","composite"
"20030130990463081000850b008002e",0,28,16,1.600005,"gradual","best","composite"
"20030130990463081000850b008002e",0,28,32,2.992969,"gradual","best","composite"
"20030130d90463081000850b008002e",0,29,16,1.595757,"gradual","best","composite"
"20030130d90463081000850b008002e",0,29,32,3.079025,"gradual","best","composite"
"20230130d90463081000850b008002e",0,30,16,1.854899,"gradual","best","composite"
"20230130d90463081000850b008002e",0,30,32,3.874763,"gradual","best","composite"
"20230130d90463081200850b008002e",0,31,16,1.858482,"gradual","best","composite"
"20230130d90463081200850b008002e",0,31,32,3.900478,"gradual","best","composite"
"20230130d90463081200858b008002e",0,32,16,1.92784,"gradual","best","composite"
"20230130d90463081200858b008002e",0,32,32,3.966742,"gradual","best","composite"
"20230130d90463081204858b008002e",0,33,16,1.909249,"gradual","best","composite"
"20230130d90463081204858b008002e",0,33,32,3.974939,"gradual","best","composite"
"20230130d90463081204858b00a002e",0,34,16,1.920877,"gradual","best","composite"
"20230130d90463081204858b00a002e",0,34,32,4.046798,"gradual","best","composite"
"20230130d9046308120c858b00a002e",0,35,16,1.948247,"gradual","best","composite"
"20230130d9046308120c858b00a002e",0,35,32,4.041212,"gradual","best","composite"
"20230130d9046308920c858b00a002e",0,36,16,1.939394,"gradual","best","composite"
"20230130d9046308920c858b00a002e",0,36,32,4.071257,"gradual","best","composite"
"20230130d9046308b20c858b00a002e",0,37,16,2.008241,"gradual","best","composite"
"20230130d9046308b20c858b00a002e",0,37,32,4.180367,"gradual","best","composite"
"20230130d9046308b20c858b00a006e",0,38,16,2.117232,"gradual","best","composite"
"20230130d9046308b20c858b00a006e",0,38,32,4.424495,"gradual","best","composite"
"20230130d9046308b20c858b40a006e",0,39,16,2.091538,"gradual","best","composite"
"20230130d9046308b20c858b40a006e",0,39,32,4.405273,"gradual","best","composite"
"20230130d9046308b20e858b40a006e",0,40,16,2.120358,"gradual","best","composite"
"20230130d9046308b20e858b40a006e",0,40,32,4.491621,"gradual","best","composite"
"60230130d9046308b20e858b40a006e",0,41,16,2.176814,"gradual","best","composite"
"60230130d9046308b20e858b40a006e",0,41,32,4.444156,"gradual","best","composite"
"60238130d9046308b20e858b40a006e",0,42,16,2.142091,"gradual","best","composite"
"60238130d9046308b20e858b40a006e",0,42,32,4.490904,"gradual","best","composite"
"60238130d9046308b20e858b50a006e",0,43,16,2.125985,"gradual","best","composite"
"60238130d9046308b20e858b50a006e",0,43,32,4.506839,"gradual","best","composite"
"60238130d90c6308b20e858b50a006e",0,44,16,2.184674,"gradual","best","composite"
"60238130d90c6308b20e858b50a006e",0,44,32,4.599703,"gradual","best","composite"
"60a38130d90c6308b20e858b50a006e",0,45,16,1.686915,"gradual","best","composite"
"60a38130d90c6308b20e858b50a006e",0,45,32,3.464492,"gradual","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,46,16,1.677647,"gradual","best","composite"
