"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"0",3,0,NA,32,0.910305,"gradual","worst","composite"
"200",3,0.793650793650794,"p.subtreeHelper.6.pred.acc.116",32,2.783553,"gradual","worst","composite"
"1200",3,1.58730158730159,"p.subtreeHelper.6.pred.acc.113",32,2.972205,"gradual","worst","composite"
"8000000001200",3,2.38095238095238,"p.context.6.pred.acc.74",32,2.890987,"gradual","worst","composite"
"80000000000000008000000001200",3,3.17460317460317,"m.main.5.inv.default.10",32,2.856042,"gradual","worst","composite"
"80000000000000008000000001210",3,3.96825396825397,"p.tree.6.pred.pred_inst.121",32,2.842985,"gradual","worst","composite"
"80800000000000008000000001210",3,4.76190476190476,"m.tree_add_left.3.fold.pred_inst.18",32,2.875759,"gradual","worst","composite"
"80800800000000008000000001210",3,5.55555555555556,"m.tree_add_right.3.fold.pred_inst.30",32,2.871001,"gradual","worst","composite"
"80800800100000008000000001210",3,6.34920634920635,"m.tree_get_parent.3.fold.pred_inst.45",32,2.870295,"gradual","worst","composite"
"80800800100000008000000021210",3,7.14285714285714,"p.subtreeHelper.6.pred.pred_inst.108",32,3.551519,"gradual","worst","composite"
"80804800100000008000000021210",3,7.93650793650794,"m.tree_add_right.3.fold.pred_inst.27",32,3.452699,"gradual","worst","composite"
"80804800100000008800000021210",3,8.73015873015873,"p.context.6.pred.default.78",32,2.970628,"gradual","worst","composite"
"80804800100000008800000021211",3,9.52380952380952,"p.tree.6.pred.acc.125",32,2.968581,"gradual","worst","composite"
"80804801100000008800000021211",3,10.3174603174603,"m.tree_get_parent.3.fold.pred_inst.41",32,2.959126,"gradual","worst","composite"
"80804801100000808800000021211",3,11.1111111111111,"m.tree_has_right.1.pre.pred_inst.66",32,2.953856,"gradual","worst","composite"
"80804801100000808800000221211",3,11.9047619047619,"p.subtreeHelper.6.pred.acc.104",32,2.974732,"gradual","worst","composite"
"80804801100000808800000321211",3,12.6984126984127,"p.subtreeHelper.6.pred.acc.105",32,2.960031,"gradual","worst","composite"
"80804801100000808800000321219",3,13.4920634920635,"p.tree.6.pred.acc.122",32,3.006558,"gradual","worst","composite"
"80804801100000808800200321219",3,14.2857142857143,"p.subtreeHelper.6.pred.default.92",32,2.939183,"gradual","worst","composite"
"80804801100000808802200321219",3,15.0793650793651,"p.context.6.pred.acc.88",32,2.981627,"gradual","worst","composite"
"4080804801100000808802200321219",3,15.8730158730159,"m.create_tree.3.fold.pred_inst.3",32,2.980785,"gradual","worst","composite"
"4080804801100000808802600321219",3,16.6666666666667,"p.context.6.pred.acc.91",32,2.969233,"gradual","worst","composite"
"408080480110000080880a600321219",3,17.4603174603175,"p.context.6.pred.default.86",32,3.045174,"gradual","worst","composite"
"408080480110000080880a600321319",3,18.2539682539683,"p.subtreeHelper.6.pred.acc.117",32,3.021455,"gradual","worst","composite"
"408080481110000080880a600321319",3,19.047619047619,"m.tree_get_left.3.fold.pred_inst.37",32,3.043209,"gradual","worst","composite"
"4080a0481110000080880a600321319",3,19.8412698412698,"m.tree_add_left.3.fold.pred_inst.20",32,3.155613,"gradual","worst","composite"
"4080a2481110000080880a600321319",3,20.6349206349206,"m.tree_add_right.4.unfold.pred_inst.24",32,3.041836,"gradual","worst","composite"
"4080a2481110000080882a600321319",3,21.4285714285714,"p.context.6.pred.acc.84",32,3.03928,"gradual","worst","composite"
"24080a2481110000080882a600321319",3,22.2222222222222,"m.create_tree.2.post.pred_inst.0",32,3.086963,"gradual","worst","composite"
"24080a2481110000080882a600321719",3,23.015873015873,"p.subtreeHelper.6.pred.default.115",32,3.136298,"gradual","worst","composite"
"24080a2481110000080882a620321719",3,23.8095238095238,"p.subtreeHelper.6.pred.acc.96",32,3.151199,"gradual","worst","composite"
"24080a2481150000080882a620321719",3,24.6031746031746,"m.tree_get_parent.4.unfold.pred_inst.43",32,3.083232,"gradual","worst","composite"
"24080a2481150008080882a620321719",3,25.3968253968254,"m.tree_has_left.1.pre.pred_inst.58",32,3.020979,"gradual","worst","composite"
"24080a24811500080808c2a620321719",3,26.1904761904762,"p.context.6.pred.default.79",32,3.065963,"gradual","worst","composite"
"24880a24811500080808c2a620321719",3,26.984126984127,"m.fixup_ancestors.4.unfold.pred_inst.6",32,3.054641,"gradual","worst","composite"
"24880a24811500084808c2a620321719",3,27.7777777777778,"m.tree_has_parent.2.post.pred_inst.63",32,4.546789,"gradual","worst","composite"
"24880a24811502084808c2a620321719",3,28.5714285714286,"m.tree_get_right.3.fold.pred_inst.52",32,4.605762,"gradual","worst","composite"
"24880a24811542084808c2a620321719",3,29.3650793650794,"m.tree_get_right.1.pre.pred_inst.47",32,4.675907,"gradual","worst","composite"
"24880a24811562084808c2a620321719",3,30.1587301587302,"m.tree_get_right.2.post.pred_inst.48",32,5.151829,"gradual","worst","composite"
"24880a2481156208480cc2a620321719",3,30.952380952381,"p.context.6.pred.acc.75",32,5.141281,"gradual","worst","composite"
"24880a6481156208480cc2a620321719",3,31.7460317460317,"m.tree_add_right.2.post.pred_inst.23",32,5.376517,"gradual","worst","composite"
"24880a6481156208680cc2a620321719",3,32.5396825396825,"m.tree_has_parent.4.unfold.pred_inst.64",32,5.25539,"gradual","worst","composite"
"24880a6681156208680cc2a620321719",3,33.3333333333333,"m.tree_add_right.4.unfold.pred_inst.28",32,5.386932,"gradual","worst","composite"
"24880a6681156208680cc2a620321f19",3,34.1269841269841,"p.subtreeHelper.6.pred.pred_inst.114",32,5.548033,"gradual","worst","composite"
"24880ae681156208680cc2a620321f19",3,34.9206349206349,"m.tree_add_right.1.pre.pred_inst.22",32,5.610232,"gradual","worst","composite"
"25880ae681156208680cc2a620321f19",3,35.7142857142857,"m.fixup_ancestors.2.post.pred_inst.5",32,6.648045,"gradual","worst","composite"
"25880ae68115620c680cc2a620321f19",3,36.5079365079365,"m.tree_has_left.2.post.pred_inst.59",32,6.459832,"gradual","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,37.3015873015873,"m.tree_has_right.4.unfold.pred_inst.68",32,6.524254,"gradual","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,38.0952380952381,"m.tree_get_parent.0.assert.pred_inst.44",32,6.434612,"gradual","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,38.8888888888889,"p.subtreeHelper.6.pred.default.95",32,6.835401,"gradual","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,39.6825396825397,"p.context.6.pred.acc.77",32,6.711732,"gradual","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,40.4761904761905,"m.tree_get_parent.3.fold.pred_inst.42",32,6.612609,"gradual","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,41.2698412698413,"m.tree_has_right.2.post.pred_inst.67",32,7.817872,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,42.0634920634921,"m.tree_get_left.3.fold.pred_inst.34",32,7.886185,"gradual","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,42.8571428571429,"p.tree.6.pred.pred_inst.120",32,115.51568,"gradual","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,43.6507936507937,"m.tree_add_right.3.fold.pred_inst.26",32,119.524456,"gradual","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,44.4444444444444,"m.main.5.inv.pred_inst.11",32,117.309855,"gradual","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,45.2380952380952,"m.tree_add_right.3.fold.pred_inst.25",32,116.153316,"gradual","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,46.031746031746,"m.main.5.inv.default.9",32,117.502867,"gradual","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,46.8253968253968,"m.tree_get_parent.2.post.pred_inst.39",32,171.704344,"gradual","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,47.6190476190476,"m.fixup_ancestors.1.pre.pred_inst.4",32,171.626412,"gradual","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,48.4126984126984,"m.tree_get_left.3.fold.pred_inst.36",32,172.298902,"gradual","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,49.2063492063492,"m.tree_add_left.4.unfold.pred_inst.15",32,172.520788,"gradual","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,50,"m.tree_get_right.4.unfold.pred_inst.49",32,173.4492,"gradual","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,50.7936507936508,"p.context.6.pred.pred_inst.80",32,243.236599,"gradual","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,51.5873015873016,"p.context.6.pred.acc.76",32,244.321002,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,52.3809523809524,"m.tree_add_left.2.post.pred_inst.14",32,246.157846,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,53.1746031746032,"p.tree.6.pred.acc.124",32,244.4546,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,53.968253968254,"p.context.6.pred.acc.89",32,243.997946,"gradual","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,54.7619047619048,"p.subtreeHelper.6.pred.acc.111",32,246.017513,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,55.5555555555556,"m.main.5.inv.pred_inst.12",32,248.658713,"gradual","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,56.3492063492063,"p.subtreeHelper.6.pred.default.102",32,245.32627,"gradual","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,57.1428571428571,"p.context.6.pred.acc.82",32,246.70426,"gradual","worst","composite"
