"id","path_id","level_id","stress","median","verification","classification","example"
"0",0,0,16,0.807255,"gradual","best","composite"
"0",0,0,24,0.812315,"gradual","best","composite"
"0",0,0,32,0.830713,"gradual","best","composite"
"80000000000",0,1,16,1.426207,"gradual","best","composite"
"80000000000",0,1,24,1.973133,"gradual","best","composite"
"80000000000",0,1,32,2.7286,"gradual","best","composite"
"80020000000",0,2,16,1.466015,"gradual","best","composite"
"80020000000",0,2,24,2.014132,"gradual","best","composite"
"80020000000",0,2,32,2.875319,"gradual","best","composite"
"40000000080020000000",0,3,16,1.455472,"gradual","best","composite"
"40000000080020000000",0,3,24,2.027275,"gradual","best","composite"
"40000000080020000000",0,3,32,2.81794,"gradual","best","composite"
"8040000000080020000000",0,4,16,1.468235,"gradual","best","composite"
"8040000000080020000000",0,4,24,1.984173,"gradual","best","composite"
"8040000000080020000000",0,4,32,2.875473,"gradual","best","composite"
"2008040000000080020000000",0,5,16,1.43405,"gradual","best","composite"
"2008040000000080020000000",0,5,24,2.007953,"gradual","best","composite"
"2008040000000080020000000",0,5,32,2.768215,"gradual","best","composite"
"2008040200000080020000000",0,6,16,1.469521,"gradual","best","composite"
"2008040200000080020000000",0,6,24,2.012092,"gradual","best","composite"
"2008040200000080020000000",0,6,32,2.771307,"gradual","best","composite"
"2008042200000080020000000",0,7,16,1.434251,"gradual","best","composite"
"2008042200000080020000000",0,7,24,2.059899,"gradual","best","composite"
"2008042200000080020000000",0,7,32,2.755914,"gradual","best","composite"
"2008046200000080020000000",0,8,16,1.449233,"gradual","best","composite"
"2008046200000080020000000",0,8,24,2.052353,"gradual","best","composite"
"2008046200000080020000000",0,8,32,2.831553,"gradual","best","composite"
"2008046200100080020000000",0,9,16,1.454847,"gradual","best","composite"
"2008046200100080020000000",0,9,24,1.996624,"gradual","best","composite"
"2008046200100080020000000",0,9,32,2.806305,"gradual","best","composite"
"2009046200100080020000000",0,10,16,1.484971,"gradual","best","composite"
"2009046200100080020000000",0,10,24,2.063492,"gradual","best","composite"
"2009046200100080020000000",0,10,32,2.795378,"gradual","best","composite"
"2009046208100080020000000",0,11,16,1.507983,"gradual","best","composite"
"2009046208100080020000000",0,11,24,2.017739,"gradual","best","composite"
"2009046208100080020000000",0,11,32,2.816379,"gradual","best","composite"
"12009046208100080020000000",0,12,16,1.490391,"gradual","best","composite"
"12009046208100080020000000",0,12,24,2.06386,"gradual","best","composite"
"12009046208100080020000000",0,12,32,2.857001,"gradual","best","composite"
"12019046208100080020000000",0,13,16,1.495251,"gradual","best","composite"
"12019046208100080020000000",0,13,24,2.096365,"gradual","best","composite"
"12019046208100080020000000",0,13,32,2.853042,"gradual","best","composite"
"12019046208100080020000004",0,14,16,1.478249,"gradual","best","composite"
"12019046208100080020000004",0,14,24,2.060791,"gradual","best","composite"
"12019046208100080020000004",0,14,32,2.818272,"gradual","best","composite"
"12019046208100080020000006",0,15,16,1.467233,"gradual","best","composite"
"12019046208100080020000006",0,15,24,2.02594,"gradual","best","composite"
"12019046208100080020000006",0,15,32,2.905286,"gradual","best","composite"
"13019046208100080020000006",0,16,16,1.485665,"gradual","best","composite"
"13019046208100080020000006",0,16,24,2.058148,"gradual","best","composite"
"13019046208100080020000006",0,16,32,2.950299,"gradual","best","composite"
"13019046308100080020000006",0,17,16,1.773553,"gradual","best","composite"
"13019046308100080020000006",0,17,24,2.064976,"gradual","best","composite"
"13019046308100080020000006",0,17,32,2.904157,"gradual","best","composite"
"13019046308100081020000006",0,18,16,1.462032,"gradual","best","composite"
"13019046308100081020000006",0,18,24,2.078088,"gradual","best","composite"
"13019046308100081020000006",0,18,32,2.874707,"gradual","best","composite"
"1301904630810008102000000e",0,19,16,1.486466,"gradual","best","composite"
"1301904630810008102000000e",0,19,24,2.10406,"gradual","best","composite"
"1301904630810008102000000e",0,19,32,2.910004,"gradual","best","composite"
"1301904630810008102008000e",0,20,16,1.463885,"gradual","best","composite"
"1301904630810008102008000e",0,20,24,2.087276,"gradual","best","composite"
"1301904630810008102008000e",0,20,32,2.911722,"gradual","best","composite"
"130190463081000810a008000e",0,21,16,1.504682,"gradual","best","composite"
"130190463081000810a008000e",0,21,24,2.059844,"gradual","best","composite"
"130190463081000810a008000e",0,21,32,2.863141,"gradual","best","composite"
"130190463081000810b008000e",0,22,16,1.50663,"gradual","best","composite"
"130190463081000810b008000e",0,22,24,2.043238,"gradual","best","composite"
"130190463081000810b008000e",0,22,32,2.869224,"gradual","best","composite"
"130990463081000810b008000e",0,23,16,1.442574,"gradual","best","composite"
"130990463081000810b008000e",0,23,24,2.08244,"gradual","best","composite"
"130990463081000810b008000e",0,23,32,2.94925,"gradual","best","composite"
"20130990463081000810b008000e",0,24,16,1.476493,"gradual","best","composite"
"20130990463081000810b008000e",0,24,24,2.025453,"gradual","best","composite"
"20130990463081000810b008000e",0,24,32,3.036012,"gradual","best","composite"
"30130990463081000810b008000e",0,25,16,1.754642,"gradual","best","composite"
"30130990463081000810b008000e",0,25,24,2.31814,"gradual","best","composite"
"30130990463081000810b008000e",0,25,32,3.16653,"gradual","best","composite"
"80000000000",0,1,16,1.426207,"gradual","best","composite"
"80000000000",0,1,24,1.973133,"gradual","best","composite"
"80000000000",0,1,32,2.7286,"gradual","best","composite"
"80020000000",0,2,16,1.466015,"gradual","best","composite"
"80020000000",0,2,24,2.014132,"gradual","best","composite"
"80020000000",0,2,32,2.875319,"gradual","best","composite"
"40000000080020000000",0,3,16,1.455472,"gradual","best","composite"
"40000000080020000000",0,3,24,2.027275,"gradual","best","composite"
"40000000080020000000",0,3,32,2.81794,"gradual","best","composite"
"8040000000080020000000",0,4,16,1.468235,"gradual","best","composite"
"8040000000080020000000",0,4,24,1.984173,"gradual","best","composite"
"8040000000080020000000",0,4,32,2.875473,"gradual","best","composite"
"2008040000000080020000000",0,5,16,1.43405,"gradual","best","composite"
"2008040000000080020000000",0,5,24,2.007953,"gradual","best","composite"
"2008040000000080020000000",0,5,32,2.768215,"gradual","best","composite"
"2008040200000080020000000",0,6,16,1.469521,"gradual","best","composite"
"2008040200000080020000000",0,6,24,2.012092,"gradual","best","composite"
"2008040200000080020000000",0,6,32,2.771307,"gradual","best","composite"
"2008042200000080020000000",0,7,16,1.434251,"gradual","best","composite"
"2008042200000080020000000",0,7,24,2.059899,"gradual","best","composite"
"2008042200000080020000000",0,7,32,2.755914,"gradual","best","composite"
"2008046200000080020000000",0,8,16,1.449233,"gradual","best","composite"
"2008046200000080020000000",0,8,24,2.052353,"gradual","best","composite"
"2008046200000080020000000",0,8,32,2.831553,"gradual","best","composite"
