"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"0",0,0,0,32838,3.75169659219179
"0",0,0,2,-90780,-9.50986184615772
"0",0,0,4,-94627,-10.0703874609432
"0",0,0,6,-42422,-4.7458643453824
"0",0,0,8,-150802,-14.9153849957964
"0",0,0,10,-255200,-23.2434864501039
"0",0,0,12,-436865,-33.9312357815644
"0",0,0,14,-446639,-33.2924357633596
"0",0,0,16,-605016,-41.0611829380027
"0",0,0,18,-699054,-44.3307899529711
"0",0,0,20,-865187,-48.1950804850998
"0",0,0,22,-1026021,-53.2666976777026
"0",0,0,24,-1202688,-58.4635696431679
"0",0,0,26,-1362311,-61.2587921372819
"0",0,0,28,-1461915,-60.910155629913
"0",0,0,30,-1734203,-64.8652035178708
"0",0,0,32,-1891797,-67.5134952260838
"80000000000",0,1,0,-86604,-9.3416491024449
"80000000000",0,1,2,13271,1.53005048670847
"80000000000",0,1,4,74307,9.03479100350901
"80000000000",0,1,6,64663,7.30320327623712
"80000000000",0,1,8,-2589,-0.242378284253837
"80000000000",0,1,10,66930,6.4723635973306
"80000000000",0,1,12,32305,2.56875321044454
"80000000000",0,1,14,-27759,-2.05314706417499
"80000000000",0,1,16,7509,0.499731466710857
"80000000000",0,1,18,-35064,-2.1955659136263
"80000000000",0,1,20,24431,1.4407466335794
"80000000000",0,1,22,-25551,-1.35615620397277
"80000000000",0,1,24,3093,0.154965820341857
"80000000000",0,1,26,11755,0.527526044214356
"80000000000",0,1,28,-46709,-1.92198017161992
"80000000000",0,1,30,-37932,-1.45590375651725
"80000000000",0,1,32,58920,2.11176513386878
"80020000000",0,2,0,103359,11.7934932057822
"80020000000",0,2,2,4440,0.499252246072886
"80020000000",0,2,4,-5289,-0.571321785194243
"80020000000",0,2,6,38056,4.0455969477302
"80020000000",0,2,8,114359,11.6313177698513
"80020000000",0,2,10,119493,11.307069745524
"80020000000",0,2,12,90929,7.68784617036549
"80020000000",0,2,14,1343,0.100457181155041
"80020000000",0,2,16,115004,8.12521151309491
"80020000000",0,2,18,151126,10.043303046897
"80020000000",0,2,20,-22036,-1.26171405537777
"80020000000",0,2,22,115327,6.17172428002258
"80020000000",0,2,24,177807,9.30450272059647
"80020000000",0,2,26,6932,0.310144526812603
"80020000000",0,2,28,39347,1.63153113144841
"80020000000",0,2,30,104815,4.06857518159435
"80020000000",0,2,32,100533,3.62357861773954
"40000000080020000000",0,3,0,18578,2.13094446101259
"40000000080020000000",0,3,2,21384384,2508.73819210789
"40000000080020000000",0,3,4,159881,14.7974799645707
"40000000080020000000",0,3,6,11011,0.866513210962246
"40000000080020000000",0,3,8,-848529,-38.0812123099763
"40000000080020000000",0,3,10,-1254512,-46.5601490504344
"40000000080020000000",0,3,12,-2367203,-60.2565430779518
"40000000080020000000",0,3,14,-3648819,-68.2372867853033
"40000000080020000000",0,3,16,-7304905,-79.7720814832449
"40000000080020000000",0,3,18,-9174953,-82.4453793194299
"40000000080020000000",0,3,20,-16100622,-88.5014020883875
"40000000080020000000",0,3,22,-18347404,-88.9001926281864
"40000000080020000000",0,3,24,-29762238,-92.4438546760183
"40000000080020000000",0,3,26,-33434454,-92.5421285302866
"40000000080020000000",0,3,28,-42572351,-93.9231772899636
"40000000080020000000",0,3,30,-64630569,-95.8181093268331
"40000000080020000000",0,3,32,-61937734,-95.3449885377862
"8040000000080020000000",0,4,0,109761,13.0851672587683
"8040000000080020000000",0,4,2,-18715,-1.89940992950413
"8040000000080020000000",0,4,4,-444887,-30.3819606873667
"8040000000080020000000",0,4,6,-1188801,-53.947983441686
"8040000000080020000000",0,4,8,-3810385,-76.1192798445326
"8040000000080020000000",0,4,10,-6259368,-83.4486489686119
"8040000000080020000000",0,4,12,-10949325,-88.9650315808769
"8040000000080020000000",0,4,14,-17445482,-92.0935211450807
"8040000000080020000000",0,4,16,-27337073,-94.3776227204449
"8040000000080020000000",0,4,18,-38526817,-95.6150345261333
"8040000000080020000000",0,4,20,-59513671,-96.5860268261163
"8040000000080020000000",0,4,22,-76372785,-97.2532083219937
"8040000000080020000000",0,4,24,-102869377,-97.7155603164514
"8040000000080020000000",0,4,26,-133402829,-98.1333115414325
"8040000000080020000000",0,4,28,-161460595,-98.2479634128999
"8040000000080020000000",0,4,30,-218316622,-98.5455095097437
"8040000000080020000000",0,4,32,-248285658,-98.70066053876
"2008040000000080020000000",0,5,0,-91799,-9.80200377349223
"2008040000000080020000000",0,5,2,-201215,-19.1403831025466
"2008040000000080020000000",0,5,4,-514445,-37.0523354469947
"2008040000000080020000000",0,5,6,-1334569,-57.4523142464041
"2008040000000080020000000",0,5,8,-3793189,-77.3239972945084
"2008040000000080020000000",0,5,10,-6218438,-83.7421005774404
"2008040000000080020000000",0,5,12,-10999459,-89.2019391184663
"2008040000000080020000000",0,5,14,-17349015,-92.1701501258075
"2008040000000080020000000",0,5,16,-27213432,-94.3445315518044
"2008040000000080020000000",0,5,18,-38678611,-95.5421985992981
"2008040000000080020000000",0,5,20,-59234394,-96.7594996184874
"2008040000000080020000000",0,5,22,-75402946,-97.1804816427056
"2008040000000080020000000",0,5,24,-102688354,-97.6869287990144
"2008040000000080020000000",0,5,26,-134169456,-98.1196980630302
"2008040000000080020000000",0,5,28,-159726108,-98.2888952767254
"2008040000000080020000000",0,5,30,-216250868,-98.6155935677025
"2008040000000080020000000",0,5,32,-246856575,-98.7121997927455
"2008040200000080020000000",0,6,0,12146,1.45268662107436
"2008040200000080020000000",0,6,2,-131796,-13.0488892761211
"2008040200000080020000000",0,6,4,-549278,-37.957024542103
"2008040200000080020000000",0,6,6,-1303475,-56.4903866989566
"2008040200000080020000000",0,6,8,-3894912,-77.3989702028098
"2008040200000080020000000",0,6,10,-6212167,-83.6902895872921
"2008040200000080020000000",0,6,12,-11037077,-89.3955664255371
"2008040200000080020000000",0,6,14,-17365542,-92.2309103111205
"2008040200000080020000000",0,6,16,-27094680,-94.4000905303902
"2008040200000080020000000",0,6,18,-38739691,-95.5963088179242
"2008040200000080020000000",0,6,20,-59530746,-96.6829224466186
"2008040200000080020000000",0,6,22,-75768435,-97.1497144179193
"2008040200000080020000000",0,6,24,-102759613,-97.7335926307757
"2008040200000080020000000",0,6,26,-133411936,-98.1256529111615
"2008040200000080020000000",0,6,28,-160977740,-98.3381306781706
"2008040200000080020000000",0,6,30,-218179817,-98.6486359886242
"2008040200000080020000000",0,6,32,-246167449,-98.6617695047687
