"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,0,0,-33649,-3.68856412482516
0,0,2,22602,2.81505948466551
0,0,4,4285,0.511837970135419
0,0,6,-105063,-11.455990125406
0,0,8,-126933,-12.9796970146278
0,0,10,-282154,-25.288009450044
0,0,12,-335337,-28.8174133188274
0,0,14,-397255,-30.4686864844219
0,0,16,-555908,-39.3625608592088
0,0,18,-762222,-48.1373371259391
0,0,20,-948389,-53.9666579604304
0,0,22,-1076616,-57.1886608140259
0,0,24,-1257695,-61.1123096822847
0,0,26,-1387653,-63.4358267074013
0,0,28,-1571830,-65.4949906747047
0,0,30,-1685390,-66.8515335009325
0,0,32,-2043128,-71.529179135934
0,1,0,-35938,-4.04954375305648
0,1,2,65420,8.33039396829561
0,1,4,9502,1.08011885626985
0,1,6,93938,10.7791467149524
0,1,8,68453,7.05861123141331
0,1,10,-32415,-2.94589424226038
0,1,12,-3451,-0.283090451952143
0,1,14,22340,1.76032199551488
0,1,16,8239,0.574882672021725
0,1,18,12961,0.845500600807078
0,1,20,82485,5.17208622212914
0,1,22,-7725,-0.419047598382612
0,1,24,4689,0.23588310782157
0,1,26,113293,5.37033165861541
0,1,28,220755,9.44595942458615
0,1,30,185769,7.54618340285673
0,1,32,28563,1.02677383870991
0,2,0,37551,4.100237490787
0,2,2,77133,9.74364092043697
0,2,4,-10561,-1.16811395111419
0,2,6,-59290,-6.19525987908324
0,2,8,129492,13.5378812272874
0,2,10,51577,4.90515794328973
0,2,12,99964,8.3042786590406
0,2,14,67960,5.47653775797184
0,2,16,31383,2.15137574113568
0,2,18,44786,2.89629572145481
0,2,20,86787,5.14211668902361
0,2,22,156092,8.95533348709069
0,2,24,102385,5.42027586046251
0,2,26,169758,7.95965734059164
0,2,28,56058,2.36448140466848
0,2,30,92669,3.68198758751122
0,2,32,123723,4.57782163578784
0,3,0,-40575,-4.52872770375926
0,3,2,-95533,-10.2364499610506
0,3,4,-306842,-26.043463204639
0,3,6,-385528,-28.8869840432546
0,3,8,-1239866,-53.6158038418146
0,3,10,-1500672,-56.7527889068484
0,3,12,-2761732,-68.8631883309205
0,3,14,-4060184,-74.9131065795451
0,3,16,-7191234,-80.8336964043158
0,3,18,-9503039,-85.4297517800788
0,3,20,-16230589,-89.7454776804793
0,3,22,-18678797,-90.6190748749032
0,3,24,-30078171,-93.3286064236078
0,3,26,-34204948,-93.6106789845608
0,3,28,-42889923,-94.288511006747
0,3,30,-65048657,-95.8323428857439
0,3,32,-61437400,-95.4501179318713
0,4,0,-50287,-5.52848013245397
0,4,2,-256824,-24.2113430100522
0,4,4,-549984,-38.9455779904347
0,4,6,-1384969,-59.0432897184787
0,4,8,-3922656,-77.4614737059117
0,4,10,-6278593,-83.5538269108671
0,4,12,-11083388,-89.3535033159123
0,4,14,-17598851,-92.2777464659642
0,4,16,-27257589,-94.3668726222923
0,4,18,-38735021,-95.5537944382566
0,4,20,-59498950,-96.7764386754621
0,4,22,-75922050,-97.2333691148105
0,4,24,-103318202,-97.7694669971443
0,4,26,-133372464,-98.1087307712978
0,4,28,-162266011,-98.3067772596531
0,4,30,-220052504,-98.6345060786627
0,4,32,-252025608,-98.6966357947024
0,5,0,-12845,-1.39126573229643
0,5,2,-24332,-2.60602088072624
0,5,4,-375902,-28.220807310494
0,5,6,-1231492,-55.7736395264894
0,5,8,-3855146,-78.3098311171779
0,5,10,-6121289,-83.987262418922
0,5,12,-10745742,-88.7921474325472
0,5,14,-17053664,-92.1653728185482
0,5,16,-26967480,-94.2218871797624
