"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,0,0,32838,3.75169659219179
0,0,2,-90780,-9.50986184615772
0,0,4,-94627,-10.0703874609432
0,0,6,-42422,-4.7458643453824
0,0,8,-150802,-14.9153849957964
0,0,10,-255200,-23.2434864501039
0,0,12,-436865,-33.9312357815644
0,0,14,-446639,-33.2924357633596
0,0,16,-605016,-41.0611829380027
0,0,18,-699054,-44.3307899529711
0,0,20,-865187,-48.1950804850998
0,0,22,-1026021,-53.2666976777026
0,0,24,-1202688,-58.4635696431679
0,0,26,-1362311,-61.2587921372819
0,0,28,-1461915,-60.910155629913
0,0,30,-1734203,-64.8652035178708
0,0,32,-1891797,-67.5134952260838
0,1,0,-86604,-9.3416491024449
0,1,2,13271,1.53005048670847
0,1,4,74307,9.03479100350901
0,1,6,64663,7.30320327623712
0,1,8,-2589,-0.242378284253837
0,1,10,66930,6.4723635973306
0,1,12,32305,2.56875321044454
0,1,14,-27759,-2.05314706417499
0,1,16,7509,0.499731466710857
0,1,18,-35064,-2.1955659136263
0,1,20,24431,1.4407466335794
0,1,22,-25551,-1.35615620397277
0,1,24,3093,0.154965820341857
0,1,26,11755,0.527526044214356
0,1,28,-46709,-1.92198017161992
0,1,30,-37932,-1.45590375651725
0,1,32,58920,2.11176513386878
0,2,0,103359,11.7934932057822
0,2,2,4440,0.499252246072886
0,2,4,-5289,-0.571321785194243
0,2,6,38056,4.0455969477302
0,2,8,114359,11.6313177698513
0,2,10,119493,11.307069745524
0,2,12,90929,7.68784617036549
0,2,14,1343,0.100457181155041
0,2,16,115004,8.12521151309491
0,2,18,151126,10.043303046897
0,2,20,-22036,-1.26171405537777
0,2,22,115327,6.17172428002258
0,2,24,177807,9.30450272059647
0,2,26,6932,0.310144526812603
0,2,28,39347,1.63153113144841
0,2,30,104815,4.06857518159435
0,2,32,100533,3.62357861773954
0,3,0,18578,2.13094446101259
0,3,2,21384384,2508.73819210789
0,3,4,159881,14.7974799645707
0,3,6,11011,0.866513210962246
0,3,8,-848529,-38.0812123099763
0,3,10,-1254512,-46.5601490504344
0,3,12,-2367203,-60.2565430779518
0,3,14,-3648819,-68.2372867853033
0,3,16,-7304905,-79.7720814832449
0,3,18,-9174953,-82.4453793194299
0,3,20,-16100622,-88.5014020883875
0,3,22,-18347404,-88.9001926281864
0,3,24,-29762238,-92.4438546760183
0,3,26,-33434454,-92.5421285302866
0,3,28,-42572351,-93.9231772899636
0,3,30,-64630569,-95.8181093268331
0,3,32,-61937734,-95.3449885377862
0,4,0,109761,13.0851672587683
0,4,2,-18715,-1.89940992950413
0,4,4,-444887,-30.3819606873667
0,4,6,-1188801,-53.947983441686
0,4,8,-3810385,-76.1192798445326
0,4,10,-6259368,-83.4486489686119
0,4,12,-10949325,-88.9650315808769
0,4,14,-17445482,-92.0935211450807
0,4,16,-27337073,-94.3776227204449
0,4,18,-38526817,-95.6150345261333
0,4,20,-59513671,-96.5860268261163
0,4,22,-76372785,-97.2532083219937
0,4,24,-102869377,-97.7155603164514
0,4,26,-133402829,-98.1333115414325
0,4,28,-161460595,-98.2479634128999
0,4,30,-218316622,-98.5455095097437
0,4,32,-248285658,-98.70066053876
0,5,0,-91799,-9.80200377349223
0,5,2,-201215,-19.1403831025466
0,5,4,-514445,-37.0523354469947
0,5,6,-1334569,-57.4523142464041
0,5,8,-3793189,-77.3239972945084
0,5,10,-6218438,-83.7421005774404
0,5,12,-10999459,-89.2019391184663
0,5,14,-17349015,-92.1701501258075
0,5,16,-27213432,-94.3445315518044
0,5,18,-38678611,-95.5421985992981
0,5,20,-59234394,-96.7594996184874
0,5,22,-75402946,-97.1804816427056
0,5,24,-102688354,-97.6869287990144
0,5,26,-134169456,-98.1196980630302
0,5,28,-159726108,-98.2888952767254
0,5,30,-216250868,-98.6155935677025
0,5,32,-246856575,-98.7121997927455
0,6,0,12146,1.45268662107436
0,6,2,-131796,-13.0488892761211
0,6,4,-549278,-37.957024542103
0,6,6,-1303475,-56.4903866989566
0,6,8,-3894912,-77.3989702028098
0,6,10,-6212167,-83.6902895872921
0,6,12,-11037077,-89.3955664255371
0,6,14,-17365542,-92.2309103111205
0,6,16,-27094680,-94.4000905303902
0,6,18,-38739691,-95.5963088179242
0,6,20,-59530746,-96.6829224466186
0,6,22,-75768435,-97.1497144179193
0,6,24,-102759613,-97.7335926307757
0,6,26,-133411936,-98.1256529111615
0,6,28,-160977740,-98.3381306781706
0,6,30,-218179817,-98.6486359886242
0,6,32,-246167449,-98.6617695047687
0,7,0,-58821,-6.35666990510546
0,7,2,-9107,-1.03141588360075
0,7,4,-471655,-33.8556321852281
0,7,6,-1310098,-56.988236071986
0,7,8,-3767479,-76.9816526208849
0,7,10,-5983144,-82.7562092288864
0,7,12,-10785469,-88.9175246470556
0,7,14,-17169429,-92.0431245761225
0,7,16,-26760782,-94.0578575996511
0,7,18,-38171208,-95.4956094049466
0,7,20,-58863535,-96.7203294235264
0,7,22,-74928335,-97.1567702955965
0,7,24,-101841825,-97.667943439881
0,7,26,-132281864,-98.0436898108575
0,7,28,-159161592,-98.2244509687034
0,7,30,-214449840,-98.5788069657046
0,7,32,-246396675,-98.668878005951
0,8,0,-80457,-9.00716032134125
0,8,2,-87386,-8.90796717999321
0,8,4,-508877,-35.6487254426694
0,8,6,-1165108,-53.1648399886653
0,8,8,-3691957,-74.3093098653802
0,8,10,-6069798,-82.2838695473938
0,8,12,-10894835,-88.7407067239351
0,8,14,-17147565,-91.1055644235966
0,8,16,-27469460,-94.1089483746942
0,8,18,-39023291,-95.3505499945744
0,8,20,-59787195,-96.4762116889052
0,8,22,-75565326,-96.9714085530069
0,8,24,-103299197,-97.6411399707776
0,8,26,-132677995,-98.057735002372
0,8,28,-161678660,-98.2681457239211
0,8,30,-219187088,-98.5833161233395
0,8,32,-248649303,-98.6994852564288
0,9,0,115262,14.6919099023998
0,9,2,-92756,-9.44254418112224
0,9,4,-558824,-37.2014871967274
0,9,6,-1297884,-56.2475216158436
0,9,8,-3833711,-76.9148712491644
0,9,10,-6284675,-83.9455486455884
0,9,12,-10996440,-88.811879316948
0,9,14,-17585051,-92.1603840736837
0,9,16,-27420849,-94.3459844330505
0,9,18,-38825113,-95.3669366384408
0,9,20,-58978195,-96.6757949790812
0,9,22,-75358619,-97.0425171456512
0,9,24,-102870139,-97.687993176151
0,9,26,-133510688,-98.099039106825
0,9,28,-160265259,-98.224714272665
0,9,30,-218336696,-98.6037009689358
0,9,32,-252124508,-98.6814407713385
0,10,0,-147553,-14.3424803870204
0,10,2,-50002,-5.51481495778578
0,10,4,-507723,-35.7893423504011
0,10,6,-1297446,-56.7933345706552
0,10,8,-3823463,-77.2590483476386
0,10,10,-6114772,-82.8873021407003
0,10,12,-11204641,-89.0918856597623
0,10,14,-17255957,-91.8101629677017
0,10,16,-27183997,-94.3179533362707
0,10,18,-38718849,-95.597172451809
0,10,20,-59083017,-96.6580801112565
0,10,22,-75366228,-97.1727215079692
0,10,24,-102767041,-97.6889013115681
0,10,26,-133194897,-98.0331341577505
0,10,28,-161008536,-98.2433944536953
0,10,30,-215601316,-98.5891809697996
0,10,32,-246841701,-98.6855234036359
0,11,0,-33585,-3.80084199090107
0,11,2,-244412,-21.4131831797366
0,11,4,-978512,-50.0800708328748
0,11,6,-2626185,-70.8576299063968
0,11,8,-7545432,-86.3747979981426
0,11,10,-12164899,-90.1093951213117
0,11,12,-21486546,-93.2837129499606
0,11,14,-34287062,-95.3174415062436
0,11,16,-52114702,-96.5782007883302
0,11,18,-75587842,-97.2963971643424
0,11,20,-111681868,-97.9401594407205
0,11,22,-145387952,-98.3006027854344
0,11,24,-192350305,-98.606438704697
0,11,26,-252044960,-98.8426682319088
0,11,28,-304108376,-98.9527746329168
0,11,30,-398070117,-99.0955637410835
0,11,32,-472342263,-99.2001443357915
0,12,0,-30665,-3.26747590815905
0,12,2,-217204,-19.1339661285705
0,12,4,-943957,-49.5771308764575
0,12,6,-2542190,-69.1957237952352
0,12,8,-7136471,-84.8276262111001
0,12,10,-11938111,-89.5785099415989
0,12,12,-20979766,-93.3317460531419
0,12,14,-33855193,-95.2890306274452
0,12,16,-51481939,-96.5262671117207
0,12,18,-75299143,-97.307188683332
0,12,20,-111162509,-97.951473471571
0,12,22,-143746321,-98.2874899858724
0,12,24,-191887820,-98.5551266009657
0,12,26,-250331762,-98.8317504473741
0,12,28,-303416530,-98.993247840714
0,12,30,-396631382,-99.1174197169878
0,12,32,-469422109,-99.2193504265427
0,13,0,-9285,-1.04093211911806
0,13,2,-259038,-22.9227228199839
0,13,4,-934315,-49.3268156601546
0,13,6,-2578565,-70.0882897203171
0,13,8,-7134481,-85.0240789977035
0,13,10,-11875943,-89.7167532713986
0,13,12,-20644380,-93.1167409127149
0,13,14,-33593832,-95.322113544204
0,13,16,-51130165,-96.446605761954
0,13,18,-73801223,-97.2091133324357
0,13,20,-110601007,-97.9011850025035
0,13,22,-143273829,-98.304278335276
0,13,24,-193785503,-98.5661338894046
0,13,26,-249731698,-98.8157507603326
0,13,28,-300245848,-98.9315886495703
0,13,30,-391431853,-99.0903441626562
0,13,32,-465957463,-99.2109110469864
0,14,0,-86478,-9.30142009123089
0,14,2,-269271,-23.3526094776882
0,14,4,-990926,-50.5915466495531
0,14,6,-2581811,-69.6506126708109
0,14,8,-7267388,-85.1742186822434
0,14,10,-12088737,-89.6875608829977
0,14,12,-21007091,-93.1140616827567
0,14,14,-33965867,-94.9148272597032
0,14,16,-51720273,-96.4467755814538
0,14,18,-75019730,-97.2517669207178
0,14,20,-111571334,-97.8864191056283
0,14,22,-144749974,-98.2594571197621
0,14,24,-191389161,-98.5061164645406
0,14,26,-250760647,-98.7801529519035
0,14,28,-305121102,-98.9134869887253
0,14,30,-401014860,-99.084688332743
0,14,32,-471077893,-99.1767355163691
0,15,0,-59844,-6.44644230582791
0,15,2,-199395,-18.4522999786229
0,15,4,-968979,-48.1382178040747
0,15,6,-2484894,-67.5846237742115
0,15,8,-7225958,-85.1193320838255
0,15,10,-11951460,-89.2940875856782
0,15,12,-20831350,-92.9384847333113
0,15,14,-33781084,-95.0711122045721
0,15,16,-51549907,-96.4077852073311
0,15,18,-76542349,-97.1919141348616
0,15,20,-111332681,-97.9104695791942
0,15,22,-144149573,-98.2278157221366
0,15,24,-191103069,-98.5160920719806
0,15,26,-250246180,-98.7570171187533
0,15,28,-301873399,-98.8796531136301
0,15,30,-393981638,-99.0716192014001
0,15,32,-468535204,-99.1636516267839
0,16,0,63970,7.3019279281336
0,16,2,-193005,-17.7002228519548
0,16,4,-1025491,-51.1919773405497
0,16,6,-2592850,-69.7121311233874
0,16,8,-7109747,-84.6782024476563
0,16,10,-11998400,-89.3380145746113
0,16,12,-20727236,-92.8994346721196
0,16,14,-33931870,-95.0574955498007
0,16,16,-51526465,-96.3685203247167
0,16,18,-76700362,-97.2553700433977
0,16,20,-111237965,-97.8372669459859
0,16,22,-144246934,-98.2058368785373
0,16,24,-191886729,-98.524005753173
0,16,26,-248485093,-98.7513515539249
0,16,28,-301257378,-98.90496938335
0,16,30,-406055029,-99.0765668377638
0,16,32,-471339460,-99.1778215664379
0,17,0,22005,2.49125710837563
0,17,2,-180590,-16.5840631735353
0,17,4,-990694,-50.0778189858106
0,17,6,-2584594,-69.3860051812776
0,17,8,-7155191,-84.6503495593449
0,17,10,-12025498,-89.427816558386
0,17,12,-21719332,-93.0010410699148
0,17,14,-33681646,-94.8373898410411
0,17,16,-51312435,-96.374970509926
0,17,18,-74213926,-97.2073380859762
0,17,20,-111009159,-97.8976952251014
0,17,22,-144064964,-98.225846385156
0,17,24,-193945616,-98.5323204188436
0,17,26,-250271788,-98.7446974225774
0,17,28,-300453897,-98.9015936278298
0,17,30,-402148582,-99.0806930003308
0,17,32,-472510762,-99.173027864585
0,18,0,-108944,-11.6215610765604
0,18,2,-333337,-28.7035083625317
0,18,4,-1009859,-52.366247781902
0,18,6,-2592543,-69.8628420460351
0,18,8,-7049767,-84.9493257511847
0,18,10,-12049997,-89.1502096325161
0,18,12,-20509995,-92.5791371261208
0,18,14,-33632397,-95.2204361617535
0,18,16,-51055308,-96.3140638643565
0,18,18,-74052971,-97.1445259714424
0,18,20,-110207100,-97.8137349381101
0,18,22,-143800123,-98.1739041355858
0,18,24,-189364062,-98.1384240971803
0,18,26,-250547264,-98.726349589554
0,18,28,-300337522,-98.905928199684
0,18,30,-393260803,-99.0290102735174
0,18,32,-464297613,-99.140290187107
0,19,0,60068,6.96390520333611
0,19,2,-61345,-5.9291842092037
0,19,4,-927471,-47.5559575505583
0,19,6,-2595683,-69.3409190236376
0,19,8,-7110819,-84.4408716571768
0,19,10,-12033599,-89.2575804900786
0,19,12,-20818109,-92.7787467991322
0,19,14,-33398292,-94.8531174063037
0,19,16,-51101183,-96.2686839343192
0,19,18,-75084533,-96.974103717229
0,19,20,-110538050,-97.7385462090604
0,19,22,-143696771,-98.1330609038251
0,19,24,-189880021,-98.433894006262
0,19,26,-248087954,-98.6923056239926
0,19,28,-300387517,-98.8591437425444
0,19,30,-400233676,-99.0387149057497
0,19,32,-462644930,-99.1280490691299
0,20,0,-6491,-0.735342430991551
0,20,2,-238694,-21.3117740020178
0,20,4,-940475,-48.8982904120928
0,20,6,-2514767,-69.2881505182766
0,20,8,-7033129,-84.7651302922096
0,20,10,-11814379,-89.3982684654206
0,20,12,-20512983,-92.5641667221324
0,20,14,-33222901,-94.815056720395
0,20,16,-50747726,-96.1699086695514
0,20,18,-74760811,-96.9953235034647
0,20,20,-110337775,-97.7805295242361
0,20,22,-143630235,-98.179659939244
0,20,24,-190216630,-98.4625694448535
0,20,26,-247735967,-98.7118979378703
0,20,28,-306739859,-98.9059042798898
0,20,30,-393930522,-99.0371362069156
0,20,32,-464695219,-99.1585938659726
0,21,0,-57390,-6.20581371961703
0,21,2,-171667,-16.3563414206551
0,21,4,-960969,-49.6942232868127
0,21,6,-2579824,-69.8675405218757
0,21,8,-7067345,-84.429507430975
0,21,10,-11763955,-89.1739499791656
0,21,12,-20307539,-92.1969583847133
0,21,14,-33164981,-94.7074077712377
0,21,16,-51102552,-95.9853132899962
0,21,18,-74307111,-97.1137802022562
0,21,20,-110807356,-97.8450286024947
0,21,22,-143613923,-98.2030105823179
0,21,24,-190596197,-98.4059086399489
0,21,26,-247580861,-98.7206855649679
0,21,28,-300047152,-98.8665697717857
0,21,30,-394222026,-99.0437155061752
0,21,32,-465178801,-99.1370185326455
0,22,0,67753,8.36116150210408
0,22,2,-250307,-21.7227772093391
0,22,4,-1006957,-50.7770429555821
0,22,6,-2427504,-67.5990822691311
0,22,8,-7139956,-84.8376181347349
0,22,10,-11916648,-89.4927039926175
0,22,12,-20951894,-92.9573946668309
0,22,14,-33836929,-94.8588668276218
0,22,16,-51573840,-96.2539957737993
0,22,18,-74668653,-97.1580225738578
0,22,20,-110877284,-97.8571633454166
0,22,22,-147077747,-98.2253411598073
0,22,24,-190412915,-98.4485666824729
0,22,26,-248503116,-98.7146783100381
0,22,28,-303289565,-98.9056133139715
0,22,30,-393238210,-99.0474051542223
0,22,32,-472520923,-99.1667006022126
0,23,0,-95031,-10.0264189085108
0,23,2,-215357,-19.2011476625915
0,23,4,-941550,-48.7999933658338
0,23,6,-2457480,-68.4694644599492
0,23,8,-7112414,-84.7992180612775
0,23,10,-11908929,-89.3497990836733
0,23,12,-21178891,-92.9860032053313
0,23,14,-33537507,-94.9908835678396
0,23,16,-51122705,-96.2803167605482
0,23,18,-73833468,-97.0279678029462
0,23,20,-111949467,-97.8719126564687
0,23,22,-143471931,-98.1533590600632
0,23,24,-190265809,-98.5075704453238
0,23,26,-250787140,-98.7311032639043
0,23,28,-305984226,-98.891168914672
0,23,30,-399889400,-99.0450817732199
0,23,32,-463450002,-99.1477898253758
0,24,0,-4370,-0.497089693408272
0,24,2,-151126,-14.3949950993046
0,24,4,-880820,-47.075334859007
0,24,6,-2509021,-68.5462310270047
0,24,8,-7018682,-84.4634690076988
0,24,10,-11998433,-89.2650887001678
0,24,12,-20587136,-92.7360707958893
0,24,14,-33506723,-95.0048316567211
0,24,16,-51178576,-96.255920430438
0,24,18,-73842450,-96.9657630293158
0,24,20,-110695788,-97.8265783558051
0,24,22,-144202723,-98.1747660839739
0,24,24,-190327210,-98.440672850026
0,24,26,-247733756,-98.6853272547525
0,24,28,-301141448,-98.8629531426293
0,24,30,-392729421,-99.0289854886453
0,24,32,-465753928,-99.1294823443772
0,25,0,-92182,-9.88273485727273
0,25,2,-139957,-13.1390595926767
0,25,4,-939102,-48.3502961455768
0,25,6,-2273684,-61.2252789449478
0,25,8,-6923437,-81.2483717319046
0,25,10,-11649112,-86.8313726209279
0,25,12,-20935088,-91.5671973780269
0,25,14,-33441868,-94.1722171150979
0,25,16,-51222638,-95.8042983203428
0,25,18,-74187592,-96.7674728023575
0,25,20,-110704755,-97.5991103504683
0,25,22,-143662217,-97.9887187982433
0,25,24,-190464899,-98.3568715870718
0,25,26,-248335893,-98.6090435081461
0,25,28,-300376372,-98.7769371369475
0,25,30,-395069203,-98.9675489669722
0,25,32,-469188655,-99.0886485548568
0,26,0,70979,8.4129441215236
0,26,2,-214872,-18.5712853453551
0,26,4,-1035898,-49.4435147681701
0,26,6,-3263059,-72.897092077438
0,26,8,-8677678,-85.5331451757733
0,26,10,-15251110,-90.5725419005594
0,26,12,-26479615,-93.6196436667176
0,26,14,-43779093,-95.5934439705894
0,26,16,-66766667,-96.6929757004374
0,26,18,-98418298,-97.4458594580857
0,26,20,-144573871,-98.0921103473787
0,26,22,-191449015,-98.390426610031
0,26,24,-251178534,-98.6497093956145
0,26,26,-331507137,-98.8970138652269
0,26,28,-400274651,-99.008721172659
0,26,30,-518367052,-99.1568046606936
0,26,32,-623312659,-99.2719976262737
0,27,0,-18346,-1.97709731163907
0,27,2,-229983,-20.0082126734427
0,27,4,-884869,-44.8881561425981
0,27,6,-3001105,-70.7578153882136
0,27,8,-8245646,-83.7497657577135
0,27,10,-14587998,-89.8600762369345
0,27,12,-25465853,-92.8173952451458
0,27,14,-41892785,-94.7677989251933
0,27,16,-63702197,-95.9615803570979
0,27,18,-93516337,-96.7962187961772
0,27,20,-137953907,-97.376834833427
0,27,22,-184133900,-97.8817010327925
0,27,24,-241110628,-98.1165261156144
0,27,26,-318137194,-98.4359867690891
0,27,28,-382089523,-98.5835734740828
0,27,30,-507544888,-98.7763742484435
0,27,32,-591519290,-98.9342426708855
0,28,0,-11123,-1.20263080218275
0,28,2,-229093,-19.7000276032391
0,28,4,-978694,-45.1269135943643
0,28,6,-3112024,-69.687682013439
0,28,8,-8637008,-83.2656934766784
0,28,10,-15311570,-89.328429932912
0,28,12,-26426089,-92.7038141355476
0,28,14,-42912413,-94.0154480757406
0,28,16,-66019924,-95.9055084733021
0,28,18,-97583061,-96.7839267629503
0,28,20,-143614925,-97.4013484357826
0,28,22,-189920528,-97.8636651117576
0,28,24,-251495851,-98.1587614384652
0,28,26,-330905980,-98.4555972953329
0,28,28,-397430202,-98.6329709958111
0,28,30,-522818323,-98.7656686865263
0,28,32,-617741620,-98.9517220709293
0,29,0,49330,5.82455262051735
0,29,2,-220289,-19.039375359761
0,29,4,-987337,-46.9277563973686
0,29,6,-2961828,-69.531865144483
0,29,8,-8401810,-83.6190614767269
0,29,10,-14673062,-89.1899805421631
0,29,12,-25767490,-92.580583583242
0,29,14,-42092676,-94.6451901174848
0,29,16,-65323033,-95.9967778205423
0,29,18,-94861255,-96.7684804644303
0,29,20,-139463867,-97.3261644381773
0,29,22,-184786368,-97.8267631904055
0,29,24,-242975791,-98.1073976681901
0,29,26,-321813914,-98.4107958299344
0,29,28,-385735311,-98.5739177776509
0,29,30,-506678071,-98.7394705323812
0,29,32,-598133435,-98.9124302325379
0,30,0,-106537,-11.3965499166683
0,30,2,-291610,-23.3782121892833
0,30,4,-1386914,-53.6939841587118
0,30,6,-4205518,-73.883365447996
0,30,8,-11472537,-85.8526319349957
0,30,10,-20323240,-90.8582717112627
0,30,12,-35558806,-93.6260602829366
0,30,14,-57984714,-95.3989352745181
0,30,16,-87213861,-96.4750937468301
0,30,18,-129061574,-97.2419854096909
0,30,20,-189260785,-97.7508842012687
0,30,22,-249191959,-98.1165333099075
0,30,24,-325820189,-98.4134773188948
0,30,26,-438509270,-98.6313286221694
0,30,28,-522136098,-98.7655188259251
0,30,30,-677389392,-98.9355219701312
0,30,32,-808415809,-99.0634839745511
0,31,0,6568,0.742883900638147
0,31,2,-241573,-19.5762595116733
0,31,4,-1370518,-53.7305065302977
0,31,6,-4136320,-73.0900990191735
0,31,8,-11516202,-85.8491081532933
0,31,10,-20410752,-90.7852496884904
0,31,12,-35376966,-93.4448347147168
0,31,14,-57722159,-95.4170864219506
0,31,16,-87599433,-96.4822211302675
0,31,18,-130239972,-97.1879615431094
0,31,20,-187551257,-97.6991980051348
0,31,22,-249312028,-98.1102033423381
0,31,24,-325985822,-98.3869625158102
0,31,26,-437420274,-98.61665996372
0,31,28,-521776925,-98.7844434254989
0,31,30,-679871224,-98.9297757795817
0,31,32,-810300451,-99.0622895787115
0,32,0,86239,10.3794113611581
0,32,2,-311818,-23.661258329906
0,32,4,-1422191,-53.529357963568
0,32,6,-4277746,-74.1478385609681
0,32,8,-11864918,-85.7786911823595
0,32,10,-20902130,-91.0903378514476
0,32,12,-35949913,-93.8205781360674
0,32,14,-58459112,-95.3065568271532
0,32,16,-88405431,-96.4470247893447
0,32,18,-134145241,-97.2280555487827
0,32,20,-191824920,-97.7705207972396
0,32,22,-252198482,-98.0929598659574
0,32,24,-334350408,-98.4053151908392
0,32,26,-442674181,-98.6016281973821
0,32,28,-527222553,-98.7585311769968
0,32,30,-688426044,-98.9284751464234
0,32,32,-814053618,-99.0573775673351
0,33,0,-60572,-6.50580100231353
0,33,2,-287807,-22.9009680555976
0,33,4,-1337724,-53.4916714917739
0,33,6,-4207702,-73.861473247544
0,33,8,-11411143,-84.9974555457929
0,33,10,-20401361,-90.4847806768626
0,33,12,-35537520,-93.5241777265496
0,33,14,-57965244,-95.20790483934
0,33,16,-87294353,-96.3777283755072
0,33,18,-130229356,-97.1395987448633
0,33,20,-187302561,-97.6673660086328
0,33,22,-248272994,-98.0642263523984
0,33,24,-327801962,-98.3367040051817
0,33,26,-434924535,-98.5900205420861
0,33,28,-522216814,-98.7539756177893
0,33,30,-678881365,-98.901373705385
0,33,32,-811294683,-99.046234667825
0,34,0,-16168,-1.76796643400689
0,34,2,-193379,-15.8193324400248
0,34,4,-1355295,-52.8306998446609
0,34,6,-4219888,-73.9412410858577
0,34,8,-11340576,-84.7901837393697
0,34,10,-20144623,-90.4677496982443
0,34,12,-35357351,-93.1304705245395
0,34,14,-57665648,-94.8949602842765
0,34,16,-86964422,-96.1143675406013
0,34,18,-130078533,-96.8634987725645
0,34,20,-189172592,-97.4589964033966
0,34,22,-250850132,-97.9576862146616
0,34,24,-325900993,-98.1680559161374
0,34,26,-432540545,-98.3919801251635
0,34,28,-528672497,-98.6662436805598
0,34,30,-676720018,-98.7748712442979
0,34,32,-810975714,-98.9681795790221
0,35,0,-17523,-1.90249844742751
0,35,2,-224357,-18.353782143681
0,35,4,-1397245,-53.1648262001463
0,35,6,-4418249,-74.715238191709
0,35,8,-11320031,-84.8041112800696
0,35,10,-20586930,-90.6120898954918
0,35,12,-35405617,-93.344727844288
0,35,14,-57449103,-94.7867230782694
0,35,16,-86543915,-96.0840674687033
