id,stress,iter,median,mean,stdev,min,max
3fffffffffffffffffffffffbffffefe,0,3,3424041,29177958,44965163,3011125,81098709
3fffffffffffffffffffffffbffffefe,4,3,4279208,4484930,516453,4103041,5072542
3fffffffffffffffffffffffbffffefe,8,3,4946459,4986486,245955,4763000,5250000
3fffffffffffffffffffffffbffffefe,12,3,5772875,5900389,270314,5717417,6210875
3fffffffffffffffffffffffbffffefe,16,3,7444500,7475305,67113,7429125,7552292
3fffffffffffffffffffffffbffffefe,20,3,10045583,10056389,112223,9949959,10173625
3fffffffffffffffffffffffbffffefe,24,3,12525875,12559416,185516,12392959,12759416
3fffffffffffffffffffffffbffffefe,28,3,15876542,15902542,123487,15794125,16036959
3fffffffffffffffffffffffbffffefe,32,3,20022208,20019680,184138,19834291,20202542
3fffffffffffffffffffffffbffffefe,36,3,23509042,23413805,209137,23174000,23558375
3fffffffffffffffffffffffbffffefe,40,3,28436250,28379652,109406,28253541,28449167
3fffffffffffffffffffffffbffffefe,44,3,33655791,33687694,163990,33542000,33865292
3fffffffffffffffffffffffbffffefe,48,3,39650584,39692944,83154,39639500,39788750
3fffffffffffffffffffffffbffffefe,52,3,46057834,46077083,86701,46001625,46171792
3fffffffffffffffffffffffbffffefe,56,3,52274917,52245180,67385,52168042,52292583
3fffffffffffffffffffffffbffffefe,60,3,59559834,59545639,210318,59328583,59748500
3fffffffffffffffffffffffbffffefe,64,3,67346375,67403041,131075,67309833,67552917
10900808004000a0000018803220540,0,3,3150250,21032889,31130015,2969834,56978584
10900808004000a0000018803220540,4,3,2846500,2862444,92000,2779458,2961375
10900808004000a0000018803220540,8,3,2897208,2887430,122875,2759958,3005125
10900808004000a0000018803220540,12,3,2944542,2963694,55077,2920750,3025792
10900808004000a0000018803220540,16,3,3031333,3091944,113973,3021083,3223416
10900808004000a0000018803220540,20,3,3313625,3311875,7774,3303375,3318625
10900808004000a0000018803220540,24,3,3520292,3545930,47545,3516708,3600792
10900808004000a0000018803220540,28,3,3845250,3836916,33047,3800500,3865000
10900808004000a0000018803220540,32,3,4325458,4299375,60268,4230459,4342209
10900808004000a0000018803220540,36,3,4887791,4891249,50942,4842125,4943833
10900808004000a0000018803220540,40,3,5212500,5243611,64974,5200042,5318292
10900808004000a0000018803220540,44,3,5832375,5851889,41721,5823500,5899792
10900808004000a0000018803220540,48,3,6454041,6599708,332910,6364459,6980625
10900808004000a0000018803220540,52,3,7076625,7076541,54333,7022166,7130833
10900808004000a0000018803220540,56,3,7621917,7643472,121731,7533958,7774542
10900808004000a0000018803220540,60,3,8307917,8287611,62364,8217625,8337292
10900808004000a0000018803220540,64,3,8893583,8875777,72859,8795666,8938084
840200102020012080401000,0,3,3012709,20609750,30576232,2900458,55916083
840200102020012080401000,4,3,2824417,2816708,114174,2698875,2926834
840200102020012080401000,8,3,2700166,2705541,48536,2659917,2756542
840200102020012080401000,12,3,2731125,2749958,54935,2706917,2811834
840200102020012080401000,16,3,2764834,2809888,92279,2748791,2916041
840200102020012080401000,20,3,3035292,3013125,43880,2962584,3041500
840200102020012080401000,24,3,3215292,3209667,23897,3183459,3230250
840200102020012080401000,28,3,3504417,3493375,24084,3465750,3509959
840200102020012080401000,32,3,3822625,3846125,64028,3797167,3918583
840200102020012080401000,36,3,4250000,4238833,19739,4216042,4250458
840200102020012080401000,40,3,4666083,4650180,59065,4584792,4699667
840200102020012080401000,44,3,5125125,5113625,26872,5082917,5132834
840200102020012080401000,48,3,5599917,5593944,52381,5538833,5643083
840200102020012080401000,52,3,6137375,6088152,104087,5968583,6158500
840200102020012080401000,56,3,6700375,6692819,16517,6673875,6704208
840200102020012080401000,60,3,7344333,7369583,66844,7319041,7445375
840200102020012080401000,64,3,7962792,7975055,35600,7947208,8015166
1ff376d0a677fcffbf7affefbeffade7,0,3,3229125,31346514,48868273,3035792,87774625
1ff376d0a677fcffbf7affefbeffade7,4,3,4968250,4977583,398040,4584291,5380208
1ff376d0a677fcffbf7affefbeffade7,8,3,7382625,7348736,532351,6800250,7863334
1ff376d0a677fcffbf7affefbeffade7,12,3,10576875,10615541,490561,10145458,11124292
1ff376d0a677fcffbf7affefbeffade7,16,3,18253291,18229041,87758,18131708,18302125
1ff376d0a677fcffbf7affefbeffade7,20,3,30292083,30300777,59520,30246083,30364167
1ff376d0a677fcffbf7affefbeffade7,24,3,47694167,47388041,534632,46770708,47699250
1ff376d0a677fcffbf7affefbeffade7,28,3,70662375,70406514,524141,69803583,70753584
1ff376d0a677fcffbf7affefbeffade7,32,3,105426792,105353139,210937,105115250,105517375
1ff376d0a677fcffbf7affefbeffade7,36,3,137418417,137726958,1623288,136280083,139482375
1ff376d0a677fcffbf7affefbeffade7,40,3,187703541,187731638,2314107,185431708,190059667
1ff376d0a677fcffbf7affefbeffade7,44,3,242615208,242249625,718813,241421500,242712167
1ff376d0a677fcffbf7affefbeffade7,48,3,306851042,305546736,2457370,302712208,307076958
1ff376d0a677fcffbf7affefbeffade7,52,3,384328083,384771305,2186661,382840208,387145625
1ff376d0a677fcffbf7affefbeffade7,56,3,471094250,472443736,3349208,469979791,476257167
1ff376d0a677fcffbf7affefbeffade7,60,3,574554291,574082833,3636017,570234083,577460125
1ff376d0a677fcffbf7affefbeffade7,64,3,700302000,700861055,1391447,699836083,702445083
30fbb9b6ecd49de66f973f8d796dfee7,0,3,3441958,29690833,45746059,3117041,82513500
30fbb9b6ecd49de66f973f8d796dfee7,4,3,4392666,4247597,293629,3909667,4440458
30fbb9b6ecd49de66f973f8d796dfee7,8,3,5454250,5451125,416821,5032750,5866375
30fbb9b6ecd49de66f973f8d796dfee7,12,3,6278000,6258597,295915,5953458,6544334
30fbb9b6ecd49de66f973f8d796dfee7,16,3,7865084,7893806,161304,7748792,8067542
30fbb9b6ecd49de66f973f8d796dfee7,20,3,9881541,9822194,295524,9501500,10083542
30fbb9b6ecd49de66f973f8d796dfee7,24,3,13464959,13466736,54354,13413292,13521958
30fbb9b6ecd49de66f973f8d796dfee7,28,3,15563791,15550513,70321,15474500,15613250
30fbb9b6ecd49de66f973f8d796dfee7,32,3,17708458,17805430,345528,17518750,18189084
30fbb9b6ecd49de66f973f8d796dfee7,36,3,24723417,24645903,185547,24434167,24780125
30fbb9b6ecd49de66f973f8d796dfee7,40,3,26283375,26284652,5650,26279750,26290833
30fbb9b6ecd49de66f973f8d796dfee7,44,3,34132042,34064416,225508,33812833,34248375
30fbb9b6ecd49de66f973f8d796dfee7,48,3,34591250,34632847,287701,34368208,34939083
30fbb9b6ecd49de66f973f8d796dfee7,52,3,48713834,48696320,68552,48620709,48754417
30fbb9b6ecd49de66f973f8d796dfee7,56,3,45080083,45236013,273840,45075750,45552208
30fbb9b6ecd49de66f973f8d796dfee7,60,3,49824542,49862639,232911,49651125,50112250
30fbb9b6ecd49de66f973f8d796dfee7,64,3,55352750,55380138,108987,55287458,55500208
3ffffffffeffffffffffffffffffffff,0,3,3817541,31872166,49217289,3097083,88701875
3ffffffffeffffffffffffffffffffff,4,3,4723541,4759111,549801,4227958,5325834
3ffffffffeffffffffffffffffffffff,8,3,6295250,6286736,363262,5919291,6645667
3ffffffffeffffffffffffffffffffff,12,3,8751291,8802638,348701,8482458,9174167
3ffffffffeffffffffffffffffffffff,16,3,13132334,13193722,250457,12979667,13469167
3ffffffffeffffffffffffffffffffff,20,3,23560167,23632500,154593,23527333,23810000
3ffffffffeffffffffffffffffffffff,24,3,35580541,35639958,115212,35566583,35772750
3ffffffffeffffffffffffffffffffff,28,3,58277667,58472875,356305,58256833,58884125
3ffffffffeffffffffffffffffffffff,32,3,95121000,95299472,524260,94887750,95889667
3ffffffffeffffffffffffffffffffff,36,3,99530041,99565472,134849,99451875,99714500
3ffffffffeffffffffffffffffffffff,40,3,159450792,159484944,797777,158704792,160299250
3ffffffffeffffffffffffffffffffff,44,3,231189458,231416458,2209098,229329625,233730292
3ffffffffeffffffffffffffffffffff,48,3,278462167,278196402,991844,277098750,279028291
