id,stress,iter,median,mean,stdev,min,max
31fbbdbeecd59de66f9f3fef796dfee7,0,3,3402332,3531159,716187,2888128,4303017
31fbbdbeecd59de66f9f3fef796dfee7,2,3,3506432,4888954,2423977,3472577,7687855
31fbbdbeecd59de66f9f3fef796dfee7,4,3,3867292,5450835,4557005,1896851,10588362
31fbbdbeecd59de66f9f3fef796dfee7,6,3,4452208,3709589,1290816,2219086,4457474
31fbbdbeecd59de66f9f3fef796dfee7,8,3,3183223,3185225,54796,3131457,3240995
31fbbdbeecd59de66f9f3fef796dfee7,10,3,3452195,3455631,103086,3354306,3560393
31fbbdbeecd59de66f9f3fef796dfee7,12,3,4908388,4893551,100140,4786820,4985446
31fbbdbeecd59de66f9f3fef796dfee7,14,3,5656243,5633428,240201,5382633,5861409
31fbbdbeecd59de66f9f3fef796dfee7,16,3,7332359,7342586,71048,7277205,7418194
31fbbdbeecd59de66f9f3fef796dfee7,18,3,7439266,7463727,66748,7412660,7539256
31fbbdbeecd59de66f9f3fef796dfee7,20,3,9275355,9278667,57601,9222793,9337854
31fbbdbeecd59de66f9f3fef796dfee7,22,3,10420803,10420084,316991,10102734,10736716
31fbbdbeecd59de66f9f3fef796dfee7,24,3,13718431,13773050,133191,13675851,13924869
31fbbdbeecd59de66f9f3fef796dfee7,26,3,14023560,14041734,34734,14019857,14081785
31fbbdbeecd59de66f9f3fef796dfee7,28,3,16861205,16882207,153347,16740443,17044973
31fbbdbeecd59de66f9f3fef796dfee7,30,3,20119727,20126819,12657,20119299,20141433
31fbbdbeecd59de66f9f3fef796dfee7,32,3,18852851,18886617,117921,18789263,19017739
2833321b4201250955410d57f0a6121,0,3,902775,984383,144935,898652,1151724
2833321b4201250955410d57f0a6121,2,3,970254,970616,13020,957780,983814
2833321b4201250955410d57f0a6121,4,3,1353961,3660927,4090651,1244837,8383985
2833321b4201250955410d57f0a6121,6,3,1428403,1508315,259916,1297738,1798806
2833321b4201250955410d57f0a6121,8,3,1654382,2676798,1811730,1607385,4768628
2833321b4201250955410d57f0a6121,10,3,1910369,1925188,51378,1882848,1982348
2833321b4201250955410d57f0a6121,12,3,2041930,2065143,62617,2017447,2136052
2833321b4201250955410d57f0a6121,14,3,2366098,2438470,156057,2331738,2617575
2833321b4201250955410d57f0a6121,16,3,2636115,2627730,23988,2600675,2646401
2833321b4201250955410d57f0a6121,18,3,3047398,3055202,21836,3038340,3079869
2833321b4201250955410d57f0a6121,20,3,3443052,4539918,2007088,3320282,6856420
2833321b4201250955410d57f0a6121,22,3,3680276,3697129,110333,3596193,3814920
2833321b4201250955410d57f0a6121,24,3,3894943,3907575,58250,3856678,3971105
2833321b4201250955410d57f0a6121,26,3,4914682,4887808,56891,4822458,4926284
2833321b4201250955410d57f0a6121,28,3,4904804,4877090,52400,4816652,4909814
2833321b4201250955410d57f0a6121,30,3,5112373,5104823,41760,5059803,5142295
2833321b4201250955410d57f0a6121,32,3,6555605,6553241,17353,6534828,6569292
3f9ffffffffdffffbfff7ff7ffff7fff,0,3,916940,933433,73643,869434,1013925
3f9ffffffffdffffbfff7ff7ffff7fff,2,3,1506888,1587801,597549,1034832,2221685
3f9ffffffffdffffbfff7ff7ffff7fff,4,3,1373930,1375842,16813,1360066,1393530
3f9ffffffffdffffbfff7ff7ffff7fff,6,3,1994475,5237261,5664864,1938905,11778405
3f9ffffffffdffffbfff7ff7ffff7fff,8,3,3343667,3765164,866611,3189929,4761897
3f9ffffffffdffffbfff7ff7ffff7fff,10,3,4843794,4830098,40613,4784407,4862093
3f9ffffffffdffffbfff7ff7ffff7fff,12,3,7426283,7420605,34630,7383487,7452047
3f9ffffffffdffffbfff7ff7ffff7fff,14,3,11442336,11537352,243013,11356203,11813518
3f9ffffffffdffffbfff7ff7ffff7fff,16,3,15969015,15956944,191271,15759923,16141895
3f9ffffffffdffffbfff7ff7ffff7fff,18,3,23447169,23434817,174088,23254882,23602401
3f9ffffffffdffffbfff7ff7ffff7fff,20,3,33007619,33066583,193112,32909827,33282305
3f9ffffffffdffffbfff7ff7ffff7fff,22,3,44476937,44242461,451914,43721501,44528947
3f9ffffffffdffffbfff7ff7ffff7fff,24,3,55936522,55913545,869376,55032909,56771206
3f9ffffffffdffffbfff7ff7ffff7fff,26,3,75036398,75133079,263030,74932072,75430769
3f9ffffffffdffffbfff7ff7ffff7fff,28,3,88784861,89238152,890626,88665353,90264242
3f9ffffffffdffffbfff7ff7ffff7fff,30,3,114394666,114379203,646918,113724693,115018252
3f9ffffffffdffffbfff7ff7ffff7fff,32,3,138315008,137876084,964275,136770431,138542815
377ffe7fbdfdffffffbbedfafdffefff,0,3,968059,970599,36361,935575,1008165
377ffe7fbdfdffffffbbedfafdffefff,2,3,1008391,1019120,20032,1006739,1042232
377ffe7fbdfdffffffbbedfafdffefff,4,3,1214969,1223121,25989,1202186,1252210
377ffe7fbdfdffffffbbedfafdffefff,6,3,1810459,5109894,5918310,1576784,11942439
377ffe7fbdfdffffffbbedfafdffefff,8,3,2021479,2010571,46405,1959683,2050551
377ffe7fbdfdffffffbbedfafdffefff,10,3,23414742,18507184,8946095,8181333,23925478
377ffe7fbdfdffffffbbedfafdffefff,12,3,3822099,3832705,33214,3806089,3869928
377ffe7fbdfdffffffbbedfafdffefff,14,3,4560655,4635909,210823,4473040,4874034
377ffe7fbdfdffffffbbedfafdffefff,16,3,5609512,5641918,70245,5593727,5722517
377ffe7fbdfdffffffbbedfafdffefff,18,3,7645219,7638664,38767,7597038,7673737
377ffe7fbdfdffffffbbedfafdffefff,20,3,8817535,8824084,14585,8813922,8840796
377ffe7fbdfdffffffbbedfafdffefff,22,3,11835274,11808475,137710,11659335,11930817
377ffe7fbdfdffffffbbedfafdffefff,24,3,13001648,13008506,63868,12948344,13075527
377ffe7fbdfdffffffbbedfafdffefff,26,3,16909939,16952354,81552,16900751,17046373
377ffe7fbdfdffffffbbedfafdffefff,28,3,21216978,21191208,109016,21071616,21285031
377ffe7fbdfdffffffbbedfafdffefff,30,3,21459809,21432384,78511,21343839,21493506
377ffe7fbdfdffffffbbedfafdffefff,32,3,27742907,27714017,174440,27526935,27872209
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,0,3,998960,3089134,3694264,913823,7354621
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,2,3,1124607,1153996,71878,1101470,1235913
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,4,3,1636143,1641220,32533,1611523,1675994
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,6,3,3174933,3167665,65483,3098852,3229212
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,8,3,5650456,5655192,46713,5611027,5704093
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,10,3,7841853,7875310,95635,7800899,7983180
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,12,3,14519363,14515364,34002,14479539,14547191
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,14,3,19512361,19448891,179078,19246722,19587590
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,16,3,21160620,21222550,159435,21103372,21403659
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,18,3,33748165,33805183,139448,33703279,33964106
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,20,3,53187853,53074756,563217,52463572,53572844
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,22,3,70523287,70349597,385057,69908291,70617214
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,24,3,86714010,86664352,136215,86510275,86768773
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,26,3,112774864,112813844,225769,112610104,113056566
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,28,3,127133450,127069019,208225,126836194,127237414
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,30,3,189890442,190185938,607813,189782371,190885001
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,32,3,224201597,223287989,2266405,220707372,224954999
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,0,3,1007203,1357444,632803,977193,2087937
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,2,3,1115670,1132394,33805,1110211,1171303
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,4,3,1732058,1733398,51689,1682392,1785745
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,6,3,3241865,3232767,16987,3213168,3243268
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,8,3,6174505,6154445,237499,5907552,6381279
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,10,3,8055310,8036164,76547,7951861,8101321
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,12,3,14736185,14773218,136607,14658946,14924524
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,14,3,19514019,19540629,111818,19444516,19663352
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,16,3,21489823,23023806,2739093,21395426,26186169
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,18,3,34710018,34963749,527294,34611287,35569942
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,20,3,53363141,53344015,112729,53222947,53445959
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,22,3,70405273,71182306,1403359,70339328,72802319
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,24,3,88315573,88392058,142941,88303632,88556969
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,26,3,114750156,114651047,209732,114410127,114792859
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,28,3,128092989,128796151,1405220,127881313,130414151
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,30,3,188856303,188505509,3591284,184751701,191908525
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,32,3,225003115,222724550,4857761,217146354,226024181
1200,0,3,905408,912861,54290,862682,970493
1200,2,3,879215,878980,4635,874232,883494
1200,4,3,918715,925489,20161,909587,948166
1200,6,3,979064,976088,21341,953415,995786
1200,8,3,1070932,1067502,8404,1057926,1073650
