id,stress,iter,median,mean,stdev,min,max
31fbbdbeecd59de66f9f3fef796dfee7,0,3,3246730,3041908,1697182,1251610,4627386
31fbbdbeecd59de66f9f3fef796dfee7,2,3,3044977,2698543,1095614,1471591,3579062
31fbbdbeecd59de66f9f3fef796dfee7,4,3,2584024,2884625,1096551,1969724,4100127
31fbbdbeecd59de66f9f3fef796dfee7,6,3,2375198,3060739,1314624,2230581,4576439
31fbbdbeecd59de66f9f3fef796dfee7,8,3,3419150,3407490,132686,3269359,3533963
31fbbdbeecd59de66f9f3fef796dfee7,10,3,3512063,3509813,5500,3503544,3513832
31fbbdbeecd59de66f9f3fef796dfee7,12,3,5013057,5055513,75838,5010411,5143071
31fbbdbeecd59de66f9f3fef796dfee7,14,3,5476686,5465870,49100,5412264,5508662
31fbbdbeecd59de66f9f3fef796dfee7,16,3,7312732,7334067,45116,7303575,7385895
31fbbdbeecd59de66f9f3fef796dfee7,18,3,7656221,7668982,82744,7593360,7757366
31fbbdbeecd59de66f9f3fef796dfee7,20,3,12269997,14391488,5550768,10214344,20690123
31fbbdbeecd59de66f9f3fef796dfee7,22,3,11003134,11047590,171168,10903036,11236601
31fbbdbeecd59de66f9f3fef796dfee7,24,3,14172376,15512575,2407831,14073042,18292309
31fbbdbeecd59de66f9f3fef796dfee7,26,3,14181154,14220424,86965,14160019,14320099
31fbbdbeecd59de66f9f3fef796dfee7,28,3,16850208,16845727,79831,16763750,16923225
31fbbdbeecd59de66f9f3fef796dfee7,30,3,20473708,20488121,63597,20432967,20557689
31fbbdbeecd59de66f9f3fef796dfee7,32,3,19072427,19097371,120393,18991404,19228283
2833321b4201250955410d57f0a6121,0,3,981698,990625,66067,929476,1060703
2833321b4201250955410d57f0a6121,2,3,1096728,1094282,4932,1088604,1097514
2833321b4201250955410d57f0a6121,4,3,1907358,3410828,3044151,1410920,6914207
2833321b4201250955410d57f0a6121,6,3,1762196,1827509,142058,1729854,1990478
2833321b4201250955410d57f0a6121,8,3,2202061,2174779,58794,2107300,2214976
2833321b4201250955410d57f0a6121,10,3,2969845,2946927,44900,2895193,2975744
2833321b4201250955410d57f0a6121,12,3,3350002,3450938,220874,3298566,3704248
2833321b4201250955410d57f0a6121,14,3,4428201,4422725,122299,4297780,4542195
2833321b4201250955410d57f0a6121,16,3,5048426,5056900,18183,5044501,5077774
2833321b4201250955410d57f0a6121,18,3,6121850,6244747,252096,6077668,6534723
2833321b4201250955410d57f0a6121,20,3,6226981,6244943,49476,6206957,6300892
2833321b4201250955410d57f0a6121,22,3,7033856,7183678,306051,6981403,7535777
2833321b4201250955410d57f0a6121,24,3,7616528,7672381,173403,7533788,7866828
2833321b4201250955410d57f0a6121,26,3,11195986,11255736,180277,11112919,11458303
2833321b4201250955410d57f0a6121,28,3,10576298,10568448,96834,10467928,10661120
2833321b4201250955410d57f0a6121,30,3,10254581,10264284,90300,10179227,10359045
2833321b4201250955410d57f0a6121,32,3,13995686,14001934,42349,13963056,14047060
3f9ffffffffdffffbfff7ff7ffff7fff,0,3,1138192,1123334,52680,1064821,1166990
3f9ffffffffdffffbfff7ff7ffff7fff,2,3,1222209,1199560,71279,1119708,1256764
3f9ffffffffdffffbfff7ff7ffff7fff,4,3,1616540,1665698,113748,1584796,1795759
3f9ffffffffdffffbfff7ff7ffff7fff,6,3,2173581,2189374,29706,2170901,2223642
3f9ffffffffdffffbfff7ff7ffff7fff,8,3,3335828,3335322,55737,3279334,3390805
3f9ffffffffdffffbfff7ff7ffff7fff,10,3,5371038,6976748,2998260,5123320,10435886
3f9ffffffffdffffbfff7ff7ffff7fff,12,3,7685808,7671442,38553,7627769,7700750
3f9ffffffffdffffbfff7ff7ffff7fff,14,3,11706561,11908080,368997,11683722,12333957
3f9ffffffffdffffbfff7ff7ffff7fff,16,3,16912222,16976280,443574,16568218,17448401
3f9ffffffffdffffbfff7ff7ffff7fff,18,3,24175896,24236777,252352,24020436,24514001
3f9ffffffffdffffbfff7ff7ffff7fff,20,3,34382132,34373043,41451,34327801,34409196
3f9ffffffffdffffbfff7ff7ffff7fff,22,3,44829810,45345894,1399039,44278209,46929665
3f9ffffffffdffffbfff7ff7ffff7fff,24,3,57783059,58001056,994792,57133341,59086769
3f9ffffffffdffffbfff7ff7ffff7fff,26,3,76336231,76319208,158144,76153241,76468152
3f9ffffffffdffffbfff7ff7ffff7fff,28,3,90895086,90840878,1052712,89762110,91865440
3f9ffffffffdffffbfff7ff7ffff7fff,30,3,116726335,116757608,166747,116608712,116937779
3f9ffffffffdffffbfff7ff7ffff7fff,32,3,138176947,137643546,1266046,136198081,138555610
377ffe7fbdfdffffffbbedfafdffefff,0,3,1049668,1350525,573403,990164,2011743
377ffe7fbdfdffffffbbedfafdffefff,2,3,1103932,2362759,2233859,1042393,4941954
377ffe7fbdfdffffffbbedfafdffefff,4,3,1479109,1629355,277340,1459556,1949402
377ffe7fbdfdffffffbbedfafdffefff,6,3,2040049,2110408,165248,1991984,2299192
377ffe7fbdfdffffffbbedfafdffefff,8,3,3051572,3092394,73225,3048680,3176932
377ffe7fbdfdffffffbbedfafdffefff,10,3,4565020,4551390,100044,4445230,4643922
377ffe7fbdfdffffffbbedfafdffefff,12,3,6767168,6791774,45733,6763612,6844542
377ffe7fbdfdffffffbbedfafdffefff,14,3,10264546,10279426,67871,10220230,10353503
377ffe7fbdfdffffffbbedfafdffefff,16,3,13991269,13983208,21296,13959058,13999298
