id,stress,iter,median,mean,stdev,min,max
31fbbdbeecd59de66f9f3fef796dfee7,0,3,3746264,4116106,787444,3581666,5020389
31fbbdbeecd59de66f9f3fef796dfee7,2,3,1668306,2591725,1727171,1522555,4584316
31fbbdbeecd59de66f9f3fef796dfee7,4,3,1998164,2012886,126156,1894736,2145758
31fbbdbeecd59de66f9f3fef796dfee7,6,3,3087179,3677325,1042094,3064238,4880560
31fbbdbeecd59de66f9f3fef796dfee7,8,3,3871535,3973015,212187,3830624,4216887
31fbbdbeecd59de66f9f3fef796dfee7,10,3,3933493,3938770,15881,3926199,3956618
31fbbdbeecd59de66f9f3fef796dfee7,12,3,5483723,5473030,66327,5402006,5533361
31fbbdbeecd59de66f9f3fef796dfee7,14,3,5912374,5897596,71462,5819901,5960515
31fbbdbeecd59de66f9f3fef796dfee7,16,3,14262820,26525859,23124622,12115677,53199082
31fbbdbeecd59de66f9f3fef796dfee7,18,3,7923491,8742018,1456004,7879488,10423075
31fbbdbeecd59de66f9f3fef796dfee7,20,3,9684276,9658462,119731,9527930,9763181
31fbbdbeecd59de66f9f3fef796dfee7,22,3,10524287,10527149,105078,10423532,10633630
31fbbdbeecd59de66f9f3fef796dfee7,24,3,14136575,14208503,166587,14089965,14398970
31fbbdbeecd59de66f9f3fef796dfee7,26,3,14333632,14313071,77245,14227626,14377957
31fbbdbeecd59de66f9f3fef796dfee7,28,3,16962284,16955631,84453,16868048,17036562
31fbbdbeecd59de66f9f3fef796dfee7,30,3,20583853,20555369,52139,20495192,20587062
31fbbdbeecd59de66f9f3fef796dfee7,32,3,20147862,20778661,1600396,19589787,22598334
2833321b4201250955410d57f0a6121,0,3,986579,959648,62214,888505,1003861
2833321b4201250955410d57f0a6121,2,3,1060991,1062291,3850,1059259,1066624
2833321b4201250955410d57f0a6121,4,3,1441732,1439463,54347,1384017,1492641
2833321b4201250955410d57f0a6121,6,3,1751224,2451509,1228091,1733752,3869551
2833321b4201250955410d57f0a6121,8,3,2291060,3112727,1484605,2220602,4826519
2833321b4201250955410d57f0a6121,10,3,2922571,2953265,71896,2901811,3035414
2833321b4201250955410d57f0a6121,12,3,3385590,3348667,67137,3271172,3389240
2833321b4201250955410d57f0a6121,14,3,4309930,5270428,1764592,4194441,7306913
2833321b4201250955410d57f0a6121,16,3,5119404,5116031,86356,5028038,5200652
2833321b4201250955410d57f0a6121,18,3,6029682,6106426,164358,5994477,6295120
2833321b4201250955410d57f0a6121,20,3,6534045,6526987,167780,6355789,6691127
2833321b4201250955410d57f0a6121,22,3,7146028,7190521,78142,7144786,7280749
2833321b4201250955410d57f0a6121,24,3,7485017,7482738,135889,7345723,7617474
2833321b4201250955410d57f0a6121,26,3,11073536,11083879,54204,11035591,11142510
2833321b4201250955410d57f0a6121,28,3,10691791,10805169,212352,10673570,11050147
2833321b4201250955410d57f0a6121,30,3,10383898,10382320,56973,10324574,10438489
2833321b4201250955410d57f0a6121,32,3,14245507,14235255,78916,14151714,14308545
3f9ffffffffdffffbfff7ff7ffff7fff,0,3,1062248,1085669,73792,1026431,1168330
3f9ffffffffdffffbfff7ff7ffff7fff,2,3,1129568,1135508,15569,1123784,1153174
3f9ffffffffdffffbfff7ff7ffff7fff,4,3,1425590,1531529,209576,1396072,1772927
3f9ffffffffdffffbfff7ff7ffff7fff,6,3,2073508,2071998,35062,2036205,2106281
3f9ffffffffdffffbfff7ff7ffff7fff,8,3,3395717,3374987,52973,3314784,3414461
3f9ffffffffdffffbfff7ff7ffff7fff,10,3,5108184,5063607,110092,4938217,5144420
3f9ffffffffdffffbfff7ff7ffff7fff,12,3,7699167,9013072,2336610,7629194,11710855
3f9ffffffffdffffbfff7ff7ffff7fff,14,3,16002424,17607091,5510487,13077047,23741803
3f9ffffffffdffffbfff7ff7ffff7fff,16,3,19899145,21304445,2503353,19819487,24194703
3f9ffffffffdffffbfff7ff7ffff7fff,18,3,25125429,26568460,2681930,24917004,29662949
3f9ffffffffdffffbfff7ff7ffff7fff,20,3,34290581,34352022,107273,34289596,34475889
3f9ffffffffdffffbfff7ff7ffff7fff,22,3,45256602,45001842,487685,44439537,45309388
3f9ffffffffdffffbfff7ff7ffff7fff,24,3,57284245,57207517,569955,56603084,57735222
3f9ffffffffdffffbfff7ff7ffff7fff,26,3,75491626,75554659,493233,75095972,76076379
3f9ffffffffdffffbfff7ff7ffff7fff,28,3,91189614,90901209,943263,89847412,91666603
3f9ffffffffdffffbfff7ff7ffff7fff,30,3,116174516,116330083,1073532,115342822,117472912
3f9ffffffffdffffbfff7ff7ffff7fff,32,3,137622711,137859367,451838,137575013,138380379
377ffe7fbdfdffffffbbedfafdffefff,0,3,1049199,1062020,86183,982965,1153896
377ffe7fbdfdffffffbbedfafdffefff,2,3,1205971,1198267,16729,1179073,1209757
377ffe7fbdfdffffffbbedfafdffefff,4,3,1622853,1648761,141125,1522385,1801046
377ffe7fbdfdffffffbbedfafdffefff,6,3,2115061,2157954,74547,2114768,2244034
377ffe7fbdfdffffffbbedfafdffefff,8,3,3307693,3295306,46045,3244334,3333891
377ffe7fbdfdffffffbbedfafdffefff,10,3,4721338,6603763,3283425,4694847,10395106
377ffe7fbdfdffffffbbedfafdffefff,12,3,6981653,6968213,86053,6876230,7046756
377ffe7fbdfdffffffbbedfafdffefff,14,3,10548355,10494381,100158,10378812,10555977
377ffe7fbdfdffffffbbedfafdffefff,16,3,14397224,14381987,118251,14256856,14491882
377ffe7fbdfdffffffbbedfafdffefff,18,3,21733541,21717812,297201,21413058,22006837
377ffe7fbdfdffffffbbedfafdffefff,20,3,29417651,29326950,310023,28981692,29581508
377ffe7fbdfdffffffbbedfafdffefff,22,3,40128322,40130204,298726,39832423,40429868
377ffe7fbdfdffffffbbedfafdffefff,24,3,49612523,49488617,596960,48839427,50013901
377ffe7fbdfdffffffbbedfafdffefff,26,3,69308703,68039037,2522112,65134400,69674010
377ffe7fbdfdffffffbbedfafdffefff,28,3,81848081,81910860,130047,81824112,82060387
377ffe7fbdfdffffffbbedfafdffefff,30,3,101894801,102115810,667171,101587188,102865443
377ffe7fbdfdffffffbbedfafdffefff,32,3,125858212,126350379,1914010,124730515,128462412
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,0,3,982112,983931,72750,912107,1057574
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,2,3,1112007,1120773,31985,1094084,1156228
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,4,3,1749582,1743960,30166,1711378,1770921
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,6,3,3438614,3447636,17133,3436899,3467396
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,8,3,6285903,6304407,60214,6255617,6371702
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,10,3,8805862,8810719,17277,8796390,8829906
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,12,3,16992014,16923506,179120,16720243,17058262
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,14,3,22619701,22677232,375426,22333892,23078103
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,16,3,24325038,24321391,16687,24303182,24335955
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,18,3,39285582,39665630,913496,39003511,40707797
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,20,3,62507977,62510241,273490,62237891,62784857
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,22,3,84487740,84490637,132481,84359628,84624544
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,24,3,107021045,106784587,674841,106023336,107309380
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,26,3,140449874,140230766,488756,139670794,140571632
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,28,3,153145618,152940004,487424,152383463,153290932
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,30,3,233217201,233135552,1456217,231640228,234549228
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,32,3,271723138,271328197,818467,270387151,271874303
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,0,3,1141827,1659192,1018006,1003770,2831979
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,2,3,1298394,1291095,30485,1257623,1317269
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,4,3,1916213,1917542,4029,1914345,1922068
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,6,3,3739268,3760405,57020,3716972,3824976
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,8,3,7115963,7048811,120241,6909993,7120479
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,10,3,9264214,9297159,79734,9239178,9388087
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,12,3,17305527,17251343,96562,17139857,17308645
