id,stress,iter,median,mean,stdev,min,max
3fffffffffffffffffffffffbffffefe,0,3,3301458,21956444,32602294,2966042,59601834
3fffffffffffffffffffffffbffffefe,4,3,7553209,7640958,556545,7133500,8236166
3fffffffffffffffffffffffbffffefe,8,3,35073833,35454000,985614,34715084,36573083
3fffffffffffffffffffffffbffffefe,12,3,102241917,102420166,945150,101576833,103441750
3fffffffffffffffffffffffbffffefe,16,3,254229125,255098375,1805619,253891792,257174208
3fffffffffffffffffffffffbffffefe,20,3,556534834,556237375,648314,555493708,556683583
3fffffffffffffffffffffffbffffefe,24,3,964606500,961870250,4985867,956115375,964888875
3fffffffffffffffffffffffbffffefe,28,3,1519744625,1525652639,13220137,1516416750,1540796542
3fffffffffffffffffffffffbffffefe,32,3,2424351125,2421096861,5741694,2414467292,2424472167
3fffffffffffffffffffffffbffffefe,36,3,3352472834,3365462875,24699839,3349968667,3393947125
3fffffffffffffffffffffffbffffefe,40,3,4758752375,4760850916,17800041,4744193167,4779607208
3fffffffffffffffffffffffbffffefe,44,3,6471422208,6456347722,64141699,6386011375,6511609583
3fffffffffffffffffffffffbffffefe,48,3,8675812208,8676370277,3092067,8673595250,8679703375
3fffffffffffffffffffffffbffffefe,52,3,11203418958,11199898388,37792290,11160469000,11235807208
3fffffffffffffffffffffffbffffefe,56,3,14061454750,14070458264,41816286,14033877125,14116042917
3fffffffffffffffffffffffbffffefe,60,3,17354479542,17357744569,20340660,17339233917,17379520250
3fffffffffffffffffffffffbffffefe,64,3,21152181750,21180551555,60123734,21139861792,21249611125
10900808004000a0000018803220540,0,3,2960041,19529347,28741036,2911375,52716625
10900808004000a0000018803220540,4,3,3576500,3563833,32060,3527375,3587625
10900808004000a0000018803220540,8,3,7697834,7622639,409954,7180292,7989791
10900808004000a0000018803220540,12,3,16836417,16954333,315444,16714834,17311750
10900808004000a0000018803220540,16,3,37497208,37746833,601581,37310250,38433042
10900808004000a0000018803220540,20,3,78853917,78848403,721911,78123750,79567542
10900808004000a0000018803220540,24,3,135634916,134335277,2419628,131543542,135827375
10900808004000a0000018803220540,28,3,218240500,216974263,2545352,214044125,218638166
10900808004000a0000018803220540,32,3,337481958,335915736,2739594,332752375,337512875
10900808004000a0000018803220540,36,3,464169958,465574638,3017932,463515083,469038875
