id,stress,iter,median,mean,stdev,min,max
31fbbdbeecd59de66f9f3fef796dfee7,0,3,929919,933713,28163,907639,963582
31fbbdbeecd59de66f9f3fef796dfee7,2,3,1552839,1556171,14849,1543271,1572404
31fbbdbeecd59de66f9f3fef796dfee7,4,3,4253617,4261718,18457,4248697,4282841
31fbbdbeecd59de66f9f3fef796dfee7,6,3,11052389,11069640,160095,10918869,11237663
31fbbdbeecd59de66f9f3fef796dfee7,8,3,26716353,26733727,65427,26678741,26806089
31fbbdbeecd59de66f9f3fef796dfee7,10,3,46739893,46566415,358896,46153738,46805614
31fbbdbeecd59de66f9f3fef796dfee7,12,3,80002977,79971268,57501,79904893,80005935
31fbbdbeecd59de66f9f3fef796dfee7,14,3,132672188,133197726,1794366,131724808,135196182
31fbbdbeecd59de66f9f3fef796dfee7,16,3,191170403,192025727,2309638,190265756,194641024
31fbbdbeecd59de66f9f3fef796dfee7,18,3,296575659,295302941,2259258,292694428,296638737
31fbbdbeecd59de66f9f3fef796dfee7,20,3,414141761,414243444,284727,414023518,414565053
31fbbdbeecd59de66f9f3fef796dfee7,22,3,565906103,566758443,8073651,559144776,575224450
31fbbdbeecd59de66f9f3fef796dfee7,24,3,703586504,710310649,12195988,702956773,724388670
31fbbdbeecd59de66f9f3fef796dfee7,26,3,972062596,969669478,4555484,964416175,972529665
31fbbdbeecd59de66f9f3fef796dfee7,28,3,1175238000,1172071973,5497160,1165724405,1175253515
31fbbdbeecd59de66f9f3fef796dfee7,30,3,1461246062,1469616213,14799511,1460898538,1486704039
31fbbdbeecd59de66f9f3fef796dfee7,32,3,1822801941,1822375286,3050597,1819133821,1825190096
2833321b4201250955410d57f0a6121,0,3,899650,889153,34490,850634,917176
2833321b4201250955410d57f0a6121,2,3,1236793,1237772,5349,1232980,1243544
2833321b4201250955410d57f0a6121,4,3,2548998,2549244,5429,2543942,2554793
2833321b4201250955410d57f0a6121,6,3,5997077,5978508,49193,5922733,6015715
2833321b4201250955410d57f0a6121,8,3,13511850,13509184,37463,13470460,13545244
2833321b4201250955410d57f0a6121,10,3,23187580,23141707,148102,22976096,23261445
2833321b4201250955410d57f0a6121,12,3,39209276,39527804,580868,39175881,40198257
2833321b4201250955410d57f0a6121,14,3,64955855,65112568,763724,64439357,65942494
2833321b4201250955410d57f0a6121,16,3,93460368,93737043,1648662,92244223,95506539
2833321b4201250955410d57f0a6121,18,3,141903018,142053554,407260,141742993,142514653
2833321b4201250955410d57f0a6121,20,3,199610940,200169540,1373982,199162837,201734843
2833321b4201250955410d57f0a6121,22,3,270536601,271443847,1703303,270386205,273408735
2833321b4201250955410d57f0a6121,24,3,343807236,343604773,3318074,340190103,346816981
2833321b4201250955410d57f0a6121,26,3,464234057,463540306,2316693,460956000,465430863
2833321b4201250955410d57f0a6121,28,3,563811014,562898081,5141290,557361478,567521751
2833321b4201250955410d57f0a6121,30,3,701772066,704260486,5600987,700334892,710674502
2833321b4201250955410d57f0a6121,32,3,885823876,888018066,4047091,885541914,892688409
3f9ffffffffdffffbfff7ff7ffff7fff,0,3,866649,911165,126278,813174,1053674
3f9ffffffffdffffbfff7ff7ffff7fff,2,3,1637065,1646670,23064,1629961,1672985
3f9ffffffffdffffbfff7ff7ffff7fff,4,3,5121171,5118284,168259,4948601,5285082
3f9ffffffffdffffbfff7ff7ffff7fff,6,3,13715689,13700506,47850,13646906,13738924
3f9ffffffffdffffbfff7ff7ffff7fff,8,3,35137945,35123360,46746,35071060,35161075
3f9ffffffffdffffbfff7ff7ffff7fff,10,3,60230911,60273658,149553,60150132,60439931
3f9ffffffffdffffbfff7ff7ffff7fff,12,3,105692015,106027382,844037,105402572,106987559
3f9ffffffffdffffbfff7ff7ffff7fff,14,3,178290625,177512577,1717710,175543519,178703589
3f9ffffffffdffffbfff7ff7ffff7fff,16,3,258172704,259796080,3100924,257843855,263371682
3f9ffffffffdffffbfff7ff7ffff7fff,18,3,393613078,393755327,2338656,391491042,396161862
3f9ffffffffdffffbfff7ff7ffff7fff,20,3,565679396,567524681,8757172,559837198,577057450
3f9ffffffffdffffbfff7ff7ffff7fff,22,3,759605019,760100757,3184247,757193453,763503799
3f9ffffffffdffffbfff7ff7ffff7fff,24,3,987615906,985879338,4844355,980406054,989616055
3f9ffffffffdffffbfff7ff7ffff7fff,26,3,1330961334,1331578384,2767878,1329171107,1334602713
3f9ffffffffdffffbfff7ff7ffff7fff,28,3,1579043736,1577694331,5515882,1571628962,1582410296
3f9ffffffffdffffbfff7ff7ffff7fff,30,3,2026059641,2025877068,5665793,2020122196,2031449369
3f9ffffffffdffffbfff7ff7ffff7fff,32,3,2505031279,2497173611,21233130,2473131632,2513357922
377ffe7fbdfdffffffbbedfafdffefff,0,3,893025,899802,49159,854383,951999
377ffe7fbdfdffffffbbedfafdffefff,2,3,1784459,1788099,7263,1783375,1796463
377ffe7fbdfdffffffbbedfafdffefff,4,3,5500081,5504976,23044,5484773,5530075
377ffe7fbdfdffffffbbedfafdffefff,6,3,15318632,15337545,158924,15188923,15505080
377ffe7fbdfdffffffbbedfafdffefff,8,3,38311978,38316763,70201,38249077,38389235
377ffe7fbdfdffffffbbedfafdffefff,10,3,66085278,66078429,104825,65970348,66179663
377ffe7fbdfdffffffbbedfafdffefff,12,3,115658415,115659728,980558,114679827,116640943
377ffe7fbdfdffffffbbedfafdffefff,14,3,188997823,189117182,1253130,187928003,190425722
377ffe7fbdfdffffffbbedfafdffefff,16,3,279716687,280173592,1062399,279416083,281388006
377ffe7fbdfdffffffbbedfafdffefff,18,3,421814391,423634160,4412612,420422459,428665632
377ffe7fbdfdffffffbbedfafdffefff,20,3,614624739,613543332,3143369,610002014,616003245
377ffe7fbdfdffffffbbedfafdffefff,22,3,808244596,808655254,1603352,807297170,810423996
377ffe7fbdfdffffffbbedfafdffefff,24,3,1050359760,1048458647,3480474,1044441655,1050574526
377ffe7fbdfdffffffbbedfafdffefff,26,3,1402753919,1405054836,6533599,1399982976,1412427614
377ffe7fbdfdffffffbbedfafdffefff,28,3,1693698230,1697654529,17773902,1682192140,1717073217
377ffe7fbdfdffffffbbedfafdffefff,30,3,2189272437,2189692529,11972150,2177935954,2201869197
377ffe7fbdfdffffffbbedfafdffefff,32,3,2673794757,2675664704,5523056,2671319372,2681879983
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,0,3,874648,874881,39385,835613,914382
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,2,3,1602131,1610215,31512,1583533,1644982
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,4,3,4547224,4542914,8928,4532649,4548871
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,6,3,12095089,12078990,66295,12006128,12135754
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,8,3,29230026,29515149,518978,29201238,30114183
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,10,3,50593715,50748423,443235,50403277,51248278
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,12,3,90568488,90577241,183223,90398552,90764685
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,14,3,148016780,148193135,604499,147696425,148866200
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,16,3,219995037,219895323,3211029,216635598,223055334
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,18,3,330237410,332005369,3927511,329272571,336506127
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,20,3,473561077,474267935,2504426,472192904,477049824
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,22,3,640633185,638341736,4136860,633566197,640825828
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,24,3,806416671,807146346,1958208,805657738,809364630
