id,stress,iter,median,mean,stdev,min,max
31fbbdbeecd59de66f9f3fef796dfee7,0,3,944339,963497,84649,890069,1056084
31fbbdbeecd59de66f9f3fef796dfee7,2,3,1622283,1639898,58840,1591878,1705535
31fbbdbeecd59de66f9f3fef796dfee7,4,3,4346323,4336366,56437,4275613,4387162
31fbbdbeecd59de66f9f3fef796dfee7,6,3,11119985,11117527,114016,11002301,11230295
31fbbdbeecd59de66f9f3fef796dfee7,8,3,26537694,26587080,875571,25737247,27486299
31fbbdbeecd59de66f9f3fef796dfee7,10,3,46937138,46883968,269142,46592209,47122557
31fbbdbeecd59de66f9f3fef796dfee7,12,3,80533137,80974691,1423256,79824546,82566392
31fbbdbeecd59de66f9f3fef796dfee7,14,3,134370711,134290764,1838921,132413173,136088409
31fbbdbeecd59de66f9f3fef796dfee7,16,3,192107882,193383710,2671871,191588911,196454338
31fbbdbeecd59de66f9f3fef796dfee7,18,3,291282528,291459892,684792,290881232,292215918
31fbbdbeecd59de66f9f3fef796dfee7,20,3,413150823,415373914,4056305,412915163,420055756
31fbbdbeecd59de66f9f3fef796dfee7,22,3,561550705,562779040,2370109,561275235,565511182
31fbbdbeecd59de66f9f3fef796dfee7,24,3,708208481,707532360,4767988,702462401,711926198
31fbbdbeecd59de66f9f3fef796dfee7,26,3,965972363,968778060,5752527,964966733,975395084
31fbbdbeecd59de66f9f3fef796dfee7,28,3,1152494652,1156810624,9845756,1149859921,1168077299
31fbbdbeecd59de66f9f3fef796dfee7,30,3,1477349946,1472772615,11034581,1460185988,1480781911
31fbbdbeecd59de66f9f3fef796dfee7,32,3,1823198902,1834100681,18923182,1823151868,1855951274
2833321b4201250955410d57f0a6121,0,3,864908,886158,48044,852403,941163
2833321b4201250955410d57f0a6121,2,3,1277113,1276792,43461,1233171,1320092
2833321b4201250955410d57f0a6121,4,3,2676488,2661483,28063,2629107,2678854
2833321b4201250955410d57f0a6121,6,3,6065884,6084437,63595,6032182,6155247
2833321b4201250955410d57f0a6121,8,3,13776802,13822614,186643,13663143,14027899
2833321b4201250955410d57f0a6121,10,3,23526685,23461373,167714,23270829,23586607
2833321b4201250955410d57f0a6121,12,3,39179186,39231728,154329,39110530,39405468
2833321b4201250955410d57f0a6121,14,3,64663205,64638118,148111,64479066,64772085
2833321b4201250955410d57f0a6121,16,3,92305188,92518048,861128,91783313,93465644
2833321b4201250955410d57f0a6121,18,3,141206163,141324901,394191,141003727,141764813
2833321b4201250955410d57f0a6121,20,3,203182490,202550077,2878742,199407707,205060034
2833321b4201250955410d57f0a6121,22,3,273492765,273913995,2414476,271737851,276511370
2833321b4201250955410d57f0a6121,24,3,341387270,341329051,1456407,339844407,342755477
2833321b4201250955410d57f0a6121,26,3,463827347,464712922,2459523,462818816,467492604
2833321b4201250955410d57f0a6121,28,3,560578817,559650968,5845792,553396741,564977348
2833321b4201250955410d57f0a6121,30,3,712332440,710675041,6298990,703713067,715979616
2833321b4201250955410d57f0a6121,32,3,888069060,885941815,4998317,880231764,889524622
3f9ffffffffdffffbfff7ff7ffff7fff,0,3,936366,1131185,398855,867182,1590009
3f9ffffffffdffffbfff7ff7ffff7fff,2,3,1716164,1708110,29649,1675266,1732901
3f9ffffffffdffffbfff7ff7ffff7fff,4,3,5062177,5028333,83131,4933618,5089205
3f9ffffffffdffffbfff7ff7ffff7fff,6,3,13701416,13671753,180561,13478198,13835647
3f9ffffffffdffffbfff7ff7ffff7fff,8,3,35154304,35144879,56686,35084071,35196263
3f9ffffffffdffffbfff7ff7ffff7fff,10,3,60167858,60204281,655797,59567454,60877531
3f9ffffffffdffffbfff7ff7ffff7fff,12,3,106612243,106596526,313129,106275834,106901501
3f9ffffffffdffffbfff7ff7ffff7fff,14,3,174328183,174422950,201200,174286633,174654035
3f9ffffffffdffffbfff7ff7ffff7fff,16,3,258580511,260334293,3399892,258169400,264252969
3f9ffffffffdffffbfff7ff7ffff7fff,18,3,391942559,393553659,4628718,389945787,398772633
3f9ffffffffdffffbfff7ff7ffff7fff,20,3,565491764,567426905,6832456,561770740,575018212
3f9ffffffffdffffbfff7ff7ffff7fff,22,3,766697891,764600371,8755639,754986477,772116746
3f9ffffffffdffffbfff7ff7ffff7fff,24,3,974765578,977009279,6696865,971722358,984539903
3f9ffffffffdffffbfff7ff7ffff7fff,26,3,1317483220,1317468306,4385404,1313075464,1321846234
3f9ffffffffdffffbfff7ff7ffff7fff,28,3,1581847635,1577110446,9558955,1566108028,1583375675
3f9ffffffffdffffbfff7ff7ffff7fff,30,3,2033878483,2035114975,20643691,2015117322,2056349121
3f9ffffffffdffffbfff7ff7ffff7fff,32,3,2494122090,2492310124,21501298,2469960182,2512848102
377ffe7fbdfdffffffbbedfafdffefff,0,3,848699,872840,66133,822170,947653
377ffe7fbdfdffffffbbedfafdffefff,2,3,1818836,1870735,92179,1816205,1977164
377ffe7fbdfdffffffbbedfafdffefff,4,3,5512816,5564060,93588,5507285,5672080
377ffe7fbdfdffffffbbedfafdffefff,6,3,15255888,15245690,28193,15213817,15267365
377ffe7fbdfdffffffbbedfafdffefff,8,3,38319425,38294433,43911,38243731,38320145
377ffe7fbdfdffffffbbedfafdffefff,10,3,66037669,66067998,77905,66009819,66156508
377ffe7fbdfdffffffbbedfafdffefff,12,3,114490658,114575972,200228,114432531,114804727
377ffe7fbdfdffffffbbedfafdffefff,14,3,188006823,187883365,273915,187569449,188073823
377ffe7fbdfdffffffbbedfafdffefff,16,3,279652946,280045091,1094313,279200881,281281447
377ffe7fbdfdffffffbbedfafdffefff,18,3,419529513,419250233,830197,418316409,419904779
377ffe7fbdfdffffffbbedfafdffefff,20,3,611205056,612128303,2282358,610452202,614727653
377ffe7fbdfdffffffbbedfafdffefff,22,3,822473585,818842048,6861768,810927688,823124871
377ffe7fbdfdffffffbbedfafdffefff,24,3,1050596232,1049505060,2262836,1046903401,1051015548
377ffe7fbdfdffffffbbedfafdffefff,26,3,1405737753,1406194837,2673916,1403778925,1409067833
377ffe7fbdfdffffffbbedfafdffefff,28,3,1689355082,1698741503,17980855,1687396244,1719473183
377ffe7fbdfdffffffbbedfafdffefff,30,3,2177161812,2181022712,8719281,2174900464,2191005862
377ffe7fbdfdffffffbbedfafdffefff,32,3,2649211978,2654896918,19972750,2638382947,2677095831
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,0,3,858916,880989,53383,842182,941869
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,2,3,1618558,1600692,32453,1563231,1620288
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,4,3,4602946,4592660,29714,4559170,4615865
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,6,3,11969044,12012161,75649,11967929,12099511
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,8,3,29095961,29108792,112782,29002974,29227442
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,10,3,51921132,51795892,474010,51271838,52194708
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,12,3,90281499,90521452,936855,89727911,91554947
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,14,3,148872535,150215560,2749784,148395381,153378765
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,16,3,218920205,218716893,818881,217815510,219414966
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,18,3,328843161,329718034,1534969,328820526,331490416
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,20,3,473991189,472928062,4699371,467788200,477004797
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,22,3,649357220,648032614,6168615,641309298,653431325
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,24,3,813232232,812085685,3766149,807879513,815145312
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,26,3,1103603131,1104223039,1806926,1102807663,1106258325
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,28,3,1343486891,1338091150,9485966,1327138097,1343648463
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,30,3,1686248903,1681793423,10148766,1670179045,1688952323
3f9ff3f1bf7c975ebfff5fd7ff3b7f7f,32,3,2067454192,2080281907,23755248,2065698168,2107693363
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,0,3,847201,859559,40946,826216,905262
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,2,3,1593951,1608798,30381,1588696,1643748
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,4,3,4533344,4538145,22879,4518048,4563045
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,6,3,12062558,12116492,157250,11993306,12293613
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,8,3,29165804,29190440,110393,29094446,29311071
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,10,3,50879054,50777727,433891,50302139,51151990
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,12,3,90486509,90535572,188654,90376296,90743911
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,14,3,148806518,150047393,2380178,148544057,152791606
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,16,3,218743573,218995820,680317,218477653,219766235
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,18,3,327376902,328018377,1136732,327347377,329330852
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,20,3,470985637,471431437,804530,470948493,472360181
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,22,3,634676618,634230204,1994441,632050385,635963611
3b9ff3f1bf7c965ebfff5fd7ff3b7f7d,24,3,808320837,811543371,7199325,806518243,819791033
