id,stress,iter,median,mean,stdev,min,max
31fbbdbeecd59de66f9f3fef796dfee7,0,3,910969,895133,36387,853511,920920
31fbbdbeecd59de66f9f3fef796dfee7,2,3,1536611,1527282,30935,1492756,1552481
31fbbdbeecd59de66f9f3fef796dfee7,4,3,4137179,4127292,34135,4089305,4155393
31fbbdbeecd59de66f9f3fef796dfee7,6,3,11220482,11287421,142752,11190439,11451343
31fbbdbeecd59de66f9f3fef796dfee7,8,3,26395506,26379390,37791,26336213,26406453
31fbbdbeecd59de66f9f3fef796dfee7,10,3,46938081,46468062,1031946,45284778,47181329
31fbbdbeecd59de66f9f3fef796dfee7,12,3,81502639,81426149,963731,80426452,82349357
31fbbdbeecd59de66f9f3fef796dfee7,14,3,132477703,132321628,282669,131995332,132491851
31fbbdbeecd59de66f9f3fef796dfee7,16,3,189116800,189140275,152732,189000640,189303386
31fbbdbeecd59de66f9f3fef796dfee7,18,3,290951945,291857870,2320529,290126954,294494713
31fbbdbeecd59de66f9f3fef796dfee7,20,3,411239843,413540330,4617024,410525513,418855635
31fbbdbeecd59de66f9f3fef796dfee7,22,3,555375002,555531947,1248572,554369267,556851572
31fbbdbeecd59de66f9f3fef796dfee7,24,3,704439037,704998348,1043829,704353364,706202644
31fbbdbeecd59de66f9f3fef796dfee7,26,3,964026022,965599863,9189212,957299216,975474353
31fbbdbeecd59de66f9f3fef796dfee7,28,3,1148083676,1148241201,3314170,1145008603,1151631326
31fbbdbeecd59de66f9f3fef796dfee7,30,3,1449434204,1451594687,7829842,1445071925,1460277933
31fbbdbeecd59de66f9f3fef796dfee7,32,3,1824362456,1824444554,511204,1823979367,1824991840
2833321b4201250955410d57f0a6121,0,3,867839,873626,40744,836084,916955
2833321b4201250955410d57f0a6121,2,3,1216142,1218691,31330,1188714,1251219
2833321b4201250955410d57f0a6121,4,3,2531083,2526077,14096,2510161,2536988
2833321b4201250955410d57f0a6121,6,3,5852652,5821355,70287,5740855,5870559
2833321b4201250955410d57f0a6121,8,3,13308092,13260973,127809,13116294,13358535
2833321b4201250955410d57f0a6121,10,3,22412766,22576839,327009,22364350,22953401
2833321b4201250955410d57f0a6121,12,3,39144821,39221194,184425,39087223,39431538
2833321b4201250955410d57f0a6121,14,3,63993142,63944814,636582,63285446,64555856
2833321b4201250955410d57f0a6121,16,3,91625307,91623212,88549,91533635,91710696
2833321b4201250955410d57f0a6121,18,3,140140007,141332572,2493294,139659525,144198185
2833321b4201250955410d57f0a6121,20,3,201381420,200611903,2864492,197441252,203013038
2833321b4201250955410d57f0a6121,22,3,271596269,273143042,3011776,271218945,276613912
2833321b4201250955410d57f0a6121,24,3,339697383,339799539,1042211,338812168,340889068
2833321b4201250955410d57f0a6121,26,3,463598835,463778632,5961068,457909496,469827565
2833321b4201250955410d57f0a6121,28,3,556157424,556304075,2107454,554273777,558481025
2833321b4201250955410d57f0a6121,30,3,696029277,699562770,7332705,694665855,707993179
2833321b4201250955410d57f0a6121,32,3,879671199,880701814,3190659,878153842,884280401
3f9ffffffffdffffbfff7ff7ffff7fff,0,3,898749,883081,30655,847758,902737
3f9ffffffffdffffbfff7ff7ffff7fff,2,3,1633958,1630337,14006,1614876,1642179
3f9ffffffffdffffbfff7ff7ffff7fff,4,3,4958747,4916582,75105,4829869,4961130
3f9ffffffffdffffbfff7ff7ffff7fff,6,3,13545731,13549736,11609,13540660,13562819
3f9ffffffffdffffbfff7ff7ffff7fff,8,3,34551849,34675485,560657,34186966,35287642
3f9ffffffffdffffbfff7ff7ffff7fff,10,3,60519381,60576652,319485,60289676,60920900
3f9ffffffffdffffbfff7ff7ffff7fff,12,3,105138270,105100078,196843,104886938,105275028
3f9ffffffffdffffbfff7ff7ffff7fff,14,3,175684961,176108270,1255226,175119426,177520425
3f9ffffffffdffffbfff7ff7ffff7fff,16,3,256836741,257333738,1206641,256454971,258709503
3f9ffffffffdffffbfff7ff7ffff7fff,18,3,391465275,390757366,2935301,387532847,393273978
3f9ffffffffdffffbfff7ff7ffff7fff,20,3,558957928,562755112,7296127,558140678,571166731
