id,stress,iter,median,mean,stdev,min,max
31fbbdbeecd59de66f9f3fef796dfee7,0,3,848404,875635,59951,834133,944369
31fbbdbeecd59de66f9f3fef796dfee7,2,3,1527993,1529494,15369,1514931,1545559
31fbbdbeecd59de66f9f3fef796dfee7,4,3,4213098,4194971,54166,4134066,4237750
31fbbdbeecd59de66f9f3fef796dfee7,6,3,11214484,11124088,232509,10859957,11297825
31fbbdbeecd59de66f9f3fef796dfee7,8,3,26480531,26676798,479058,26327041,27222823
31fbbdbeecd59de66f9f3fef796dfee7,10,3,45582348,45956179,908196,45294563,46991628
31fbbdbeecd59de66f9f3fef796dfee7,12,3,80623046,81146652,1096888,80409686,82407226
31fbbdbeecd59de66f9f3fef796dfee7,14,3,133210936,133861646,1185122,133144434,135229570
31fbbdbeecd59de66f9f3fef796dfee7,16,3,190317692,190111982,751814,189278725,190739531
31fbbdbeecd59de66f9f3fef796dfee7,18,3,289629197,290773355,2313430,289254948,293435922
31fbbdbeecd59de66f9f3fef796dfee7,20,3,411435371,411266736,734411,410462675,411902163
31fbbdbeecd59de66f9f3fef796dfee7,22,3,567534209,560884489,14703836,544030449,571088811
31fbbdbeecd59de66f9f3fef796dfee7,24,3,693507857,698872318,9396911,693386388,709722710
31fbbdbeecd59de66f9f3fef796dfee7,26,3,965621846,968733176,8757924,961955717,978621966
31fbbdbeecd59de66f9f3fef796dfee7,28,3,1165968659,1159531951,11869742,1145834218,1166792976
31fbbdbeecd59de66f9f3fef796dfee7,30,3,1455348595,1455703193,4562661,1451328177,1460432807
31fbbdbeecd59de66f9f3fef796dfee7,32,3,1840609536,1841672895,13515802,1828720182,1855688968
2833321b4201250955410d57f0a6121,0,3,867848,861018,52363,805575,909631
2833321b4201250955410d57f0a6121,2,3,1245422,1252216,25178,1231132,1280095
2833321b4201250955410d57f0a6121,4,3,2524757,2509972,29395,2476120,2529041
2833321b4201250955410d57f0a6121,6,3,5893000,5876866,30140,5842094,5895506
2833321b4201250955410d57f0a6121,8,3,13288155,13296623,137404,13163649,13438066
2833321b4201250955410d57f0a6121,10,3,22425285,22506511,151357,22413106,22681142
2833321b4201250955410d57f0a6121,12,3,39366723,39330068,69939,39249421,39374062
2833321b4201250955410d57f0a6121,14,3,64613666,65313770,1371190,64433964,66893682
2833321b4201250955410d57f0a6121,16,3,92383926,92678796,1231543,91621454,94031008
2833321b4201250955410d57f0a6121,18,3,139523026,140470439,1713283,139440103,142448190
2833321b4201250955410d57f0a6121,20,3,198977112,198805792,1058431,197672151,199768113
2833321b4201250955410d57f0a6121,22,3,272218608,271274159,2373213,268574121,273029748
2833321b4201250955410d57f0a6121,24,3,342709487,344178036,3043820,342146923,347677698
2833321b4201250955410d57f0a6121,26,3,464589910,464856333,5172144,459822549,470156540
2833321b4201250955410d57f0a6121,28,3,558129032,560757102,6063878,556450590,567691685
2833321b4201250955410d57f0a6121,30,3,699136867,699433024,4509046,695079357,704082849
2833321b4201250955410d57f0a6121,32,3,883041039,883880506,3268472,881113645,887486834
3f9ffffffffdffffbfff7ff7ffff7fff,0,3,842757,860623,51102,820853,918261
3f9ffffffffdffffbfff7ff7ffff7fff,2,3,1651358,1663939,42433,1629219,1711240
3f9ffffffffdffffbfff7ff7ffff7fff,4,3,4937858,4957746,45530,4925544,5009837
3f9ffffffffdffffbfff7ff7ffff7fff,6,3,13631143,13636272,14138,13625414,13652260
3f9ffffffffdffffbfff7ff7ffff7fff,8,3,34523274,34551825,191693,34376008,34756193
3f9ffffffffdffffbfff7ff7ffff7fff,10,3,60353655,60726105,758526,60225800,61598860
3f9ffffffffdffffbfff7ff7ffff7fff,12,3,105543638,106083846,1576830,104848119,107859781
