id,stress,iter,median,mean,stdev,min,max
1bbae818ef291fff7f16,0,3,803337,831608,105976,742634,948854
1bbae818ef291fff7f16,4,3,829614,833497,45504,790058,880819
1bbae818ef291fff7f16,8,3,999153,1003327,39333,966247,1044581
1bbae818ef291fff7f16,12,3,1425374,1420027,29967,1387747,1446962
1bbae818ef291fff7f16,16,3,1846272,1834886,41100,1789293,1869094
1bbae818ef291fff7f16,20,3,2552693,2533001,78454,2446577,2599734
1bbae818ef291fff7f16,24,3,3536438,3538014,48087,3490734,3586871
1bbae818ef291fff7f16,28,3,4932339,4951755,83109,4880072,5042854
1bbae818ef291fff7f16,32,3,6596487,6569370,49679,6512033,6599591
1bbae818ef291fff7f16,36,3,8698875,8756427,118450,8677750,8892657
1bbae818ef291fff7f16,40,3,11327765,11398387,140577,11307123,11560275
1bbae818ef291fff7f16,44,3,14398187,14392611,68441,14321553,14458094
1bbae818ef291fff7f16,48,3,18043415,18057036,40988,18024592,18103101
1bbae818ef291fff7f16,52,3,22485805,22472994,23453,22445926,22487252
1bbae818ef291fff7f16,56,3,27847940,27878778,221807,27674003,28114391
1bbae818ef291fff7f16,60,3,33980990,34020048,395304,33645722,34433432
1bbae818ef291fff7f16,64,3,39957514,40322631,653111,39933725,41076655
44d4021322400c400302,0,3,792104,795385,59796,737297,856754
44d4021322400c400302,4,3,747168,777915,58745,740924,845653
44d4021322400c400302,8,3,786994,829503,87765,771087,930430
44d4021322400c400302,12,3,875702,886220,27869,865141,917818
44d4021322400c400302,16,3,911032,936575,48147,906582,992111
44d4021322400c400302,20,3,1052317,1046213,63862,979518,1106804
44d4021322400c400302,24,3,1158161,1143823,59677,1078283,1195027
44d4021322400c400302,28,3,1204857,1212059,45325,1170766,1260555
44d4021322400c400302,32,3,1342310,1354855,63990,1298066,1424189
44d4021322400c400302,36,3,1429204,1449839,67278,1395295,1525019
44d4021322400c400302,40,3,1631646,1686450,150431,1571105,1856601
44d4021322400c400302,44,3,1755689,1777220,74090,1716280,1859691
44d4021322400c400302,48,3,1925471,1914457,38517,1871632,1946268
44d4021322400c400302,52,3,2079307,2158345,161735,2051328,2344402
44d4021322400c400302,56,3,2262677,2269465,88534,2184520,2361199
44d4021322400c400302,60,3,2388552,2411956,54452,2373120,2474198
44d4021322400c400302,64,3,2696247,2689460,79033,2607252,2764882
72627218002053108000,0,3,914298,869465,125461,727746,966351
72627218002053108000,4,3,782424,1123818,616893,753088,1835944
72627218002053108000,8,3,809399,826151,47270,789539,879517
