id,stress,iter,median,mean,stdev,min,max
1bbae818ef291fff7f16,0,3,856475,835927,45186,784118,867188
1bbae818ef291fff7f16,4,3,893050,904325,37572,873682,946244
1bbae818ef291fff7f16,8,3,1120320,1100870,53699,1040156,1142135
1bbae818ef291fff7f16,12,3,1379240,1364451,38949,1320273,1393841
1bbae818ef291fff7f16,16,3,1881162,1871231,24939,1842856,1889675
1bbae818ef291fff7f16,20,3,2604405,2607584,82296,2526924,2691425
1bbae818ef291fff7f16,24,3,3544150,3537752,52030,3482819,3586288
1bbae818ef291fff7f16,28,3,4880807,4884203,26386,4859679,4912124
1bbae818ef291fff7f16,32,3,6571010,6568182,84596,6482207,6651330
1bbae818ef291fff7f16,36,3,8769765,8796419,91285,8721427,8898065
1bbae818ef291fff7f16,40,3,11448948,11445161,33250,11410179,11476356
1bbae818ef291fff7f16,44,3,14568148,14593078,79853,14528664,14682422
1bbae818ef291fff7f16,48,3,18455210,18436273,64820,18364093,18489516
1bbae818ef291fff7f16,52,3,22802877,22961989,300484,22774519,23308572
1bbae818ef291fff7f16,56,3,28052235,28225170,342015,28004158,28619119
1bbae818ef291fff7f16,60,3,33808093,33951121,278862,33772793,34272479
1bbae818ef291fff7f16,64,3,40918669,41003595,628627,40421748,41670368
44d4021322400c400302,0,3,849384,846901,14101,831723,859596
44d4021322400c400302,4,3,812299,841975,57616,805247,908381
44d4021322400c400302,8,3,863601,868160,32913,837764,903115
44d4021322400c400302,12,3,910819,913403,31939,882835,946557
44d4021322400c400302,16,3,1011081,1018666,15222,1008727,1036192
44d4021322400c400302,20,3,1058543,1060640,5416,1056585,1066792
44d4021322400c400302,24,3,1157653,1174592,31009,1155743,1210382
44d4021322400c400302,28,3,1233848,1252222,34956,1230285,1292535
44d4021322400c400302,32,3,1393231,1395747,44850,1352208,1441803
44d4021322400c400302,36,3,1483756,1518574,63642,1479937,1592029
44d4021322400c400302,40,3,1651830,1682100,75672,1626249,1768223
44d4021322400c400302,44,3,1791168,1796667,28710,1771105,1827730
44d4021322400c400302,48,3,1917830,1977798,109962,1910857,2104708
44d4021322400c400302,52,3,2153613,2161765,16379,2151062,2180622
44d4021322400c400302,56,3,2345682,2341337,25618,2313824,2364505
44d4021322400c400302,60,3,2511184,2521315,33040,2494527,2558236
44d4021322400c400302,64,3,2742699,2727644,31117,2691863,2748371
72627218002053108000,0,3,920153,934814,103681,839243,1045046
72627218002053108000,4,3,834715,824110,20138,800886,836731
72627218002053108000,8,3,858382,860501,50570,811024,912099
72627218002053108000,12,3,889933,889035,21843,866756,910416
72627218002053108000,16,3,994091,1020384,76416,960585,1106476
72627218002053108000,20,3,1076484,1072930,7401,1064422,1077885
72627218002053108000,24,3,1179682,1182042,13310,1170070,1196376
72627218002053108000,28,3,1282396,1283430,1803,1282382,1285512
72627218002053108000,32,3,1423865,1431951,41949,1394634,1477355
72627218002053108000,36,3,1499776,1493409,29399,1461348,1519103
72627218002053108000,40,3,1627882,1696465,124278,1621591,1839924
72627218002053108000,44,3,1838748,1918596,174586,1798213,2118828
72627218002053108000,48,3,1941936,1965667,83715,1896379,2058686
72627218002053108000,52,3,2092660,2098355,28977,2072649,2129758
72627218002053108000,56,3,2361667,2352840,24247,2325416,2371437
72627218002053108000,60,3,2495085,2489721,18640,2468987,2505093
72627218002053108000,64,3,2765945,2772477,15346,2761477,2790009
18223d0087bc97b75825,0,3,865492,1284924,754105,833783,2155498
18223d0087bc97b75825,4,3,940116,944038,18439,927875,964123
18223d0087bc97b75825,8,3,1195585,1197507,24479,1174045,1222891
18223d0087bc97b75825,12,3,1702739,1669904,67551,1592212,1714761
18223d0087bc97b75825,16,3,2483328,2487713,10283,2480350,2499462
18223d0087bc97b75825,20,3,3829602,3827151,65054,3760906,3890945
18223d0087bc97b75825,24,3,5744627,5718274,69546,5639402,5770793
18223d0087bc97b75825,28,3,8238521,8210916,71550,8129675,8264552
18223d0087bc97b75825,32,3,11433529,11453187,150066,11313919,11612115
18223d0087bc97b75825,36,3,15503741,15507371,18868,15490581,15527791
18223d0087bc97b75825,40,3,20585326,20742593,300116,20553795,21088659
18223d0087bc97b75825,44,3,27311960,27133544,313381,26771694,27316979
18223d0087bc97b75825,48,3,33909336,33880303,95280,33773883,33957690
18223d0087bc97b75825,52,3,42306077,42579165,529978,42241426,43189992
18223d0087bc97b75825,56,3,52794382,52732482,288093,52418470,52984595
18223d0087bc97b75825,60,3,63443825,63461901,67827,63404944,63536936
18223d0087bc97b75825,64,3,77037614,76893684,382140,76460479,77182960
726afa1cdb675b59c58a,0,3,869518,873111,74145,800828,948989
726afa1cdb675b59c58a,4,3,927428,1043201,266439,854232,1347943
726afa1cdb675b59c58a,8,3,868754,870821,44069,827822,915888
726afa1cdb675b59c58a,12,3,906248,916883,43174,880020,964382
726afa1cdb675b59c58a,16,3,996148,999837,7166,995266,1008097
726afa1cdb675b59c58a,20,3,1072951,1073212,15967,1057377,1089308
726afa1cdb675b59c58a,24,3,1172571,1198923,54311,1162816,1261384
726afa1cdb675b59c58a,28,3,1284165,1286197,54994,1232247,1342180
726afa1cdb675b59c58a,32,3,1414659,1414870,53556,1361419,1468532
726afa1cdb675b59c58a,36,3,1498132,1507826,17578,1497229,1528117
726afa1cdb675b59c58a,40,3,1668785,1703725,79832,1647320,1795071
726afa1cdb675b59c58a,44,3,1773275,1816032,95827,1749027,1925795
726afa1cdb675b59c58a,48,3,1943570,1926797,41667,1879358,1957465
726afa1cdb675b59c58a,52,3,2143754,2164964,117049,2059970,2291169
726afa1cdb675b59c58a,56,3,2400993,2376740,116604,2249917,2479311
726afa1cdb675b59c58a,60,3,2537715,2554020,82218,2481177,2643170
726afa1cdb675b59c58a,64,3,2734156,2758118,69256,2704025,2836173
20100000800005a040,0,3,898524,895234,66174,827476,959703
20100000800005a040,4,3,819880,821165,16664,805181,838435
20100000800005a040,8,3,879976,1185353,546863,859380,1816705
20100000800005a040,12,3,898101,906146,22429,888850,931489
20100000800005a040,16,3,1041820,1028873,33940,990365,1054436
20100000800005a040,20,3,1047248,1050957,25632,1027382,1078243
20100000800005a040,24,3,1100214,1111993,33416,1086061,1149704
20100000800005a040,28,3,1220331,1227355,39285,1192055,1269679
20100000800005a040,32,3,1392930,1384361,26673,1354457,1405698
20100000800005a040,36,3,1493437,1496541,18610,1479678,1516508
20100000800005a040,40,3,1600572,1609130,36223,1577952,1648866
20100000800005a040,44,3,1728804,1794312,145644,1692926,1961208
20100000800005a040,48,3,2010854,2081268,132088,1999307,2233645
20100000800005a040,52,3,2152660,2129263,68637,2051987,2183144
20100000800005a040,56,3,2388910,2399585,119759,2285521,2524325
20100000800005a040,60,3,2492596,2528307,65352,2488591,2603734
20100000800005a040,64,3,2726260,2724364,9132,2714433,2732401
45ad3593a2cd0dbccf62,0,3,860084,848116,26413,817838,866428
45ad3593a2cd0dbccf62,4,3,844503,866871,52090,829701,926410
45ad3593a2cd0dbccf62,8,3,1023106,1028323,11027,1020873,1040991
45ad3593a2cd0dbccf62,12,3,1377392,1557778,361922,1321501,1974443
45ad3593a2cd0dbccf62,16,3,1853547,1860023,55376,1808170,1918354
