id,stress,iter,median,mean,stdev,min,max
1bbae818ef291fff7f16,0,3,865593,1986905,1965359,838868,4256254
1bbae818ef291fff7f16,16,3,1841150,1883955,77716,1837052,1973664
1bbae818ef291fff7f16,32,3,6563793,6576719,24340,6561568,6604796
1bbae818ef291fff7f16,48,3,18380956,18455944,192291,18312446,18674432
1bbae818ef291fff7f16,64,3,40335194,40507333,329982,40299015,40887791
1bbae818ef291fff7f16,80,3,75417137,75647863,431492,75380787,76145665
1bbae818ef291fff7f16,96,3,126576575,126516733,119397,126379248,126594376
1bbae818ef291fff7f16,112,3,198905895,198841910,1211635,197599550,200020286
1bbae818ef291fff7f16,128,3,296451830,296818050,1162469,295882792,298119528
1bbae818ef291fff7f16,144,3,428656069,426990945,3868823,422568353,429748413
1bbae818ef291fff7f16,160,3,576483315,577913943,2839613,576074188,581184328
1bbae818ef291fff7f16,176,3,753988549,752659845,3934044,748233498,755757490
1bbae818ef291fff7f16,192,3,977631086,979250915,6008599,974218280,985903379
1bbae818ef291fff7f16,208,3,1233398906,1235443894,16030745,1220533771,1252399007
1bbae818ef291fff7f16,224,3,1545664163,1545137025,7893410,1536993258,1552753654
1bbae818ef291fff7f16,240,3,1909228403,1905822080,6842621,1897944845,1910292994
1bbae818ef291fff7f16,256,3,2276440949,2292079236,29637153,2273536592,2326260168
44d4021322400c400302,0,3,818509,811726,17432,791922,824747
44d4021322400c400302,16,3,1034820,2035333,1739692,1027027,4044152
44d4021322400c400302,32,3,1403172,1443435,76420,1395565,1531569
44d4021322400c400302,48,3,1936779,1942391,39033,1906468,1983928
44d4021322400c400302,64,3,2688038,2703966,50717,2663124,2760736
44d4021322400c400302,80,3,3666751,3680875,31584,3658818,3717058
44d4021322400c400302,96,3,4753071,4771577,69532,4713170,4848491
44d4021322400c400302,112,3,6064739,6064849,55574,6009331,6120479
44d4021322400c400302,128,3,7545219,7531569,28523,7498786,7550703
44d4021322400c400302,144,3,9125899,9154050,51102,9123214,9213038
44d4021322400c400302,160,3,11066944,11096154,68692,11046895,11174624
44d4021322400c400302,176,3,13203772,13168021,63608,13094582,13205711
44d4021322400c400302,192,3,15472924,15493770,137207,15368178,15640208
44d4021322400c400302,208,3,18040689,18004316,144401,17845206,18127055
44d4021322400c400302,224,3,20793016,20747331,234556,20493293,20955684
44d4021322400c400302,240,3,23151230,23182088,65551,23137661,23257374
44d4021322400c400302,256,3,26202319,26189665,145535,26038216,26328460
72627218002053108000,0,3,865247,849771,29822,815392,868674
72627218002053108000,16,3,1008480,1048168,92173,982487,1153537
72627218002053108000,32,3,1377600,1363768,25014,1334892,1378812
72627218002053108000,48,3,1934255,1930734,11275,1918119,1939830
72627218002053108000,64,3,2664824,2660559,20509,2638252,2678601
72627218002053108000,80,3,3690931,3734082,87811,3676195,3835121
72627218002053108000,96,3,4718592,4747220,104067,4660464,4862606
72627218002053108000,112,3,6079404,6085813,46207,6043145,6134891
72627218002053108000,128,3,7458143,7444888,62282,7377046,7499477
72627218002053108000,144,3,9170958,9184063,38686,9153632,9227600
72627218002053108000,160,3,11029515,11029834,5258,11024743,11035246
72627218002053108000,176,3,13087732,13108226,60121,13061032,13175916
72627218002053108000,192,3,15323288,15313118,50709,15258095,15357973
72627218002053108000,208,3,17929096,17945800,113743,17841333,18066973
72627218002053108000,224,3,20523747,20531618,26758,20509678,20561429
