id,path_id,level_id,component_added
0,0,0,NA
40000000000,0,1,m.list_insert.3.fold.pred_inst.29.71
800000040000000000,0,2,m.create_list.1.pre.bool.12.46
800000040000040000,0,3,p.sortedSegHelper.6.pred.pred_inst.41.89
804000040000040000,0,4,m.list_insert.2.post.pred_inst.18.52
804000040001040000,0,5,p.sortedSeg.6.pred.pred_inst.40.84
4804000040001040000,0,6,m.appendLemmaLoopBody.4.unfold.pred_inst.10.44
4804000041001040000,0,7,m.list_insert.3.fold.pred_inst.35.77
4804000051001040000,0,8,m.list_insert.3.fold.pred_inst.31.73
10004804000051001040000,0,9,m.appendLemmaLoopBody.1.pre.acc.6.31
10004804000051001060000,0,10,p.sortedSegHelper.6.pred.bool.41.90
80010004804000051001060000,0,11,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17
4080010004804000051001060000,0,12,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11
4080010004804800051001060000,0,13,m.list_insert.3.fold.pred_inst.21.55
4080090004804800051001060000,0,14,m.appendLemmaLoopBody.1.pre.bool.6.28
40800900048048000d1001060000,0,15,m.list_insert.3.fold.pred_inst.28.70
40800900048048004d1001060000,0,16,m.list_insert.5.inv.acc.26.67
40800920048048004d1001060000,0,17,m.appendLemmaLoopBody.1.pre.pred_inst.6.34
40820920048048004d1001060000,0,18,m.appendLemmaLoopBody.1.pre.pred_inst.6.22
40820920048048004d1021060000,0,19,m.main.5.inv.bool.38.81
40828920048048004d1021060000,0,20,m.appendLemmaLoopBody.1.pre.acc.6.24
408289a0048048004d1021060000,0,21,m.appendLemmaLoopBody.1.pre.bool.6.32
10408289a0048048004d1021060000,0,22,m.appendLemmaAfterLoopBody.1.pre.bool.0.5
10408289a0048048004f1021060000,0,23,m.list_insert.4.unfold.pred_inst.30.72
10408289a0048048004f1421060000,0,24,m.main.1.pre.bool.36.78
10408289a0048048005f1421060000,0,25,m.list_insert.4.unfold.pred_inst.27.69
10408289a0048048205f1421060000,0,26,m.list_insert.5.inv.bool.26.60
10408289a00c8048205f1421060000,0,27,m.appendLemmaLoopBody.3.fold.pred_inst.9.43
104082a9a00c8048205f1421060000,0,28,m.appendLemmaLoopBody.1.pre.bool.6.26
104182a9a00c8048205f1421060000,0,29,m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16
1041c2a9a00c8048205f1421060000,0,30,m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18
1041d2a9a00c8048205f1421060000,0,31,m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20
1041d2a9a00ca048205f1421060000,0,32,m.create_list.2.post.pred_inst.13.47
1041d2b9a00ca048205f1421060000,0,33,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
1041d2b9a00ca048205f1421070000,0,34,p.sortedSegHelper.6.pred.acc.41.91
1041d6b9a00ca048205f1421070000,0,35,m.appendLemmaLoopBody.1.pre.bool.6.21
1041d6b9a00ca04a205f1421070000,0,36,m.list_insert.3.fold.pred_inst.23.57
1041d6b9a08ca04a205f1421070000,0,37,m.appendLemmaLoopBody.2.post.acc.7.39
1041d6b9a08ca04a215f1421070000,0,38,m.list_insert.5.inv.bool.26.65
1041f6b9a08ca04a215f1421070000,0,39,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.4.19
1041f6b9a18ca04a215f1421070000,0,40,m.appendLemmaLoopBody.2.post.bool.7.38
1041f6b9a18ca04a215f1429070000,0,41,p.sorted.6.pred.pred_inst.39.82
