id,path_id,level_id,component_added
0,0,0,NA
8000000000,0,1,m.create_list.3.fold.39
8000010000,0,2,m.list_insert.4.unfold.62
8000050000,0,3,m.list_insert.3.fold.60
8000050040,0,4,p.sortedSeg.6.pred.72
8000058040,0,5,m.list_insert.3.fold.63
800005a040,0,6,m.list_insert.4.unfold.65
20000000800005a040,0,7,m.appendLemmaAfterLoopBody.2.post.9
20100000800005a040,0,8,m.appendLemmaLoopBody.1.pre.18
20140000800005a040,0,9,m.appendLemmaLoopBody.1.pre.20
20140000800005a042,0,10,p.sortedSegHelper.6.pred.77
20140002800005a042,0,11,m.appendLemmaLoopBody.3.fold.37
20140002820005a042,0,12,m.list_insert.4.unfold.45
20140002820205a042,0,13,m.list_insert.5.inv.53
420140002820205a042,0,14,m.appendLemmaAfterLoopBody.1.pre.4
420140002820205e042,0,15,m.list_insert.3.fold.64
42014000282020de042,0,16,m.list_insert.4.unfold.59
42014000283020de042,0,17,m.list_insert.3.fold.46
42014000283020de062,0,18,p.sortedSeg.6.pred.73
4201400028b020de062,0,19,m.list_insert.2.post.43
420140002ab020de062,0,20,m.create_list.3.fold.41
520140002ab020de062,0,21,m.appendLemmaAfterLoopBody.1.pre.6
560140002ab020de062,0,22,m.appendLemmaAfterLoopBody.1.pre.8
560160002ab020de062,0,23,m.appendLemmaLoopBody.1.pre.21
560168002ab020de062,0,24,m.appendLemmaLoopBody.1.pre.23
560168002ab021de062,0,25,m.list_insert.5.inv.58
560168002ab021de066,0,26,p.sortedSegHelper.6.pred.76
560168002af021de066,0,27,m.list_insert.4.unfold.44
560168002ef021de066,0,28,m.create_list.3.fold.40
4560168002ef021de066,0,29,m.appendLemmaAfterLoopBody.1.pre.0
4562168002ef021de066,0,30,m.appendLemmaAfterLoopBody.4.unfold.13
4562168002ef221de066,0,31,m.list_insert.4.unfold.49
4562168002ef221de866,0,32,m.list_insert.3.fold.67
4562168002ef221dea66,0,33,m.main.5.inv.69
4562169002ef221dea66,0,34,m.appendLemmaLoopBody.1.pre.26
4572169002ef221dea66,0,35,m.appendLemmaAfterLoopBody.2.post.10
4572169006ef221dea66,0,36,m.appendLemmaLoopBody.4.unfold.36
4572169016ef221dea66,0,37,m.appendLemmaLoopBody.4.unfold.34
4572169016ef221deae6,0,38,p.sortedSeg.6.pred.71
4572169016ef221deae7,0,39,p.sortedSegHelper.6.pred.78
457a169016ef221deae7,0,40,m.appendLemmaAfterLoopBody.2.post.11
457a169016ef221deee7,0,41,m.main.5.inv.68
457b169016ef221deee7,0,42,m.appendLemmaAfterLoopBody.3.fold.14
457b169016ef221dfee7,0,43,m.list_insert.3.fold.66
457b169016ff221dfee7,0,44,m.list_insert.1.pre.42
457b169016ff231dfee7,0,45,m.list_insert.5.inv.54
45fb169016ff231dfee7,0,46,m.appendLemmaAfterLoopBody.1.pre.7
45fb169816ff231dfee7,0,47,m.appendLemmaLoopBody.1.pre.27
45fb369816ff231dfee7,0,48,m.appendLemmaLoopBody.1.pre.17
4dfb369816ff231dfee7,0,49,m.appendLemmaAfterLoopBody.1.pre.3
4dfb369836ff231dfee7,0,50,m.appendLemmaLoopBody.2.post.33
4dfbb69836ff231dfee7,0,51,m.appendLemmaAfterLoopBody.4.unfold.15
4dfbb69c36ff231dfee7,0,52,m.appendLemmaLoopBody.2.post.28
4dfbb69c36ffa31dfee7,0,53,m.list_insert.3.fold.47
4dfbb69cb6ffa31dfee7,0,54,m.appendLemmaLoopBody.2.post.31
4dfbb69cb6ffb31dfee7,0,55,m.list_insert.3.fold.50
