id,stress,iter,median,mean,stdev,min,max
1bbae818ef291fff7f16,0,3,4057433,5012221,3592086,1993995,8985237
1bbae818ef291fff7f16,4,3,4156613,4261305,215291,4118383,4508921
1bbae818ef291fff7f16,8,3,4101314,4109219,21156,4093153,4133190
1bbae818ef291fff7f16,12,3,1741704,1789044,93472,1728713,1896717
1bbae818ef291fff7f16,16,3,2173237,19451823,30218955,1837105,54345128
1bbae818ef291fff7f16,20,3,1936789,2234016,524534,1925599,2839662
1bbae818ef291fff7f16,24,3,1998146,2088355,403598,1737495,2529426
1bbae818ef291fff7f16,28,3,2065809,2011868,135877,1857303,2112492
1bbae818ef291fff7f16,32,3,2056412,2103494,103405,2032008,2222062
1bbae818ef291fff7f16,36,3,2217548,2602484,811091,2055535,3534370
1bbae818ef291fff7f16,40,3,2281365,2407185,313432,2176213,2763977
1bbae818ef291fff7f16,44,3,2843337,8030499,9023857,2797842,18450319
1bbae818ef291fff7f16,48,3,3035104,3011531,46116,2958393,3041096
1bbae818ef291fff7f16,52,3,3210708,3206897,37475,3167662,3242322
1bbae818ef291fff7f16,56,3,3366630,3362408,15659,3345070,3375524
1bbae818ef291fff7f16,60,3,3874554,3658134,420901,3173056,3926792
1bbae818ef291fff7f16,64,3,3703374,3674742,68393,3596686,3724166
44d4021322400c400302,0,3,933995,908419,45559,855819,935445
44d4021322400c400302,4,3,821635,839545,48522,802525,894477
44d4021322400c400302,8,3,891550,899541,38935,865221,941852
44d4021322400c400302,12,3,995548,2316167,2352081,921177,5031778
44d4021322400c400302,16,3,1056619,1084047,60685,1041918,1153605
44d4021322400c400302,20,3,1111157,1135800,51667,1101068,1195176
44d4021322400c400302,24,3,1243640,1240773,51742,1187657,1291023
44d4021322400c400302,28,3,1322591,1319373,15447,1302570,1332959
44d4021322400c400302,32,3,1385341,1427200,88644,1367236,1529023
44d4021322400c400302,36,3,2126293,14486731,21482526,2041333,39292568
44d4021322400c400302,40,3,2189343,2194727,60765,2136834,2258006
44d4021322400c400302,44,3,2331332,17746725,26707560,2322884,48585959
44d4021322400c400302,48,3,2596100,2494033,248565,2210683,2675318
44d4021322400c400302,52,3,2373048,2371208,14954,2355420,2385158
44d4021322400c400302,56,3,2659003,2659620,5659,2654295,2665563
44d4021322400c400302,60,3,2805892,2787491,60277,2720158,2836425
44d4021322400c400302,64,3,2925704,2923349,25030,2897225,2947120
72627218002053108000,0,3,881302,928005,101362,858414,1044301
72627218002053108000,4,3,869200,899536,59478,861343,968067
72627218002053108000,8,3,909057,906590,4916,900929,909786
72627218002053108000,12,3,991124,1020355,151318,885785,1184156
72627218002053108000,16,3,980996,994489,25166,978947,1023525
72627218002053108000,20,3,1078484,1079452,1917,1078212,1081660
72627218002053108000,24,3,1257547,1569119,557788,1236724,2213086
72627218002053108000,28,3,1598548,1519735,218288,1272986,1687673
72627218002053108000,32,3,1483523,1722427,460443,1430537,2253221
72627218002053108000,36,3,1552499,1607264,149937,1492409,1776886
72627218002053108000,40,3,1653323,1710252,115032,1634786,1842648
72627218002053108000,44,3,1862632,1863435,61790,1802050,1925624
72627218002053108000,48,3,2083949,2056085,61774,1985287,2099020
72627218002053108000,52,3,2202525,2213680,26234,2194868,2243649
72627218002053108000,56,3,2430576,2428815,10505,2417541,2438330
72627218002053108000,60,3,2639460,2627258,25726,2597701,2644614
72627218002053108000,64,3,2848544,2938654,192033,2808247,3159171
