id,stress,iter,median,mean,stdev,min,max
1bbae818ef291fff7f16,0,3,3751920,3730277,425864,3294004,4144908
1bbae818ef291fff7f16,4,3,2843033,2508683,838984,1554074,3128943
1bbae818ef291fff7f16,8,3,3206916,3074856,344033,2684359,3333293
1bbae818ef291fff7f16,12,3,1055381,2272530,2117244,1044904,4717306
1bbae818ef291fff7f16,16,3,1370722,3556002,3922737,1212616,8084669
1bbae818ef291fff7f16,20,3,1217198,1303921,192021,1170559,1524008
1bbae818ef291fff7f16,24,3,1297935,1337332,109350,1253139,1460922
1bbae818ef291fff7f16,28,3,1382387,1366385,42789,1317901,1398867
1bbae818ef291fff7f16,32,3,1543000,1609453,172673,1479879,1805481
1bbae818ef291fff7f16,36,3,1617659,1679132,118424,1604086,1815653
1bbae818ef291fff7f16,40,3,2191607,7967061,10054082,2133110,19576467
1bbae818ef291fff7f16,44,3,2552055,6563559,7057881,2425652,14712972
1bbae818ef291fff7f16,48,3,2400612,2441567,73936,2397171,2526919
1bbae818ef291fff7f16,52,3,2616798,2617963,51839,2566716,2670375
1bbae818ef291fff7f16,56,3,2815779,2817421,4003,2814501,2821985
1bbae818ef291fff7f16,60,3,3029234,3017171,29485,2983567,3038713
1bbae818ef291fff7f16,64,3,3304251,3287418,120244,3159644,3398360
44d4021322400c400302,0,3,908458,944180,77796,890661,1033423
44d4021322400c400302,4,3,880129,873181,57150,812875,926541
44d4021322400c400302,8,3,914932,916703,36939,880681,954496
44d4021322400c400302,12,3,995085,2320822,2352931,929888,5037493
44d4021322400c400302,16,3,1061305,1073807,53279,1027890,1132226
44d4021322400c400302,20,3,1120570,1142023,62457,1093120,1212381
44d4021322400c400302,24,3,1126779,1463562,595398,1112885,2151022
44d4021322400c400302,28,3,1333669,2920682,2776517,1301702,6126675
44d4021322400c400302,32,3,1467605,1457595,17541,1437341,1467841
44d4021322400c400302,36,3,1556934,1573887,88823,1494762,1669966
44d4021322400c400302,40,3,1614014,1619927,12227,1611781,1633988
44d4021322400c400302,44,3,1851822,1870897,62189,1820480,1940390
44d4021322400c400302,48,3,1996077,2023149,54019,1988018,2085352
44d4021322400c400302,52,3,2140901,2186184,81910,2136914,2280738
44d4021322400c400302,56,3,2351881,2361541,57853,2309127,2423617
44d4021322400c400302,60,3,2541914,2538091,62586,2473682,2598679
44d4021322400c400302,64,3,2787968,2766958,39101,2721843,2791063
72627218002053108000,0,3,859300,902164,136554,792184,1055009
72627218002053108000,4,3,803011,828720,59789,786085,897064
72627218002053108000,8,3,915991,899736,39391,854819,928400
72627218002053108000,12,3,940519,942696,20866,923003,964566
72627218002053108000,16,3,999531,1057515,102178,997520,1175495
72627218002053108000,20,3,1302978,3771943,4386731,1176078,8836775
72627218002053108000,24,3,1220039,1219035,62496,1156043,1281024
72627218002053108000,28,3,1350692,1425946,187197,1288087,1639060
72627218002053108000,32,3,1536244,1501331,60637,1431313,1536436
72627218002053108000,36,3,1596647,1564524,55732,1500170,1596757
72627218002053108000,40,3,1707904,1705706,74186,1630445,1778769
72627218002053108000,44,3,1957126,1948391,82382,1861990,2026058
72627218002053108000,48,3,1979494,1976378,69918,1904955,2044687
72627218002053108000,52,3,2226356,2201293,62176,2130497,2247026
72627218002053108000,56,3,2412249,2423878,94484,2335747,2523639
72627218002053108000,60,3,2601472,2600506,99832,2500195,2699852
72627218002053108000,64,3,2866031,2875679,113747,2767064,2993944
18223d0087bc97b75825,0,3,983977,961604,104636,847591,1053246
18223d0087bc97b75825,4,3,1043964,2567913,2821790,835758,5824018
18223d0087bc97b75825,8,3,895641,951629,110476,880357,1078891
18223d0087bc97b75825,12,3,954050,969281,72301,905808,1047985
18223d0087bc97b75825,16,3,1349983,1285552,154950,1108782,1397893
18223d0087bc97b75825,20,3,1126618,1145401,73281,1083339,1226246
18223d0087bc97b75825,24,3,1201188,1223613,42561,1196954,1272698
18223d0087bc97b75825,28,3,1327696,1324954,45217,1278428,1368739
18223d0087bc97b75825,32,3,1434856,1479806,78156,1434509,1570054
18223d0087bc97b75825,36,3,1653925,1657588,131573,1527884,1790955
18223d0087bc97b75825,40,3,1785847,1829393,145238,1710910,1991424
18223d0087bc97b75825,44,3,1882016,1925630,138705,1813974,2080901
18223d0087bc97b75825,48,3,2062696,2049324,57106,1986718,2098558
18223d0087bc97b75825,52,3,2334740,2337378,118691,2220028,2457367
18223d0087bc97b75825,56,3,2523662,2487601,74732,2401677,2537466
18223d0087bc97b75825,60,3,2624461,2650474,96598,2569546,2757416
18223d0087bc97b75825,64,3,3046076,4980582,3443132,2939776,8955896
726afa1cdb675b59c58a,0,3,909460,923344,55536,876067,984506
726afa1cdb675b59c58a,4,3,864218,879193,60224,827869,945493
726afa1cdb675b59c58a,8,3,889667,908217,64230,855303,979681
726afa1cdb675b59c58a,12,3,964815,983286,68230,926193,1058851
726afa1cdb675b59c58a,16,3,984957,989365,27650,964184,1018956
