id,stress,iter,median,mean,stdev,min,max
1bbae818ef291fff7f16,0,3,15964067,12463730,7246098,4132022,17295102
1bbae818ef291fff7f16,16,3,3878979,3970403,176189,3858717,4173513
1bbae818ef291fff7f16,32,3,4310679,5409274,1974339,4228592,7688552
1bbae818ef291fff7f16,48,3,2530825,2563194,70410,2514789,2643969
1bbae818ef291fff7f16,64,3,3416910,3419179,11163,3409325,3431304
1bbae818ef291fff7f16,80,3,4155102,4109571,207194,3883399,4290214
1bbae818ef291fff7f16,96,3,5034505,5520179,849060,5025457,6500576
1bbae818ef291fff7f16,112,3,6298241,6296813,91452,6204655,6387544
1bbae818ef291fff7f16,128,3,8014583,7992026,78449,7904770,8056726
1bbae818ef291fff7f16,144,3,9607481,9705457,177168,9598917,9909975
1bbae818ef291fff7f16,160,3,11381540,11436441,95178,11381440,11546344
1bbae818ef291fff7f16,176,3,13329891,13432025,192492,13312125,13654060
1bbae818ef291fff7f16,192,3,15775179,15767573,78829,15685217,15842324
1bbae818ef291fff7f16,208,3,18154402,19281516,2070968,18018569,21671578
1bbae818ef291fff7f16,224,3,20525307,20513537,41920,20466990,20548315
1bbae818ef291fff7f16,240,3,23265840,23284238,53984,23241857,23345017
1bbae818ef291fff7f16,256,3,26584531,26708251,459136,26323652,27216572
44d4021322400c400302,0,3,905747,955147,122291,865284,1094411
44d4021322400c400302,16,3,1088510,1090023,27097,1063714,1117846
44d4021322400c400302,32,3,1442948,1433977,24430,1406330,1452655
44d4021322400c400302,48,3,1979289,1999360,40567,1972741,2046050
44d4021322400c400302,64,3,2920812,3849191,1666645,2853487,5773275
44d4021322400c400302,80,3,3725228,3758774,70150,3711696,3839399
44d4021322400c400302,96,3,4852555,4852272,51052,4801080,4903183
44d4021322400c400302,112,3,6204471,6220516,60719,6169430,6287647
44d4021322400c400302,128,3,7738360,7746937,19623,7733062,7769389
44d4021322400c400302,144,3,9412287,9433143,61957,9384305,9502838
44d4021322400c400302,160,3,11328180,11337055,41822,11300382,11382603
44d4021322400c400302,176,3,13430630,13510264,157049,13408984,13691178
44d4021322400c400302,192,3,15782058,15805297,116906,15701756,15932079
44d4021322400c400302,208,3,18357684,18229395,232087,17961483,18369018
44d4021322400c400302,224,3,20699252,20677404,120014,20547967,20784995
44d4021322400c400302,240,3,23348663,23301556,129026,23155595,23400410
44d4021322400c400302,256,3,26185201,26188754,142273,26048291,26332771
72627218002053108000,0,3,869987,934459,162037,814581,1118809
72627218002053108000,16,3,1180280,1145111,144135,986647,1268408
72627218002053108000,32,3,1443998,1432247,26458,1401949,1450796
72627218002053108000,48,3,2159134,2154738,99663,2052950,2252132
72627218002053108000,64,3,2879465,2866324,48520,2812587,2906922
72627218002053108000,80,3,3873510,3848862,74160,3765517,3907561
72627218002053108000,96,3,5029688,5033660,19328,5016627,5054667
72627218002053108000,112,3,6592642,6556516,190399,6350642,6726265
72627218002053108000,128,3,7592364,7628641,116637,7534453,7759107
72627218002053108000,144,3,9273827,9387294,216128,9251530,9636526
72627218002053108000,160,3,11384723,12537941,2070286,11301087,14928015
72627218002053108000,176,3,13248055,13251145,35021,13217772,13287610
72627218002053108000,192,3,15700358,15744828,175095,15596256,15937872
72627218002053108000,208,3,17884658,17878427,80229,17795264,17955359
72627218002053108000,224,3,20831913,20815050,249805,20557241,21055997
72627218002053108000,240,3,23319838,23436374,271559,23242533,23746751
72627218002053108000,256,3,26760135,26752139,327657,26420557,27075726
18223d0087bc97b75825,0,3,985261,983052,153183,828776,1135119
18223d0087bc97b75825,16,3,1050208,1093631,81992,1042482,1188203
18223d0087bc97b75825,32,3,1469023,1478749,25595,1459442,1507782
18223d0087bc97b75825,48,3,2143399,2171075,84056,2104347,2265480
18223d0087bc97b75825,64,3,2886319,2904825,128282,2786801,3041355
18223d0087bc97b75825,80,3,4020254,4032547,30791,4009802,4067587
18223d0087bc97b75825,96,3,5205421,5247937,87286,5190055,5348336
18223d0087bc97b75825,112,3,6660061,6621017,77440,6531826,6671164
18223d0087bc97b75825,128,3,7888201,9157392,2220431,7862693,11721284
18223d0087bc97b75825,144,3,9727217,9662855,202399,9436101,9825248
18223d0087bc97b75825,160,3,11636078,11598634,147348,11436176,11723648
18223d0087bc97b75825,176,3,13687820,13764255,141095,13677869,13927077
18223d0087bc97b75825,192,3,16305343,16299333,265611,16030768,16561889
18223d0087bc97b75825,208,3,18427618,18527730,226939,18368061,18787511
18223d0087bc97b75825,224,3,21385357,21424790,209648,21237658,21651355
18223d0087bc97b75825,240,3,24056637,24008854,265543,23722664,24247262
18223d0087bc97b75825,256,3,27340098,27143852,358212,26730402,27361058
726afa1cdb675b59c58a,0,3,989334,1041163,176106,896788,1237369
726afa1cdb675b59c58a,16,3,1189261,1252135,268457,1020696,1546450
726afa1cdb675b59c58a,32,3,1498897,1514773,67060,1457076,1588348
726afa1cdb675b59c58a,48,3,2154683,2129080,67892,2052109,2180448
726afa1cdb675b59c58a,64,3,3056888,3071721,30769,3051178,3107098
726afa1cdb675b59c58a,80,3,4252797,5273938,1881737,4123518,7445499
726afa1cdb675b59c58a,96,3,5415276,5381871,77167,5293629,5436709
726afa1cdb675b59c58a,112,3,6868015,6838531,167446,6658301,6989277
726afa1cdb675b59c58a,128,3,8515418,8525819,28265,8504228,8557811
726afa1cdb675b59c58a,144,3,10488609,10501338,84983,10423437,10591968
726afa1cdb675b59c58a,160,3,12468564,12454833,25912,12424945,12470990
726afa1cdb675b59c58a,176,3,14793374,14780373,52552,14722541,14825206
726afa1cdb675b59c58a,192,3,17181386,17146039,66786,17069007,17187724
726afa1cdb675b59c58a,208,3,19720782,19694099,74579,19609848,19751667
726afa1cdb675b59c58a,224,3,22894378,22911510,80352,22841105,22999047
726afa1cdb675b59c58a,240,3,25897897,26039063,258755,25881592,26337700
726afa1cdb675b59c58a,256,3,29385728,29353696,102575,29238927,29436433
20100000800005a040,0,3,915335,1488247,1016034,888049,2661357
20100000800005a040,16,3,1006212,2121281,1932292,1005132,4352500
20100000800005a040,32,3,1395927,1405042,56226,1353930,1465269
20100000800005a040,48,3,2016081,2002060,37829,1959222,2030879
20100000800005a040,64,3,2865776,2859238,15605,2841428,2870512
20100000800005a040,80,3,4037145,4087670,170842,3947789,4278077
20100000800005a040,96,3,5363622,5367980,36057,5334300,5406019
20100000800005a040,112,3,6645316,6693394,86271,6641874,6792992
20100000800005a040,128,3,8130915,8113381,43200,8064171,8145058
20100000800005a040,144,3,9707945,9667478,248529,9401198,9893291
20100000800005a040,160,3,11289099,11228836,184230,11022022,11375389
20100000800005a040,176,3,13313623,13303260,81669,13216904,13379254
20100000800005a040,192,3,15576990,15456326,263791,15153783,15638206
20100000800005a040,208,3,18092115,18108865,63338,18055586,18178895
20100000800005a040,224,3,20832521,20508214,594050,19822597,20869526
20100000800005a040,240,3,23673760,23335661,640825,22596590,23736633
20100000800005a040,256,3,26597428,26567975,159785,26395512,26710985
45ad3593a2cd0dbccf62,0,3,890714,930306,87539,869558,1030647
45ad3593a2cd0dbccf62,16,3,1080692,1093730,57333,1044039,1156461
