"id","path_id","level_id","stress","median","verification","classification","example"
"0",0,0,16,0.68957,"gradual","median","list"
"0",0,0,24,0.731976,"gradual","median","list"
"0",0,0,32,0.722032,"gradual","median","list"
"8000000000",0,1,16,0.939861,"gradual","median","list"
"8000000000",0,1,24,1.060924,"gradual","median","list"
"8000000000",0,1,32,1.361669,"gradual","median","list"
"8000010000",0,2,16,0.966066,"gradual","median","list"
"8000010000",0,2,24,1.144542,"gradual","median","list"
"8000010000",0,2,32,1.355194,"gradual","median","list"
"8000050000",0,3,16,0.966343,"gradual","median","list"
"8000050000",0,3,24,1.123183,"gradual","median","list"
"8000050000",0,3,32,1.331134,"gradual","median","list"
"8000050040",0,4,16,0.919032,"gradual","median","list"
"8000050040",0,4,24,1.076905,"gradual","median","list"
"8000050040",0,4,32,1.330452,"gradual","median","list"
"8000058040",0,5,16,0.970184,"gradual","median","list"
"8000058040",0,5,24,1.13111,"gradual","median","list"
"8000058040",0,5,32,1.339601,"gradual","median","list"
"800005a040",0,6,16,0.973748,"gradual","median","list"
"800005a040",0,6,24,1.139436,"gradual","median","list"
"800005a040",0,6,32,1.37165,"gradual","median","list"
"20000000800005a040",0,7,16,0.975015,"gradual","median","list"
"20000000800005a040",0,7,24,1.128529,"gradual","median","list"
"20000000800005a040",0,7,32,1.360953,"gradual","median","list"
"20100000800005a040",0,8,16,1.123534,"gradual","median","list"
"20100000800005a040",0,8,24,1.148336,"gradual","median","list"
"20100000800005a040",0,8,32,1.685394,"gradual","median","list"
"20140000800005a040",0,9,16,0.933216,"gradual","median","list"
"20140000800005a040",0,9,24,1.127519,"gradual","median","list"
"20140000800005a040",0,9,32,1.353338,"gradual","median","list"
"20140000800005a042",0,10,16,0.975358,"gradual","median","list"
"20140000800005a042",0,10,24,1.132547,"gradual","median","list"
"20140000800005a042",0,10,32,1.384362,"gradual","median","list"
"20140002800005a042",0,11,16,0.998342,"gradual","median","list"
"20140002800005a042",0,11,24,1.133702,"gradual","median","list"
"20140002800005a042",0,11,32,1.3294,"gradual","median","list"
"20140002820005a042",0,12,16,0.969698,"gradual","median","list"
"20140002820005a042",0,12,24,1.14254,"gradual","median","list"
"20140002820005a042",0,12,32,1.37791,"gradual","median","list"
"20140002820205a042",0,13,16,0.974081,"gradual","median","list"
"20140002820205a042",0,13,24,1.167773,"gradual","median","list"
"20140002820205a042",0,13,32,1.399383,"gradual","median","list"
"420140002820205a042",0,14,16,0.985712,"gradual","median","list"
"420140002820205a042",0,14,24,1.132217,"gradual","median","list"
"420140002820205a042",0,14,32,1.387785,"gradual","median","list"
"420140002820205e042",0,15,16,0.977812,"gradual","median","list"
"420140002820205e042",0,15,24,1.16643,"gradual","median","list"
"420140002820205e042",0,15,32,1.412502,"gradual","median","list"
"42014000282020de042",0,16,16,1.019346,"gradual","median","list"
"42014000282020de042",0,16,24,1.187593,"gradual","median","list"
"42014000282020de042",0,16,32,1.431361,"gradual","median","list"
"42014000283020de042",0,17,16,0.99833,"gradual","median","list"
"42014000283020de042",0,17,24,1.199284,"gradual","median","list"
"42014000283020de042",0,17,32,1.432126,"gradual","median","list"
"42014000283020de062",0,18,16,1.019509,"gradual","median","list"
"42014000283020de062",0,18,24,1.198169,"gradual","median","list"
"42014000283020de062",0,18,32,1.421905,"gradual","median","list"
"4201400028b020de062",0,19,16,1.040302,"gradual","median","list"
