"id","path_id","level_id","stress","median","verification","classification","example"
"0",0,0,64,0.815276,"gradual","median","list"
"8000000000",0,1.26582278481013,64,2.658049,"gradual","median","list"
"8000010000",0,2.53164556962025,64,2.691895,"gradual","median","list"
"8000050000",0,3.79746835443038,64,2.676513,"gradual","median","list"
"8000050040",0,5.06329113924051,64,2.714815,"gradual","median","list"
"8000058040",0,6.32911392405063,64,2.756323,"gradual","median","list"
"800005a040",0,7.59493670886076,64,2.716051,"gradual","median","list"
"20000000800005a040",0,8.86075949367089,64,2.755549,"gradual","median","list"
"20100000800005a040",0,10.126582278481,64,2.795303,"gradual","median","list"
"20140000800005a040",0,11.3924050632911,64,2.722065,"gradual","median","list"
"20140000800005a042",0,12.6582278481013,64,2.723319,"gradual","median","list"
"20140002800005a042",0,13.9240506329114,64,2.715677,"gradual","median","list"
"20140002820005a042",0,15.1898734177215,64,2.701754,"gradual","median","list"
"20140002820205a042",0,16.4556962025316,64,2.789006,"gradual","median","list"
"420140002820205a042",0,17.7215189873418,64,2.723092,"gradual","median","list"
"420140002820205e042",0,18.9873417721519,64,2.762695,"gradual","median","list"
"42014000282020de042",0,20.253164556962,64,2.722539,"gradual","median","list"
"42014000283020de042",0,21.5189873417722,64,2.751351,"gradual","median","list"
"42014000283020de062",0,22.7848101265823,64,2.810142,"gradual","median","list"
"4201400028b020de062",0,24.0506329113924,64,2.960253,"gradual","median","list"
"420140002ab020de062",0,25.3164556962025,64,2.876507,"gradual","median","list"
"520140002ab020de062",0,26.5822784810127,64,2.898757,"gradual","median","list"
"560140002ab020de062",0,27.8481012658228,64,2.866186,"gradual","median","list"
"560160002ab020de062",0,29.1139240506329,64,2.87236,"gradual","median","list"
"560168002ab020de062",0,30.379746835443,64,2.92997,"gradual","median","list"
"560168002ab021de062",0,31.6455696202532,64,2.901063,"gradual","median","list"
"560168002ab021de066",0,32.9113924050633,64,2.916031,"gradual","median","list"
"560168002af021de066",0,34.1772151898734,64,2.908703,"gradual","median","list"
"560168002ef021de066",0,35.4430379746835,64,2.828349,"gradual","median","list"
"4560168002ef021de066",0,36.7088607594937,64,2.927599,"gradual","median","list"
"4562168002ef021de066",0,37.9746835443038,64,2.858263,"gradual","median","list"
"4562168002ef221de066",0,39.2405063291139,64,3.040025,"gradual","median","list"
"4562168002ef221de866",0,40.5063291139241,64,3.044103,"gradual","median","list"
"4562168002ef221dea66",0,41.7721518987342,64,3.097829,"gradual","median","list"
"4562169002ef221dea66",0,43.0379746835443,64,3.090229,"gradual","median","list"
"4572169002ef221dea66",0,44.3037974683544,64,3.031892,"gradual","median","list"
"4572169006ef221dea66",0,45.5696202531646,64,3.025428,"gradual","median","list"
"4572169016ef221dea66",0,46.8354430379747,64,3.065094,"gradual","median","list"
"4572169016ef221deae6",0,48.1012658227848,64,2.858385,"gradual","median","list"
"4572169016ef221deae7",0,49.3670886075949,64,2.824871,"gradual","median","list"
"457a169016ef221deae7",0,50.6329113924051,64,2.874543,"gradual","median","list"
"457a169016ef221deee7",0,51.8987341772152,64,2.996455,"gradual","median","list"
"457b169016ef221deee7",0,53.1645569620253,64,2.868699,"gradual","median","list"
"457b169016ef221dfee7",0,54.4303797468354,64,2.918486,"gradual","median","list"
"457b169016ff221dfee7",0,55.6962025316456,64,2.916916,"gradual","median","list"
