"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"0",8,0,NA,128,0.0016180705,"gradual","worst","list"
"800000000000",8,0.925925925925926,"m.list_insert.5.inv.pred_inst.26.66",128,0.009985833,"gradual","worst","list"
"c00000000000",8,1.85185185185185,"m.list_insert.5.inv.acc.26.67",128,0.00966363,"gradual","worst","list"
"4000000000c00000000000",8,2.77777777777778,"m.appendLemmaLoopBody.1.pre.bool.6.33",128,0.009853609,"gradual","worst","list"
"4000000000c00020000000",8,3.7037037037037,"m.main.5.inv.bool.38.81",128,0.0138069735,"gradual","worst","list"
"4000001000c00020000000",8,4.62962962962963,"m.list_insert.4.unfold.pred_inst.20.54",128,0.011898099,"gradual","worst","list"
"4000001000c00020010000",8,5.55555555555556,"p.sortedSegHelper.6.pred.acc.41.91",128,0.0098731825,"gradual","worst","list"
"4000011000c00020010000",8,6.48148148148148,"m.list_insert.1.pre.pred_inst.17.51",128,0.019166299,"gradual","worst","list"
"4200011000c00020010000",8,7.40740740740741,"m.appendLemmaLoopBody.2.post.bool.7.37",128,0.0116659345,"gradual","worst","list"
"200000004200011000c00020010000",8,8.33333333333333,"m.appendLemmaAfterLoopBody.1.pre.acc.0.4",128,0.009030987,"gradual","worst","list"
"200000004200011002c00020010000",8,9.25925925925926,"m.list_insert.5.inv.acc.26.64",128,0.0078768015,"gradual","worst","list"
"200004004200011002c00020010000",8,10.1851851851852,"m.appendLemmaLoopBody.1.pre.bool.6.21",128,0.010168168,"gradual","worst","list"
"200004004200011022c00020010000",8,11.1111111111111,"m.list_insert.5.inv.bool.26.60",128,0.0123817725,"gradual","worst","list"
"200004804200011022c00020010000",8,12.037037037037,"m.appendLemmaLoopBody.1.pre.acc.6.24",128,0.0122868945,"gradual","worst","list"
"200004904200011022c00020010000",8,12.962962962963,"m.appendLemmaLoopBody.1.pre.pred_inst.6.27",128,0.0110375165,"gradual","worst","list"
"200004904200011022c00020810000",8,13.8888888888889,"p.sortedSeg.6.pred.acc.40.85",128,0.0113916525,"gradual","worst","list"
"200004904200811022c00020810000",8,14.8148148148148,"m.create_list.1.pre.bool.12.46",128,0.0088786145,"gradual","worst","list"
"208004904200811022c00020810000",8,15.7407407407407,"m.appendLemmaAfterLoopBody.1.pre.bool.0.10",128,0.012235086,"gradual","worst","list"
"20800490420081102ac00020810000",8,16.6666666666667,"m.list_insert.5.inv.bool.26.62",128,0.0192629455,"gradual","worst","list"
"20800490420081102ac00028810000",8,17.5925925925926,"p.sorted.6.pred.pred_inst.39.82",128,0.008589846,"gradual","worst","list"
"20800490420081102ac02028810000",8,18.5185185185185,"m.list_insert.3.fold.pred_inst.34.76",128,0.011448369,"gradual","worst","list"
"20800490420081102ac22028810000",8,19.4444444444444,"m.list_insert.4.unfold.pred_inst.30.72",128,0.0110487505,"gradual","worst","list"
"20820490420081102ac22028810000",8,20.3703703703704,"m.appendLemmaAfterLoopBody.2.post.acc.1.15",128,0.0084527635,"gradual","worst","list"
"20822490420081102ac22028810000",8,21.2962962962963,"m.appendLemmaAfterLoopBody.4.unfold.pred_inst.4.19",128,0.0095128905,"gradual","worst","list"
"28822490420081102ac22028810000",8,22.2222222222222,"m.appendLemmaAfterLoopBody.1.pre.bool.0.6",128,0.0086798755,"gradual","worst","list"
"28822490422081102ac22028810000",8,23.1481481481481,"m.appendLemmaLoopBody.2.post.pred_inst.7.41",128,0.009376013,"gradual","worst","list"
"28822490422081102ac22128810000",8,24.0740740740741,"m.main.2.post.bool.37.79",128,0.014148596,"gradual","worst","list"
