"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"0",1,0,NA,256,0.761353,"gradual","median","list"
"8000",1,1.26582278481013,"m.list_insert.3.fold.pred_inst.63",256,26.430859,"gradual","median","list"
"8000000008000",1,2.53164556962025,"m.appendLemmaLoopBody.1.pre.pred_inst.27",256,26.240958,"gradual","median","list"
"1008000000008000",1,3.79746835443038,"m.appendLemmaLoopBody.1.pre.default.18",256,26.235332,"gradual","median","list"
"20001008000000008000",1,5.06329113924051,"m.appendLemmaAfterLoopBody.1.pre.default.1",256,26.444214,"gradual","median","list"
"20001008000002008000",1,6.32911392405063,"m.list_insert.5.inv.acc.53",256,26.337345,"gradual","median","list"
"20201008000002008000",1,7.59493670886076,"m.appendLemmaAfterLoopBody.2.post.default.9",256,26.721499,"gradual","median","list"
"20201008000003008000",1,8.86075949367089,"m.list_insert.5.inv.acc.54",256,26.509828,"gradual","median","list"
"20201208000003008000",1,10.126582278481,"m.appendLemmaLoopBody.1.pre.pred_inst.21",256,26.513179,"gradual","median","list"
"20203208000003008000",1,11.3924050632911,"m.appendLemmaLoopBody.1.pre.pred_inst.17",256,26.625333,"gradual","median","list"
"22203208000003008000",1,12.6582278481013,"m.appendLemmaAfterLoopBody.1.pre.acc.5",256,26.358599,"gradual","median","list"
"22223208000003008000",1,13.9240506329114,"m.appendLemmaAfterLoopBody.4.unfold.pred_inst.13",256,26.584823,"gradual","median","list"
"22223208000043008000",1,15.1898734177215,"m.list_insert.3.fold.pred_inst.48",256,26.64361,"gradual","median","list"
"22223208002043008000",1,16.4556962025316,"m.create_list.3.fold.pred_inst.41",256,26.508794,"gradual","median","list"
"22223208002043108000",1,17.7215189873418,"m.list_insert.5.inv.acc.58",256,26.562829,"gradual","median","list"
"32223208002043108000",1,18.9873417721519,"m.appendLemmaAfterLoopBody.1.pre.acc.2",256,26.462701,"gradual","median","list"
"32227208002043108000",1,20.253164556962,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.16",256,26.563818,"gradual","median","list"
"32227218002043108000",1,21.5189873417722,"m.appendLemmaLoopBody.1.pre.default.26",256,26.437163,"gradual","median","list"
"72227218002043108000",1,22.7848101265823,"m.appendLemmaAfterLoopBody.1.pre.pred_inst.0",256,26.431481,"gradual","median","list"
"72227218002053108000",1,24.0506329113924,"m.list_insert.3.fold.pred_inst.50",256,26.839913,"gradual","median","list"
"72627218002053108000",1,25.3164556962025,"m.appendLemmaAfterLoopBody.1.pre.pred_inst.8",256,26.760135,"gradual","median","list"
"72627218402053108000",1,26.5822784810127,"m.appendLemmaLoopBody.2.post.acc.32",256,26.402497,"gradual","median","list"
"72627218c02053108000",1,27.8481012658228,"m.appendLemmaLoopBody.2.post.acc.31",256,26.475467,"gradual","median","list"
"72627a18c02053108000",1,29.1139240506329,"m.appendLemmaLoopBody.1.pre.acc.19",256,25.357133,"gradual","median","list"
"72627a18c02453108000",1,30.379746835443,"m.list_insert.4.unfold.pred_inst.44",256,26.501072,"gradual","median","list"
"7262fa18c02453108000",1,31.6455696202532,"m.appendLemmaAfterLoopBody.4.unfold.pred_inst.15",256,26.393921,"gradual","median","list"
"7262fa18c02453108100",1,32.9113924050633,"p.sorted.6.pred.pred_inst.70",256,26.448036,"gradual","median","list"
"7262fa18c02553108100",1,34.1772151898734,"m.list_insert.3.fold.pred_inst.46",256,26.499244,"gradual","median","list"
"7262fa18c02553108108",1,35.4430379746835,"p.sortedSegHelper.6.pred.pred_inst.75",256,26.483973,"gradual","median","list"
"726afa18c02553108108",1,36.7088607594937,"m.appendLemmaAfterLoopBody.2.post.acc.11",256,26.58195,"gradual","median","list"
"726afa18c0255310c108",1,37.9746835443038,"m.list_insert.3.fold.pred_inst.64",256,26.637614,"gradual","median","list"
"726afa18c0255310c188",1,39.2405063291139,"p.sortedSeg.6.pred.pred_inst.71",256,26.439873,"gradual","median","list"
"726afa18c2255310c188",1,40.5063291139241,"m.appendLemmaLoopBody.3.fold.pred_inst.37",256,26.896841,"gradual","median","list"
"726afa1cc2255310c188",1,41.7721518987342,"m.appendLemmaLoopBody.2.post.pred_inst.28",256,26.585279,"gradual","median","list"
"726afa1cc2255311c188",1,43.0379746835443,"m.list_insert.4.unfold.pred_inst.62",256,26.812951,"gradual","median","list"
"726afa1cd2255311c188",1,44.3037974683544,"m.appendLemmaLoopBody.4.unfold.pred_inst.34",256,26.29209,"gradual","median","list"
"726afa1cd2655311c188",1,45.5696202531646,"m.create_list.3.fold.pred_inst.40",256,26.501492,"gradual","median","list"
"726afa1cd2675311c188",1,46.8354430379747,"m.list_insert.4.unfold.pred_inst.45",256,26.41108,"gradual","median","list"
"726afa1cd3675311c188",1,48.1012658227848,"m.create_list.2.post.pred_inst.38",256,26.506556,"gradual","median","list"
"726afa1cd3675351c188",1,49.3670886075949,"m.list_insert.5.inv.pred_inst.56",256,26.782393,"gradual","median","list"
"726afa1cd3675b51c188",1,50.6329113924051,"m.list_insert.5.inv.pred_inst.51",256,26.350664,"gradual","median","list"
"726afa1cd3675b59c188",1,51.8987341772152,"m.list_insert.4.unfold.pred_inst.59",256,26.488463,"gradual","median","list"
"726afa1cdb675b59c188",1,53.1645569620253,"m.appendLemmaLoopBody.3.fold.pred_inst.35",256,26.39393,"gradual","median","list"
"726afa1cdb675b59c18a",1,54.4303797468354,"p.sortedSegHelper.6.pred.acc.77",256,29.104379,"gradual","median","list"
"726afa1cdb675b59c58a",1,55.6962025316456,"m.main.5.inv.default.68",256,29.385728,"gradual","median","list"
"736afa1cdb675b59c58a",1,56.9620253164557,"m.appendLemmaAfterLoopBody.1.pre.acc.6",256,29.508718,"gradual","median","list"
"736afa5cdb675b59c58a",1,58.2278481012658,"m.appendLemmaLoopBody.1.pre.acc.24",256,29.07727,"gradual","median","list"
"736afe5cdb675b59c58a",1,59.493670886076,"m.appendLemmaLoopBody.1.pre.acc.20",256,29.002346,"gradual","median","list"
"737afe5cdb675b59c58a",1,60.7594936708861,"m.appendLemmaAfterLoopBody.2.post.acc.10",256,29.37349,"gradual","median","list"
"737afe5cdb675b59c59a",1,62.0253164556962,"p.sortedSegHelper.6.pred.default.74",256,28.981584,"gradual","median","list"
"737afe5cdb675b59cd9a",1,63.2911392405063,"m.list_insert.3.fold.pred_inst.67",256,29.000936,"gradual","median","list"
"7b7afe5cdb675b59cd9a",1,64.5569620253165,"m.appendLemmaAfterLoopBody.1.pre.acc.3",256,29.077042,"gradual","median","list"
"7b7afe5cdf675b59cd9a",1,65.8227848101266,"m.appendLemmaLoopBody.4.unfold.pred_inst.36",256,29.026639,"gradual","median","list"
"7b7afe5cdf675bd9cd9a",1,67.0886075949367,"m.list_insert.5.inv.default.55",256,29.12794,"gradual","median","list"
"7b7afe5cdf675bdbcd9a",1,68.3544303797468,"m.list_insert.3.fold.pred_inst.61",256,29.977063,"gradual","median","list"
"7b7afe5edf675bdbcd9a",1,69.620253164557,"m.appendLemmaLoopBody.2.post.default.29",256,29.751758,"gradual","median","list"
"7b7afe5fdf675bdbcd9a",1,70.8860759493671,"m.appendLemmaLoopBody.2.post.default.30",256,29.407245,"gradual","median","list"
"7b7afe5fdf675bdbcdda",1,72.1518987341772,"p.sortedSeg.6.pred.acc.72",256,29.556488,"gradual","median","list"
"7b7afe5fdf675bdbcfda",1,73.4177215189873,"m.main.5.inv.default.69",256,29.411674,"gradual","median","list"
"7b7afe5fdf775bdbcfda",1,74.6835443037975,"m.list_insert.1.pre.pred_inst.42",256,29.440483,"gradual","median","list"
"7b7afe5fff775bdbcfda",1,75.9493670886076,"m.appendLemmaLoopBody.2.post.pred_inst.33",256,29.547774,"gradual","median","list"
"7b7afe5fff775fdbcfda",1,77.2151898734177,"m.list_insert.5.inv.default.52",256,29.370038,"gradual","median","list"
"7b7afe5ffff75fdbcfda",1,78.4810126582278,"m.create_list.3.fold.pred_inst.39",256,29.208204,"gradual","median","list"
"7b7afe5ffff75fdbcfde",1,79.746835443038,"p.sortedSegHelper.6.pred.default.76",256,29.324755,"gradual","median","list"
"7b7afe5ffff75fdbefde",1,81.0126582278481,"m.list_insert.4.unfold.pred_inst.65",256,29.261827,"gradual","median","list"
"7b7afe5ffff7dfdbefde",1,82.2784810126582,"m.list_insert.3.fold.pred_inst.47",256,29.592737,"gradual","median","list"
"7b7afe5ffff7dfdbefdf",1,83.5443037974684,"p.sortedSegHelper.6.pred.acc.78",256,32.038663,"gradual","median","list"
"7b7bfe5ffff7dfdbefdf",1,84.8101265822785,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.14",256,32.334363,"gradual","median","list"
"7b7bfe5ffff7dfdfefdf",1,86.0759493670886,"m.list_insert.3.fold.pred_inst.60",256,33.212153,"gradual","median","list"
"7b7bfe7ffff7dfdfefdf",1,87.3417721518987,"m.appendLemmaLoopBody.1.pre.acc.25",256,33.222345,"gradual","median","list"
"7b7ffe7ffff7dfdfefdf",1,88.6075949367088,"m.appendLemmaAfterLoopBody.2.post.pred_inst.12",256,33.192003,"gradual","median","list"
"7b7ffe7ffff7dfffefdf",1,89.873417721519,"m.list_insert.5.inv.acc.57",256,31.3585,"gradual","median","list"
"7b7ffe7ffff7dfffefff",1,91.1392405063291,"p.sortedSeg.6.pred.acc.73",256,28.779053,"gradual","median","list"
"7b7ffe7fffffdfffefff",1,92.4050632911392,"m.list_insert.2.post.pred_inst.43",256,28.55843,"gradual","median","list"
"7b7ffe7fffffdfffffff",1,93.6708860759494,"m.list_insert.3.fold.pred_inst.66",256,28.582153,"gradual","median","list"
"7b7fff7fffffdfffffff",1,94.9367088607595,"m.appendLemmaLoopBody.1.pre.default.22",256,28.524622,"gradual","median","list"
"7b7fffffffffdfffffff",1,96.2025316455696,"m.appendLemmaLoopBody.1.pre.default.23",256,28.802411,"gradual","median","list"
"7b7fffffffffffffffff",1,97.4683544303797,"m.list_insert.4.unfold.pred_inst.49",256,29.4408,"gradual","median","list"
"7bffffffffffffffffff",1,98.7341772151899,"m.appendLemmaAfterLoopBody.1.pre.default.7",256,29.463193,"gradual","median","list"
"7fffffffffffffffffff",1,100,"m.appendLemmaAfterLoopBody.1.pre.default.4",256,29.463026,"gradual","median","list"
"0",2,0,NA,256,0.761353,"gradual","worst","list"
"2000000000000000",2,1.26582278481013,"m.appendLemmaLoopBody.1.pre.pred_inst.17",256,26.318716,"gradual","worst","list"
"2040000000000000",2,2.53164556962025,"m.appendLemmaLoopBody.1.pre.acc.24",256,26.195681,"gradual","worst","list"
"2040000000400000",2,3.79746835443038,"m.list_insert.5.inv.pred_inst.56",256,26.250288,"gradual","worst","list"
"102040000000400000",2,5.06329113924051,"m.appendLemmaAfterLoopBody.2.post.acc.10",256,26.479011,"gradual","worst","list"
"102040002000400000",2,6.32911392405063,"m.create_list.3.fold.pred_inst.41",256,26.46259,"gradual","worst","list"
"102040002000402000",2,7.59493670886076,"m.list_insert.4.unfold.pred_inst.65",256,26.327101,"gradual","worst","list"
"102040002000442000",2,8.86075949367089,"m.list_insert.3.fold.pred_inst.60",256,26.230968,"gradual","worst","list"
"102050002000442000",2,10.126582278481,"m.appendLemmaLoopBody.1.pre.default.26",256,26.59942,"gradual","worst","list"
"102050012000442000",2,11.3924050632911,"m.create_list.2.post.pred_inst.38",256,26.37335,"gradual","worst","list"
"20102050012000442000",2,12.6582278481013,"m.appendLemmaAfterLoopBody.1.pre.default.1",256,26.442383,"gradual","worst","list"
"201020500120004c2000",2,13.9240506329114,"m.list_insert.4.unfold.pred_inst.59",256,25.397709,"gradual","worst","list"
