"id","path_id","level_id","stress","median","verification","classification","example"
"0",1,0,16,0.794767,"gradual","best","list"
"0",1,0,24,0.775344,"gradual","best","list"
"0",1,0,32,0.777514,"gradual","best","list"
"8000",1,1,16,0.923041,"gradual","best","list"
"8000",1,1,24,1.055778,"gradual","best","list"
"8000",1,1,32,1.269532,"gradual","best","list"
"8000000008000",1,2,16,0.971056,"gradual","best","list"
"8000000008000",1,2,24,1.139544,"gradual","best","list"
"8000000008000",1,2,32,1.315462,"gradual","best","list"
"1008000000008000",1,3,16,0.969043,"gradual","best","list"
"1008000000008000",1,3,24,1.177954,"gradual","best","list"
"1008000000008000",1,3,32,1.350414,"gradual","best","list"
"20001008000000008000",1,4,16,0.978469,"gradual","best","list"
"20001008000000008000",1,4,24,1.141141,"gradual","best","list"
"20001008000000008000",1,4,32,1.373705,"gradual","best","list"
"20001008000002008000",1,5,16,0.976343,"gradual","best","list"
"20001008000002008000",1,5,24,1.209184,"gradual","best","list"
"20001008000002008000",1,5,32,1.370979,"gradual","best","list"
"20201008000002008000",1,6,16,0.973941,"gradual","best","list"
"20201008000002008000",1,6,24,1.143131,"gradual","best","list"
"20201008000002008000",1,6,32,1.336527,"gradual","best","list"
"20201008000003008000",1,7,16,1.046162,"gradual","best","list"
"20201008000003008000",1,7,24,1.143331,"gradual","best","list"
"20201008000003008000",1,7,32,1.36478,"gradual","best","list"
"20201208000003008000",1,8,16,1.005205,"gradual","best","list"
"20201208000003008000",1,8,24,1.082003,"gradual","best","list"
"20201208000003008000",1,8,32,1.373184,"gradual","best","list"
"20203208000003008000",1,9,16,0.984013,"gradual","best","list"
"20203208000003008000",1,9,24,1.078815,"gradual","best","list"
"20203208000003008000",1,9,32,1.386638,"gradual","best","list"
"22203208000003008000",1,10,16,1.036053,"gradual","best","list"
"22203208000003008000",1,10,24,1.078972,"gradual","best","list"
"22203208000003008000",1,10,32,1.382228,"gradual","best","list"
"22223208000003008000",1,11,16,0.997738,"gradual","best","list"
"22223208000003008000",1,11,24,1.143413,"gradual","best","list"
