id,stress,iter,median,mean,stdev,min,max
1bbae818ef291fff7f16,0,3,904050,888138,42459,840022,920344
1bbae818ef291fff7f16,16,3,986704,977265,19962,954334,990759
1bbae818ef291fff7f16,32,3,1541833,2051095,959031,1454121,3157331
1bbae818ef291fff7f16,48,3,1943650,1923943,41910,1875811,1952368
1bbae818ef291fff7f16,64,3,2694515,2710069,31311,2689581,2746112
1bbae818ef291fff7f16,80,3,3736584,3771670,87724,3706920,3871507
1bbae818ef291fff7f16,96,3,4756177,4745493,60160,4680707,4799596
1bbae818ef291fff7f16,112,3,6070475,6119390,96551,6057087,6230610
1bbae818ef291fff7f16,128,3,7559450,7561957,17151,7546198,7580224
1bbae818ef291fff7f16,144,3,9321343,9313984,12895,9299094,9321515
1bbae818ef291fff7f16,160,3,11220432,11148182,186315,10936563,11287553
1bbae818ef291fff7f16,176,3,13150493,13171857,72586,13112351,13252728
1bbae818ef291fff7f16,192,3,15522896,15452524,153182,15276802,15557876
1bbae818ef291fff7f16,208,3,18162189,18144712,42824,18095914,18176035
1bbae818ef291fff7f16,224,3,20723942,20731291,262649,20472393,20997538
1bbae818ef291fff7f16,240,3,23628998,23607471,140193,23457760,23735656
1bbae818ef291fff7f16,256,3,26253920,26189068,310372,25851394,26461891
44d4021322400c400302,0,3,847124,831770,51467,774373,873813
44d4021322400c400302,16,3,986351,986723,3586,983338,990481
44d4021322400c400302,32,3,1372170,1384248,81662,1309298,1471277
44d4021322400c400302,48,3,1904451,1919027,28175,1901126,1951505
44d4021322400c400302,64,3,2750022,2736068,31783,2699694,2758488
44d4021322400c400302,80,3,3759318,3752686,18706,3731567,3767173
44d4021322400c400302,96,3,4736256,4725709,40246,4681240,4759632
44d4021322400c400302,112,3,6063972,6114202,101567,6047537,6231097
44d4021322400c400302,128,3,7643492,7638466,18198,7618283,7653624
44d4021322400c400302,144,3,9223755,9225823,99817,9127057,9326659
44d4021322400c400302,160,3,11007401,11064504,153522,10947716,11238396
