id,stress,iter,median,mean,stdev,min,max
1bbae818ef291fff7f16,0,3,827420,864685,124404,763173,1003464
1bbae818ef291fff7f16,4,3,746271,783619,69769,740474,864113
1bbae818ef291fff7f16,8,3,772880,799027,47139,770756,853445
1bbae818ef291fff7f16,12,3,816030,828216,22884,814003,854615
1bbae818ef291fff7f16,16,3,1029068,1034634,45358,992315,1082519
1bbae818ef291fff7f16,20,3,969284,997772,51146,967213,1056819
1bbae818ef291fff7f16,24,3,1146451,1141970,65038,1074807,1204652
1bbae818ef291fff7f16,28,3,1233136,1230706,54017,1175515,1283467
1bbae818ef291fff7f16,32,3,1329890,1333392,43471,1291777,1378509
1bbae818ef291fff7f16,36,3,1479131,1477367,91659,1384839,1568133
1bbae818ef291fff7f16,40,3,1527447,1565242,72526,1519420,1648860
1bbae818ef291fff7f16,44,3,1760248,1772797,105754,1673877,1884267
1bbae818ef291fff7f16,48,3,1944123,1934501,19466,1912098,1947284
1bbae818ef291fff7f16,52,3,2100810,2101806,74954,2027354,2177254
1bbae818ef291fff7f16,56,3,2181766,2187626,11438,2180306,2200807
1bbae818ef291fff7f16,60,3,2371038,2400079,56641,2363848,2465352
1bbae818ef291fff7f16,64,3,2659458,2675761,30362,2657033,2710793
44d4021322400c400302,0,3,861048,853626,92759,757379,942453
44d4021322400c400302,4,3,734989,760247,46214,732167,813587
44d4021322400c400302,8,3,764163,808269,78497,761746,898900
44d4021322400c400302,12,3,969185,1754025,1472380,840335,3452556
44d4021322400c400302,16,3,1001984,1027034,48671,995990,1083128
44d4021322400c400302,20,3,997366,1003417,40225,966561,1046326
44d4021322400c400302,24,3,1156214,1130904,50777,1072446,1164052
44d4021322400c400302,28,3,1234347,1232179,61695,1169429,1292763
44d4021322400c400302,32,3,1316868,1342005,66110,1292151,1416997
44d4021322400c400302,36,3,1395064,1423560,58375,1384907,1490711
44d4021322400c400302,40,3,1623985,1620659,100372,1518666,1719328
44d4021322400c400302,44,3,1775296,1753850,76890,1668513,1817741
44d4021322400c400302,48,3,1894175,1869118,51174,1810244,1902935
44d4021322400c400302,52,3,2029143,2052368,61003,2006388,2121573
44d4021322400c400302,56,3,2314371,2367520,102574,2302428,2485763
44d4021322400c400302,60,3,2466368,2435778,57971,2368919,2472047
44d4021322400c400302,64,3,2666406,2696612,61945,2655565,2767867
72627218002053108000,0,3,806479,821243,63643,766280,890971
72627218002053108000,4,3,741204,749531,19093,736015,771374
72627218002053108000,8,3,846731,825585,40059,779384,850641
72627218002053108000,12,3,823524,861922,70914,818487,943755
72627218002053108000,16,3,923105,935834,44463,899123,985274
72627218002053108000,20,3,966163,969497,12040,959476,982854
72627218002053108000,24,3,1072045,1093769,45059,1063687,1145575
72627218002053108000,28,3,1166707,1204621,68467,1163499,1283659
72627218002053108000,32,3,1403751,1437246,143848,1313100,1594887
72627218002053108000,36,3,1426786,1433928,35725,1402314,1472685
72627218002053108000,40,3,1523719,1552557,59521,1512947,1621005
72627218002053108000,44,3,1765539,1760248,90108,1667611,1847594
72627218002053108000,48,3,1815057,1854437,75882,1806341,1941915
72627218002053108000,52,3,2127429,2113214,27105,2081958,2130256
72627218002053108000,56,3,2235246,2238514,69853,2170352,2309944
72627218002053108000,60,3,2463336,2482126,39692,2455317,2527725
72627218002053108000,64,3,2596041,2633713,92051,2566474,2738626
18223d0087bc97b75825,0,3,757256,818192,108957,753336,943986
18223d0087bc97b75825,4,3,739867,789628,88542,737162,891857
18223d0087bc97b75825,8,3,771453,813686,80936,762603,907004
18223d0087bc97b75825,12,3,818253,842846,46249,814089,896196
18223d0087bc97b75825,16,3,939255,937880,41842,895367,979019
18223d0087bc97b75825,20,3,960055,972755,25118,956523,1001687
18223d0087bc97b75825,24,3,1167637,1261901,176827,1152179,1465889
18223d0087bc97b75825,28,3,1301862,1271083,61082,1200735,1310654
