id,stress,iter,median,mean,stdev,min,max
1bbae818ef291fff7f16,0,3,857165,899746,93756,834837,1007237
1bbae818ef291fff7f16,4,3,845793,849762,9481,842910,860583
1bbae818ef291fff7f16,8,3,925648,894832,63082,822266,936584
1bbae818ef291fff7f16,12,3,900555,903952,8246,897947,913355
1bbae818ef291fff7f16,16,3,985322,989065,36384,954697,1027176
1bbae818ef291fff7f16,20,3,1050337,1054159,20147,1036196,1075944
1bbae818ef291fff7f16,24,3,1185660,1197308,57485,1146539,1259726
1bbae818ef291fff7f16,28,3,1223852,1221954,6948,1214255,1227757
1bbae818ef291fff7f16,32,3,1347941,1379841,89110,1311072,1480512
1bbae818ef291fff7f16,36,3,1493603,1492156,13435,1478056,1504810
1bbae818ef291fff7f16,40,3,1664530,1728896,120390,1654371,1867788
1bbae818ef291fff7f16,44,3,1775640,1813292,85548,1753028,1911208
1bbae818ef291fff7f16,48,3,1885445,1912082,65229,1864386,1986415
1bbae818ef291fff7f16,52,3,2128642,2151542,116953,2047733,2278253
1bbae818ef291fff7f16,56,3,2295471,2306315,24910,2288664,2334810
1bbae818ef291fff7f16,60,3,2468373,2463383,9056,2452930,2468848
1bbae818ef291fff7f16,64,3,2746453,2751068,35456,2718145,2788606
44d4021322400c400302,0,3,885021,879735,32373,845044,909141
44d4021322400c400302,4,3,824419,814221,27878,782680,835565
44d4021322400c400302,8,3,851910,855691,26933,830849,884316
44d4021322400c400302,12,3,894743,901636,25317,880479,929686
44d4021322400c400302,16,3,1007708,1000735,17692,980619,1013880
44d4021322400c400302,20,3,1045964,1044475,3455,1040525,1046937
44d4021322400c400302,24,3,1175926,1170690,10298,1158826,1177319
44d4021322400c400302,28,3,1248514,1230904,41373,1183639,1260560
44d4021322400c400302,32,3,1330844,1347700,47866,1310543,1401715
44d4021322400c400302,36,3,1420953,1417243,37523,1378003,1452775
44d4021322400c400302,40,3,1671457,1696319,104164,1606836,1810665
44d4021322400c400302,44,3,1797371,1800235,22876,1778925,1824409
44d4021322400c400302,48,3,1920590,1919797,12141,1907279,1931524
44d4021322400c400302,52,3,2114725,2128139,35709,2101079,2168613
44d4021322400c400302,56,3,2287000,2316042,130428,2202582,2458544
44d4021322400c400302,60,3,2487088,2496326,52421,2449139,2552753
44d4021322400c400302,64,3,2774984,2775835,76580,2699684,2852838
72627218002053108000,0,3,882000,883766,71175,813491,955809
72627218002053108000,4,3,823854,817786,19773,795690,833816
72627218002053108000,8,3,883965,879986,19556,858746,897247
72627218002053108000,12,3,940964,938023,45645,890978,982127
72627218002053108000,16,3,1011162,1008803,14338,993432,1021817
72627218002053108000,20,3,992302,1009699,44718,976293,1060502
72627218002053108000,24,3,1174127,1185838,22284,1171852,1211537
72627218002053108000,28,3,1292222,1256576,69253,1176761,1300746
72627218002053108000,32,3,1426767,1467225,72215,1424308,1550600
72627218002053108000,36,3,1509954,1509722,17682,1491925,1527287
72627218002053108000,40,3,1663062,1683103,61101,1634539,1751708
72627218002053108000,44,3,1762613,1776824,61141,1724041,1843820
72627218002053108000,48,3,1961115,1960547,36372,1923895,1996633
72627218002053108000,52,3,2176702,2212659,73712,2163827,2297450
72627218002053108000,56,3,2320793,2349793,74827,2293807,2434780
72627218002053108000,60,3,2466994,2471602,33852,2440290,2507523
72627218002053108000,64,3,2680076,2681222,53417,2628387,2735203
18223d0087bc97b75825,0,3,825815,858762,81558,798832,951640
18223d0087bc97b75825,4,3,854224,1058520,412133,788443,1532893
18223d0087bc97b75825,8,3,817006,833640,79421,763853,920062
18223d0087bc97b75825,12,3,856873,857973,6035,852564,864484
18223d0087bc97b75825,16,3,965994,964151,72993,890254,1036206
18223d0087bc97b75825,20,3,1015662,1031985,28539,1015354,1064940
18223d0087bc97b75825,24,3,1144988,1144455,9741,1134458,1153919
18223d0087bc97b75825,28,3,1209456,1213312,32366,1183047,1247434
18223d0087bc97b75825,32,3,1377775,1408498,56295,1374248,1473471
18223d0087bc97b75825,36,3,1519658,1514414,24347,1487873,1535713
18223d0087bc97b75825,40,3,1591384,1679352,186290,1553336,1893337
18223d0087bc97b75825,44,3,1796847,1801912,38477,1766218,1842671
18223d0087bc97b75825,48,3,1887625,1896499,16508,1886327,1915547
18223d0087bc97b75825,52,3,2161680,2158324,18333,2138544,2174748
18223d0087bc97b75825,56,3,2379865,2321353,103181,2202216,2381980
18223d0087bc97b75825,60,3,2479449,2483704,46186,2439793,2531871
18223d0087bc97b75825,64,3,2737845,2757471,65598,2703926,2830642
726afa1cdb675b59c58a,0,3,832736,844411,81222,769659,930840
726afa1cdb675b59c58a,4,3,818725,811723,24758,784218,832227
726afa1cdb675b59c58a,8,3,801640,810857,20609,796465,834466
726afa1cdb675b59c58a,12,3,863845,873731,21558,858888,898460
726afa1cdb675b59c58a,16,3,1033015,1290682,480075,994454,1844578
726afa1cdb675b59c58a,20,3,1059886,1065668,15154,1054257,1082863
726afa1cdb675b59c58a,24,3,1183299,1183299,5719,1177581,1189019
726afa1cdb675b59c58a,28,3,1264846,1292905,90218,1220050,1393819
726afa1cdb675b59c58a,32,3,1361827,1379698,59992,1330672,1446595
726afa1cdb675b59c58a,36,3,1414653,1425774,33279,1399479,1463190
726afa1cdb675b59c58a,40,3,1562569,1591651,51671,1561075,1651311
726afa1cdb675b59c58a,44,3,1763045,1776163,23998,1761583,1803861
726afa1cdb675b59c58a,48,3,1943871,1981300,70652,1937236,2062793
726afa1cdb675b59c58a,52,3,2176524,2144302,67980,2066202,2190181
726afa1cdb675b59c58a,56,3,2268725,2328586,104357,2267948,2449087
726afa1cdb675b59c58a,60,3,2533338,2497358,68742,2418094,2540643
726afa1cdb675b59c58a,64,3,2687273,2696007,59645,2641210,2759538
20100000800005a040,0,3,864102,893563,125642,785269,1031319
20100000800005a040,4,3,802643,816153,32262,792842,852975
20100000800005a040,8,3,793907,798094,13981,786686,813691
20100000800005a040,12,3,898860,903896,33698,872999,939830
20100000800005a040,16,3,992200,1001402,21507,986028,1025980
20100000800005a040,20,3,1052635,1053972,2653,1052254,1057029
20100000800005a040,24,3,1224747,1348115,240772,1194029,1625569
20100000800005a040,28,3,1190390,1204799,30435,1184245,1239764
20100000800005a040,32,3,1335407,1344873,28243,1322578,1376634
20100000800005a040,36,3,1482265,1490023,63415,1430843,1556961
20100000800005a040,40,3,1582917,1589729,22975,1570930,1615341
20100000800005a040,44,3,1785635,1835087,106774,1762004,1957622
20100000800005a040,48,3,1948765,1942343,20267,1919643,1958623
20100000800005a040,52,3,2146994,2190965,100963,2119444,2306458
20100000800005a040,56,3,2319763,2315541,7844,2306490,2320370
20100000800005a040,60,3,2453941,2471923,104523,2377558,2584272
20100000800005a040,64,3,2660094,2683994,63658,2635745,2756144
45ad3593a2cd0dbccf62,0,3,760329,787981,65646,740684,862930
45ad3593a2cd0dbccf62,4,3,826571,822270,11278,809475,830766
45ad3593a2cd0dbccf62,8,3,842375,855424,57278,805796,918101
45ad3593a2cd0dbccf62,12,3,901547,892032,19613,869476,905074
45ad3593a2cd0dbccf62,16,3,994242,1004901,21787,990496,1029966
45ad3593a2cd0dbccf62,20,3,1074881,1057280,31422,1021002,1075959
45ad3593a2cd0dbccf62,24,3,1153893,1185926,57840,1151190,1252697
45ad3593a2cd0dbccf62,28,3,1244434,1543811,540023,1219785,2167214
45ad3593a2cd0dbccf62,32,3,1401467,1410332,19590,1396742,1432789
45ad3593a2cd0dbccf62,36,3,1499899,1500139,8089,1492172,1508346
