id,conjuncts_total,conjuncts_elim
40000000000,1936,1517
800000040000000000,1936,1517
800000040000040000,1940,1521
804000040000040000,1957,1521
804000040001040000,2033,1533
4804000040001040000,2041,1541
4804000041001040000,2073,1589
4804000051001040000,2249,1717
10004804000051001040000,2266,1733
10004804000051001060000,2286,1737
80010004804000051001060000,2291,1742
4080010004804000051001060000,2327,1760
4080010004804800051001060000,2339,1766
4080090004804800051001060000,2377,1786
40800900048048000d1001060000,2417,1802
40800900048048004d1001060000,1391,1063
40800920048048004d1001060000,1403,1063
40820920048048004d1001060000,1429,1075
40820920048048004d1021060000,1426,1072
40828920048048004d1021060000,1438,1080
408289a0048048004d1021060000,1438,1080
10408289a0048048004d1021060000,1438,1080
10408289a0048048004f1021060000,2358,1800
10408289a0048048004f1421060000,2358,1800
10408289a0048048005f1421060000,4322,3248
10408289a0048048205f1421060000,4322,3248
10408289a00c8048205f1421060000,4336,3254
104082a9a00c8048205f1421060000,4336,3254
104182a9a00c8048205f1421060000,4350,3261
1041c2a9a00c8048205f1421060000,4371,3270
1041d2a9a00c8048205f1421060000,4389,3280
1041d2a9a00ca048205f1421060000,4390,3280
1041d2b9a00ca048205f1421060000,4466,3322
1041d2b9a00ca048205f1421070000,4496,3334
1041d6b9a00ca048205f1421070000,4496,3334
1041d6b9a00ca04a205f1421070000,4500,3340
1041d6b9a08ca04a205f1421070000,4503,3341
1041d6b9a08ca04a215f1421070000,4668,3344
1041f6b9a08ca04a215f1421070000,4678,3356
1041f6b9a18ca04a215f1421070000,4705,3378
1041f6b9a18ca04a215f1429070000,4723,3378
1041f6b9a18ca04b215f1429070000,9219,6596
1045f6b9a18ca04b215f1429070000,9223,6596
1045f6b9a18ca14b215f1429070000,9223,6596
1045f6bba18ca14b215f1429070000,9289,6631
1445f6bba18ca14b215f1429070000,9285,6627
21445f6bba18ca14b215f1429070000,9285,6627
21445f6bba18ca14b21df1429070000,9777,6795
21445f6bba18ca14b21ff1429070000,5549,3917
214c5f6bba18ca14b21ff1429070000,5549,3917
214c5f6bba18ca14b23ff1429070000,3911,2665
214c5f6bba18ca14b23ff1429170000,3911,2665
214c5f6bba19ca14b23ff1429170000,3915,2669
216c5f6bba19ca14b23ff1429170000,3917,2670
216c5f6bba19ca14b33ff1429170000,4353,2756
216c5f6bfa19ca14b33ff1429170000,4375,2779
216c5f6bfa19ca14bb3ff1429170000,4381,2783
216c5f6bfe19ca14bb3ff1429170000,4381,2783
216c5f6bfe19ca14fb3ff1429170000,4391,2789
216c5f6bfe59ca14fb3ff1429170000,4429,2822
316c5f6bfe59ca14fb3ff1429170000,4491,2846
316c5f6bfe59ca54fb3ff1429170000,4494,2849
316cdf6bfe59ca54fb3ff1429170000,4505,2855
316cdf6bfe59ca54fb3ff1439170004,4505,2855
316cdf6bfe59ca54fb3ff1539170004,4505,2855
316cdf6bfed9ca54fb3ff1539170004,4505,2855
316cdf6bfed9cad4fb3ff1539170004,4510,2860
316ddf6bfed9cad4fb3ff1539170004,4510,2860
316ddf7bfed9cad4fb3ff1539170004,4534,2880
316ddf7bfed9cad4fb3ff15391f0004,4534,2864
316ddf7bfedbcad4fb3ff15391f0004,4546,2873
356ddf7bfedbcad4fb3ff15391f0004,4580,2895
356ddf7bfedbcad6fb3ff15391f0004,4582,2897
356ddf7bfedbcad6fb3ff15391f0024,4582,2897
357ddf7bfedbcad6fb3ff15391f0024,4582,2900
357ddf7bfedbcad6fb3ff15395f0024,4620,2920
357ddf7bfedfcad6fb3ff15395f0024,4626,2935
357ddf7bfedfcad6fb3ff55395f0024,4706,3015
357ddf7bfedfcad7fb3ff55395f0024,4719,3034
357ddf7bfedfcad7fbbff55395f0024,4993,3058
357dff7bfedfcad7fbbff55395f0024,4999,3062
357dff7bfedfcad7fbbff55795f0024,5000,3063
35fdff7bfedfcad7fbbff55795f0024,5006,3070
35fdff7bfedfcad7fbfff55795f0024,4074,2588
35fdff7bfedfead7fbfff55795f0024,4092,2592
35fdff7bfedfead7fbfff55795f0034,4092,2592
35fdff7bfedfebd7fbfff55795f0034,4096,2593
35fdff7bfedfebd7fbfff55795f0434,4096,2593
35fdff7bfedfebd7fbfff55795f8434,4130,2636
3dfdff7bfedfebd7fbfff55795f8434,4170,2672
3dfdff7bfedfebd7fbfffd5795f8434,4874,3088
3dfdff7bfedfebd7fbfffd579df8434,4912,3145
3dfdff7bfedfebd7fbfffd579df8634,4912,3145
3ffdff7bfedfebd7fbfffd579df8634,4980,3199
3ffdff7bfedfebd7fbfffd579dfc634,4980,3213
3ffdff7bfedfebd7fbfffd579dfc635,4452,3260
3ffdff7bfeffebd7fbfffd579dfc635,4471,3275
3ffdff7bfeffebd7fbfffd579dfc63d,4471,3275
3ffdff7bfeffebd7fbfffd579dfce3d,4471,3275
3ffdff7ffeffebd7fbfffd579dfce3d,4491,3322
3ffdff7ffeffebd7fbfffd579dfee3d,4491,3322
3ffdff7ffeffebd7fbffff579dfee3d,4779,3642
3ffdff7ffeffebd7fbffff579dffe3d,4779,3705
3ffdff7ffeffebd7fbffff579dfff3d,4779,3705
3ffdff7ffeffebd7fbffff579dfffbd,4779,3705
3ffdff7ffeffebd7fbffff579dffffd,4779,3705
3ffdff7ffeffebd7fbffff57bdffffd,4779,3705
3ffdff7ffeffebd7fbffff57bdfffff,2275,2275
200000000000000,1258,975
10000000200000000000000,1275,992
10000000200000100000000,1275,992
10000000200040100000000,1955,1536
10000000200040100008000,1955,1536
10000000300040100008000,3861,3031
10000000304040100008000,4031,2955
200010000000304040100008000,4034,2956
40200010000000304040100008000,4035,2957
40200012000000304040100008000,4071,2942
40200012000000384040100008000,4077,2946
40200092000000384040100008000,4147,2984
40200092200000384040100008000,4187,3022
40200092200800384040100008000,4187,3022
40200092200800384040100108000,4187,3022
40200092210800384040100108000,4193,3028
40280092210800384040100108000,4199,3033
40280092210804384040100108000,4232,3034
40280092210804384040140108000,4232,3034
40284092210804384040140108000,4232,3034
40284092210804384040140128000,4235,3037
40284092210804384840140128000,4487,3125
40284092210844384840140128000,4489,3127
c0284092210844384840140128000,4495,3131
c0284092210844384848140128000,4607,3211
c0284092210844384848142128000,4607,3211
c0294092210844384848142128000,4620,3216
c029409221084438c848142128000,5054,3240
c029409221084438c868142128000,9214,5880
c029409221084438d868142128000,9544,5886
c029409221085438d868142128000,9545,5886
c0294092210854b8d868142128000,9557,5895
c0294092230854b8d868142128000,9571,5902
c0294092270854b8d868142128000,9579,5940
c0294492270854b8d868142128000,9591,5936
c1294492270854b8d868142128000,9591,5936
c1694492270854b8d868142128000,9601,5942
c1694492270854b8d868142928000,9649,5958
c1694492270854b8d86a142928000,9745,6022
c5694492270854b8d86a142928000,9781,6041
c5694492270856b8d86a142928000,9783,6043
c5694692270856b8d86a142928000,9783,6043
cd694692270856b8d86a142928000,9783,6043
cd69469a270856b8d86a142928000,9783,6046
cd69469a270856b8d96a142928000,9831,6078
cd69469a270856b8d96a14a928000,9834,6078
cd6946ba270856b8d96a14a928000,9900,6111
cde946ba270856b8d96a14a928000,9915,6116
cde946ba270856b8d96a34a928010,9915,6116
cde946ba270856b8db6a34a928010,10239,6342
cde946ba270856b8db6b34a928010,10335,6470
cde966ba270856b8db6b34a928010,10415,6514
cde966ba270856badb6b34a928010,10415,6514
ede966ba270856badb6b34a928010,10417,6526
ede966ba270856badb6f34a928010,10465,6574
ede966ba270856badb6f36a928010,10462,6572
ede966ba278856badb6f36a928010,10472,6580
ede966ba278856badbef36a928010,20024,12260
1ede966ba278856badbef36a928010,20024,12260
1ede966ba278856badbef36ad28010,20280,12404
1ede966ba278856badbff36ad28010,22040,13620
1ede966ba278856fadbff36ad28010,22050,13628
9ede966ba278856fadbff36ad28010,22120,13694
9edeb66ba278856fadbff36ad28010,22119,13699
9edeb66be278856fadbff36ad28010,22119,13699
9edeb66be278856fadfff36ad28010,4011,2789
9edfb66be278856fadfff36ad28010,4025,2792
9edfb66be278856fadfff36bd28010,4437,2958
9edfb66be278856fadfff36bd28018,4437,2958
9edfb66be278856fbdfff36bd28018,4745,3028
9edfb66be278856fbdfff36bd2801c,4745,3028
9edfb66be278856fbdfff36bd3801c,4803,3059
9edfb66be2788d6fbdfff36bd3801c,4812,3068
9edfb66be2789d6fbdfff36bd3801c,4816,3068
9edfb66be27a9d6fbdfff36bd3801c,4837,3078
9fdfb66be27a9d6fbdfff36bd3801c,4837,3082
9fdfb66fe27a9d6fbdfff36bd3801c,4859,3104
9fdfb66fe27a9d6fbdfff76bd3801c,4859,3104
9fdfb66fe27a9d6fbdfff76bd3803c,4859,3104
9fdfb66fe67a9d6fbdfff76bd3803c,4901,3136
9fdfb66fe67a9d6fbdfff76bd3843c,4901,3136
9fdfb76fe67a9d6fbdfff76bd3843c,4925,3160
9fdfb76fe67a9d6fbffff76bd3843c,5033,3174
9fdfb76fe6fa9d6fbffff76bd3843c,5041,3179
9fdfb76feefa9d6fbffff76bd3843c,5041,3179
bfdfb76feefa9d6fbffff76bd3843c,5101,3212
bfdfb76feefa9d6fbffff76bdb843c,5101,3213
bfdfb76feffa9d6fbffff76bdb843c,5122,3228
bfdfb76feffe9d6fbffff76bdb843c,5113,3233
bfdfb76feffe9d6fbffff76bdf843c,5283,3348
1bfdfb76feffe9d6fbffff76bdf843c,5427,3424
1bfdfb76feffe9d7fbffff76bdf843c,5440,3450
1bfdfb76feffe9d7fbffff76bdf843e,3016,2004
1bfdfb76feffebd7fbffff76bdf843e,3017,2005
1bfdfb76feffebd7fbffff76bdf863e,3017,2005
1bfdfb76feffebd7fbffff76bdf86be,3017,2005
3bfdfb76feffebd7fbffff76bdf86be,3017,2005
3bfdfb76feffebd7fbffff76bdf87be,3017,2005
3bfdfb76feffebd7fbffff76bdf8fbe,3017,2005
3ffdfb76feffebd7fbffff76bdf8fbe,3053,2029
3ffdfb76feffebd7fbffff76bdf8fbf,2429,2048
3ffdfb77feffebd7fbffff76bdf8fbf,2457,2077
3ffdfb77feffebd7fbffff76bdf8fff,2457,2077
3ffdff77feffebd7fbffff76bdf8fff,2479,2103
3ffdff77feffebd7fbffff76bdfcfff,2479,2161
3ffdff77feffebd7fbffff76bdfefff,2479,2161
3ffdff7ffeffebd7fbffff76bdfefff,2491,2192
3ffdff7ffeffebd7fbffff76bdfffff,2275,2275
2000000000000000000000,1276,983
2000000000100000000000,1300,999
2040000000100000000000,1303,1000
2040000000140000000000,1983,1560
20002040000000140000000000,1987,1564
20002048000000140000000000,1991,1568
20002048000000340000000000,2073,1625
20002048000400340000000000,2075,1627
20002448000400340000000000,2129,1673
200020002448000400340000000000,2139,1681
2000200024c8000400340000000000,2145,1687
2000200024e8000400340000000000,2157,1692
200020002ce8000400340000000000,2157,1692
200020002ce8000400340000008000,2159,1693
200220002ce8000400340000008000,2162,1694
280220002ce8000400340000008000,2167,1697
280220402ce8000400340000008000,2177,1700
380220402ce8000400340000008000,2177,1700
380220402ce8001400340000008000,2188,1711
380220402ce8001400740000008000,1318,1044
380220402ce8001c00740000008000,1327,1052
380220402ce8001c00740000108000,1327,1052
380220402ce8001c00740002108000,1327,1052
380220402ce8001c00740002128000,1337,1058
380220482ce8001c00740002128000,1350,1061
1380220482ce8001c00740002128000,1398,1095
1380220482ce8001e00740002128000,1402,1099
1380620482ce8001e00740002128000,1408,1103
1380621482ce8001e00740002128000,1424,1119
1380621482ce8001e00740003128000,1480,1133
1380621482ce8001e00740003138000,1486,1138
1380621482ce8001e00f40003138000,1552,1178
1390621482ce8001e00f40003138000,1552,1178
1390621482ce8001e00f60003138000,2532,1898
1390621482ce8001e00f60023138000,2529,1895
1390621482ce8001e01f60023138000,2614,1898
1390621482cea001e01f60023138000,2639,1910
1390621492cea001e01f60023138000,2657,1922
1390721492cea001e01f60023138000,2669,1926
1390721492cea001e01f64023138000,2709,1966
1390721492cea001e01f64423138000,2709,1966
1390721692cea001e01f64423138000,2709,1966
1390725692cea001e01f64423138000,2709,1966
1390725692cea081e01f64423138000,2714,1970
1390725692cea081e01f66423138000,2794,2018
1390725692cea181e01f66423138000,2798,2020
1390725692cea181e03f66423138000,2015,1402
1390725692cea181f03f66423138000,3782,2633
1790725692cea181f03f66423138000,3818,2667
1790725692dea181f03f66423138000,3839,2681
1790725692dea181f03f6642b138000,3841,2683
1790725692dea181f03f6e42b138000,3985,2731
17d0725692dea181f03f6e42b138000,3987,2732
17d0725692dea181f03f6e43b138004,3987,2732
17d07256d2dea181f03f6e43b138004,4009,2755
17d07256d2dea181f23f6e43b138004,4009,2755
17d0725ed2dea181f23f6e43b138004,4029,2767
17d0725ed2dea981f23f6e43b138004,4029,2767
17d0725ed2dea985f23f6e43b138004,4063,2769
17d0725edadea985f23f6e43b138004,4063,2772
1fd0725edadea985f23f6e43b138004,4103,2808
1fd0725edadfa985f23f6e43b138004,4107,2812
1fd1725edadfa985f23f6e43b138004,4107,2812
1fd1765edadfa985f23f6e43b138004,4121,2826
1fd1765edadfa9c5f23f6e43b138004,4124,2829
3fd1765edadfa9c5f23f6e43b138004,4124,2829
3fd1765efadfa9c5f23f6e43b138004,4142,2840
3fd1765ffadfa9c5f23f6e43b138004,4186,2876
3fd1767ffadfa9c5f23f6e43b138004,4234,2914
3fd1f67ffadfa9c5f23f6e43b138004,4245,2921
3fd1f67ffadfa9c7f23f6e43b138004,4247,2923
3fd1f67ffadfa9c7f23f6e53b138004,4247,2923
3ff1f67ffadfa9c7f23f6e53b138004,4249,2926
3ff1f67ffadfa9c7f33f6e53b138004,4685,3012
3ff1f67ffadfa9c7f33f6e53b138024,4685,3012
3ff1f67ffadfa9c7f33f6f53b138024,4781,3140
3ff1f67ffedfa9c7f33f6f53b138024,4781,3140
3ff1f67ffedfa9c7f33f6f53b1b8024,4781,3141
3ff1f67ffedfa9c7f3bf6f53b1b8024,5055,3165
3ff1f67ffedfa9c7f3bf7f53b1b8024,5815,3597
3ff1f67ffedfa9c7f3bf7f53b1b8424,5815,3597
3ff5f67ffedfa9c7f3bf7f53b1b8424,5883,3613
3ff5f67ffedfabc7f3bf7f53b1b8424,5884,3614
3ff5f67ffedfabc7f3bf7f53b1b8434,5884,3614
3ffdf67ffedfabc7f3bf7f53b1b8434,5884,3614
3ffdf67ffedfabc7f3bf7f53b5b8434,6050,3751
3ffdf67ffedfabc7f3bf7f53bdb8434,2871,1919
3ffdf67ffedfabc7f3bfff53bdb8434,2911,1899
3ffdf67ffedfabc7f3ffff53bdb8434,2968,1951
3ffdf67ffedfabc7f3ffff53bdb8634,2968,1951
3ffdf67ffedfabc7fbffff53bdb8634,5386,3392
3ffdf67ffedfabc7fbffff53bdb8636,2974,1961
3ffdf77ffedfabc7fbffff53bdb8636,2988,1967
3ffdf77ffedfabc7fbffff53bdb86b6,2988,1967
3ffdf77ffedfabc7fbffff57bdb86b6,2989,1968
