"id","VCs","conj_type","path_id","level_id","example","% Specified"
"40000000000",1517,"eliminated",0,1,"list",0.925925925925926
"800000040000000000",1517,"eliminated",0,2,"list",1.85185185185185
"800000040000040000",1521,"eliminated",0,3,"list",2.77777777777778
"804000040000040000",1521,"eliminated",0,4,"list",3.7037037037037
"804000040001040000",1533,"eliminated",0,5,"list",4.62962962962963
"4804000040001040000",1541,"eliminated",0,6,"list",5.55555555555556
"4804000041001040000",1589,"eliminated",0,7,"list",6.48148148148148
"4804000051001040000",1717,"eliminated",0,8,"list",7.40740740740741
"10004804000051001040000",1733,"eliminated",0,9,"list",8.33333333333333
"10004804000051001060000",1737,"eliminated",0,10,"list",9.25925925925926
"80010004804000051001060000",1742,"eliminated",0,11,"list",10.1851851851852
"4080010004804000051001060000",1760,"eliminated",0,12,"list",11.1111111111111
"4080010004804800051001060000",1766,"eliminated",0,13,"list",12.037037037037
"4080090004804800051001060000",1786,"eliminated",0,14,"list",12.962962962963
"40800900048048000d1001060000",1802,"eliminated",0,15,"list",13.8888888888889
"40800900048048004d1001060000",1063,"eliminated",0,16,"list",14.8148148148148
"40800920048048004d1001060000",1063,"eliminated",0,17,"list",15.7407407407407
"40820920048048004d1001060000",1075,"eliminated",0,18,"list",16.6666666666667
"40820920048048004d1021060000",1072,"eliminated",0,19,"list",17.5925925925926
"40828920048048004d1021060000",1080,"eliminated",0,20,"list",18.5185185185185
"408289a0048048004d1021060000",1080,"eliminated",0,21,"list",19.4444444444444
"10408289a0048048004d1021060000",1080,"eliminated",0,22,"list",20.3703703703704
"10408289a0048048004f1021060000",1800,"eliminated",0,23,"list",21.2962962962963
"10408289a0048048004f1421060000",1800,"eliminated",0,24,"list",22.2222222222222
"10408289a0048048005f1421060000",3248,"eliminated",0,25,"list",23.1481481481481
"10408289a0048048205f1421060000",3248,"eliminated",0,26,"list",24.0740740740741
"10408289a00c8048205f1421060000",3254,"eliminated",0,27,"list",25
"104082a9a00c8048205f1421060000",3254,"eliminated",0,28,"list",25.9259259259259
"104182a9a00c8048205f1421060000",3261,"eliminated",0,29,"list",26.8518518518519
"1041c2a9a00c8048205f1421060000",3270,"eliminated",0,30,"list",27.7777777777778
"1041d2a9a00c8048205f1421060000",3280,"eliminated",0,31,"list",28.7037037037037
"1041d2a9a00ca048205f1421060000",3280,"eliminated",0,32,"list",29.6296296296296
"1041d2b9a00ca048205f1421060000",3322,"eliminated",0,33,"list",30.5555555555556
"1041d2b9a00ca048205f1421070000",3334,"eliminated",0,34,"list",31.4814814814815
"1041d6b9a00ca048205f1421070000",3334,"eliminated",0,35,"list",32.4074074074074
"1041d6b9a00ca04a205f1421070000",3340,"eliminated",0,36,"list",33.3333333333333
"1041d6b9a08ca04a205f1421070000",3341,"eliminated",0,37,"list",34.2592592592593
"1041d6b9a08ca04a215f1421070000",3344,"eliminated",0,38,"list",35.1851851851852
"1041f6b9a08ca04a215f1421070000",3356,"eliminated",0,39,"list",36.1111111111111
"1041f6b9a18ca04a215f1421070000",3378,"eliminated",0,40,"list",37.037037037037
"1041f6b9a18ca04a215f1429070000",3378,"eliminated",0,41,"list",37.962962962963
"1041f6b9a18ca04b215f1429070000",6596,"eliminated",0,42,"list",38.8888888888889
"1045f6b9a18ca04b215f1429070000",6596,"eliminated",0,43,"list",39.8148148148148
"1045f6b9a18ca14b215f1429070000",6596,"eliminated",0,44,"list",40.7407407407407
"1045f6bba18ca14b215f1429070000",6631,"eliminated",0,45,"list",41.6666666666667
"1445f6bba18ca14b215f1429070000",6627,"eliminated",0,46,"list",42.5925925925926
"21445f6bba18ca14b215f1429070000",6627,"eliminated",0,47,"list",43.5185185185185
"21445f6bba18ca14b21df1429070000",6795,"eliminated",0,48,"list",44.4444444444444
