"id","VCs","conj_type","path_id","level_id","example","% Specified"
"8000000000",977,"eliminated",0,1,"list",1.26582278481013
"8000010000",1745,"eliminated",0,2,"list",2.53164556962025
"8000050000",1769,"eliminated",0,3,"list",3.79746835443038
"8000050040",1769,"eliminated",0,4,"list",5.06329113924051
"8000058040",1849,"eliminated",0,5,"list",6.32911392405063
"800005a040",1897,"eliminated",0,6,"list",7.59493670886076
"20000000800005a040",1899,"eliminated",0,7,"list",8.86075949367089
"20100000800005a040",1909,"eliminated",0,8,"list",10.126582278481
"20140000800005a040",1933,"eliminated",0,9,"list",11.3924050632911
"20140000800005a042",1933,"eliminated",0,10,"list",12.6582278481013
"20140002800005a042",1939,"eliminated",0,11,"list",13.9240506329114
"20140002820005a042",1949,"eliminated",0,12,"list",15.1898734177215
"20140002820205a042",1905,"eliminated",0,13,"list",16.4556962025316
"420140002820205a042",1908,"eliminated",0,14,"list",17.7215189873418
"420140002820205e042",2084,"eliminated",0,15,"list",18.9873417721519
"42014000282020de042",3628,"eliminated",0,16,"list",20.253164556962
"42014000283020de042",3637,"eliminated",0,17,"list",21.5189873417722
"42014000283020de062",3671,"eliminated",0,18,"list",22.7848101265823
"4201400028b020de062",3671,"eliminated",0,19,"list",24.0506329113924
"420140002ab020de062",3673,"eliminated",0,20,"list",25.3164556962025
"520140002ab020de062",3681,"eliminated",0,21,"list",26.5822784810127
"560140002ab020de062",3714,"eliminated",0,22,"list",27.8481012658228
"560160002ab020de062",3737,"eliminated",0,23,"list",29.1139240506329
"560168002ab020de062",3805,"eliminated",0,24,"list",30.379746835443
"560168002ab021de062",3911,"eliminated",0,25,"list",31.6455696202532
"560168002ab021de066",3963,"eliminated",0,26,"list",32.9113924050633
"560168002af021de066",3965,"eliminated",0,27,"list",34.1772151898734
"560168002ef021de066",3968,"eliminated",0,28,"list",35.4430379746835
"4560168002ef021de066",4008,"eliminated",0,29,"list",36.7088607594937
"4562168002ef021de066",4014,"eliminated",0,30,"list",37.9746835443038
"4562168002ef221de066",7895,"eliminated",0,31,"list",39.2405063291139
"4562168002ef221de866",8279,"eliminated",0,32,"list",40.5063291139241
"4562168002ef221dea66",8276,"eliminated",0,33,"list",41.7721518987342
"4562169002ef221dea66",8244,"eliminated",0,34,"list",43.0379746835443
"4572169002ef221dea66",8249,"eliminated",0,35,"list",44.3037974683544
"4572169006ef221dea66",8252,"eliminated",0,36,"list",45.5696202531646
"4572169016ef221dea66",8256,"eliminated",0,37,"list",46.8354430379747
"4572169016ef221deae6",4316,"eliminated",0,38,"list",48.1012658227848
"4572169016ef221deae7",4347,"eliminated",0,39,"list",49.3670886075949
"457a169016ef221deae7",4357,"eliminated",0,40,"list",50.6329113924051
"457a169016ef221deee7",4358,"eliminated",0,41,"list",51.8987341772152
"457b169016ef221deee7",4358,"eliminated",0,42,"list",53.1645569620253
"457b169016ef221dfee7",4614,"eliminated",0,43,"list",54.4303797468354
"457b169016ff221dfee7",4614,"eliminated",0,44,"list",55.6962025316456
"457b169016ff231dfee7",4623,"eliminated",0,45,"list",56.9620253164557
"45fb169016ff231dfee7",4623,"eliminated",0,46,"list",58.2278481012658
"45fb169816ff231dfee7",4645,"eliminated",0,47,"list",59.493670886076
"45fb369816ff231dfee7",4689,"eliminated",0,48,"list",60.7594936708861
"4dfb369816ff231dfee7",4727,"eliminated",0,49,"list",62.0253164556962
"4dfb369836ff231dfee7",4739,"eliminated",0,50,"list",63.2911392405063
"4dfbb69836ff231dfee7",4749,"eliminated",0,51,"list",64.5569620253165
"4dfbb69c36ff231dfee7",4823,"eliminated",0,52,"list",65.8227848101266
"4dfbb69c36ffa31dfee7",4831,"eliminated",0,53,"list",67.0886075949367
"4dfbb69cb6ffa31dfee7",4867,"eliminated",0,54,"list",68.3544303797468
"4dfbb69cb6ffb31dfee7",9432,"eliminated",0,55,"list",69.620253164557
"5dfbb69cb6ffb31dfee7",9502,"eliminated",0,56,"list",70.8860759493671
"5dfbb69eb6ffb31dfee7",9571,"eliminated",0,57,"list",72.1518987341772
"5dfbb69fb6ffb31dfee7",9640,"eliminated",0,58,"list",73.4177215189873
"5dfbb79fb6ffb31dfee7",9740,"eliminated",0,59,"list",74.6835443037975
"5dfbb79fb6fff31dfee7",9746,"eliminated",0,60,"list",75.9493670886076
"5dfbb7dfb6fff31dfee7",9810,"eliminated",0,61,"list",77.2151898734177
"5dfbf7dfb6fff31dfee7",9812,"eliminated",0,62,"list",78.4810126582278
"5dfbf7dfb6fff39dfee7",9818,"eliminated",0,63,"list",79.746835443038
"5dfbf7ffb6fff39dfee7",9899,"eliminated",0,64,"list",81.0126582278481
"5dfbf7ffb6fff3ddfee7",10131,"eliminated",0,65,"list",82.2784810126582
"5dfbf7ffb6fff3ddfeef",10449,"eliminated",0,66,"list",83.5443037974684
"5dfbf7ffb6fff7ddfeef",10473,"eliminated",0,67,"list",84.8101265822785
"5ffbf7ffb6fff7ddfeef",10476,"eliminated",0,68,"list",86.0759493670886
"5ffff7ffb6fff7ddfeef",10488,"eliminated",0,69,"list",87.3417721518987
"7ffff7ffb6fff7ddfeef",10624,"eliminated",0,70,"list",88.6075949367088
"7ffff7fff6fff7ddfeef",10308,"eliminated",0,71,"list",89.873417721519
"7ffff7fff7fff7ddfeef",10309,"eliminated",0,72,"list",91.1392405063291
"7ffff7fff7fff7dffeef",15365,"eliminated",0,73,"list",92.4050632911392
"7ffffffff7fff7dffeef",15405,"eliminated",0,74,"list",93.6708860759494
"7ffffffffffff7dffeef",15421,"eliminated",0,75,"list",94.9367088607595
"7ffffffffffff7fffeef",3415,"eliminated",0,76,"list",96.2025316455696
"7ffffffffffff7fffeff",3419,"eliminated",0,77,"list",97.4683544303797
"7ffffffffffffffffeff",3497,"eliminated",0,78,"list",98.7341772151899
"7fffffffffffffffffff",3564,"eliminated",0,79,"list",100
"7fffffffffffffffffff",3564,"eliminated",1,79,"list",100
"7fffffffffffffffffff",3564,"eliminated",2,79,"list",100
"7fffffffffffffffffff",3564,"eliminated",3,79,"list",100
"7fffffffffffffffffff",3564,"eliminated",4,79,"list",100
"7fffffffffffffffffff",3564,"eliminated",5,79,"list",100
"7fffffffffffffffffff",3564,"eliminated",6,79,"list",100
"7fffffffffffffffffff",3564,"eliminated",7,79,"list",100
"8000",1053,"eliminated",1,1,"list",1.26582278481013
"8000000008000",1063,"eliminated",1,2,"list",2.53164556962025
"1008000000008000",1073,"eliminated",1,3,"list",3.79746835443038
"20001008000000008000",1091,"eliminated",1,4,"list",5.06329113924051
"20001008000002008000",1069,"eliminated",1,5,"list",6.32911392405063
"20201008000002008000",1071,"eliminated",1,6,"list",7.59493670886076
"20201008000003008000",1074,"eliminated",1,7,"list",8.86075949367089
"20201208000003008000",1106,"eliminated",1,8,"list",10.126582278481
"20203208000003008000",1140,"eliminated",1,9,"list",11.3924050632911
"22203208000003008000",1141,"eliminated",1,10,"list",12.6582278481013
"22223208000003008000",1145,"eliminated",1,11,"list",13.9240506329114
"22223208000043008000",1147,"eliminated",1,12,"list",15.1898734177215
"22223208002043008000",1149,"eliminated",1,13,"list",16.4556962025316
"22223208002043108000",1182,"eliminated",1,14,"list",17.7215189873418
"32223208002043108000",1202,"eliminated",1,15,"list",18.9873417721519
"32227208002043108000",1207,"eliminated",1,16,"list",20.253164556962
"32227218002043108000",1199,"eliminated",1,17,"list",21.5189873417722
"72227218002043108000",1243,"eliminated",1,18,"list",22.7848101265823
"72227218002053108000",1245,"eliminated",1,19,"list",24.0506329113924
"72627218002053108000",1260,"eliminated",1,20,"list",25.3164556962025
"72627218402053108000",1277,"eliminated",1,21,"list",26.5822784810127
"72627218c02053108000",1425,"eliminated",1,22,"list",27.8481012658228
"72627a18c02053108000",1437,"eliminated",1,23,"list",29.1139240506329
"72627a18c02453108000",1439,"eliminated",1,24,"list",30.379746835443
"7262fa18c02453108000",1443,"eliminated",1,25,"list",31.6455696202532
"7262fa18c02453108100",1443,"eliminated",1,26,"list",32.9113924050633
"7262fa18c02553108100",1451,"eliminated",1,27,"list",34.1772151898734
"7262fa18c02553108108",1459,"eliminated",1,28,"list",35.4430379746835
"726afa18c02553108108",1463,"eliminated",1,29,"list",36.7088607594937
"726afa18c0255310c108",1671,"eliminated",1,30,"list",37.9746835443038
"726afa18c0255310c188",1675,"eliminated",1,31,"list",39.2405063291139
"726afa18c2255310c188",1680,"eliminated",1,32,"list",40.5063291139241
"726afa1cc2255310c188",1726,"eliminated",1,33,"list",41.7721518987342
"726afa1cc2255311c188",2142,"eliminated",1,34,"list",43.0379746835443
"726afa1cd2255311c188",2146,"eliminated",1,35,"list",44.3037974683544
"726afa1cd2655311c188",2151,"eliminated",1,36,"list",45.5696202531646
"726afa1cd2675311c188",2164,"eliminated",1,37,"list",46.8354430379747
"726afa1cd3675311c188",2165,"eliminated",1,38,"list",48.1012658227848
"726afa1cd3675351c188",2249,"eliminated",1,39,"list",49.3670886075949
"726afa1cd3675b51c188",2364,"eliminated",1,40,"list",50.6329113924051
"726afa1cd3675b59c188",2388,"eliminated",1,41,"list",51.8987341772152
"726afa1cdb675b59c188",2394,"eliminated",1,42,"list",53.1645569620253
"726afa1cdb675b59c18a",2443,"eliminated",1,43,"list",54.4303797468354
"726afa1cdb675b59c58a",2443,"eliminated",1,44,"list",55.6962025316456
"736afa1cdb675b59c58a",2448,"eliminated",1,45,"list",56.9620253164557
"736afa5cdb675b59c58a",2468,"eliminated",1,46,"list",58.2278481012658
"736afe5cdb675b59c58a",2488,"eliminated",1,47,"list",59.493670886076
"737afe5cdb675b59c58a",2493,"eliminated",1,48,"list",60.7594936708861
"737afe5cdb675b59c59a",2492,"eliminated",1,49,"list",62.0253164556962
"737afe5cdb675b59cd9a",2620,"eliminated",1,50,"list",63.2911392405063
"7b7afe5cdb675b59cd9a",2660,"eliminated",1,51,"list",64.5569620253165
"7b7afe5cdf675b59cd9a",2667,"eliminated",1,52,"list",65.8227848101266
"7b7afe5cdf675bd9cd9a",2702,"eliminated",1,53,"list",67.0886075949367
"7b7afe5cdf675bdbcd9a",3990,"eliminated",1,54,"list",68.3544303797468
"7b7afe5edf675bdbcd9a",4011,"eliminated",1,55,"list",69.620253164557
"7b7afe5fdf675bdbcd9a",4032,"eliminated",1,56,"list",70.8860759493671
"7b7afe5fdf675bdbcdda",4068,"eliminated",1,57,"list",72.1518987341772
