"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"8000000000",3.71992080414255,"eliminated",0,1,"list",1.26582278481013
"8000010000",6.64407554066403,"eliminated",0,2,"list",2.53164556962025
"8000050000",6.73545537618032,"eliminated",0,3,"list",3.79746835443038
"8000050040",6.73545537618032,"eliminated",0,4,"list",5.06329113924051
"8000058040",7.04005482790131,"eliminated",0,5,"list",6.32911392405063
"800005a040",7.2228144989339,"eliminated",0,6,"list",7.59493670886076
"20000000800005a040",7.23042948522693,"eliminated",0,7,"list",8.86075949367089
"20100000800005a040",7.26850441669205,"eliminated",0,8,"list",10.126582278481
"20140000800005a040",7.35988425220835,"eliminated",0,9,"list",11.3924050632911
"20140000800005a042",7.35988425220835,"eliminated",0,10,"list",12.6582278481013
"20140002800005a042",7.38272921108742,"eliminated",0,11,"list",13.9240506329114
"20140002820005a042",7.42080414255254,"eliminated",0,12,"list",15.1898734177215
"20140002820205a042",7.253274444106,"eliminated",0,13,"list",16.4556962025316
"420140002820205a042",7.26469692354554,"eliminated",0,14,"list",17.7215189873418
"420140002820205e042",7.93481571733171,"eliminated",0,15,"list",18.9873417721519
"42014000282020de042",13.8135851355468,"eliminated",0,16,"list",20.253164556962
"42014000283020de042",13.8478525738654,"eliminated",0,17,"list",21.5189873417722
"42014000283020de062",13.9773073408468,"eliminated",0,18,"list",22.7848101265823
"4201400028b020de062",13.9773073408468,"eliminated",0,19,"list",24.0506329113924
"420140002ab020de062",13.9849223271398,"eliminated",0,20,"list",25.3164556962025
"520140002ab020de062",14.0153822723119,"eliminated",0,21,"list",26.5822784810127
"560140002ab020de062",14.1410295461468,"eliminated",0,22,"list",27.8481012658228
"560160002ab020de062",14.2286018885166,"eliminated",0,23,"list",29.1139240506329
"560168002ab020de062",14.4875114224794,"eliminated",0,24,"list",30.379746835443
"560168002ab021de062",14.8911056960097,"eliminated",0,25,"list",31.6455696202532
"560168002ab021de066",15.0890953396284,"eliminated",0,26,"list",32.9113924050633
"560168002af021de066",15.0967103259214,"eliminated",0,27,"list",34.1772151898734
"560168002ef021de066",15.108132805361,"eliminated",0,28,"list",35.4430379746835
"4560168002ef021de066",15.2604325312214,"eliminated",0,29,"list",36.7088607594937
"4562168002ef021de066",15.2832774901005,"eliminated",0,30,"list",37.9746835443038
"4562168002ef221de066",30.0601583917149,"eliminated",0,31,"list",39.2405063291139
"4562168002ef221de866",31.5222357599756,"eliminated",0,32,"list",40.5063291139241
"4562168002ef221dea66",31.5108132805361,"eliminated",0,33,"list",41.7721518987342
"4562169002ef221dea66",31.3889734998477,"eliminated",0,34,"list",43.0379746835443
"4572169002ef221dea66",31.4080109655803,"eliminated",0,35,"list",44.3037974683544
"4572169006ef221dea66",31.4194334450198,"eliminated",0,36,"list",45.5696202531646
"4572169016ef221dea66",31.4346634176058,"eliminated",0,37,"list",46.8354430379747
"4572169016ef221deae6",16.4331404203472,"eliminated",0,38,"list",48.1012658227848
"4572169016ef221deae7",16.5511727078891,"eliminated",0,39,"list",49.3670886075949
"457a169016ef221deae7",16.5892476393542,"eliminated",0,40,"list",50.6329113924051
"457a169016ef221deee7",16.5930551325008,"eliminated",0,41,"list",51.8987341772152
"457b169016ef221deee7",16.5930551325008,"eliminated",0,42,"list",53.1645569620253
"457b169016ef221dfee7",17.5677733780079,"eliminated",0,43,"list",54.4303797468354
"457b169016ff221dfee7",17.5677733780079,"eliminated",0,44,"list",55.6962025316456
"457b169016ff231dfee7",17.6020408163265,"eliminated",0,45,"list",56.9620253164557
"45fb169016ff231dfee7",17.6020408163265,"eliminated",0,46,"list",58.2278481012658
"45fb169816ff231dfee7",17.6858056655498,"eliminated",0,47,"list",59.493670886076
"45fb369816ff231dfee7",17.8533353639963,"eliminated",0,48,"list",60.7594936708861
"4dfb369816ff231dfee7",17.9980201035638,"eliminated",0,49,"list",62.0253164556962
"4dfb369836ff231dfee7",18.043710021322,"eliminated",0,50,"list",63.2911392405063
"4dfbb69836ff231dfee7",18.0817849527871,"eliminated",0,51,"list",64.5569620253165
