"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"8000000000",2.96137339055794,"eliminated",0,1,"list",1.26582278481013
"8000010000",5.31575720416922,"eliminated",0,2,"list",2.53164556962025
"8000050000",5.38933169834457,"eliminated",0,3,"list",3.79746835443038
"8000050040",5.38933169834457,"eliminated",0,4,"list",5.06329113924051
"8000058040",5.63458001226242,"eliminated",0,5,"list",6.32911392405063
"800005a040",5.78172900061312,"eliminated",0,6,"list",7.59493670886076
"20000000800005a040",5.7725321888412,"eliminated",0,7,"list",8.86075949367089
"20100000800005a040",5.79092581238504,"eliminated",0,8,"list",10.126582278481
"20140000800005a040",5.83384426732066,"eliminated",0,9,"list",11.3924050632911
"20140000800005a042",5.83384426732066,"eliminated",0,10,"list",12.6582278481013
"20140002800005a042",5.8522378908645,"eliminated",0,11,"list",13.9240506329114
"20140002820005a042",5.87676272225628,"eliminated",0,12,"list",15.1898734177215
"20140002820205a042",5.73267933782955,"eliminated",0,13,"list",16.4556962025316
"420140002820205a042",5.72961373390558,"eliminated",0,14,"list",17.7215189873418
"420140002820205e042",6.26916002452483,"eliminated",0,15,"list",18.9873417721519
"42014000282020de042",10.9779276517474,"eliminated",0,16,"list",20.253164556962
"42014000283020de042",11.0055180870632,"eliminated",0,17,"list",21.5189873417722
"42014000283020de062",11.1097486204782,"eliminated",0,18,"list",22.7848101265823
"4201400028b020de062",11.1097486204782,"eliminated",0,19,"list",24.0506329113924
"420140002ab020de062",11.1158798283262,"eliminated",0,20,"list",25.3164556962025
"520140002ab020de062",11.131207847946,"eliminated",0,21,"list",26.5822784810127
"560140002ab020de062",11.2354383813611,"eliminated",0,22,"list",27.8481012658228
"560160002ab020de062",11.3335377069283,"eliminated",0,23,"list",29.1139240506329
"560168002ab020de062",11.5297363580625,"eliminated",0,24,"list",30.379746835443
"560168002ab021de062",12.1520539546291,"eliminated",0,25,"list",31.6455696202532
"560168002ab021de066",12.158185162477,"eliminated",0,26,"list",32.9113924050633
"560168002af021de066",12.164316370325,"eliminated",0,27,"list",34.1772151898734
"560168002ef021de066",12.1735131820969,"eliminated",0,28,"list",35.4430379746835
"4560168002ef021de066",12.26854690374,"eliminated",0,29,"list",36.7088607594937
"4562168002ef021de066",12.2838749233599,"eliminated",0,30,"list",37.9746835443038
"4562168002ef221de066",24.2857142857143,"eliminated",0,31,"list",39.2405063291139
"4562168002ef221de866",25.4629061925199,"eliminated",0,32,"list",40.5063291139241
"4562168002ef221dea66",25.453709380748,"eliminated",0,33,"list",41.7721518987342
"4562169002ef221dea66",25.3556100551809,"eliminated",0,34,"list",43.0379746835443
