"id","path_id","level_id","component_added","stress","median","verification","diff","pdiff","context_name","context_type","component_type","example","classification"
"166ef40640a94495d1fd",9,46.8,"m.appendLemmaAfterLoopBody.1.pre.acc.5",128,301255062,"gradual",-6408701,-2.1,"appendLemmaAfterLoopBody","pre","acc","list","min"
"726bf0452ec8b46003db",21,46.8,"m.list_insert.3.fold.pred_inst.47",128,298406606,"gradual",-9096909,-3,"list_insert","fold","pred_inst","list","min"
"166ef40750a94495d1fd",9,49.4,"m.appendLemmaLoopBody.2.post.default.30",64,41375766,"gradual",-781688,-1.9,"appendLemmaLoopBody","post","default","list","min"
"166ef40750a94495d1fd",9,49.4,"m.appendLemmaLoopBody.2.post.default.30",128,301112247,"gradual",-10176390,-3.3,"appendLemmaLoopBody","post","default","list","min"
"726bf045aec8f46003db",21,49.4,"m.appendLemmaLoopBody.2.post.acc.31",128,297733871,"gradual",-3911306,-1.3,"appendLemmaLoopBody","post","acc","list","min"
"166ef40750a95495d1fd",9,50.6,"m.list_insert.3.fold.pred_inst.50",128,295784835,"gradual",-5327412,-1.8,"list_insert","fold","pred_inst","list","min"
"159db2a5203265b17dbb",30,50.6,"m.list_insert.5.inv.default.55",64,38950035,"gradual",-1400011,-3.5,"list_insert","inv","default","list","min"
"726bf045afc8f66003db",21,51.9,"m.list_insert.5.inv.acc.53",128,306934833,"gradual",-2387131,-0.8,"list_insert","inv","acc","list","min"
"6cfe0c5573177415ef21",20,53.2,"m.main.5.inv.default.69",128,7951131,"gradual",-680041,-7.9,"main","inv","default","list","min"
"726bf045afc8f76003db",21,53.2,"m.list_insert.5.inv.acc.54",128,301736543,"gradual",-5198290,-1.7,"list_insert","inv","acc","list","min"
"379db2a5203265b17dbb",30,53.2,"m.appendLemmaAfterLoopBody.1.pre.acc.5",128,299106618,"gradual",-1437901,-0.5,"appendLemmaAfterLoopBody","pre","acc","list","min"
"379db2b5203265b17dbb",30,54.4,"m.appendLemmaLoopBody.1.pre.default.26",128,289931520,"gradual",-9175098,-3.1,"appendLemmaLoopBody","pre","default","list","min"
"166ef40750bd7495d5fd",9,55.7,"m.main.5.inv.default.68",128,601152379,"gradual",-3097076,-0.5,"main","inv","default","list","min"
"726bf065afc9f76003db",21,55.7,"m.appendLemmaLoopBody.1.pre.acc.25",64,41067249,"gradual",-673129,-1.6,"appendLemmaLoopBody","pre","acc","list","min"
"726bf065afc9f76003db",21,55.7,"m.appendLemmaLoopBody.1.pre.acc.25",128,298280865,"gradual",-8484689,-2.8,"appendLemmaLoopBody","pre","acc","list","min"
"379db2b5203265b17fbb",30,55.7,"m.main.5.inv.default.69",32,1490280,"gradual",-4793890,-76.3,"main","inv","default","list","min"
"379db2b5203265b17fbb",30,55.7,"m.main.5.inv.default.69",64,3013597,"gradual",-36000636,-92.3,"main","inv","default","list","min"
"379db2b5203265b17fbb",30,55.7,"m.main.5.inv.default.69",128,8636791,"gradual",-281294729,-97,"main","inv","default","list","min"
"56fc8317ea594c51f7db",5,57,"m.list_insert.3.fold.pred_inst.48",128,302547055,"gradual",-6210466,-2,"list_insert","fold","pred_inst","list","min"
"166ef40750bd7495ddfd",9,57,"m.list_insert.3.fold.pred_inst.67",32,6268165,"gradual",-5157947,-45.1,"list_insert","fold","pred_inst","list","min"
"166ef40750bd7495ddfd",9,57,"m.list_insert.3.fold.pred_inst.67",64,39398967,"gradual",-38588100,-49.5,"list_insert","fold","pred_inst","list","min"
"166ef40750bd7495ddfd",9,57,"m.list_insert.3.fold.pred_inst.67",128,289532008,"gradual",-311620371,-51.8,"list_insert","fold","pred_inst","list","min"
"726bf065afd9f76043db",21,58.2,"m.list_insert.3.fold.pred_inst.64",128,301829376,"gradual",-7399626,-2.4,"list_insert","fold","pred_inst","list","min"
"56fccb17ea594c51f7db",5,59.5,"m.appendLemmaLoopBody.1.pre.acc.19",128,303200024,"gradual",-8929757,-2.9,"appendLemmaLoopBody","pre","acc","list","min"
"166ef40752bd74d5ddfd",9,59.5,"m.appendLemmaLoopBody.3.fold.pred_inst.37",128,291612517,"gradual",-1411760,-0.5,"appendLemmaLoopBody","fold","pred_inst","list","min"
"726bf065afd9f76063db",21,59.5,"m.list_insert.4.unfold.pred_inst.65",128,299531254,"gradual",-2298122,-0.8,"list_insert","unfold","pred_inst","list","min"
"166ef40752fd74d5ddfd",9,60.8,"m.create_list.3.fold.pred_inst.40",128,290433161,"gradual",-1179356,-0.4,"create_list","fold","pred_inst","list","min"
"5efccb17ea594c55f7db",5,62,"m.appendLemmaAfterLoopBody.1.pre.acc.3",128,305435907,"gradual",-3424259,-1.1,"appendLemmaAfterLoopBody","pre","acc","list","min"
"166ff60752fd74d5ddfd",9,63.3,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.14",64,39028634,"gradual",-632346,-1.6,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"166ff60752fd74d5ddfd",9,63.3,"m.appendLemmaAfterLoopBody.3.fold.pred_inst.14",128,290345732,"gradual",-8616128,-2.9,"appendLemmaAfterLoopBody","fold","pred_inst","list","min"
"489f7d99faaa1dddfd9e",23,63.3,"m.list_insert.4.unfold.pred_inst.62",128,300133770,"gradual",-4708087,-1.5,"list_insert","unfold","pred_inst","list","min"
"5efccb17ea59ec55f7db",5,64.6,"m.list_insert.3.fold.pred_inst.47",128,309026235,"gradual",-2111429,-0.7,"list_insert","fold","pred_inst","list","min"
"726bf065afd9ff66e3db",21,64.6,"m.list_insert.3.fold.pred_inst.60",64,41944526,"gradual",-722155,-1.7,"list_insert","fold","pred_inst","list","min"
"5efccb17ea59ed55f7db",5,65.8,"m.list_insert.5.inv.acc.54",128,301410533,"gradual",-7615702,-2.5,"list_insert","inv","acc","list","min"
"717b69f7d39cede91ff9",8,65.8,"m.list_insert.3.fold.pred_inst.48",32,1494652,"gradual",-5409047,-78.3,"list_insert","fold","pred_inst","list","min"
"717b69f7d39cede91ff9",8,65.8,"m.list_insert.3.fold.pred_inst.48",64,2903736,"gradual",-39181658,-93.1,"list_insert","fold","pred_inst","list","min"
"717b69f7d39cede91ff9",8,65.8,"m.list_insert.3.fold.pred_inst.48",128,8167797,"gradual",-300722348,-97.4,"list_insert","fold","pred_inst","list","min"
"726bf065afd9ff66e7db",21,65.8,"m.main.5.inv.default.68",128,301467874,"gradual",-8303383,-2.7,"main","inv","default","list","min"
"48df7dd9faaa1dddfd9e",23,65.8,"m.appendLemmaLoopBody.1.pre.acc.24",128,296725773,"gradual",-5697892,-1.9,"appendLemmaLoopBody","pre","acc","list","min"
"38227fc0bfbcbfff7e6f",3,67.1,"m.main.5.inv.default.69",128,7875442,"gradual",-775793,-9,"main","inv","default","list","min"
"166ff60753fff4d5ddfd",9,67.1,"m.list_insert.4.unfold.pred_inst.45",128,298931764,"gradual",-1215702,-0.4,"list_insert","unfold","pred_inst","list","min"
"726bf265aff9ff66e7db",21,68.4,"m.appendLemmaLoopBody.1.pre.pred_inst.21",128,305864488,"gradual",-4353485,-1.4,"appendLemmaLoopBody","pre","pred_inst","list","min"
"48df7dd9faea1fddfd9e",23,68.4,"m.list_insert.5.inv.acc.53",64,39514396,"gradual",-1114568,-2.7,"list_insert","inv","acc","list","min"
"48df7dd9faea1fddfd9e",23,68.4,"m.list_insert.5.inv.acc.53",128,293551914,"gradual",-9855839,-3.2,"list_insert","inv","acc","list","min"
"5efccb57ea5ded5df7db",5,69.6,"m.appendLemmaLoopBody.1.pre.acc.24",128,303350719,"gradual",-7110788,-2.3,"appendLemmaLoopBody","pre","acc","list","min"
