"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,0,0,179399,21.2138806245477
0,0,4,155212,18.0116323868674
0,0,8,132257,15.3598604504237
0,0,12,101636,11.0989531803181
0,0,16,215,0.0216048049086117
0,0,20,-43772,-4.17048570552019
0,0,24,-203927,-17.0957360211191
0,0,28,-269210,-21.3168442740427
0,0,32,-413802,-29.3541966083227
0,0,36,-543787,-35.4817787771087
0,0,40,-581512,-35.9181293557168
0,0,44,-757773,-42.3060582223118
0,0,48,-861051,-45.8420380130969
0,0,52,-1162881,-54.5597985913405
0,0,56,-1341013,-58.0671910127928
0,0,60,-1515535,-61.104812391794
0,0,64,-1708893,-63.8005162602567
0,1,0,-32471,-3.75614388815434
0,1,4,-4312,-0.51044808629319
0,1,8,14634,1.69800877896298
0,1,12,-19525,-2.08471914215275
0,1,16,-11262,-1.10644443461986
0,1,20,18040,1.69269990326089
0,1,24,-51660,-4.29185619041685
0,1,28,-45109,-3.48891889843316
0,1,32,-22496,-1.59341893049121
0,1,36,-30830,-1.98056565931701
0,1,40,-5400,-0.325602681518973
0,1,44,28313,1.56631371637844
0,1,48,11606,0.591805890115628
0,1,52,-91748,-4.22834578898274
0,1,56,31718,1.35507051339562
0,1,60,-65231,-2.54817552179569
0,1,64,17057,0.616381428695325
0,2,0,-22420,-2.4590721335138
0,2,4,14022,1.69506482516848
0,2,8,54481,6.55226865732673
0,2,12,-8419,-0.900905721109808
0,2,16,-2001,-0.201788770217954
0,2,20,68282,6.43039638823464
0,2,24,-10290,-0.878680595760814
0,2,28,18608,1.50324431920999
0,2,32,5482,0.391510185192459
0,2,36,-32779,-2.06298138225228
0,2,40,-13784,-0.831068855598169
0,2,44,-67667,-3.6093744415943
0,2,48,151356,7.75045100357577
0,2,52,19128,0.901223917487692
0,2,56,13098,0.561680908809831
0,2,60,179780,7.28598483390119
0,2,64,23263,0.862442257928181
0,3,0,-89004,-10.4107134293337
0,3,4,-13686,-1.66098481860361
0,3,8,-62419,-6.98624218763991
0,3,12,-63191,-6.69895769726576
0,3,16,-80237,-7.97362563103709
0,3,20,-36158,-3.39156657583844
0,3,24,-4537,-0.389572474905762
0,3,28,7174,0.576721482272286
0,3,32,-88900,-6.25601235157804
0,3,36,29868,2.00496071369835
0,3,40,-27549,-1.6635075983694
0,3,44,50351,2.80819071893274
0,3,48,98364,5.07846099357422
0,3,52,31434,1.47676817314184
