"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"0",0,0,0,-54311,-6.05597351522105
"0",0,0,16,-153897,-15.0135358590515
"0",0,0,32,-628687,-45.7566340121399
"0",0,0,48,-1053308,-55.168996652593
"0",0,0,64,-1950257,-72.5224213495723
"0",0,0,80,-2958385,-79.7091882387397
"0",0,0,96,-3941961,-82.8300548738783
"0",0,0,112,-5342241,-87.9726029247018
"0",0,0,128,-6709720,-90.0627875233539
"0",0,0,144,-8440548,-91.9437153633529
"0",0,0,160,-10302180,-93.3446144668396
"0",0,0,176,-12182371,-93.1298386270043
"0",0,0,192,-14591186,-94.8912344794881
"0",0,0,208,-17130864,-95.4313314840383
"0",0,0,224,-20196561,-96.4630159196332
"0",0,0,240,-22939300,-96.5529624733398
"0",0,0,256,-25836519,-97.1375416800261
"8000000000",0,1,0,70884,8.25680379083323
"8000000000",0,1,16,45044,4.64351985485135
"8000000000",0,1,32,38643,2.82413453646936
"8000000000",0,1,48,44845,2.38268928020947
"8000000000",0,1,64,221094,8.34757985350751
"8000000000",0,1,80,-62353,-1.71239657800806
"8000000000",0,1,96,134880,2.88832969615363
"8000000000",0,1,112,205432,3.39666279434674
"8000000000",0,1,128,363564,4.91432533865366
"8000000000",0,1,144,392084,4.32137769511607
"8000000000",0,1,160,413379,3.78554589768012
"8000000000",0,1,176,448804,3.45328173872725
"8000000000",0,1,192,421755,2.76442610211299
"8000000000",0,1,208,130531,0.733244387476554
"8000000000",0,1,224,-36353,-0.178008852993862
"8000000000",0,1,240,-41789,-0.18057172042646
"8000000000",0,1,256,386743,1.49090255419457
"8000010000",0,2,0,45691,5.45072800042946
"8000010000",0,2,16,26271,2.74418045929586
"8000010000",0,2,32,37058,2.73633953116428
"8000010000",0,2,48,112932,5.98064599153414
"8000010000",0,2,64,63070,2.38755819838727
"8000010000",0,2,80,135260,3.78410195981007
"8000010000",0,2,96,302106,6.49524379577863
"8000010000",0,2,112,116656,1.96527711677593
