id,stress,iter,median,mean,stdev,min,max
4200101040008201080922040088010880050,0,3,910846,882807,55091,819336,918240
4200101040008201080922040088010880050,4,3,987222,992871,25820,970344,1021049
4200101040008201080922040088010880050,8,3,1501097,1506020,24441,1484416,1532549
4200101040008201080922040088010880050,12,3,2064364,2064935,2269,2063006,2067436
4200101040008201080922040088010880050,16,3,2634524,2639454,51864,2590232,2693608
4200101040008201080922040088010880050,20,3,6234291,6191694,207394,5966308,6374483
4200101040008201080922040088010880050,24,3,4869825,4924835,102481,4861605,5043076
4200101040008201080922040088010880050,28,3,13559111,13592975,769695,12840771,14379044
4200101040008201080922040088010880050,32,3,14652580,14866581,373569,14649227,15297938
4200101040008201080922040088010880050,36,3,20598005,20477862,329574,20105071,20730510
4200101040008201080922040088010880050,40,3,21383462,21390899,381753,21012918,21776317
4200101040008201080922040088010880050,44,3,32017449,32054206,376698,31697234,32447937
4200101040008201080922040088010880050,48,3,28908126,28941669,58984,28907106,29009776
4200101040008201080922040088010880050,52,3,47965647,48127485,488164,47740792,48676016
4200101040008201080922040088010880050,56,3,65875586,65699468,364691,65280144,65942675
4200101040008201080922040088010880050,60,3,91489967,92302241,1603537,91267376,94149382
4200101040008201080922040088010880050,64,3,112074301,111911321,303040,111561668,112097995
1dffffffffffefffffbffbfffffffffffffffef,0,3,825961,847294,38228,824494,891429
1dffffffffffefffffbffbfffffffffffffffef,4,3,1933269,1930979,17680,1912265,1947403
1dffffffffffefffffbffbfffffffffffffffef,8,3,5840681,5857189,42987,5824904,5905984
1dffffffffffefffffbffbfffffffffffffffef,12,3,11173326,11188073,28959,11169457,11221438
1dffffffffffefffffbffbfffffffffffffffef,16,3,17629541,17837739,395731,17589569,18294107
1dffffffffffefffffbffbfffffffffffffffef,20,3,48601818,48702311,182042,48592667,48912449
1dffffffffffefffffbffbfffffffffffffffef,24,3,41947353,41963208,156760,41814979,42127294
1dffffffffffefffffbffbfffffffffffffffef,28,3,111366008,112217484,1688604,111124135,114162310
1dffffffffffefffffbffbfffffffffffffffef,32,3,126130935,126182598,104150,126114380,126302480
1dffffffffffefffffbffbfffffffffffffffef,36,3,189316586,190148170,1477467,189273899,191854025
1dffffffffffefffffbffbfffffffffffffffef,40,3,213331139,213744714,1253258,212750514,215152491
1dffffffffffefffffbffbfffffffffffffffef,44,3,299810257,300878927,1944028,299703671,303122855
1dffffffffffefffffbffbfffffffffffffffef,48,3,284041601,284598272,1192893,283785470,285967746
1dffffffffffefffffbffbfffffffffffffffef,52,3,432123202,432289151,2926654,429449002,435295249
1dffffffffffefffffbffbfffffffffffffffef,56,3,663313366,659398611,7159876,651134900,663747569
1dffffffffffefffffbffbfffffffffffffffef,60,3,901034066,904081720,8654742,897363072,913848024
1dffffffffffefffffbffbfffffffffffffffef,64,3,1037118714,1039944797,6085662,1035786014,1046929663
1ffffdfffffffffffffffffdffff7feef7ffffc,0,3,862737,860840,38578,821348,898436
1ffffdfffffffffffffffffdffff7feef7ffffc,4,3,1900074,1905578,26985,1881769,1934891
1ffffdfffffffffffffffffdffff7feef7ffffc,8,3,5664881,5639624,57644,5573662,5680329
1ffffdfffffffffffffffffdffff7feef7ffffc,12,3,10683695,10677424,14193,10661175,10687403
1ffffdfffffffffffffffffdffff7feef7ffffc,16,3,16769092,17004156,411411,16764172,17479205
1ffffdfffffffffffffffffdffff7feef7ffffc,20,3,46238305,46146387,507799,45598907,46601950
1ffffdfffffffffffffffffdffff7feef7ffffc,24,3,40157069,40180789,291036,39902338,40482960
1ffffdfffffffffffffffffdffff7feef7ffffc,28,3,105409203,105812441,712577,105392919,106635201
1ffffdfffffffffffffffffdffff7feef7ffffc,32,3,120023025,120282533,726627,119721288,121103286
1ffffdfffffffffffffffffdffff7feef7ffffc,36,3,180828655,182138035,2431589,180641733,184943718
1ffffdfffffffffffffffffdffff7feef7ffffc,40,3,200911466,201820680,2149015,200275721,204274854
1ffffdfffffffffffffffffdffff7feef7ffffc,44,3,288873254,288975318,4368602,284658643,293394059
1ffffdfffffffffffffffffdffff7feef7ffffc,48,3,268495071,269935591,3204776,267703857,273607845
1ffffdfffffffffffffffffdffff7feef7ffffc,52,3,410824141,414216634,5895072,410802096,421023665
1ffffdfffffffffffffffffdffff7feef7ffffc,56,3,619401934,620929184,2738335,619295078,624090540
1ffffdfffffffffffffffffdffff7feef7ffffc,60,3,840922422,840712049,4717707,835892674,845321051
1ffffdfffffffffffffffffdffff7feef7ffffc,64,3,973069579,975616685,9448599,967702736,986077742
12450121080180105a240042a880315a12902,0,3,849661,853389,57883,797460,913046
12450121080180105a240042a880315a12902,4,3,1190180,1193624,8614,1187266,1203428
12450121080180105a240042a880315a12902,8,3,2247931,2264945,34346,2242427,2304477
12450121080180105a240042a880315a12902,12,3,3718740,3715564,46545,3667513,3760441
12450121080180105a240042a880315a12902,16,3,5018579,5019036,2100,5017203,5021328
12450121080180105a240042a880315a12902,20,3,13850714,13851767,16778,13835541,13869048
12450121080180105a240042a880315a12902,24,3,11335944,11359216,132371,11240024,11501680
12450121080180105a240042a880315a12902,28,3,31078625,31079840,64708,31015748,31145147
12450121080180105a240042a880315a12902,32,3,34596642,34437020,560555,33813967,34900453
12450121080180105a240042a880315a12902,36,3,51727195,52125571,831039,51568717,53080801
12450121080180105a240042a880315a12902,40,3,54904920,54976210,131063,54896245,55127466
12450121080180105a240042a880315a12902,44,3,81608157,81828465,876386,81083254,82793986
