id,stress,iter,median,mean,stdev,min,max
1b7f7fe3d966e918348946f9987040a18307ae4,16,7,8128553,8231004,291965,7999191,8744473
1b7f7fe3d966e918348946f9987040a18307ae4,32,7,55188517,55421951,725652,54733900,56869636
1b7f7fe3d966e918348946f9987040a18307ae4,64,7,430942239,428986281,5326641,422995314,436494416
2105909098308080100018a21803c291160588,16,7,4252122,4260246,123508,4080441,4428007
2105909098308080100018a21803c291160588,32,7,26148861,26354779,506625,25605828,27029177
2105909098308080100018a21803c291160588,64,7,199275480,201066372,2894098,198003988,205254354
1ae3555377e2a7d1ffdc3dd66e5fe3df211b3c8,16,7,11605085,11559783,97842,11368569,11664924
1ae3555377e2a7d1ffdc3dd66e5fe3df211b3c8,32,7,75281374,75707582,1404250,74047305,77728852
1ae3555377e2a7d1ffdc3dd66e5fe3df211b3c8,64,7,610505255,610991019,9479384,595722699,624311506
7fb7fefffffff7edfffefff3ff8fd6db76ffec,16,7,16672254,16822702,254452,16652706,17327848
7fb7fefffffff7edfffefff3ff8fd6db76ffec,32,7,122193885,122363208,1473321,120761712,124630775
7fb7fefffffff7edfffefff3ff8fd6db76ffec,64,7,973597555,975277066,9254944,961106441,990409559
9998886b94f0186058623c12300a1fceea4403,16,7,8665673,8646664,103617,8486215,8785103
9998886b94f0186058623c12300a1fceea4403,32,7,60817576,61026055,635011,60417420,62367089
9998886b94f0186058623c12300a1fceea4403,64,7,478196118,479216157,3200416,477133002,486344343
1c32000304001110100902200901004120420,16,7,3106782,3093480,79896,2968662,3206516
1c32000304001110100902200901004120420,32,7,17339775,17368575,200684,17042496,17721140
1c32000304001110100902200901004120420,64,7,132223315,131863103,1470771,129533010,133890593
4080400420020000000000004000000004,16,7,979810,1010270,96295,910503,1196176
4080400420020000000000004000000004,32,7,1671257,1679243,65076,1612755,1812289
4080400420020000000000004000000004,64,7,3855060,3860270,63047,3783959,3941614
1fffff7ffbefffffffffdff7ffffffffffbffbf,16,7,16416367,16406558,242022,16044201,16810593
