id,stress,iter,median,mean,stdev,min,max
4200101040008201080922040088010880050,0,3,917019,941907,93108,863772,1044931
4200101040008201080922040088010880050,4,3,973779,983590,28999,960769,1016222
4200101040008201080922040088010880050,8,3,1547087,1569740,86629,1496688,1665446
4200101040008201080922040088010880050,12,3,2182554,2191139,19576,2177323,2213542
4200101040008201080922040088010880050,16,3,2544442,2564846,73958,2503233,2646865
4200101040008201080922040088010880050,20,3,6247181,6279119,76906,6223329,6366849
4200101040008201080922040088010880050,24,3,4808999,4822444,39475,4791447,4866886
4200101040008201080922040088010880050,28,3,12637336,12676570,78394,12625538,12766836
4200101040008201080922040088010880050,32,3,14493874,14571633,228666,14391988,14829039
4200101040008201080922040088010880050,36,3,19917203,19911034,123200,19784865,20031034
4200101040008201080922040088010880050,40,3,20879686,20869948,26903,20839532,20890627
4200101040008201080922040088010880050,44,3,31341248,31236294,496208,30696005,31671630
4200101040008201080922040088010880050,48,3,27946131,28226794,488654,27943210,28791041
4200101040008201080922040088010880050,52,3,46656835,46644044,278650,46359219,46916080
4200101040008201080922040088010880050,56,3,65666659,65523049,700385,64761990,66140500
4200101040008201080922040088010880050,60,3,90518942,90510977,585424,89921611,91092378
4200101040008201080922040088010880050,64,3,111280139,110808959,955481,109709404,111437335
1dffffffffffefffffbffbfffffffffffffffef,0,3,908451,895690,61868,828436,950184
1dffffffffffefffffbffbfffffffffffffffef,4,3,1987024,1999322,107405,1898595,2112347
1dffffffffffefffffbffbfffffffffffffffef,8,3,5840007,5876613,182345,5715348,6074486
1dffffffffffefffffbffbfffffffffffffffef,12,3,11251640,11229794,103083,11117539,11320205
1dffffffffffefffffbffbfffffffffffffffef,16,3,17874544,17880795,262777,17621199,18146643
1dffffffffffefffffbffbfffffffffffffffef,20,3,48212650,48822302,1362172,47871439,50382819
1dffffffffffefffffbffbfffffffffffffffef,24,3,41546893,41521062,189007,41320468,41695827
1dffffffffffefffffbffbfffffffffffffffef,28,3,110977131,111504483,1102619,110764568,112771750
1dffffffffffefffffbffbfffffffffffffffef,32,3,125242888,124952180,648304,124209402,125404250
1dffffffffffefffffbffbfffffffffffffffef,36,3,186694470,186628722,787739,185810170,187381528
1dffffffffffefffffbffbfffffffffffffffef,40,3,209904437,211359081,3199060,209145825,215026981
1dffffffffffefffffbffbfffffffffffffffef,44,3,306561619,305908038,1315794,304393419,306769078
1dffffffffffefffffbffbfffffffffffffffef,48,3,280849589,280337665,2634459,277484815,282678592
1dffffffffffefffffbffbfffffffffffffffef,52,3,427225184,427547669,601856,427175776,428242048
1dffffffffffefffffbffbfffffffffffffffef,56,3,637887381,637771397,1572140,636144477,639282335
1dffffffffffefffffbffbfffffffffffffffef,60,3,863257323,862707740,2180209,860305325,864560572
1dffffffffffefffffbffbfffffffffffffffef,64,3,1003325468,1007130282,7363470,1002447613,1015617766
1ffffdfffffffffffffffffdffff7feef7ffffc,0,3,908376,904174,44705,857516,946631
1ffffdfffffffffffffffffdffff7feef7ffffc,4,3,1871969,1874423,7282,1868686,1882616
1ffffdfffffffffffffffffdffff7feef7ffffc,8,3,5506609,5473188,109200,5351183,5561772
1ffffdfffffffffffffffffdffff7feef7ffffc,12,3,10402118,10406132,48724,10359540,10456740
1ffffdfffffffffffffffffdffff7feef7ffffc,16,3,16593241,16715058,215539,16588011,16963924
