id,stress,iter,median,mean,stdev,min,max
678244cc68f696dcf42954437637ae3375ffcd,0,3,2984417,22438042,33752670,2917459,61412250
678244cc68f696dcf42954437637ae3375ffcd,4,3,3499333,3462652,115676,3333083,3555542
678244cc68f696dcf42954437637ae3375ffcd,8,3,4925792,4935778,305351,4635542,5246000
678244cc68f696dcf42954437637ae3375ffcd,12,3,6635000,6818361,330520,6620166,7199917
678244cc68f696dcf42954437637ae3375ffcd,16,3,8697292,8717055,109039,8619250,8834625
678244cc68f696dcf42954437637ae3375ffcd,20,3,21940375,22066902,242687,21913625,22346708
678244cc68f696dcf42954437637ae3375ffcd,24,3,18546458,18539194,34228,18501917,18569208
678244cc68f696dcf42954437637ae3375ffcd,28,3,49515209,49514083,396980,49116542,49910500
678244cc68f696dcf42954437637ae3375ffcd,32,3,54554958,54887500,590144,54538667,55568875
678244cc68f696dcf42954437637ae3375ffcd,36,3,83026667,82539222,1686438,80662750,83928250
678244cc68f696dcf42954437637ae3375ffcd,40,3,91241750,90898680,1343370,89417042,92037250
678244cc68f696dcf42954437637ae3375ffcd,44,3,129701917,129968250,907871,129223334,130979500
678244cc68f696dcf42954437637ae3375ffcd,48,3,117658625,118378736,1654454,117206375,120271208
678244cc68f696dcf42954437637ae3375ffcd,52,3,183321875,183269514,185785,183063167,183423500
678244cc68f696dcf42954437637ae3375ffcd,56,3,274873708,274937361,2473009,272496792,277441583
678244cc68f696dcf42954437637ae3375ffcd,60,3,377924625,380155194,6305143,375268542,387272417
678244cc68f696dcf42954437637ae3375ffcd,64,3,435385333,436055139,5448051,430972959,441807125
bb0d79a8642c259ad82a1b1449814ad78318b6,0,3,2936250,20828889,31016727,2906500,56643917
bb0d79a8642c259ad82a1b1449814ad78318b6,4,3,2875541,2906139,82753,2843042,2999834
bb0d79a8642c259ad82a1b1449814ad78318b6,8,3,3298416,3367833,132877,3284042,3521042
bb0d79a8642c259ad82a1b1449814ad78318b6,12,3,3847541,3846110,23844,3821583,3869208
bb0d79a8642c259ad82a1b1449814ad78318b6,16,3,4314500,4324458,43754,4286542,4372334
bb0d79a8642c259ad82a1b1449814ad78318b6,20,3,7931417,7953444,92773,7873667,8055250
bb0d79a8642c259ad82a1b1449814ad78318b6,24,3,7578375,7588278,114758,7478792,7707667
bb0d79a8642c259ad82a1b1449814ad78318b6,28,3,15183584,15190069,27149,15166750,15219875
bb0d79a8642c259ad82a1b1449814ad78318b6,32,3,17187291,17195166,30542,17169333,17228875
bb0d79a8642c259ad82a1b1449814ad78318b6,36,3,23920917,23933611,23704,23918958,23960959
bb0d79a8642c259ad82a1b1449814ad78318b6,40,3,27472041,27501986,103388,27416875,27617042
bb0d79a8642c259ad82a1b1449814ad78318b6,44,3,36992917,36866639,525056,36289959,37317042
bb0d79a8642c259ad82a1b1449814ad78318b6,48,3,34278583,34225555,106756,34102667,34295416
bb0d79a8642c259ad82a1b1449814ad78318b6,52,3,53708125,54249916,948170,53696875,55344750
bb0d79a8642c259ad82a1b1449814ad78318b6,56,3,78919625,78852555,339320,78484708,79153333
bb0d79a8642c259ad82a1b1449814ad78318b6,60,3,103364458,103131916,461976,102599875,103431417
bb0d79a8642c259ad82a1b1449814ad78318b6,64,3,122004459,121758041,597298,121076958,122192708
678b44deeff7d6fcf46b5d537f37ef3f7fffed,0,3,2891708,20314708,30247840,2810542,55241875
678b44deeff7d6fcf46b5d537f37ef3f7fffed,4,3,3525041,3543236,44585,3510625,3594042
678b44deeff7d6fcf46b5d537f37ef3f7fffed,8,3,5682709,5721472,167094,5577166,5904542
678b44deeff7d6fcf46b5d537f37ef3f7fffed,12,3,8483000,8436305,212508,8204333,8621583
678b44deeff7d6fcf46b5d537f37ef3f7fffed,16,3,11760666,11752916,46858,11702667,11795417
678b44deeff7d6fcf46b5d537f37ef3f7fffed,20,3,30646750,30828263,347856,30608708,31229333
678b44deeff7d6fcf46b5d537f37ef3f7fffed,24,3,26453708,26437194,85558,26344583,26513292
678b44deeff7d6fcf46b5d537f37ef3f7fffed,28,3,69757708,69889916,861000,69102667,70809375
678b44deeff7d6fcf46b5d537f37ef3f7fffed,32,3,77744583,77418319,579126,76749667,77760709
678b44deeff7d6fcf46b5d537f37ef3f7fffed,36,3,117064375,117604916,1197517,116772958,118977416
678b44deeff7d6fcf46b5d537f37ef3f7fffed,40,3,130004791,129916013,1266668,128607291,131135958
678b44deeff7d6fcf46b5d537f37ef3f7fffed,44,3,186121208,186282680,451572,185934042,186792792
678b44deeff7d6fcf46b5d537f37ef3f7fffed,48,3,171727875,171430986,674355,170659125,171905958
678b44deeff7d6fcf46b5d537f37ef3f7fffed,52,3,263372500,263112361,500674,262535166,263429417
678b44deeff7d6fcf46b5d537f37ef3f7fffed,56,3,390942375,393438625,4666196,390551542,398821958
678b44deeff7d6fcf46b5d537f37ef3f7fffed,60,3,553503625,549773916,7657356,540966292,554851833
678b44deeff7d6fcf46b5d537f37ef3f7fffed,64,3,631878208,629144916,10383392,617668292,637888250
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,0,3,3092792,22383805,33473692,3022750,61035875
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,4,3,3696167,3653639,84004,3556875,3707875
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,8,3,5691000,5653041,368531,5267000,6001125
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,12,3,8119750,8165736,287583,7903917,8473542
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,16,3,10874667,10969639,183170,10853459,11180792
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,20,3,28975125,29141236,372176,28881041,29567542
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,24,3,25502333,25629791,254646,25464041,25923000
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,28,3,65376708,65388055,58107,65336459,65451000
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,32,3,71676625,72424416,1327749,71639208,73957417
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,36,3,108668167,108570708,311907,108221708,108822250
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,40,3,126042542,125507916,1687208,123618166,126863041
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,44,3,177678000,177967722,807115,177345458,178879709
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,48,3,157947584,158506930,1627729,157232625,160340583
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,52,3,242369666,242454930,356094,242149208,242845917
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,56,3,363614542,364806222,3141265,362435167,368368959
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,60,3,499372583,501569194,6708216,496234666,509100333
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,64,3,580924416,580415624,1127976,579122875,581199583
4082448820920280240040405013a832451c0d,0,3,3318708,22134486,32606159,3299916,59784834
4082448820920280240040405013a832451c0d,4,3,3073583,3060347,123221,2931042,3176417
4082448820920280240040405013a832451c0d,8,3,3602375,3675472,150937,3575000,3849041
4082448820920280240040405013a832451c0d,12,3,4451542,4401055,174947,4206416,4545208
4082448820920280240040405013a832451c0d,16,3,5190833,5151694,78112,5061750,5202500
4082448820920280240040405013a832451c0d,20,3,10963250,10961875,52368,10908833,11013542
4082448820920280240040405013a832451c0d,24,3,9412000,9360347,106799,9237541,9431500
4082448820920280240040405013a832451c0d,28,3,23059458,23029583,162427,22854292,23175000
4082448820920280240040405013a832451c0d,32,3,24646167,24637750,233155,24400500,24866583
4082448820920280240040405013a832451c0d,36,3,36986000,37017930,61206,36979292,37088500
4082448820920280240040405013a832451c0d,40,3,40515083,40465861,93010,40358583,40523917
4082448820920280240040405013a832451c0d,44,3,59918042,59639333,678878,58865458,60134500
4082448820920280240040405013a832451c0d,48,3,51891584,51916486,502525,51426875,52431000
4082448820920280240040405013a832451c0d,52,3,78096000,78190777,1257847,76983000,79493333
4082448820920280240040405013a832451c0d,56,3,114082083,114306319,517041,113939250,114897625
4082448820920280240040405013a832451c0d,60,3,165772875,166002083,2487993,163636625,168596750
4082448820920280240040405013a832451c0d,64,3,185812917,186453389,1272873,185627958,187919292
100008900000c0020004c008041504010080400,0,3,3276542,22470180,33554148,2919375,61214625
100008900000c0020004c008041504010080400,4,3,2916042,2875639,75309,2788750,2922125
100008900000c0020004c008041504010080400,8,3,2913167,2871333,102257,2754792,2946042
100008900000c0020004c008041504010080400,12,3,2972125,3012541,110521,2927917,3137583
100008900000c0020004c008041504010080400,16,3,3408916,3561666,365449,3297375,3978708
100008900000c0020004c008041504010080400,20,3,4069167,4101250,66083,4057334,4177250
100008900000c0020004c008041504010080400,24,3,4047125,4043569,40990,4000917,4082666
100008900000c0020004c008041504010080400,28,3,5551333,5526388,44182,5475375,5552458
100008900000c0020004c008041504010080400,32,3,6839625,6910180,177122,6779209,7111708
100008900000c0020004c008041504010080400,36,3,9246666,9256833,21509,9242292,9281541
100008900000c0020004c008041504010080400,40,3,10096166,10102666,29377,10077083,10134750
100008900000c0020004c008041504010080400,44,3,11549250,11567027,79341,11498083,11653750
100008900000c0020004c008041504010080400,48,3,15370625,15413388,137077,15302791,15566750
100008900000c0020004c008041504010080400,52,3,20093250,19998124,249001,19715583,20185541
100008900000c0020004c008041504010080400,56,3,30279084,30312153,62397,30273250,30384125
100008900000c0020004c008041504010080400,60,3,35293708,35325527,169237,35174458,35508416
100008900000c0020004c008041504010080400,64,3,39709209,39775070,357372,39455209,40160792
3a62152c6e813266600eeb0460828204402298,0,3,2948417,21702514,32539501,2883250,59275875
3a62152c6e813266600eeb0460828204402298,4,3,3298000,3322208,78858,3258292,3410334
3a62152c6e813266600eeb0460828204402298,8,3,4525209,4507889,163750,4336167,4662292
3a62152c6e813266600eeb0460828204402298,12,3,5900875,5998680,169476,5900791,6194375
3a62152c6e813266600eeb0460828204402298,16,3,7344417,7420805,145752,7329125,7588875
3a62152c6e813266600eeb0460828204402298,20,3,18316666,18424930,336552,18155833,18802291
3a62152c6e813266600eeb0460828204402298,24,3,16112750,16021139,226007,15763709,16186958
3a62152c6e813266600eeb0460828204402298,28,3,40332292,40494139,396379,40204292,40945833
3a62152c6e813266600eeb0460828204402298,32,3,44450833,44470541,80883,44401333,44559458
3a62152c6e813266600eeb0460828204402298,36,3,67140000,67302194,590451,66809791,67956791
3a62152c6e813266600eeb0460828204402298,40,3,75443500,75308652,276818,74990250,75492208
3a62152c6e813266600eeb0460828204402298,44,3,105476458,106201333,1328453,105393000,107734542
3a62152c6e813266600eeb0460828204402298,48,3,96349208,96714069,702156,96269458,97523541
3a62152c6e813266600eeb0460828204402298,52,3,150269042,150832056,1017569,150220417,152006709
3a62152c6e813266600eeb0460828204402298,56,3,217499125,217829889,767558,217283167,218707375
3a62152c6e813266600eeb0460828204402298,60,3,304035708,305773014,3113457,303915875,309367459
3a62152c6e813266600eeb0460828204402298,64,3,351056167,352824458,3625904,350421958,356995250
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,0,3,3288333,21917486,32591648,2913667,59550458
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,4,3,3873209,4016889,420558,3687000,4490458
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,8,3,6440750,6506389,256706,6288875,6789542
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,12,3,9703458,9815458,230637,9662208,10080708
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,16,3,13342166,13337375,115512,13219542,13450417
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,20,3,37510125,37798541,519561,37487166,38398333
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,24,3,31488834,31484695,11846,31471334,31493917
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,28,3,87356208,87660389,649849,87218417,88406542
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,32,3,96564458,96334805,440180,95827291,96612667
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,36,3,142322083,142869847,1003221,142259750,144027708
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,40,3,159174292,159409402,2226621,157309666,161744250
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,44,3,234593291,232729750,3675014,228496292,235099667
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,48,3,209618959,208538083,2044518,206180000,209815291
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,52,3,331291000,330383000,3178150,326849667,333008333
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,56,3,479231916,478854527,906857,477819917,479511750
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,60,3,676476459,673864694,6474891,666491833,678625792
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,64,3,776746625,781215333,8383285,776013125,790886250
133181ef4ac16e335e85b4381d69b6218ce4b8a,0,3,3319125,21971500,32623977,2953542,59641833
133181ef4ac16e335e85b4381d69b6218ce4b8a,4,3,3398375,3351513,114983,3220500,3435666
133181ef4ac16e335e85b4381d69b6218ce4b8a,8,3,4523458,4529625,173290,4359500,4705917
133181ef4ac16e335e85b4381d69b6218ce4b8a,12,3,6015083,6169374,305013,5972333,6520708
133181ef4ac16e335e85b4381d69b6218ce4b8a,16,3,7848458,7780291,130231,7630125,7862292
133181ef4ac16e335e85b4381d69b6218ce4b8a,20,3,18956750,18949236,123775,18821875,19069083
133181ef4ac16e335e85b4381d69b6218ce4b8a,24,3,17310250,17407889,175176,17303292,17610125
133181ef4ac16e335e85b4381d69b6218ce4b8a,28,3,40692875,40680680,66716,40608708,40740458
133181ef4ac16e335e85b4381d69b6218ce4b8a,32,3,46047333,45794069,538542,45175583,46159292
133181ef4ac16e335e85b4381d69b6218ce4b8a,36,3,69163375,68558778,1049322,67347125,69165834
133181ef4ac16e335e85b4381d69b6218ce4b8a,40,3,78074667,78915000,1486895,78038541,80631792
133181ef4ac16e335e85b4381d69b6218ce4b8a,44,3,107140209,107050819,165253,106860125,107152125
133181ef4ac16e335e85b4381d69b6218ce4b8a,48,3,98451083,98970097,931331,98413917,100045292
133181ef4ac16e335e85b4381d69b6218ce4b8a,52,3,149685375,149678055,45093,149629750,149719042
133181ef4ac16e335e85b4381d69b6218ce4b8a,56,3,227461250,229046902,3157778,226996167,232683291
133181ef4ac16e335e85b4381d69b6218ce4b8a,60,3,310835292,310715014,2540553,308116458,313193292
133181ef4ac16e335e85b4381d69b6218ce4b8a,64,3,354451125,353792194,3365256,350146209,356779250
80003002000001010052034000000900000000,0,3,3287584,22850375,34173698,2953250,62310291
80003002000001010052034000000900000000,4,3,3071375,3048778,98934,2940500,3134459
80003002000001010052034000000900000000,8,3,3743834,3755958,143031,3619375,3904667
80003002000001010052034000000900000000,12,3,4380750,4382569,17425,4366125,4400834
80003002000001010052034000000900000000,16,3,5127083,5075125,135423,4921417,5176875
80003002000001010052034000000900000000,20,3,10283458,10307666,127012,10194500,10445041
80003002000001010052034000000900000000,24,3,8943250,8982250,104286,8903084,9100416
80003002000001010052034000000900000000,28,3,21007541,20976027,178906,20783458,21137083
80003002000001010052034000000900000000,32,3,24113458,24145499,167707,23996125,24326916
80003002000001010052034000000900000000,36,3,35052959,34939847,372767,34523625,35242959
80003002000001010052034000000900000000,40,3,37769083,39036541,2273835,37678917,41661625
80003002000001010052034000000900000000,44,3,53403792,53833402,809410,53329375,54767041
80003002000001010052034000000900000000,48,3,50427209,50219569,621658,49520667,50710833
80003002000001010052034000000900000000,52,3,76798916,76912999,299750,76687041,77253041
