id,stress,iter,median,mean,stdev,min,max
678244cc68f696dcf42954437637ae3375ffcd,0,3,3032417,19133333,28026211,2872500,51495084
678244cc68f696dcf42954437637ae3375ffcd,4,3,3199959,3198625,47555,3150417,3245500
678244cc68f696dcf42954437637ae3375ffcd,8,3,4649209,4734472,150032,4646500,4907708
678244cc68f696dcf42954437637ae3375ffcd,12,3,6514833,6534749,117151,6428833,6660583
678244cc68f696dcf42954437637ae3375ffcd,16,3,8589166,8650055,116419,8576708,8784292
678244cc68f696dcf42954437637ae3375ffcd,20,3,21964666,22106083,251209,21957458,22396125
678244cc68f696dcf42954437637ae3375ffcd,24,3,18496083,18616750,219805,18483708,18870459
678244cc68f696dcf42954437637ae3375ffcd,28,3,48903500,49325305,795054,48830042,50242375
678244cc68f696dcf42954437637ae3375ffcd,32,3,55423416,55465208,201014,55288375,55683833
678244cc68f696dcf42954437637ae3375ffcd,36,3,80847875,80833763,49329,80778916,80874500
678244cc68f696dcf42954437637ae3375ffcd,40,3,89611917,89790653,449864,89457625,90302417
678244cc68f696dcf42954437637ae3375ffcd,44,3,130936459,130789916,1243099,129480041,131953250
678244cc68f696dcf42954437637ae3375ffcd,48,3,118326833,118335861,800163,117540250,119140500
678244cc68f696dcf42954437637ae3375ffcd,52,3,183824792,184262625,1158398,183386958,185576125
678244cc68f696dcf42954437637ae3375ffcd,56,3,272653458,272916569,518089,272582834,273513417
678244cc68f696dcf42954437637ae3375ffcd,60,3,380083041,381089236,4159671,377524958,385659709
678244cc68f696dcf42954437637ae3375ffcd,64,3,439113166,438608791,981828,437477291,439235917
bb0d79a8642c259ad82a1b1449814ad78318b6,0,3,3273542,21793444,32407312,2893250,59213542
bb0d79a8642c259ad82a1b1449814ad78318b6,4,3,2978166,2924388,97836,2811459,2983541
bb0d79a8642c259ad82a1b1449814ad78318b6,8,3,3303333,3346500,103604,3271459,3464708
bb0d79a8642c259ad82a1b1449814ad78318b6,12,3,3836208,3854222,122021,3742209,3984250
bb0d79a8642c259ad82a1b1449814ad78318b6,16,3,4354958,4370277,44901,4335041,4420834
bb0d79a8642c259ad82a1b1449814ad78318b6,20,3,7995833,8032736,142078,7912750,8189625
bb0d79a8642c259ad82a1b1449814ad78318b6,24,3,7488917,7496736,74371,7426583,7574708
bb0d79a8642c259ad82a1b1449814ad78318b6,28,3,15163458,15151152,116488,15029000,15261000
bb0d79a8642c259ad82a1b1449814ad78318b6,32,3,17130167,17126180,35148,17089208,17159166
bb0d79a8642c259ad82a1b1449814ad78318b6,36,3,23939000,24043444,246410,23866458,24324875
bb0d79a8642c259ad82a1b1449814ad78318b6,40,3,27342958,27395277,94068,27339000,27503875
bb0d79a8642c259ad82a1b1449814ad78318b6,44,3,36348250,36338041,50919,36282791,36383083
bb0d79a8642c259ad82a1b1449814ad78318b6,48,3,34178000,34199222,42624,34171375,34248292
bb0d79a8642c259ad82a1b1449814ad78318b6,52,3,53848500,54161930,603322,53779833,54857459
bb0d79a8642c259ad82a1b1449814ad78318b6,56,3,78948625,79253541,1133602,78303583,80508417
bb0d79a8642c259ad82a1b1449814ad78318b6,60,3,103458750,103441777,191481,103242375,103624208
bb0d79a8642c259ad82a1b1449814ad78318b6,64,3,122441375,122652277,761458,122018500,123496958
678b44deeff7d6fcf46b5d537f37ef3f7fffed,0,3,3344250,23964333,36015707,2997541,65551208
678b44deeff7d6fcf46b5d537f37ef3f7fffed,4,3,3728917,3796375,288987,3547084,4113125
678b44deeff7d6fcf46b5d537f37ef3f7fffed,8,3,5879250,5911847,334505,5594833,6261458
