id,stress,iter,median,mean,stdev,min,max
4200101040008201080922040088010880050,0,3,856023,870259,48807,830153,924602
4200101040008201080922040088010880050,4,3,1000360,1003444,10969,994347,1015625
4200101040008201080922040088010880050,8,3,1561982,1563300,39267,1524709,1603210
4200101040008201080922040088010880050,12,3,2104807,2109528,18579,2093766,2130013
4200101040008201080922040088010880050,16,3,2598210,2607562,22121,2591654,2632824
4200101040008201080922040088010880050,20,3,6286356,6261213,106255,6144641,6352642
4200101040008201080922040088010880050,24,3,4925716,4907062,38308,4863000,4932471
4200101040008201080922040088010880050,28,3,12956656,13105434,276292,12935414,13424234
4200101040008201080922040088010880050,32,3,14869758,14878988,38086,14846365,14920841
4200101040008201080922040088010880050,36,3,20375115,20382103,21083,20365401,20405793
4200101040008201080922040088010880050,40,3,21249276,21243248,97579,21142794,21337674
4200101040008201080922040088010880050,44,3,32192776,32184748,24237,32157516,32203954
4200101040008201080922040088010880050,48,3,28439297,28442706,52542,28391951,28496870
4200101040008201080922040088010880050,52,3,46648187,46546546,368716,46137671,46853782
4200101040008201080922040088010880050,56,3,66253101,67033009,1470974,66116223,68729705
4200101040008201080922040088010880050,60,3,91781305,92417966,1209605,91659663,93812932
4200101040008201080922040088010880050,64,3,112771735,112771055,224923,112545792,112995638
1dffffffffffefffffbffbfffffffffffffffef,0,3,866549,883285,29264,866231,917076
1dffffffffffefffffbffbfffffffffffffffef,4,3,2010196,2012288,76723,1936632,2090037
1dffffffffffefffffbffbfffffffffffffffef,8,3,5875461,5857159,54467,5795899,5900119
1dffffffffffefffffbffbfffffffffffffffef,12,3,11402013,11476860,177408,11349140,11679427
1dffffffffffefffffbffbfffffffffffffffef,16,3,18025113,18260255,510728,17909451,18846201
1dffffffffffefffffbffbfffffffffffffffef,20,3,49020342,48986274,288565,48682187,49256293
1dffffffffffefffffbffbfffffffffffffffef,24,3,42453345,42433706,175927,42248783,42598990
1dffffffffffefffffbffbfffffffffffffffef,28,3,112736903,112652678,193921,112430885,112790246
1dffffffffffefffffbffbfffffffffffffffef,32,3,127517971,127456642,219127,127213384,127638571
1dffffffffffefffffbffbfffffffffffffffef,36,3,191528435,192245311,2073624,190625244,194582256
1dffffffffffefffffbffbfffffffffffffffef,40,3,210973020,211377737,1131025,210504749,212655443
1dffffffffffefffffbffbfffffffffffffffef,44,3,306766267,307625670,3155117,304989293,311121450
1dffffffffffefffffbffbfffffffffffffffef,48,3,291583486,289133615,5231314,283126917,292690442
1dffffffffffefffffbffbfffffffffffffffef,52,3,439778471,439736486,631028,439085514,440345475
1dffffffffffefffffbffbfffffffffffffffef,56,3,659307693,661622645,6317821,656788826,668771416
1dffffffffffefffffbffbfffffffffffffffef,60,3,891771737,896988545,12689187,887739287,911454613
1dffffffffffefffffbffbfffffffffffffffef,64,3,1032289029,1030905180,10100424,1020184183,1040242329
1ffffdfffffffffffffffffdffff7feef7ffffc,0,3,878013,879570,29650,850730,909969
1ffffdfffffffffffffffffdffff7feef7ffffc,4,3,1809663,1825990,42419,1794160,1874147
1ffffdfffffffffffffffffdffff7feef7ffffc,8,3,5582962,5533061,136625,5378500,5637721
1ffffdfffffffffffffffffdffff7feef7ffffc,12,3,10423717,10402955,52367,10343390,10441758
1ffffdfffffffffffffffffdffff7feef7ffffc,16,3,16703242,16791409,194777,16656305,17014681
1ffffdfffffffffffffffffdffff7feef7ffffc,20,3,45584903,45785745,423876,45499620,46272713
1ffffdfffffffffffffffffdffff7feef7ffffc,24,3,39900956,39864442,78326,39774525,39917845
1ffffdfffffffffffffffffdffff7feef7ffffc,28,3,104885180,104908609,219823,104701439,105139209
1ffffdfffffffffffffffffdffff7feef7ffffc,32,3,118786205,118365159,799239,117443424,118865850
1ffffdfffffffffffffffffdffff7feef7ffffc,36,3,175801401,175966650,620536,175445466,176653084
1ffffdfffffffffffffffffdffff7feef7ffffc,40,3,197651138,199581326,3954926,196962118,204130722
1ffffdfffffffffffffffffdffff7feef7ffffc,44,3,276826199,277343321,1006735,276700242,278503522
1ffffdfffffffffffffffffdffff7feef7ffffc,48,3,260885512,261162946,785439,260553874,262049452
1ffffdfffffffffffffffffdffff7feef7ffffc,52,3,402098972,402020183,1569063,400413210,403548369
1ffffdfffffffffffffffffdffff7feef7ffffc,56,3,612220825,611932620,2059424,609744275,613832762
1ffffdfffffffffffffffffdffff7feef7ffffc,60,3,824175100,824400814,2039622,822483438,826543905
1ffffdfffffffffffffffffdffff7feef7ffffc,64,3,943721719,943788584,2184596,941638188,946005846
12450121080180105a240042a880315a12902,0,3,922201,922265,43933,878364,966230
12450121080180105a240042a880315a12902,4,3,1199780,1231244,57337,1196527,1297425
12450121080180105a240042a880315a12902,8,3,2279477,2279581,6884,2272750,2286517
12450121080180105a240042a880315a12902,12,3,3814353,3791475,47268,3737121,3822953
12450121080180105a240042a880315a12902,16,3,5335956,5228768,212333,4984207,5366141
12450121080180105a240042a880315a12902,20,3,13617094,13722672,198579,13599185,13951739
12450121080180105a240042a880315a12902,24,3,11033987,11101634,130680,11018646,11252271
12450121080180105a240042a880315a12902,28,3,30874645,30878585,135391,30745207,31015903
12450121080180105a240042a880315a12902,32,3,33061611,33077357,50992,33036096,33134366
12450121080180105a240042a880315a12902,36,3,51942007,51429495,909773,50379082,51967397
12450121080180105a240042a880315a12902,40,3,54418162,54989966,1151972,54235763,56315974
12450121080180105a240042a880315a12902,44,3,79622470,80154965,1470624,79024763,81817663
12450121080180105a240042a880315a12902,48,3,72032641,71335788,1275885,69863227,72111498
12450121080180105a240042a880315a12902,52,3,108266930,109374198,2009899,108161433,111694231
12450121080180105a240042a880315a12902,56,3,160406110,160738541,615378,160360874,161448639
12450121080180105a240042a880315a12902,60,3,228530166,230162553,3449672,227832047,234125448
12450121080180105a240042a880315a12902,64,3,258791859,260043710,2798230,258089957,263249316
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,0,3,915641,887600,92016,784825,962334
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,4,3,1385377,1390071,39799,1352827,1432009
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,8,3,3319197,3335501,38106,3308259,3379047
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,12,3,6195494,6172444,56556,6108003,6213837
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,16,3,10025012,10020948,52442,9966593,10071241
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,20,3,24671902,24696862,345620,24364398,25054286
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,24,3,21311921,21260022,145062,21096149,21371998
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,28,3,53504091,54054130,1217428,53208781,55449518
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,32,3,62532621,62556265,97996,62472254,62663920
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,36,3,93411154,93145739,487443,92583186,93442877
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,40,3,101455651,102486245,2386241,100788500,105214584
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,44,3,145795874,145815776,356044,145470100,146181354
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,48,3,147287185,148114456,1956530,146707453,150348732
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,52,3,223669933,222699214,2951372,219384743,225042968
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,56,3,330055437,330428332,995086,329673553,331556007
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,60,3,438398542,438183488,2698484,435383911,440768011
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,64,3,511995183,511919820,184227,511709860,512054418
800000010000020000000,0,3,818755,854092,72862,805638,937885
800000010000020000000,4,3,818326,817461,16642,800403,833655
800000010000020000000,8,3,878099,877564,2150,875197,879396
800000010000020000000,12,3,904329,909329,27893,884275,939385
800000010000020000000,16,3,942358,936606,26298,907908,959554
800000010000020000000,20,3,1144027,1152112,37987,1118819,1193492
800000010000020000000,24,3,1123795,1125829,10466,1116529,1137164
800000010000020000000,28,3,1373475,1394663,99386,1307579,1502935
800000010000020000000,32,3,1457252,1462793,37047,1428829,1502299
800000010000020000000,36,3,1592152,1625064,67753,1580054,1702987
800000010000020000000,40,3,1734475,1720525,60861,1653900,1773200
800000010000020000000,44,3,1925553,1924045,28442,1894879,1951704
800000010000020000000,48,3,1820080,1844111,41686,1820008,1892247
800000010000020000000,52,3,2177188,2161742,32508,2124391,2183648
800000010000020000000,56,3,2563194,2589015,97317,2507213,2696639
800000010000020000000,60,3,2993515,3011588,47707,2975558,3065692
800000010000020000000,64,3,3194422,3179202,33617,3140667,3202519
494000482100018000100800008004000,0,3,817184,868924,97620,808065,981523
494000482100018000100800008004000,4,3,982618,989667,15811,978606,1007777
494000482100018000100800008004000,8,3,1557745,1580724,50409,1545900,1638529
494000482100018000100800008004000,12,3,2432922,2406978,98805,2297789,2490223
494000482100018000100800008004000,16,3,3395840,3392531,65321,3325619,3456136
494000482100018000100800008004000,20,3,7315781,7288022,106693,7170193,7378094
494000482100018000100800008004000,24,3,7333379,7312351,94273,7209339,7394335
494000482100018000100800008004000,28,3,14501858,14575553,292959,14326478,14898325
494000482100018000100800008004000,32,3,17115992,17118822,128646,16991614,17248860
494000482100018000100800008004000,36,3,26348793,26494948,456077,26129865,27006188
494000482100018000100800008004000,40,3,32226959,32172056,174061,31977163,32312047
494000482100018000100800008004000,44,3,41330655,41356151,80804,41291170,41446628
494000482100018000100800008004000,48,3,40908871,41240374,599552,40879778,41932474
494000482100018000100800008004000,52,3,56474295,56568106,615714,56004680,57225343
494000482100018000100800008004000,56,3,85801177,86073368,578649,85681005,86737924
494000482100018000100800008004000,60,3,112992602,113002981,292726,112715583,113300760
494000482100018000100800008004000,64,3,130872035,129719278,2211725,127169301,131116498
33450131090180105a248043a890315a12902,0,3,916875,920438,45525,876799,967640
33450131090180105a248043a890315a12902,4,3,1193316,1208885,35327,1184017,1249323
33450131090180105a248043a890315a12902,8,3,2361119,2320467,128709,2176340,2423942
33450131090180105a248043a890315a12902,12,3,3757217,3766804,96362,3675594,3867603
33450131090180105a248043a890315a12902,16,3,5201544,5154669,94756,5045612,5216853
33450131090180105a248043a890315a12902,20,3,14009700,13932521,141283,13769459,14018406
33450131090180105a248043a890315a12902,24,3,11050090,11087644,138754,10971532,11241310
33450131090180105a248043a890315a12902,28,3,31060305,30822293,448240,30305252,31101322
33450131090180105a248043a890315a12902,32,3,33618441,33572979,170820,33384027,33716471
33450131090180105a248043a890315a12902,36,3,50623580,51112321,1035568,50411572,52301811
33450131090180105a248043a890315a12902,40,3,54716432,54759547,303266,54480145,55082064
33450131090180105a248043a890315a12902,44,3,80024837,80378515,882013,79728231,81382477
33450131090180105a248043a890315a12902,48,3,70424674,70659760,590195,70223335,71331272
33450131090180105a248043a890315a12902,52,3,109423051,110493747,1949568,109314154,112744037
33450131090180105a248043a890315a12902,56,3,161033547,160965797,504025,160431324,161432521
33450131090180105a248043a890315a12902,60,3,227606540,228739850,2253008,227278513,231334497
33450131090180105a248043a890315a12902,64,3,258358012,261008951,4996400,257896695,266772146
19a0792660cc0970c4981800006c3bc3901c00c,0,3,900638,888338,42572,840971,923407
19a0792660cc0970c4981800006c3bc3901c00c,4,3,1538089,1528061,43679,1480240,1565854
19a0792660cc0970c4981800006c3bc3901c00c,8,3,3677800,3658109,71614,3578709,3717819
19a0792660cc0970c4981800006c3bc3901c00c,12,3,7026241,7021855,8590,7011958,7027368
19a0792660cc0970c4981800006c3bc3901c00c,16,3,11024492,11111573,168429,11004511,11305717
19a0792660cc0970c4981800006c3bc3901c00c,20,3,27567615,27529792,155336,27359038,27662725
19a0792660cc0970c4981800006c3bc3901c00c,24,3,25697151,25689635,84846,25601281,25770475
19a0792660cc0970c4981800006c3bc3901c00c,28,3,62182154,62028110,667424,61297132,62605044
19a0792660cc0970c4981800006c3bc3901c00c,32,3,71323985,71339000,267694,71079130,71613886
19a0792660cc0970c4981800006c3bc3901c00c,36,3,109615535,109402321,374155,108970296,109621133
19a0792660cc0970c4981800006c3bc3901c00c,40,3,124417856,124553799,1685895,122939991,126303550
19a0792660cc0970c4981800006c3bc3901c00c,44,3,165309167,167436467,4861042,164001708,172998526
19a0792660cc0970c4981800006c3bc3901c00c,48,3,165632517,165315717,682413,164532485,165782151
19a0792660cc0970c4981800006c3bc3901c00c,52,3,245524792,247313514,5053974,243397158,253018594
19a0792660cc0970c4981800006c3bc3901c00c,56,3,375011530,374535118,1044501,373337351,375256474
19a0792660cc0970c4981800006c3bc3901c00c,60,3,495723141,494578704,2254288,491981760,496031211
19a0792660cc0970c4981800006c3bc3901c00c,64,3,572081650,573892790,5960722,569047704,580549016
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,0,3,878590,887972,22858,871299,914029
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,4,3,1440288,1439997,18587,1421267,1458438
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,8,3,3504643,3577081,132323,3496793,3729809
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,12,3,6322294,6294028,86213,6197230,6362561
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,16,3,9388159,9423412,120220,9324760,9557318
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,20,3,26015988,25898859,325615,25530882,26149708
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,24,3,22174632,22153664,128468,22016002,22270359
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,28,3,57799817,57847652,194513,57681520,58061621
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,32,3,63677505,64029545,920757,63336748,65074384
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,36,3,97912829,97933576,163319,97781622,98106279
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,40,3,109026969,110068575,2187023,108597053,112581705
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,44,3,155857713,156340226,1131157,155530340,157632627
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,48,3,143837345,143793406,306211,143467599,144075274
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,52,3,214444789,215158355,1322552,214345839,216684439
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,56,3,322291387,323441375,2084858,322184764,325847976
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,60,3,449004432,450825281,5169581,446812500,456658912
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,64,3,508190076,508047057,714952,507271405,508679690
1481014008060b108218008311600410001c18,0,3,950763,2071644,2015658,865563,4398606
1481014008060b108218008311600410001c18,4,3,1136014,1159770,48678,1127531,1215766
1481014008060b108218008311600410001c18,8,3,1810171,1819945,86078,1739171,1910493
1481014008060b108218008311600410001c18,12,3,2662889,2639819,60259,2571433,2685135
1481014008060b108218008311600410001c18,16,3,4619682,4652465,153018,4518495,4819219
1481014008060b108218008311600410001c18,20,3,9097115,8956186,259227,8657023,9114421
1481014008060b108218008311600410001c18,24,3,7995764,7999600,60027,7941582,8061454
1481014008060b108218008311600410001c18,28,3,17572543,17604140,104538,17519045,17720832
1481014008060b108218008311600410001c18,32,3,21904006,21741997,369621,21319036,22002950
1481014008060b108218008311600410001c18,36,3,31349118,31357351,139391,31222259,31500677
1481014008060b108218008311600410001c18,40,3,33239063,33232504,98963,33130424,33328025
1481014008060b108218008311600410001c18,44,3,45567051,46042217,895931,45483964,47075637
1481014008060b108218008311600410001c18,48,3,51709808,51588188,400247,51141238,51913519
1481014008060b108218008311600410001c18,52,3,76888591,77190253,534930,76874286,77807882
1481014008060b108218008311600410001c18,56,3,117904248,118025390,828142,117264491,118907431
1481014008060b108218008311600410001c18,60,3,144496475,145651827,2794855,143619888,148839118
1481014008060b108218008311600410001c18,64,3,173045299,174077653,2476117,172284752,176902908
97342dc797a32fa67fc89fe0403efe93eb02fd,0,3,901138,889205,29002,856140,910339
97342dc797a32fa67fc89fe0403efe93eb02fd,4,3,1676056,1685417,22214,1669416,1710781
97342dc797a32fa67fc89fe0403efe93eb02fd,8,3,4941513,4906441,65744,4830597,4947214
97342dc797a32fa67fc89fe0403efe93eb02fd,12,3,9012386,9078884,118555,9008506,9215762
97342dc797a32fa67fc89fe0403efe93eb02fd,16,3,13789506,13911350,284206,13708381,14236164
97342dc797a32fa67fc89fe0403efe93eb02fd,20,3,38664222,38671639,105595,38569949,38780748
97342dc797a32fa67fc89fe0403efe93eb02fd,24,3,31840606,31845866,38003,31810767,31886225
97342dc797a32fa67fc89fe0403efe93eb02fd,28,3,88027499,88090290,278070,87848984,88394387
97342dc797a32fa67fc89fe0403efe93eb02fd,32,3,98188019,98205987,374371,97840924,98589019
97342dc797a32fa67fc89fe0403efe93eb02fd,36,3,150459684,150353021,2395804,147905666,152693713
97342dc797a32fa67fc89fe0403efe93eb02fd,40,3,163303785,163194583,313439,162841151,163438814
97342dc797a32fa67fc89fe0403efe93eb02fd,44,3,242619988,241857010,5857180,235655730,247295312
97342dc797a32fa67fc89fe0403efe93eb02fd,48,3,219360026,220670639,5746126,215693035,226958857
97342dc797a32fa67fc89fe0403efe93eb02fd,52,3,338688073,338138323,979158,337007830,338719066
97342dc797a32fa67fc89fe0403efe93eb02fd,56,3,499891020,499791843,421829,499329262,500155248
97342dc797a32fa67fc89fe0403efe93eb02fd,60,3,689407488,690893865,6490240,685275747,697998362
97342dc797a32fa67fc89fe0403efe93eb02fd,64,3,796945063,803416304,12148855,795872920,817430931
3ae25f2e7ec132e673aeef0468869224642e9c,0,3,997342,968991,67421,892024,1017609
3ae25f2e7ec132e673aeef0468869224642e9c,4,3,1615427,1596238,42860,1547137,1626152
3ae25f2e7ec132e673aeef0468869224642e9c,8,3,3982170,3997205,59866,3946289,4063156
3ae25f2e7ec132e673aeef0468869224642e9c,12,3,7579448,7584724,30156,7557554,7617171
3ae25f2e7ec132e673aeef0468869224642e9c,16,3,11098789,11081771,106133,10968157,11178367
3ae25f2e7ec132e673aeef0468869224642e9c,20,3,31600975,31653785,200902,31484564,31875818
3ae25f2e7ec132e673aeef0468869224642e9c,24,3,27191303,27178934,30190,27144524,27200976
3ae25f2e7ec132e673aeef0468869224642e9c,28,3,72368671,71977527,1073390,70763417,72800495
3ae25f2e7ec132e673aeef0468869224642e9c,32,3,79005148,79450009,1056943,78688212,80656667
3ae25f2e7ec132e673aeef0468869224642e9c,36,3,119965212,120092149,236337,119946404,120364833
3ae25f2e7ec132e673aeef0468869224642e9c,40,3,135917164,135971226,557269,135442959,136553557
3ae25f2e7ec132e673aeef0468869224642e9c,44,3,192589280,193060042,1649725,191696867,194893979
3ae25f2e7ec132e673aeef0468869224642e9c,48,3,172520813,173560394,2247483,172020905,176139466
3ae25f2e7ec132e673aeef0468869224642e9c,52,3,268492265,268613108,1185459,267492698,269854361
3ae25f2e7ec132e673aeef0468869224642e9c,56,3,398250065,399282479,7375711,392477368,407120006
3ae25f2e7ec132e673aeef0468869224642e9c,60,3,546708908,553870996,12619505,546462031,568442049
3ae25f2e7ec132e673aeef0468869224642e9c,64,3,637311377,638358036,4094323,634888640,642874092
4940004a2108859400150800008024808,0,3,878565,878178,84214,793771,962198
4940004a2108859400150800008024808,4,3,1076496,1074083,28231,1044723,1101032
4940004a2108859400150800008024808,8,3,1572844,1592895,41219,1565537,1640304
4940004a2108859400150800008024808,12,3,2406678,2396106,45491,2346259,2435381
4940004a2108859400150800008024808,16,3,3258496,3265371,13086,3257156,3280462
4940004a2108859400150800008024808,20,3,7271849,7290535,56292,7245962,7353794
4940004a2108859400150800008024808,24,3,7209955,7206397,82265,7122411,7286827
4940004a2108859400150800008024808,28,3,14406596,14500506,177398,14389804,14705119
4940004a2108859400150800008024808,32,3,16874588,16941735,133388,16855264,17095355
4940004a2108859400150800008024808,36,3,26917354,26662943,536229,26046863,27024612
4940004a2108859400150800008024808,40,3,32075371,32044829,53365,31983209,32075907
4940004a2108859400150800008024808,44,3,41245377,41176444,125976,41031045,41252912
4940004a2108859400150800008024808,48,3,40871505,41041929,992060,40146122,42108162
4940004a2108859400150800008024808,52,3,56027808,56067184,192302,55897617,56276127
4940004a2108859400150800008024808,56,3,85707527,85979703,560497,85607267,86624317
4940004a2108859400150800008024808,60,3,113387734,113362640,502666,112847896,113852290
4940004a2108859400150800008024808,64,3,127740091,127814454,339612,127518186,128185086
102008200000082000800000000001401000004,0,3,973177,955105,44329,904594,987544
102008200000082000800000000001401000004,4,3,953640,979941,54449,943636,1042548
102008200000082000800000000001401000004,8,3,1259034,1264733,13548,1254965,1280200
102008200000082000800000000001401000004,12,3,1762508,1783980,70234,1726988,1862444
102008200000082000800000000001401000004,16,3,2280497,2277513,41921,2234180,2317863
102008200000082000800000000001401000004,20,3,4397357,4380842,95068,4278598,4466571
102008200000082000800000000001401000004,24,3,4867748,4891306,47329,4860379,4945791
102008200000082000800000000001401000004,28,3,7434085,7450234,58439,7401567,7515050
102008200000082000800000000001401000004,32,3,8831744,8811437,65318,8738377,8864190
102008200000082000800000000001401000004,36,3,13638365,13623713,37915,13580658,13652116
