"id","path_id","level_id","stress","median","verification","classification","example"
"0",2,0,64,0.940353,"gradual","median","bst"
"10000000000000",2,0.65359477124183,64,3.196092,"gradual","median","bst"
"800000010000000000000",2,1.30718954248366,64,3.084996,"gradual","median","bst"
"800000010000020000000",2,1.96078431372549,64,11.912831,"gradual","median","bst"
"1000800000010000020000000",2,2.61437908496732,64,3.205999,"gradual","median","bst"
"1000800000010000020800000",2,3.26797385620915,64,3.240178,"gradual","median","bst"
"200000001000800000010000020800000",2,3.92156862745098,64,3.562331,"gradual","median","bst"
"200000001004800000010000020800000",2,4.57516339869281,64,3.613795,"gradual","median","bst"
"200000001404800000010000020800000",2,5.22875816993464,64,3.633616,"gradual","median","bst"
"200000001404800000010000020800020",2,5.88235294117647,64,3.563043,"gradual","median","bst"
"200000001404800000010800020800020",2,6.5359477124183,64,3.625546,"gradual","median","bst"
"200004001404800000010800020800020",2,7.18954248366013,64,3.526681,"gradual","median","bst"
"200004001404800000010800020800120",2,7.84313725490196,64,3.652896,"gradual","median","bst"
"200004021404800000010800020800120",2,8.49673202614379,64,3.492278,"gradual","median","bst"
"200004021404800000010800420800120",2,9.15032679738562,64,3.547616,"gradual","median","bst"
"200024021404800000010800420800120",2,9.80392156862745,64,3.609269,"gradual","median","bst"
"200024021404800000010800420802120",2,10.4575163398693,64,3.690186,"gradual","median","bst"
"200025021404800000010800420802120",2,11.1111111111111,64,3.762663,"gradual","median","bst"
"200025021404800800010800420802120",2,11.7647058823529,64,3.75515,"gradual","median","bst"
"20002502140c800800010800420802120",2,12.4183006535948,64,3.665108,"gradual","median","bst"
"20002502140c840800010800420802120",2,13.0718954248366,64,3.685768,"gradual","median","bst"
"20002502140c840800010810420802120",2,13.7254901960784,64,3.526847,"gradual","median","bst"
"20002502140c840800010810421802120",2,14.3790849673203,64,3.580384,"gradual","median","bst"
"20002502144c840800010810421802120",2,15.0326797385621,64,3.522511,"gradual","median","bst"
"20002502144c840800030810421802120",2,15.6862745098039,64,3.739909,"gradual","median","bst"
"a0002502144c840800030810421802120",2,16.3398692810458,64,3.624911,"gradual","median","bst"
"40a0002502144c840800030810421802120",2,16.9934640522876,64,3.538414,"gradual","median","bst"
"40a0002502144c841800030810421802120",2,17.6470588235294,64,3.575684,"gradual","median","bst"
"44a0002502144c841800030810421802120",2,18.3006535947712,64,3.583474,"gradual","median","bst"
"44a0002502144c841801030810421802120",2,18.9542483660131,64,3.592381,"gradual","median","bst"
"44a000250214cc841801030810421802120",2,19.6078431372549,64,3.731374,"gradual","median","bst"
"44a000250214cc8418010308104a1802120",2,20.2614379084967,64,3.582059,"gradual","median","bst"
"44a000250214cc8418010308104a1902120",2,20.9150326797386,64,3.570033,"gradual","median","bst"
"44a000250214cc841801030a104a1902120",2,21.5686274509804,64,6.173196,"gradual","median","bst"
"44a000250214cc841801030a106a1902120",2,22.2222222222222,64,6.058085,"gradual","median","bst"
"44a000250214cc841801030a186a1902120",2,22.8758169934641,64,6.063632,"gradual","median","bst"
"40044a000250214cc841801030a186a1902120",2,23.5294117647059,64,6.142113,"gradual","median","bst"
"40044a000250214cc841801030a186a1b02120",2,24.1830065359477,64,8.559533,"gradual","median","bst"
"40044a000250214cc841c01030a186a1b02120",2,24.8366013071895,64,8.545505,"gradual","median","bst"
"40044a000250214cc841c01070a186a1b02120",2,25.4901960784314,64,8.562728,"gradual","median","bst"
"50044a000250214cc841c01070a186a1b02120",2,26.1437908496732,64,8.54837,"gradual","median","bst"
"50044a00025021ccc841c01070a186a1b02120",2,26.797385620915,64,8.457181,"gradual","median","bst"
"50044a00025021ccc841c01071a186a1b02120",2,27.4509803921569,64,8.539871,"gradual","median","bst"
"50044a00025021ccc841c81071a186a1b02120",2,28.1045751633987,64,8.361727,"gradual","median","bst"
"5004ca00025021ccc841c81071a186a1b02120",2,28.7581699346405,64,8.414956,"gradual","median","bst"
"5104ca00025021ccc841c81071a186a1b02120",2,29.4117647058824,64,8.586273,"gradual","median","bst"
"5104ca00025821ccc841c81071a186a1b02120",2,30.0653594771242,64,8.365711,"gradual","median","bst"
"5104ca00035821ccc841c81071a186a1b02120",2,30.718954248366,64,8.536505,"gradual","median","bst"
"5104ca04035821ccc841c81071a186a1b02120",2,31.3725490196078,64,8.634075,"gradual","median","bst"
"5104ca04035821ccc841c81071a186a1b021a0",2,32.0261437908497,64,8.752322,"gradual","median","bst"
"5104ca0c035821ccc841c81071a186a1b021a0",2,32.6797385620915,64,8.745425,"gradual","median","bst"
"5104ca0c035821ccc841c81071b186a1b021a0",2,33.3333333333333,64,8.846713,"gradual","median","bst"
"7104ca0c035821ccc841c81071b186a1b021a0",2,33.9869281045752,64,8.51218,"gradual","median","bst"
"7104cb0c035821ccc841c81071b186a1b021a0",2,34.640522875817,64,8.674915,"gradual","median","bst"
"7104cb0e035821ccc841c81071b186a1b021a0",2,35.2941176470588,64,9.764465,"gradual","median","bst"
"7104cb0e035821ccc841c81071b186a1b025a0",2,35.9477124183007,64,9.914539,"gradual","median","bst"
"7104cb0e035821ccc841c81071b186a1f025a0",2,36.6013071895425,64,10.003823,"gradual","median","bst"
"f104cb0e035821ccc841c81071b186a1f025a0",2,37.2549019607843,64,10.056386,"gradual","median","bst"
"f104cb0e035821ccc841c81871b186a1f025a0",2,37.9084967320261,64,9.945792,"gradual","median","bst"
"f104cb0e135821ccc841c81871b186a1f025a0",2,38.562091503268,64,9.944568,"gradual","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a0",2,39.2156862745098,64,9.813898,"gradual","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a4",2,39.8692810457516,64,14.566003,"gradual","median","bst"
"f904cb0e135821ccc861c81871b186a1f025a4",2,40.5228758169935,64,14.190244,"gradual","median","bst"
"f904cb0e135821ccc863c81871b186a1f025a4",2,41.1764705882353,64,14.120344,"gradual","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a4",2,41.8300653594771,64,14.57151,"gradual","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a5",2,42.483660130719,64,14.23711,"gradual","median","bst"
"f904cb0e135821ccc863e85871b186a1f025a5",2,43.1372549019608,64,14.127673,"gradual","median","bst"
"f904cb0e135821cccc63e85871b186a1f025a5",2,43.7908496732026,64,14.139089,"gradual","median","bst"
"f904cb0e135821cccc63e85871b186a5f025a5",2,44.4444444444444,64,14.207038,"gradual","median","bst"
"fb04cb0e135821cccc63e85871b186a5f025a5",2,45.0980392156863,64,14.342779,"gradual","median","bst"
"fb04cb0e135821cccc63e85c71b186a5f025a5",2,45.7516339869281,64,14.207811,"gradual","median","bst"
"fb04cb0e135821cccc63e85c71b186a7f025a5",2,46.4052287581699,64,14.325956,"gradual","median","bst"
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",2,47.0588235294118,64,14.062034,"gradual","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",2,47.7124183006536,64,14.360049,"gradual","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",2,48.3660130718954,64,14.432904,"gradual","median","bst"
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",2,49.0196078431373,64,14.266276,"gradual","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",2,49.6732026143791,64,14.429123,"gradual","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",2,50.3267973856209,64,14.161625,"gradual","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",2,50.9803921568627,64,14.289188,"gradual","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,51.6339869281046,64,10.01395,"gradual","median","bst"
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",2,52.2875816993464,64,9.761883,"gradual","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",2,52.9411764705882,64,9.976495,"gradual","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",2,53.5947712418301,64,9.971042,"gradual","median","bst"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,54.2483660130719,64,9.820262,"gradual","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,54.9019607843137,64,10.451785,"gradual","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,55.5555555555556,64,9.920688,"gradual","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,56.2091503267974,64,9.732722,"gradual","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,56.8627450980392,64,9.760753,"gradual","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,57.516339869281,64,9.913487,"gradual","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,58.1699346405229,64,9.714634,"gradual","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,58.8235294117647,64,10.015069,"gradual","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,59.4771241830065,64,9.994797,"gradual","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,60.1307189542484,64,9.867904,"gradual","median","bst"
