"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"0",2,0,NA,64,0.919802,"gradual","median","bst"
"10000000000000",2,0.65359477124183,"m.tree_remove_helper.3.fold.pred_inst.100",64,3.215386,"gradual","median","bst"
"800000010000000000000",2,1.30718954248366,"m.tree_min.3.fold.pred_inst.69",64,3.153218,"gradual","median","bst"
"800000010000020000000",2,1.96078431372549,"m.tree_remove_lemma_max.3.fold.pred_inst.123",64,3.607306,"gradual","median","bst"
"1000800000010000020000000",2,2.61437908496732,"m.tree_max_helper.4.unfold.pred_inst.56",64,3.154744,"gradual","median","bst"
"1000800000010000020800000",2,3.26797385620915,"m.tree_remove_lemma_right.1.pre.default.129",64,3.321533,"gradual","median","bst"
"200000001000800000010000020800000",2,3.92156862745098,"m.tree_add_helper.2.post.pred_inst.23",64,3.553072,"gradual","median","bst"
"200000001004800000010000020800000",2,4.57516339869281,"m.tree_min.1.pre.pred_inst.66",64,3.488672,"gradual","median","bst"
"200000001404800000010000020800000",2,5.22875816993464,"m.tree_max_helper.3.fold.pred_inst.58",64,3.50738,"gradual","median","bst"
"200000001404800000010000020800020",2,5.88235294117647,"p.bstRemove.6.pred.default.147",64,3.531155,"gradual","median","bst"
"200000001404800000010800020800020",2,6.5359477124183,"m.tree_remove_lemma_left.1.pre.default.105",64,3.513084,"gradual","median","bst"
"200004001404800000010800020800020",2,7.18954248366013,"m.tree_main_lemma_bst.4.unfold.pred_inst.42",64,3.566497,"gradual","median","bst"
"200004001404800000010800020800120",2,7.84313725490196,"p.bstRemove.6.pred.pred_inst.144",64,3.556522,"gradual","median","bst"
"200004021404800000010800020800120",2,8.49673202614379,"m.tree_max_helper.2.post.default.51",64,3.75747,"gradual","median","bst"
"200004021404800000010800420800120",2,9.15032679738562,"m.tree_remove_lemma_left2.3.fold.pred_inst.118",64,3.519144,"gradual","median","bst"
"200024021404800000010800420800120",2,9.80392156862745,"m.tree_main_lemma.3.fold.pred_inst.39",64,3.567226,"gradual","median","bst"
"200024021404800000010800420802120",2,10.4575163398693,"p.bst.6.pred.default.139",64,3.546232,"gradual","median","bst"
"200025021404800000010800420802120",2,11.1111111111111,"m.tree_max.1.pre.default.44",64,3.519019,"gradual","median","bst"
"200025021404800800010800420802120",2,11.7647058823529,"m.tree_min_lemma.1.pre.default.81",64,3.518839,"gradual","median","bst"
"20002502140c800800010800420802120",2,12.4183006535948,"m.tree_min.1.pre.default.65",64,3.562251,"gradual","median","bst"
"20002502140c840800010800420802120",2,13.0718954248366,"m.tree_min_helper.4.unfold.pred_inst.74",64,3.510273,"gradual","median","bst"
"20002502140c840800010810420802120",2,13.7254901960784,"m.tree_remove_lemma_left2.1.pre.default.112",64,3.59496,"gradual","median","bst"
"20002502140c840800010810421802120",2,14.3790849673203,"m.tree_remove_lemma_min.3.fold.pred_inst.128",64,3.62491,"gradual","median","bst"
"20002502144c840800010810421802120",2,15.0326797385621,"m.tree_max_lemma.2.post.pred_inst.62",64,3.518097,"gradual","median","bst"
