"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"0",2,0,NA,64,0.916366,"gradual","median","bst"
"10000000000000",2,0.65359477124183,"m.tree_remove_helper.3.fold.100",64,3.21229,"gradual","median","bst"
"800000010000000000000",2,1.30718954248366,"m.tree_min.3.fold.69",64,3.193337,"gradual","median","bst"
"800000010000020000000",2,1.96078431372549,"m.tree_remove_lemma_max.3.fold.123",64,3.231453,"gradual","median","bst"
"1000800000010000020000000",2,2.61437908496732,"m.tree_max_helper.4.unfold.56",64,3.222553,"gradual","median","bst"
"1000800000010000020800000",2,3.26797385620915,"m.tree_remove_lemma_right.1.pre.129",64,3.213223,"gradual","median","bst"
"200000001000800000010000020800000",2,3.92156862745098,"m.tree_add_helper.2.post.23",64,3.508512,"gradual","median","bst"
"200000001004800000010000020800000",2,4.57516339869281,"m.tree_min.1.pre.66",64,3.519052,"gradual","median","bst"
"200000001404800000010000020800000",2,5.22875816993464,"m.tree_max_helper.3.fold.58",64,3.599578,"gradual","median","bst"
"200000001404800000010000020800020",2,5.88235294117647,"p.bstRemove.6.pred.147",64,3.554877,"gradual","median","bst"
"200000001404800000010800020800020",2,6.5359477124183,"m.tree_remove_lemma_left.1.pre.105",64,3.511191,"gradual","median","bst"
"200004001404800000010800020800020",2,7.18954248366013,"m.tree_main_lemma_bst.4.unfold.42",64,3.522048,"gradual","median","bst"
"200004001404800000010800020800120",2,7.84313725490196,"p.bstRemove.6.pred.144",64,3.581746,"gradual","median","bst"
"200004021404800000010800020800120",2,8.49673202614379,"m.tree_max_helper.2.post.51",64,3.498747,"gradual","median","bst"
"200004021404800000010800420800120",2,9.15032679738562,"m.tree_remove_lemma_left2.3.fold.118",64,3.636361,"gradual","median","bst"
"200024021404800000010800420800120",2,9.80392156862745,"m.tree_main_lemma.3.fold.39",64,3.49592,"gradual","median","bst"
"200024021404800000010800420802120",2,10.4575163398693,"p.bst.6.pred.139",64,3.502137,"gradual","median","bst"
"200025021404800000010800420802120",2,11.1111111111111,"m.tree_max.1.pre.44",64,3.541269,"gradual","median","bst"
"200025021404800800010800420802120",2,11.7647058823529,"m.tree_min_lemma.1.pre.81",64,3.514279,"gradual","median","bst"
"20002502140c800800010800420802120",2,12.4183006535948,"m.tree_min.1.pre.65",64,3.551628,"gradual","median","bst"
"20002502140c840800010800420802120",2,13.0718954248366,"m.tree_min_helper.4.unfold.74",64,3.481206,"gradual","median","bst"
"20002502140c840800010810420802120",2,13.7254901960784,"m.tree_remove_lemma_left2.1.pre.112",64,3.606695,"gradual","median","bst"
"20002502140c840800010810421802120",2,14.3790849673203,"m.tree_remove_lemma_min.3.fold.128",64,3.557096,"gradual","median","bst"
"20002502144c840800010810421802120",2,15.0326797385621,"m.tree_max_lemma.2.post.62",64,3.608018,"gradual","median","bst"
"20002502144c840800030810421802120",2,15.6862745098039,"m.tree_remove_helper.3.fold.99",64,3.467225,"gradual","median","bst"
"a0002502144c840800030810421802120",2,16.3398692810458,"m.tree_add_helper.1.pre.21",64,3.600854,"gradual","median","bst"
"40a0002502144c840800030810421802120",2,16.9934640522876,"m.tree_add.1.pre.14",64,3.55004,"gradual","median","bst"
"40a0002502144c841800030810421802120",2,17.6470588235294,"m.tree_min_helper.3.fold.80",64,3.58645,"gradual","median","bst"
"44a0002502144c841800030810421802120",2,18.3006535947712,"m.tree_add.4.unfold.18",64,3.51841,"gradual","median","bst"
"44a0002502144c841801030810421802120",2,18.9542483660131,"m.tree_remove_helper.3.fold.92",64,3.548808,"gradual","median","bst"
"44a000250214cc841801030810421802120",2,19.6078431372549,"m.tree_max_lemma.1.pre.61",64,3.535169,"gradual","median","bst"
"44a000250214cc8418010308104a1802120",2,20.2614379084967,"m.tree_remove_lemma_max.2.post.121",64,3.482979,"gradual","median","bst"
"44a000250214cc8418010308104a1902120",2,20.9150326797386,"m.tree_remove_lemma_right.4.unfold.132",64,3.507679,"gradual","median","bst"
"44a000250214cc841801030a104a1902120",2,21.5686274509804,"m.tree_remove_lemma_left.2.post.107",64,6.10607,"gradual","median","bst"
"44a000250214cc841801030a106a1902120",2,22.2222222222222,"m.tree_remove_lemma_max.1.pre.119",64,5.995652,"gradual","median","bst"
