"id","path_id","level_id","component_added","stress","median","verification","diff","pdiff","context_name","context_type","component_type","example","classification"
"6dbd4b3777557d57dbb6fdbb767fb75d7fea97dbeddaa6dfeffade399e02700f0f",11,82.3,"m.tree_remove.1.pre.imp.72.-1",16,0.0212875995,"gradual",-0.0505153305,-70.4,"tree_remove","pre","imp","bst","min"
"6dbd4b3777557d57dbb6fdbb767fb75d7fea97dbeddaa6dfeffade399e02700f0f",11,82.3,"m.tree_remove.1.pre.imp.72.-1",32,0.233128868,"gradual",-1.023664644,-81.5,"tree_remove","pre","imp","bst","min"
"6dbd5b7777597d755bb7bdbb36ffb75d5febb7dbedd9a7dfeffb9f91c63268ff9b",20,86.6,"m.tree_add_helper.1.pre.imp.16.-1",32,0.0411541385,"gradual",-0.114817405,-73.6,"tree_add_helper","pre","imp","bst","min"
"6dbd4b77775d7d57dbb6fdbb767fb75d7feb97dbeddba6dfeffafe3d9e3a700f4f",11,87.1,"m.tree_contains.1.pre.imp.20.-1",32,0.047080927,"gradual",-0.2115262315,-81.8,"tree_contains","pre","imp","bst","min"
"45bd5b77775d7d75dbb7fdbb76fdb75c7bebb5dbecdba7dfeffb9defbf3578c2cb",4,87.6,"m.tree_contains_helper.2.post.imp.25.-1",32,0.2652178055,"gradual",-0.0509570295,-16.1,"tree_contains_helper","post","imp","bst","min"
"6dbd7b77775d7c75dbb67dbb76ffb75d7febb3dbaddbb7dfeefaffbbbe262ea01b",16,87.6,"m.tree_remove_helper.1.pre.imp.76.-1",32,0.271723623,"gradual",-0.0812788615,-23,"tree_remove_helper","pre","imp","bst","min"
"6dbd5b777f5d7d75dbb5fdbb76f7b75d37ebb7dbed5bb7dfeffaed6fcf2c18fcff",23,90,"m.tree_main_lemma.1.pre.imp.30.-1",16,0.025991231,"gradual",-0.06421543,-71.2,"tree_main_lemma","pre","imp","bst","min"
"6dbd5b777f5d7d75dbb5fdbb76f7b75d37ebb7dbed5bb7dfeffaed6fcf2c18fcff",23,90,"m.tree_main_lemma.1.pre.imp.30.-1",32,0.2888345545,"gradual",-1.090350351,-79.1,"tree_main_lemma","pre","imp","bst","min"
"6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffedf99ba1d78bbff",25,90.9,"m.create_tree.1.pre.imp.0.-1",16,0.1139525805,"gradual",-0.028915132,-20.2,"create_tree","pre","imp","bst","min"
"6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffedf99ba1d78bbff",25,90.9,"m.create_tree.1.pre.imp.0.-1",32,2.0331064955,"gradual",-0.2433922115,-10.7,"create_tree","pre","imp","bst","min"
"6dbd5b77375d7d755bb7fdbb76ffb74d7febb7dbeddbb7dfeff3ffefe32f22f76b",19,91.4,"m.tree_contains_helper.2.post.imp.25.-1",32,0.285887688,"gradual",-0.0554161035,-16.2,"tree_contains_helper","post","imp","bst","min"
"6dbd5b77775d7d75dbb7bdbb36ffb75d7febb7dbedd9b7dfeffbbfbbce3b68ff9f",20,92.3,"p.bstRemove.6.pred.imp.118.-1",32,0.2642613955,"gradual",-0.098698426,-27.2,"bstRemove","pred","imp","bst","min"
"6db9db77775d7d75dbb7f9bb76dfb75d7febb7dbeddbb7dfeffae7efee3076fbfb",28,92.3,"m.tree_contains_helper.2.post.imp.25.-1",32,0.3012657805,"gradual",-0.067235572,-18.2,"tree_contains_helper","post","imp","bst","min"
