id,stress,iter,median,mean,stdev,min,max
4200101040008201080922040088010880050,0,3,902301,900298,66838,832481,966112
4200101040008201080922040088010880050,4,3,865772,875732,19388,863348,898077
4200101040008201080922040088010880050,8,3,907984,912864,29376,886234,944375
4200101040008201080922040088010880050,12,3,947675,945641,4163,940852,948396
4200101040008201080922040088010880050,16,3,970982,964776,20288,942110,981237
4200101040008201080922040088010880050,20,3,1254164,1230887,43140,1181108,1257391
4200101040008201080922040088010880050,24,3,1185701,1213367,51211,1181940,1272461
4200101040008201080922040088010880050,28,3,1400388,1391298,33228,1354471,1419037
4200101040008201080922040088010880050,32,3,1539585,1542691,55702,1488606,1599882
4200101040008201080922040088010880050,36,3,1710967,1757203,85648,1704609,1856034
4200101040008201080922040088010880050,40,3,1836887,1869466,126383,1762563,2008950
4200101040008201080922040088010880050,44,3,2043079,2018429,54764,1955671,2056537
4200101040008201080922040088010880050,48,3,1894883,1906725,38197,1875852,1949441
4200101040008201080922040088010880050,52,3,2279064,2275962,107785,2166660,2382164
4200101040008201080922040088010880050,56,3,2590476,2611347,51151,2573931,2669635
4200101040008201080922040088010880050,60,3,3214784,3202134,44687,3152486,3239133
4200101040008201080922040088010880050,64,3,3376484,3373786,21001,3351566,3393309
1dffffffffffefffffbffbfffffffffffffffef,0,3,903560,912526,25314,892915,941104
1dffffffffffefffffbffbfffffffffffffffef,4,3,887908,887546,8010,879361,895370
1dffffffffffefffffbffbfffffffffffffffef,8,3,953054,955709,12540,944709,969365
1dffffffffffefffffbffbfffffffffffffffef,12,3,968506,977131,38595,943578,1019310
1dffffffffffefffffbffbfffffffffffffffef,16,3,1006881,1005849,21242,984110,1026558
1dffffffffffefffffbffbfffffffffffffffef,20,3,1232140,1253887,47079,1221613,1307909
1dffffffffffefffffbffbfffffffffffffffef,24,3,1269425,1263036,44623,1215562,1304121
1dffffffffffefffffbffbfffffffffffffffef,28,3,1466807,1451823,30996,1416182,1472482
1dffffffffffefffffbffbfffffffffffffffef,32,3,1634070,1629265,55455,1571563,1682162
1dffffffffffefffffbffbfffffffffffffffef,36,3,1726586,1722319,14613,1706048,1734325
1dffffffffffefffffbffbfffffffffffffffef,40,3,1821552,1872334,110760,1796070,1999380
1dffffffffffefffffbffbfffffffffffffffef,44,3,2019007,2107989,182641,1986892,2318069
1dffffffffffefffffbffbfffffffffffffffef,48,3,1949820,1941068,30328,1907326,1966059
1dffffffffffefffffbffbfffffffffffffffef,52,3,2373573,2359189,33434,2320970,2383024
1dffffffffffefffffbffbfffffffffffffffef,56,3,2687389,2676336,29775,2642615,2699005
1dffffffffffefffffbffbfffffffffffffffef,60,3,3129647,3177300,85842,3125856,3276398
1dffffffffffefffffbffbfffffffffffffffef,64,3,3270045,3266209,7686,3257360,3271222
1ffffdfffffffffffffffffdffff7feef7ffffc,0,3,880300,880091,50238,829748,930225
1ffffdfffffffffffffffffdffff7feef7ffffc,4,3,857997,897564,71006,855156,979539
1ffffdfffffffffffffffffdffff7feef7ffffc,8,3,949212,940990,21953,916112,957646
1ffffdfffffffffffffffffdffff7feef7ffffc,12,3,976225,973283,23984,947964,995661
1ffffdfffffffffffffffffdffff7feef7ffffc,16,3,970155,984392,25600,969075,1013946
1ffffdfffffffffffffffffdffff7feef7ffffc,20,3,1227475,1251102,47802,1219715,1306118
1ffffdfffffffffffffffffdffff7feef7ffffc,24,3,1275890,1255858,35870,1214446,1277240
1ffffdfffffffffffffffffdffff7feef7ffffc,28,3,1437025,1477305,73731,1432488,1562402
1ffffdfffffffffffffffffdffff7feef7ffffc,32,3,1555717,1549911,32401,1515000,1579018
1ffffdfffffffffffffffffdffff7feef7ffffc,36,3,1896404,1873559,136599,1726978,1997297
1ffffdfffffffffffffffffdffff7feef7ffffc,40,3,1833374,1861329,95246,1783189,1967425
1ffffdfffffffffffffffffdffff7feef7ffffc,44,3,2003766,2045948,73111,2003709,2130370
1ffffdfffffffffffffffffdffff7feef7ffffc,48,3,1969378,1964076,30832,1930937,1991914
1ffffdfffffffffffffffffdffff7feef7ffffc,52,3,2218484,2216114,19428,2195610,2234250
1ffffdfffffffffffffffffdffff7feef7ffffc,56,3,2627689,2633995,11379,2627166,2647132
1ffffdfffffffffffffffffdffff7feef7ffffc,60,3,3120067,3126159,34299,3095314,3163096
1ffffdfffffffffffffffffdffff7feef7ffffc,64,3,3417362,3819657,837560,3259145,4782465
12450121080180105a240042a880315a12902,0,3,895230,903051,74930,832338,981585
12450121080180105a240042a880315a12902,4,3,879712,882705,25452,858881,909522
12450121080180105a240042a880315a12902,8,3,915526,950456,66562,908630,1027213
12450121080180105a240042a880315a12902,12,3,944091,945855,7517,939377,954099
12450121080180105a240042a880315a12902,16,3,987386,996662,30190,972199,1030403
12450121080180105a240042a880315a12902,20,3,1300429,1275595,44418,1224314,1302044
12450121080180105a240042a880315a12902,24,3,1242669,1251244,22649,1234134,1276929
12450121080180105a240042a880315a12902,28,3,1436345,1413897,39942,1367781,1437566
