id,stress,iter,median,mean,stdev,min,max
4200101040008201080922040088010880050,0,3,889184,884480,20892,861637,902619
4200101040008201080922040088010880050,4,3,851714,853997,4897,850658,859620
4200101040008201080922040088010880050,8,3,931595,925660,17213,906265,939122
4200101040008201080922040088010880050,12,3,961245,957076,14639,940805,969180
4200101040008201080922040088010880050,16,3,977283,965486,21745,940391,978784
4200101040008201080922040088010880050,20,3,1228995,1225420,20098,1203775,1243492
4200101040008201080922040088010880050,24,3,1203988,1207493,23442,1186001,1232491
4200101040008201080922040088010880050,28,3,1424437,1418068,22620,1392946,1436822
4200101040008201080922040088010880050,32,3,1515925,1565097,89203,1511300,1668066
4200101040008201080922040088010880050,36,3,1707078,1717070,68087,1654531,1789602
4200101040008201080922040088010880050,40,3,1776330,1786055,30206,1761909,1819926
4200101040008201080922040088010880050,44,3,1982596,1987252,11200,1979130,2000030
4200101040008201080922040088010880050,48,3,1876603,1885262,34964,1855441,1923742
4200101040008201080922040088010880050,52,3,2262032,2295374,76505,2241199,2382893
4200101040008201080922040088010880050,56,3,2632219,2624060,34768,2585938,2654025
4200101040008201080922040088010880050,60,3,3101104,3110368,31261,3084786,3145214
4200101040008201080922040088010880050,64,3,3259682,3285693,63781,3239028,3358370
1dffffffffffefffffbffbfffffffffffffffef,0,3,930470,955486,142250,827404,1108586
1dffffffffffefffffbffbfffffffffffffffef,4,3,855991,858647,16407,843731,876221
1dffffffffffefffffbffbfffffffffffffffef,8,3,920230,927327,14017,918279,943474
1dffffffffffefffffbffbfffffffffffffffef,12,3,965508,991515,85424,922117,1086921
1dffffffffffefffffbffbfffffffffffffffef,16,3,1045388,1046024,95467,950877,1141809
1dffffffffffefffffbffbfffffffffffffffef,20,3,1200366,1205759,14448,1194783,1222128
1dffffffffffefffffbffbfffffffffffffffef,24,3,1169354,1219025,95293,1158830,1328893
1dffffffffffefffffbffbfffffffffffffffef,28,3,1372907,1386116,36501,1358058,1427383
1dffffffffffefffffbffbfffffffffffffffef,32,3,1523912,1520479,6580,1512892,1524633
1dffffffffffefffffbffbfffffffffffffffef,36,3,1644376,1663576,34517,1642928,1703425
1dffffffffffefffffbffbfffffffffffffffef,40,3,1780699,1802296,43455,1773871,1852320
1dffffffffffefffffbffbfffffffffffffffef,44,3,1985115,1995802,21714,1981503,2020790
1dffffffffffefffffbffbfffffffffffffffef,48,3,1874601,1911903,65054,1874088,1987022
1dffffffffffefffffbffbfffffffffffffffef,52,3,2184265,2185981,26409,2160472,2213207
1dffffffffffefffffbffbfffffffffffffffef,56,3,2602696,2597665,37975,2557426,2632875
1dffffffffffefffffbffbfffffffffffffffef,60,3,3095209,3111694,86034,3035095,3204779
1dffffffffffefffffbffbfffffffffffffffef,64,3,3266880,3260112,36254,3220950,3292506
1ffffdfffffffffffffffffdffff7feef7ffffc,0,3,831923,880946,97769,817387,993529
1ffffdfffffffffffffffffdffff7feef7ffffc,4,3,859775,864504,23664,843562,890177
1ffffdfffffffffffffffffdffff7feef7ffffc,8,3,890117,891485,5103,887206,897134
1ffffdfffffffffffffffffdffff7feef7ffffc,12,3,936256,938854,30910,909326,970982
1ffffdfffffffffffffffffdffff7feef7ffffc,16,3,965437,965381,9813,955540,975166
1ffffdfffffffffffffffffdffff7feef7ffffc,20,3,1215931,1215034,41575,1173018,1256155
1ffffdfffffffffffffffffdffff7feef7ffffc,24,3,1188214,1201524,26539,1184273,1232085
1ffffdfffffffffffffffffdffff7feef7ffffc,28,3,1379096,1389403,24193,1372070,1417043
1ffffdfffffffffffffffffdffff7feef7ffffc,32,3,1498892,1513437,34574,1488511,1552908
1ffffdfffffffffffffffffdffff7feef7ffffc,36,3,1679094,1674403,16969,1655582,1688535
1ffffdfffffffffffffffffdffff7feef7ffffc,40,3,1759177,1759226,7511,1751740,1766762
1ffffdfffffffffffffffffdffff7feef7ffffc,44,3,2013270,2038659,84821,1969433,2133276
1ffffdfffffffffffffffffdffff7feef7ffffc,48,3,1854211,1859660,16700,1846366,1878405
1ffffdfffffffffffffffffdffff7feef7ffffc,52,3,2189674,2235691,101099,2165787,2351614
1ffffdfffffffffffffffffdffff7feef7ffffc,56,3,2611923,2611598,1435,2610028,2612844
1ffffdfffffffffffffffffdffff7feef7ffffc,60,3,3069745,3096326,72230,3041153,3178081
1ffffdfffffffffffffffffdffff7feef7ffffc,64,3,3334791,3304621,68977,3225699,3353375
12450121080180105a240042a880315a12902,0,3,876966,890777,35836,863902,931465
12450121080180105a240042a880315a12902,4,3,848012,860740,22897,847034,887174
12450121080180105a240042a880315a12902,8,3,908478,911862,7565,906580,920530
12450121080180105a240042a880315a12902,12,3,982728,982463,18113,964219,1000444
12450121080180105a240042a880315a12902,16,3,990177,985468,22174,961318,1004910
12450121080180105a240042a880315a12902,20,3,1216909,1213857,24531,1187943,1236720
12450121080180105a240042a880315a12902,24,3,1159081,1165681,17062,1152904,1185058
12450121080180105a240042a880315a12902,28,3,1392337,1395059,10782,1385898,1406942
12450121080180105a240042a880315a12902,32,3,1506872,1510625,12870,1500049,1524956
12450121080180105a240042a880315a12902,36,3,1681026,1687181,26446,1664355,1716163
12450121080180105a240042a880315a12902,40,3,1764599,1777806,34060,1752328,1816493
12450121080180105a240042a880315a12902,44,3,1957621,1964038,19365,1948697,1985798
12450121080180105a240042a880315a12902,48,3,1866092,1863117,11047,1850888,1872373
12450121080180105a240042a880315a12902,52,3,2171191,2170703,3694,2166789,2174130
12450121080180105a240042a880315a12902,56,3,2652084,2635429,56134,2572853,2681352
12450121080180105a240042a880315a12902,60,3,3093720,3099265,75754,3026435,3177640
12450121080180105a240042a880315a12902,64,3,3268209,3253099,26743,3222221,3268868
