id,stress,iter,median,mean,stdev,min,max
678244cc68f696dcf42954437637ae3375ffcd,0,3,3044875,21175139,31571889,2849500,57631042
678244cc68f696dcf42954437637ae3375ffcd,4,3,2755875,2775819,59679,2728667,2842917
678244cc68f696dcf42954437637ae3375ffcd,8,3,2626375,2651958,79363,2588542,2740958
678244cc68f696dcf42954437637ae3375ffcd,12,3,2431916,2464985,86248,2400166,2562875
678244cc68f696dcf42954437637ae3375ffcd,16,3,2502083,2490763,128769,2356708,2613500
678244cc68f696dcf42954437637ae3375ffcd,20,3,2435417,2437652,8535,2430458,2447083
678244cc68f696dcf42954437637ae3375ffcd,24,3,2370375,2384166,25491,2368542,2413583
678244cc68f696dcf42954437637ae3375ffcd,28,3,2475917,2474055,14713,2458500,2487750
678244cc68f696dcf42954437637ae3375ffcd,32,3,2519041,2522819,42334,2482500,2566916
678244cc68f696dcf42954437637ae3375ffcd,36,3,2705458,2704791,30463,2674000,2734917
678244cc68f696dcf42954437637ae3375ffcd,40,3,2777916,2787097,35221,2757375,2826000
678244cc68f696dcf42954437637ae3375ffcd,44,3,2871167,2883291,33184,2857875,2920833
678244cc68f696dcf42954437637ae3375ffcd,48,3,2832875,2842930,39472,2809458,2886458
678244cc68f696dcf42954437637ae3375ffcd,52,3,3044334,3052569,33537,3023917,3089458
678244cc68f696dcf42954437637ae3375ffcd,56,3,3368625,3363263,24608,3336416,3384750
678244cc68f696dcf42954437637ae3375ffcd,60,3,3651792,3661847,34169,3633833,3699916
678244cc68f696dcf42954437637ae3375ffcd,64,3,3830333,3826305,21534,3803042,3845542
bb0d79a8642c259ad82a1b1449814ad78318b6,0,3,3007875,18930666,27849141,2696542,51087583
bb0d79a8642c259ad82a1b1449814ad78318b6,4,3,2632042,2618667,40185,2573500,2650459
bb0d79a8642c259ad82a1b1449814ad78318b6,8,3,2503208,2493153,44935,2444042,2532209
bb0d79a8642c259ad82a1b1449814ad78318b6,12,3,2438000,2429444,24600,2401709,2448625
bb0d79a8642c259ad82a1b1449814ad78318b6,16,3,2342333,2352208,127433,2230000,2484292
bb0d79a8642c259ad82a1b1449814ad78318b6,20,3,2368125,2371041,6857,2366125,2378875
bb0d79a8642c259ad82a1b1449814ad78318b6,24,3,2348500,2341819,12891,2326959,2350000
bb0d79a8642c259ad82a1b1449814ad78318b6,28,3,2437125,2444791,18873,2430958,2466292
bb0d79a8642c259ad82a1b1449814ad78318b6,32,3,2490625,2523278,62828,2483500,2595709
bb0d79a8642c259ad82a1b1449814ad78318b6,36,3,2715292,2760320,109900,2680084,2885584
bb0d79a8642c259ad82a1b1449814ad78318b6,40,3,2773083,2781652,16418,2771291,2800583
bb0d79a8642c259ad82a1b1449814ad78318b6,44,3,2882167,2886708,18852,2870542,2907417
bb0d79a8642c259ad82a1b1449814ad78318b6,48,3,2824166,2837930,24638,2823250,2866375
bb0d79a8642c259ad82a1b1449814ad78318b6,52,3,3019083,3017527,8647,3008208,3025292
bb0d79a8642c259ad82a1b1449814ad78318b6,56,3,3326833,3333694,12282,3326375,3347875
bb0d79a8642c259ad82a1b1449814ad78318b6,60,3,3674958,3667500,26769,3637792,3689750
bb0d79a8642c259ad82a1b1449814ad78318b6,64,3,3841666,3848611,24903,3827917,3876250
678b44deeff7d6fcf46b5d537f37ef3f7fffed,0,3,3272417,21657264,32200986,2860375,58839000
678b44deeff7d6fcf46b5d537f37ef3f7fffed,4,3,2904208,2845555,104635,2724750,2907709
678b44deeff7d6fcf46b5d537f37ef3f7fffed,8,3,2608792,2625819,107351,2528000,2740667
678b44deeff7d6fcf46b5d537f37ef3f7fffed,12,3,2448458,2470736,56990,2428250,2535500
678b44deeff7d6fcf46b5d537f37ef3f7fffed,16,3,2447542,2415430,61147,2344917,2453833
678b44deeff7d6fcf46b5d537f37ef3f7fffed,20,3,2435292,2430583,44956,2383458,2473000
678b44deeff7d6fcf46b5d537f37ef3f7fffed,24,3,2390125,2389833,13314,2376375,2403000
678b44deeff7d6fcf46b5d537f37ef3f7fffed,28,3,2483500,2484208,17490,2467083,2502042
678b44deeff7d6fcf46b5d537f37ef3f7fffed,32,3,2536375,2526208,37951,2484208,2558041
678b44deeff7d6fcf46b5d537f37ef3f7fffed,36,3,2725750,2720444,34763,2683333,2752250
678b44deeff7d6fcf46b5d537f37ef3f7fffed,40,3,2756875,2753680,18911,2733375,2770792
678b44deeff7d6fcf46b5d537f37ef3f7fffed,44,3,2774000,2762166,20749,2738208,2774291
678b44deeff7d6fcf46b5d537f37ef3f7fffed,48,3,2724000,2824819,196971,2698666,3051791
678b44deeff7d6fcf46b5d537f37ef3f7fffed,52,3,2997333,2988416,42949,2941708,3026208
678b44deeff7d6fcf46b5d537f37ef3f7fffed,56,3,3334417,3347222,24302,3332000,3375250
678b44deeff7d6fcf46b5d537f37ef3f7fffed,60,3,3646958,3655792,39498,3621459,3698959
678b44deeff7d6fcf46b5d537f37ef3f7fffed,64,3,3834791,3803861,68937,3724875,3851917
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,0,3,2945500,20483361,30439021,2873292,55631291
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,4,3,2829541,2833388,146516,2688833,2981791
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,8,3,2621041,2633166,93238,2546584,2731875
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,12,3,2455000,2504708,96899,2442750,2616375
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,16,3,2438542,2403972,61506,2332959,2440416
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,20,3,2444541,2440138,10682,2427958,2447917
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,24,3,2351167,2366569,45040,2331250,2417291
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,28,3,2459542,2471542,27381,2452209,2502875
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,32,3,2495209,2507319,28421,2486959,2539791
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,36,3,2724958,2728763,10252,2720958,2740375
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,40,3,2730125,2741486,24442,2724792,2769542
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,44,3,2912834,2900055,25185,2871042,2916291
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,48,3,2852625,2859111,18836,2844375,2880333
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,52,3,3069500,3055458,41827,3008417,3088458
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,56,3,3355333,3343889,22657,3317792,3358542
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,60,3,3644667,3637028,21739,3612500,3653917
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,64,3,3820791,3819569,14787,3804208,3833708
4082448820920280240040405013a832451c0d,0,3,3080875,21239667,31643715,2859667,57778459
4082448820920280240040405013a832451c0d,4,3,2828708,2793249,72359,2710000,2841041
4082448820920280240040405013a832451c0d,8,3,2652667,2618666,101530,2504500,2698833
4082448820920280240040405013a832451c0d,12,3,2486875,2490014,75840,2415792,2567375
4082448820920280240040405013a832451c0d,16,3,2423834,2427291,21727,2407500,2450541
4082448820920280240040405013a832451c0d,20,3,2416583,2419388,31718,2389166,2452416
4082448820920280240040405013a832451c0d,24,3,2355666,2368708,44720,2331958,2418500
4082448820920280240040405013a832451c0d,28,3,2457708,2468083,34824,2439625,2506916
4082448820920280240040405013a832451c0d,32,3,2534334,2525764,52629,2469375,2573583
4082448820920280240040405013a832451c0d,36,3,2702291,2694541,13822,2678583,2702750
4082448820920280240040405013a832451c0d,40,3,2761917,2765708,9678,2758500,2776709
4082448820920280240040405013a832451c0d,44,3,2893750,2908889,45113,2873292,2959625
4082448820920280240040405013a832451c0d,48,3,2822125,2810583,24791,2782125,2827500
4082448820920280240040405013a832451c0d,52,3,3008208,3022958,35813,2996875,3063791
4082448820920280240040405013a832451c0d,56,3,3315792,3322569,18142,3308792,3343125
4082448820920280240040405013a832451c0d,60,3,3679625,3792833,236772,3633916,4064958
4082448820920280240040405013a832451c0d,64,3,3813875,3809639,51402,3756250,3858792
100008900000c0020004c008041504010080400,0,3,3265125,22336111,33335159,2915500,60827708
100008900000c0020004c008041504010080400,4,3,2861208,2836875,81319,2746167,2903250
100008900000c0020004c008041504010080400,8,3,2703459,2707583,36280,2673542,2745750
100008900000c0020004c008041504010080400,12,3,2583709,2550805,96053,2442625,2626083
100008900000c0020004c008041504010080400,16,3,2423916,2423916,4083,2419833,2428000
100008900000c0020004c008041504010080400,20,3,2483125,2480041,51527,2427042,2529958
